FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1277837,6382,23300,18186
2,731545,224130,1370,5797,1117
4,7278717,1975253,12332,49757,27931
5,3017804,795120,4675,14363,10425
6,39512223,8361129,20374,117303,83680
8,5758736,1311030,4685,16977,11752
9,3565287,722377,3050,8268,10465
10,973764,256337,1618,3437,2706
11,705749,134326,629,1752,1317
12,21477737,5803576,16949,76048,69790
13,10617423,1909595,7384,26976,35316
15,1415872,235435,1795,7751,1321
16,1787065,423638,10266,14914,4730
17,12671821,3026853,9674,34994,36792
18,6732219,1684581,6078,21498,22800
19,3155070,838742,93212,11948,9085
20,2913314,765566,3485,13744,7937
21,4467673,1274681,16234,46332,13758
22,4648794,1225637,6173,21062,16606
23,1344212,226143,7776,14710,2064
24,6045680,1001890,3754,29097,14091
25,6892503,1537894,7941,20284,23370
26,9986857,2357955,14793,36052,34477
27,5639632,1412497,7835,33673,12081
28,2976149,789056,3528,29574,12008
29,6137428,1395127,7267,32132,18846
30,1068778,265797,4075,7823,3172
31,1934408,453569,968,5925,3956
32,3080156,681387,4042,8111,9664
33,1359711,297729,4032,6891,2373
34,8882190,2164368,6068,15270,32857
35,2096829,510783,3460,13922,6903
36,19453561,4901267,14466,36476,67482
36,19453561,4901267,14466,36476,67482
37,10488084,2583404,23611,70130,22500
38,762062,237802,1249,4832,2187
39,11689100,2651304,8974,28403,36580
40,3956971,1019489,5101,13961,14488
41,4217737,692261,6308,24898,6582
42,12801989,2756440,12295,26760,43215
44,1059361,337754,-16291,4893,3406
45,5148714,1459070,9433,35613,16790
46,884659,235541,1849,3108,2784
47,6829174,1995040,21708,71647,23981
48,28995881,6540116,27876,95497,83271
49,3205958,921956,3734,15761,4408
50,623989,112023,1344,2315,595
51,8535519,1636510,16671,38704,18536
53,7614893,1417498,8090,42889,11831
54,1792147,488359,6541,18845,6308
55,5822434,1570460,4206,16289,13256
56,578759,154549,1214,3253,1718
1001,55869,15479,70,355,194
1003,223234,54904,204,922,640
1005,24686,5438,14,73,93
1007,22394,6369,20,113,99
1009,57826,14734,91,265,217
1011,10101,2280,9,12,49
1013,19448,5033,16,110,118
1015,113605,31567,213,620,587
1017,33254,8426,27,100,153
1019,26196,5071,32,97,78
1021,44428,10564,135,186,187
1023,12589,2004,10,88,34
