FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,394287,28540,26743,5191
2,731545,48063,2602,1724,223
4,7278717,596251,65984,44264,9938
5,3017804,248860,19418,15846,3966
6,39512223,2568641,276073,277916,28538
8,5758736,356110,18949,18082,5138
9,3565287,205994,20286,9961,6324
10,973764,63503,5439,4544,957
11,705749,31107,1855,1332,809
12,21477737,1423510,122982,64577,23011
13,10617423,620247,44852,36814,11314
15,1415872,23421,1301,947,303
16,1787065,147173,6096,8355,1517
17,12671821,1017322,46732,44044,19108
18,6732219,552594,34821,35041,8892
19,3155070,248741,7975,6762,4124
20,2913314,242322,14577,9263,3148
21,4467673,296167,30905,13090,2856
22,4648794,341431,26156,14065,7833
23,1344212,28407,4206,3210,426
24,6045680,299606,19387,16607,6216
25,6892503,419721,44543,26999,12985
26,9986857,559655,31034,16574,13913
27,5639632,431944,16642,12514,5620
28,2976149,233665,15279,13767,5101
29,6137428,416758,19459,18557,5912
30,1068778,85568,4013,2937,1049
31,1934408,173591,6793,6957,1811
32,3080156,243661,16615,14807,3394
33,1359711,50152,6124,3942,846
34,8882190,588731,55828,35930,19756
35,2096829,153456,9314,9122,2710
36,19453561,1094144,103433,75550,31329
37,10488084,602774,63229,28407,7328
38,762062,94438,1943,1391,1360
39,11689100,762603,62223,47788,9544
40,3956971,320586,29650,20793,2703
41,4217737,122847,7508,7410,1575
42,12801989,703265,55226,58905,17394
44,1059361,97614,7210,6170,1916
45,5148714,344176,36669,17952,5695
46,884659,102580,3416,2774,1556
47,6829174,640606,53804,42846,7618
48,28995881,1915261,142778,101876,29310
49,3205958,301110,24498,14027,1381
50,623989,8619,1207,538,156
51,8535519,387917,33151,28605,5312
53,7614893,264012,17260,15888,3634
54,1792147,97898,10078,9085,1554
55,5822434,544618,22095,18981,5529
56,578759,46647,2238,1305,489
66,0,7399,73,75,124
69,0,125,3,3,2
72,0,82067,5013,5292,1592
78,0,2143,107,79,24
1001,55869,4645,481,432,50
1003,223234,14656,1264,1309,171
1005,24686,1597,105,94,35
1007,22394,1944,127,191,48
1009,57826,4898,314,455,67
1011,10101,925,79,33,22
1013,19448,1583,90,91,46
1015,113605,10109,681,999,158
1017,33254,2519,209,127,63
1019,26196,1468,65,125,25
1021,44428,3127,214,186,54
1023,12589,493,5,26,22
1025,23622,2498,141,145,26
1027,13235,1184,53,71,34
1029,14910,1075,64,82,17
1031,52342,3865,329,336,42
1033,55241,4859,286,414,62
1035,12067,883,48,32,17
1037,10663,556,55,31,7
1039,37049,3044,176,169,43
1041,13772,1055,116,84,36
1043,83768,7446,457,715,78
1045,49172,3530,247,289,64
1047,37196,2883,139,134,44
1049,71513,7169,357,600,62
1051,81209,7059,738,707,86
1053,36633,2836,199,190,34
1055,102268,10599,662,1175,105
1057,16302,1499,83,144,21
1059,31362,3383,150,183,39
1061,26271,1789,141,125,23
1063,8111,709,47,60,20
1065,14651,1550,113,176,34
1067,17205,1350,128,121,8
1069,105882,7801,644,598,70
1071,51626,5420,392,329,34
1073,658573,56031,4355,6028,738
1075,13805,1098,61,108,16
1077,92729,6839,468,753,70
1079,32924,2181,176,272,44
1081,164542,10964,805,749,75
1083,98915,7240,516,824,59
1085,9726,1003,67,37,33
1087,18068,1048,59,81,35
1089,372909,24111,2227,2731,181
1091,18863,1858,82,162,26
1093,29709,2223,174,213,45
1095,96774,9497,501,730,91
1097,413210,27343,1708,1674,513
1099,20733,1317,122,133,12
1101,226486,17281,1295,1112,281
1103,119679,11205,723,1133,100
1105,8923,899,46,63,11
1107,19930,1819,99,169,26
1109,33114,2133,143,116,23
1111,22722,1305,70,60,31
1113,57961,2942,167,130,7
1115,89512,6922,506,612,73
1117,217702,16824,1323,1470,105
1119,12427,882,48,106,24
1121,79978,5528,417,376,76
1123,40367,2487,133,144,99
1125,209355,19485,1144,1461,221
1127,63521,5464,279,421,139
1129,16326,1256,80,97,24
1131,10373,910,40,54,19
1133,23629,2083,131,164,30
2013,3337,28,0,0,0
2016,5634,60,14,6,0
2020,288000,23081,777,1211,123
2050,18386,2736,487,131,11
2068,2097,55,0,2,0
2070,4916,103,5,3,1
2090,96849,5039,279,256,20
2100,2530,15,1,2,0
2105,2148,48,3,0,1
2110,31974,945,25,47,3
2122,58708,3479,80,205,15
2130,13901,227,13,6,1
2150,12998,890,34,99,2
2158,8314,901,206,27,2
2164,1592,91,1,3,0
2170,108317,6595,315,426,18
2180,10004,278,7,6,0
2185,9832,804,40,65,3
2188,7621,394,16,7,0
2195,3266,27,7,0,0
2198,6203,67,4,5,1
2220,8493,250,3,18,0
2230,1183,15,0,0,0
2240,6893,379,4,26,3
2261,9202,310,21,18,2
2275,2502,18,0,1,0
2290,5230,216,10,8,4
4001,71887,7942,606,240,252
4003,125922,8148,824,628,144
4005,143476,11981,999,542,225
4007,54018,4789,370,244,149
4009,38837,3548,368,122,54
4011,9498,428,36,13,4
4012,21108,1686,299,63,38
4013,4485414,354810,40346,13689,5416
4015,212181,14109,2001,925,365
4017,110924,12011,815,321,364
4019,1047279,76243,7806,4159,1142
4021,462789,30729,3538,1145,389
4023,46498,6367,510,265,110
4025,235099,12491,1390,877,243
4027,213787,29394,2279,1145,549
5001,17486,1399,102,99,33
5003,19657,1344,94,125,21
5005,41932,2264,224,180,72
5007,279141,19634,2131,1801,281
5009,37432,2732,185,211,69
5011,10763,1028,110,133,17
5013,5189,252,25,32,1
5015,28380,2190,136,164,31
5017,10118,1445,47,52,32
5019,22320,1468,115,140,24
5021,14551,1383,77,93,35
5023,24919,1396,188,149,40
5025,7956,607,52,38,21
5027,23457,1660,108,122,43
5029,20846,1519,230,200,18
5031,110332,10611,651,851,143
5033,63257,4869,467,359,66
5035,47955,4531,238,272,77
5037,16419,1535,158,159,37
5039,7009,516,40,58,11
5041,11361,999,56,110,11
5043,18219,1544,121,182,22
5045,126007,8450,934,754,97
5047,17715,1180,101,71,26
5049,12477,946,82,127,36
5051,99386,6385,646,522,163
5053,18265,1155,99,157,14
5055,45325,4681,283,346,55
5057,21532,1306,91,117,11
5059,33771,3795,180,216,58
5061,13202,1163,66,97,18
5063,37825,2974,250,213,95
5065,13629,1401,130,101,18
5067,16719,2866,50,267,24
5069,66824,6992,344,646,133
5071,26578,2024,207,179,20
5073,6624,361,20,26,4
5075,16406,1667,99,116,36
5077,8857,1489,64,54,26
5079,13024,2866,56,69,27
5081,12259,864,58,56,39
5083,21466,1560,152,107,13
5085,73309,4600,507,424,87
5087,16576,1099,85,106,13
5089,16694,691,71,50,24
5091,43257,2882,149,216,25
5093,40651,4582,217,272,97
