FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,92661,1633,13346,11546,4903185
2,4064,25,875,858,731545
4,179497,3779,21359,15670,7278717
5,44597,475,4988,5150,3017804
6,514901,9388,62376,54351,39512223
8,47716,1691,3229,3380,5758736
9,50062,4437,545,1079,3565287
10,15055,585,640,649,973764
11,12313,586,433,455,705749
12,491884,7279,77959,59137,21477737
13,195435,3842,25006,24592,10617423
15,2242,26,161,559,1415872
16,21344,197,3971,3167,1787065
17,184522,7723,7992,10625,12671821
18,68433,2980,5169,5526,6732219
19,45841,882,3637,3287,3155070
20,28876,365,3276,2704,2913314
21,31508,744,3761,3907,4467673
22,120846,4024,15065,10929,4648794
23,3970,124,153,138,1344212
24,91144,3523,5158,6268,6045680
25,118657,8648,1962,2731,6892503
26,92374,6463,5197,5201,9986857
27,56560,1656,4335,4757,5639632
28,61125,1711,7209,8168,2976149
29,52887,1255,5734,9837,6137428
30,4233,64,778,852,1068778
31,26702,332,1411,2084,1934408
32,51199,847,8198,7368,3080156
33,6634,417,149,198,1359711
34,182614,15846,1441,2802,8882190
35,21016,654,1943,1974,2096829
36,416843,25172,5063,4499,19453561
37,126532,1982,13518,12194,10488084
38,6785,95,684,799,762062
39,93963,3539,9315,8786,11689100
40,38602,551,4688,5916,3956971
41,19366,328,2409,2278,4217737
42,114155,7209,5996,5891,12801989
44,19246,1010,417,731,1059361
45,92951,1793,13277,10534,5148714
46,9020,135,419,576,884659
47,110636,1092,14480,14147,6829174
48,442014,7016,68121,56091,28995881
49,41529,314,4496,3120,3205958
50,1427,57,59,25,623989
51,93106,2218,6733,7034,8535519
53,58173,1596,6290,5538,7614893
54,6973,117,883,919,1792147
55,59401,956,6293,6120,5822434
56,2848,27,325,328,578759
66,368,5,7,22,0
69,46,2,4,6,0
72,18791,230,2451,3360,0
78,439,8,98,75,0
1001,1066,21,137,101,55869
1003,3265,24,743,495,223234
1005,612,5,101,43,24686
1007,382,3,52,48,22394
1009,830,3,174,161,57826
1011,446,12,18,30,10101
1013,767,36,35,37,19448
1015,1612,9,303,418,113605
1017,875,38,72,50,33254
1019,263,8,46,43,26196
1021,750,7,152,121,44428
1023,279,12,19,13,12589
1025,509,9,78,56,23622
1027,220,5,45,42,13235
1029,122,1,32,21,14910
1031,736,5,123,71,52342
1033,1111,12,257,175,55241
1035,387,10,60,39,12067
1037,100,2,8,10,10663
1039,823,21,147,103,37049
1041,301,4,67,64,13772
1043,1207,11,178,192,83768
1045,803,20,151,86,49172
1047,1366,23,157,95,37196
1049,1740,14,346,218,71513
1051,1665,37,229,148,81209
1053,1053,15,186,160,36633
1055,1989,26,365,260,102268
1057,182,5,34,31,16302
1059,1213,20,88,103,31362
1061,246,1,51,48,26271
1063,245,11,24,8,8111
1065,468,26,39,32,14651
1067,257,4,43,23,17205
1069,1366,14,285,198,105882
1071,842,5,142,177,51626
1073,12076,227,2099,1509,658573
1075,204,2,51,33,13805
1077,1079,12,198,157,92729
1079,316,0,60,58,32924
1081,2651,44,471,239,164542
1083,1218,14,243,170,98915
1085,564,26,32,16,9726
1087,319,13,42,21,18068
1089,5116,30,1133,713,372909
1091,527,14,72,39,18863
1093,573,24,134,69,29709
1095,3019,31,393,268,96774
1097,9144,197,1222,1750,413210
1099,442,5,73,40,20733
1101,6347,146,661,497,226486
1103,2257,17,354,260,119679
1105,452,4,92,44,8923
1107,374,10,32,32,19930
1109,676,8,74,63,33114
1111,399,11,67,22,22722
1113,1260,1,245,155,57961
1115,1305,12,283,227,89512
1117,3214,33,614,404,217702
1119,366,18,27,14,12427
1121,1075,14,233,220,79978
1123,865,79,101,56,40367
1125,4048,65,508,362,209355
1127,1500,66,147,81,63521
1129,315,11,74,34,16326
1131,420,9,45,26,10373
1133,442,11,45,47,23629
2013,1,0,1,0,3337
2016,5,0,1,2,5634
2020,1918,13,287,516,288000
2050,22,0,11,4,18386
2068,1,0,1,0,2097
2070,1,0,0,1,4916
2090,410,5,66,38,96849
2100,4,0,1,0,2530
2105,7,0,0,3,2148
2110,91,1,13,13,31974
2122,304,2,49,28,58708
2130,35,0,4,2,13901
2150,6,0,2,1,12998
2158,5,0,3,1,8314
2164,6,0,6,0,1592
2170,305,2,46,70,108317
2180,17,0,11,0,10004
2185,15,0,3,4,9832
2188,33,0,5,14,7621
2195,6,1,2,0,3266
2198,8,0,0,4,6203
2220,23,0,5,2,8493
2240,14,0,9,1,6893
2261,49,0,18,8,9202
2275,9,0,0,4,2502
2290,46,1,27,4,5230
4001,3084,136,199,154,71887
4003,1557,50,225,158,125922
4005,2997,116,261,127,143476
4007,841,29,150,138,54018
4009,490,9,104,94,38837
4011,57,2,6,5,9498
4012,474,10,35,11,21108
4013,120960,2108,17772,10972,4485414
4015,3040,153,572,315,212181
4017,5284,188,522,205,110924
4019,16741,462,1992,1632,1047279
4021,8301,141,1247,740,462789
4023,2610,50,188,93,46498
4025,1858,62,292,259,235099
4027,11203,263,1285,769,213787
5001,201,0,84,33,17486
5003,254,4,28,67,19657
5005,62,0,15,6,41932
5007,4572,39,443,309,279141
5009,176,1,28,58,37432
5011,147,3,22,27,10763
5013,13,0,4,4,5189
5015,340,6,61,15,28380
5017,536,6,46,211,10118
5019,159,0,32,21,22320
5021,109,4,10,7,14551
5023,182,5,26,7,24919
5025,71,2,8,10,7956
5027,202,6,32,36,23457
5029,137,3,18,15,20846
5031,1134,12,230,165,110332
5033,554,3,86,118,63257
5035,1242,20,107,142,47955
5037,172,2,20,21,16419
5039,58,0,9,10,7009
5041,160,2,32,31,11361
5043,166,2,21,23,18219
5045,1212,5,152,131,126007
5047,108,2,26,25,17715
5049,29,0,3,6,12477
5051,875,8,178,180,99386
5053,127,0,32,12,18265
5055,393,1,35,163,45325
5057,220,2,47,46,21532
5059,1465,9,92,63,33771
5061,300,2,58,54,13202
5063,398,0,51,165,37825
5065,45,1,4,11,13629
5067,59,1,6,5,16719
5069,1382,39,179,178,66824
5071,636,0,125,51,26578
5073,49,2,8,2,6624
5075,185,10,29,27,16406
5077,890,7,38,14,8857
5079,1186,11,84,34,13024
5081,156,1,22,74,12259
5083,195,1,25,68,21466
5085,452,2,65,96,73309
5087,262,1,13,16,16576
5089,23,0,2,5,16694
5091,470,4,83,47,43257
5093,797,11,138,244,40651
5095,53,0,13,7,6701
5097,26,0,8,4,8986
5099,133,9,7,7,8252
5101,98,3,6,13,7753
