FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,128239,8985,6692,2217
2,731545,6233,514,592,39
4,7278717,202861,3402,6114,5065
5,3017804,62112,4089,3102,841
6,39512223,712052,32953,52775,13163
8,5758736,57775,1975,2190,1853
9,3565287,53108,888,608,4467
10,973764,17549,563,944,606
11,705749,14077,355,395,608
12,21477737,633442,24720,33146,11651
13,10617423,274613,14023,17829,5795
15,1415872,8653,1669,1651,74
16,1787065,32368,1893,2731,368
17,12671821,240345,13301,13328,8300
18,6732219,95750,6391,5814,3325
19,3155070,64645,6410,3482,1126
20,2913314,43940,4003,3343,458
21,4467673,49991,4761,3981,966
22,4648794,149838,4878,5599,5004
23,1344212,4567,178,164,133
24,6045680,109319,3833,4265,3766
25,6892503,121131,-5625,2415,9060
26,9986857,114468,4988,5402,6781
27,5639632,77085,5849,4315,1882
28,2976149,84365,4255,5181,2526
29,6137428,87213,9151,8145,1542
30,1068778,7691,906,688,109
31,1934408,34574,2226,1795,399
32,3080156,69872,3206,4980,1336
33,1359711,7297,138,149,432
34,8882190,192595,2289,2489,15937
35,2096829,25460,925,936,787
36,19453561,436218,4878,4499,25336
37,10488084,170553,11568,8871,2779
38,762062,12267,1800,998,122
39,11689100,125767,8183,6633,4176
40,3956971,60118,5280,4525,821
41,4217737,27075,1504,1848,468
42,12801989,135611,5075,5019,7712
44,1059361,22078,624,666,1051
45,5148714,120503,6410,5437,2794
46,884659,14003,2152,751,169
47,6829174,157831,10478,11407,1797
48,28995881,621667,29530,50436,12870
49,3205958,52822,2648,2431,410
50,623989,1637,60,55,58
51,8535519,122542,7084,6498,2641
53,7614893,74939,3234,3525,1931
54,1792147,10642,1102,793,230
55,5822434,82182,5090,5480,1150
56,578759,3911,227,344,41
66,0,1494,374,150,13
69,0,57,3,5,2
72,0,34003,3259,3860,443
78,0,1143,113,189,15
1001,55869,1453,98,78,24
1003,223234,4568,378,266,42
1005,24686,764,40,40,7
1007,22394,558,31,48,8
1009,57826,1303,143,91,11
1011,10101,559,23,41,14
1013,19448,871,45,29,37
1015,113605,2619,274,245,38
1017,33254,1041,68,25,40
1019,26196,417,38,42,12
1021,44428,1213,179,70,13
1023,12589,326,3,16,12
1025,23622,995,49,50,14
1027,13235,379,48,51,6
1029,14910,211,18,34,5
1031,52342,1096,81,106,7
1033,55241,1472,83,91,22
1035,12067,488,17,19,11
1037,10663,137,9,4,3
1039,37049,1104,69,71,27
1041,13772,474,45,43,29
1043,83768,1664,118,107,15
1045,49172,1110,73,53,38
1047,37196,1642,86,55,25
1049,71513,2166,88,117,16
1051,81209,2230,169,102,45
1053,36633,1434,88,60,22
1055,102268,2834,173,216,40
1057,16302,323,30,37,6
1059,31362,1567,87,88,27
1061,26271,442,39,38,4
1063,8111,285,9,13,15
1065,14651,564,24,21,28
1067,17205,383,37,15,4
1069,105882,2088,159,128,19
1071,51626,1322,58,146,9
1073,658573,16679,1536,1013,303
1075,13805,295,15,24,2
1077,92729,1456,81,92,25
1079,32924,480,47,28,5
1081,164542,4769,1365,275,55
1083,98915,1712,125,136,16
1085,9726,624,18,15,26
1087,18068,440,40,28,19
1089,372909,6570,477,329,60
1091,18863,651,22,32,18
1093,29709,794,47,60,28
1095,96774,3639,88,133,42
1097,413210,12318,582,696,263
1099,20733,547,22,19,7
1101,226486,8053,395,447,164
1103,119679,2934,215,167,24
1105,8923,519,10,18,5
1107,19930,564,36,60,12
1109,33114,985,93,58,8
1111,22722,523,54,26,12
1113,57961,1637,85,75,2
1115,89512,1877,173,117,29
1117,217702,4677,665,265,47
1119,12427,406,7,14,19
1121,79978,1787,194,166,21
1123,40367,1063,50,36,82
1125,209355,5949,771,398,100
1127,63521,1937,98,134,76
1129,16326,523,17,35,13
1131,10373,517,15,28,11
1133,23629,589,56,33,11
2013,3337,2,0,0,0
2016,5634,7,2,1,0
2020,288000,3018,267,329,23
2050,18386,59,4,12,1
2068,2097,2,1,0,0
2070,4916,5,0,3,0
2090,96849,644,79,76,8
2100,2530,5,0,1,0
2105,2148,19,10,1,0
2110,31974,177,13,37,1
2122,58708,412,9,44,2
2130,13901,47,4,4,0
2150,12998,15,1,6,0
2158,8314,8,0,1,0
2164,1592,11,1,0,0
2170,108317,476,29,43,2
2180,10004,41,9,7,0
2185,9832,39,6,7,0
2188,7621,66,3,10,0
2195,3266,7,0,1,1
2198,6203,25,5,9,0
2220,8493,38,4,6,0
2240,6893,18,0,1,0
2261,9202,73,2,11,0
2275,2502,11,2,0,0
2290,5230,71,5,7,1
4001,71887,3341,32,72,154
4003,125922,1824,26,39,61
4005,143476,3334,70,72,126
4007,54018,1113,32,71,47
