FIPS,cases,deaths
1,13563,537
2,404,10
4,15608,775
5,5612,113
6,88444,3630
8,23191,1310
9,39640,3637
10,8529,322
11,7893,418
12,49451,2268
13,41218,1785
15,647,17
16,2534,77
17,105444,4715
18,30409,1941
19,16504,425
20,8958,185
21,8286,386
22,36925,2668
23,1948,75
24,44424,2207
25,90889,6228
26,53913,5158
27,19005,851
28,12624,596
29,11558,671
30,479,16
31,11425,143
32,7401,381
33,3935,199
34,152719,10985
35,6472,294
36,358154,23195
37,21618,728
38,2317,52
39,30794,1872
40,5849,307
41,3864,147
42,66258,4984
44,13736,579
45,9638,419
46,4356,50
47,19394,315
48,52268,1440
49,8057,93
50,952,54
51,34950,1136
53,19117,1044
54,1616,71
55,14396,496
56,803,12
66,165,5
69,22,2
72,3030,126
78,69,6
1001,149,3
1003,271,9
1005,104,1
1007,55,1
1009,49,1
1011,89,1
1013,329,11
1015,137,3
1017,330,23
1019,33,2
1021,85,1
1023,135,4
1025,92,2
1027,27,2
1029,13,1
1031,189,1
1033,117,2
1035,24,1
1037,33,1
1039,63,1
1041,53,2
1043,73,0
1045,77,0
1047,182,3
1049,209,3
1051,242,7
1053,39,3
1055,225,10
1057,11,0
1059,422,5
1061,28,0
1063,88,4
1065,119,3
1067,50,1
1069,156,3
1071,69,2
1073,1498,88
1075,17,0
1077,122,2
1079,40,0
1081,471,32
1083,72,0
1085,172,10
1087,58,2
1089,286,4
1091,125,6
1093,107,10
1095,642,9
1097,1916,107
1099,23,2
1101,1096,29
1103,144,1
1105,28,0
1107,86,4
1109,127,0
1111,123,7
1113,120,0
1115,98,1
1117,420,19
1119,172,6
1121,85,2
1123,387,62
1125,464,9
1127,179,1
1129,63,5
1131,110,6
1133,52,0
2020,206,4
2050,2,0
2090,85,2
2110,31,0
2122,26,2
2130,16,0
2150,1,0
2170,22,1
2180,2,0
2188,1,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,1139,23
4003,56,1
4005,979,69
4007,24,2
4009,21,0
4011,3,0
4012,48,2
4013,7950,368
4015,288,33
4017,1470,53
4019,1974,174
4021,749,37
4023,131,0
4025,284,6
4027,492,7
5001,2,0
5003,19,0
5005,6,0
5007,212,0
5009,5,0
5011,16,1
5015,9,0
5017,12,0
5019,36,0
5021,4,0
5023,73,4
5025,18,0
5027,20,2
5029,14,1
5031,174,0
5033,12,0
5035,276,8
5037,42,0
5039,1,0
5041,18,0
5043,19,1
5045,98,3
5047,2,0
5049,6,0
5051,132,1
5053,16,0
5055,42,0
5057,11,1
5059,29,0
5061,15,0
5063,27,0
5065,14,0
5067,1,0
5069,501,23
5071,36,0
5073,9,1
5075,81,5
5077,13,1
5079,966,8
5081,1,0
5083,4,0
5085,46,0
5087,3,0
5089,1,0
5091,42,1
5093,70,1
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,7,1
5109,4,0
5111,31,2
5113,9,0
5115,100,1
5117,2,0
5119,761,29
5121,25,0
5123,621,1
5125,83,1
5127,1,0
5129,6,0
5131,18,0
5133,62,1
5135,42,2
5137,8,0
5139,144,4
5141,28,2
5143,213,5
5145,37,1
5147,1,0
5149,76,1
6001,2708,90
6003,2,0
6005,10,0
6007,34,0
6009,13,0
6011,5,0
6013,1259,36
6015,23,0
6017,74,0
6019,1417,22
6021,12,0
6023,91,2
6025,1145,23
6027,19,1
6029,1695,27
6031,506,2
6033,12,0
6037,43052,2049
6039,82,2
6041,369,14
6043,15,1
6045,21,0
6047,251,6
6051,34,1
6053,362,8
6055,96,3
6057,41,1
6059,4941,118
6061,184,9
6063,4,0
