FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,835157,3992,5958,15786
2,731545,134387,3631,6012,709
4,7278717,1182886,19668,15703,21348
5,3017804,513396,2970,3507,8472
6,39512223,4687867,24392,43677,71592
8,5758736,760435,15736,12388,8407
9,3565287,404969,2386,3103,8790
10,973764,145056,1493,2337,2101
11,705749,64799,559,612,1193
12,21477737,3650292,0,16682,59670
13,10617423,1268462,4705,6637,29483
15,1415872,84814,1106,5,944
16,1787065,295948,5078,8198,3644
17,12671821,1713167,17459,17239,28832
18,6732219,1034137,11664,11353,16898
19,3155070,491052,7643,6822,7069
20,2913314,440303,5657,5534,6495
21,4467673,750985,7829,10248,9939
22,4648794,761849,3378,3757,14615
23,1344212,107074,3403,3785,1204
24,6045680,564564,4801,6623,10903
25,6892503,803674,8796,10195,19087
26,9986857,1309655,34552,27308,23975
27,5639632,815008,27458,14845,8828
28,2976149,506556,2238,3307,10148
29,6137428,860112,7160,7880,12218
30,1068778,180452,4605,5898,2415
31,1934408,285086,320,3095,2975
32,3080156,455163,5841,4656,7713
33,1359711,139558,6733,3915,1592
34,8882190,1205140,8668,8633,26606
35,2096829,282742,7533,5136,5113
36,19453561,2556407,26827,27832,56783
36,19453561,2556407,26827,27832,56783
37,10488084,1489664,12139,16473,18251
38,762062,151041,3470,3813,1788
39,11689100,1565043,25553,30324,25067
40,3956971,645352,4301,7748,10879
41,4217737,372139,7085,8760,4562
42,12801989,1585476,28017,32758,31855
44,1059361,179405,0,1593,2878
45,5148714,902329,5177,7090,13841
46,884659,156123,2349,2217,2253
47,6829174,1286713,6448,9490,16509
48,28995881,4240146,22903,36390,70560
49,3205958,560604,10722,9748,3286
50,623989,41644,1856,1843,383
51,8535519,933542,8771,11817,14125
53,7614893,737698,14847,15495,8798
54,1792147,276267,5283,6593,4518
55,5822434,899647,17203,17532,9542
56,578759,105318,2392,3037,1243
1001,55869,10314,86,84,151
1003,223234,37529,157,180,574
1005,24686,3611,15,22,79
1007,22394,4295,19,30,92
1009,57826,10510,139,98,183
1011,10101,1525,-2,-1,44
1013,19448,3377,31,19,99
1015,113605,22383,57,96,506
1017,33254,5785,4,49,144
1019,26196,3089,23,29,62
1021,44428,6824,71,53,165
1023,12589,907,6,16,27
1025,23622,4809,32,28,84
1027,13235,2476,18,33,69
1029,14910,2510,19,15,60
1031,52342,9316,53,29,193
1033,55241,9173,51,59,206
1035,12067,1896,10,6,60
1037,10663,1820,6,23,43
1039,37049,6774,29,34,189
1041,13772,2518,13,15,74
1043,83768,15770,77,109,298
1045,49172,8955,16,28,187
1047,37196,5232,29,95,207
1049,71513,12747,23,83,267
1051,81209,15617,151,148,288
1053,36633,6881,39,41,139
1055,102268,19946,52,77,510
1057,16302,3078,71,18,83
1059,31362,6115,29,32,106
1061,26271,4605,15,10,129
1063,8111,1284,7,11,44
1065,14651,3143,8,24,88
1067,17205,3160,17,14,66
1069,105882,17549,77,72,416
1071,51626,10118,60,84,192
1073,658573,115649,94,749,1970
1075,13805,2377,56,79,51
1077,92729,14733,97,145,301
