FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1240496,87347,148527,17387
2,731545,211365,6421,18515,1049
4,7278717,1903412,74005,204110,26639
5,3017804,771153,22013,66618,9867
6,39512223,8005751,74454,678060,80243
8,5758736,1270115,13693,70106,11404
9,3565287,706140,10070,46159,10159
10,973764,250311,4274,19556,2576
11,705749,131543,1726,6679,1304
12,21477737,5613385,131698,262471,66279
13,10617423,1867677,43330,128267,33545
15,1415872,224257,11083,44902,1226
16,1787065,389715,13621,21367,4496
17,12671821,2957618,43203,195061,35373
18,6732219,1651124,42902,134276,21812
19,3155070,724912,21546,48504,8657
20,2913314,744493,21669,74402,7725
21,4467673,1193783,52896,109705,13156
22,4648794,1192375,32245,130799,15953
23,1344212,181010,6785,6042,1804
24,6045680,963326,10316,38642,13572
25,6892503,1502248,28752,123967,22472
26,9986857,2295050,59870,184311,32911
27,5639632,1359058,49393,91198,11634
28,2976149,751862,34196,59465,11285
29,6137428,1349053,34618,114288,17603
30,1068778,250029,11228,15016,3037
31,1934408,444695,9150,36912,3731
32,3080156,665211,17123,57574,9186
33,1359711,281300,8808,29242,2260
34,8882190,2126230,24003,78034,31987
35,2096829,489701,19188,53677,6555
36,19453561,4830510,51679,190474,66003
36,19453561,4830510,51679,190474,66003
37,10488084,2470242,95376,278877,21249
38,762062,230166,7518,16562,2130
39,11689100,2605245,42833,208258,34217
40,3956971,988190,35074,111485,13412
41,4217737,654343,33691,76879,6244
42,12801989,2700036,43449,123109,41585
44,1059361,345836,6265,32018,3334
45,5148714,1406933,51817,112585,15929
46,884659,228938,6058,13973,2665
47,6829174,1866676,94893,112629,22574
48,28995881,6330497,137680,450988,79429
49,3205958,898267,23016,97625,4173
50,623989,106690,2218,9424,553
51,8535519,1572022,46419,129877,17107
53,7614893,1367769,73271,161855,11099
54,1792147,458112,19223,44530,5877
55,5822434,1535404,21540,132048,12669
56,578759,149842,5316,11413,1650
1001,55869,14970,1719,1071,171
1003,223234,53559,3246,5960,624
1005,24686,5338,284,617,85
1007,22394,6204,409,749,96
1009,57826,14299,872,1359,211
1011,10101,2254,105,227,49
1013,19448,4888,369,446,110
1015,113605,30575,2056,3194,565
1017,33254,8278,396,828,149
1019,26196,4910,381,810,70
1021,44428,10173,764,1232,184
1023,12589,1850,247,358,33
1025,23622,6870,455,936,93
1027,13235,3955,335,618,72
1029,14910,3431,305,312,65
1031,52342,12987,793,1467,212
1033,55241,15619,1394,3149,222
1035,12067,2789,177,366,63
1037,10663,2816,215,399,53
1039,37049,9011,432,992,211
1041,13772,3673,290,318,84
1043,83768,23573,2033,3044,330
1045,49172,12025,651,1100,207
1047,37196,7944,630,971,226
1049,71513,17950,1230,2295,296
1051,81209,22428,1990,2120,314
1053,36633,9726,527,1046,153
1055,102268,27561,1887,3225,553
1057,16302,4449,288,531,87
1059,31362,9495,930,1529,123
1061,26271,5948,396,566,144
1063,8111,1760,95,172,47
1065,14651,4448,222,521,95
1067,17205,4305,289,432,67
1069,105882,24077,1489,2446,457
1071,51626,14383,1288,1781,214
1073,658573,177952,11481,21007,2106
1075,13805,3464,242,466,61
1077,92729,23060,1934,3487,341
1079,32924,7248,600,1126,144
1081,164542,36758,2127,3954,288
1083,98915,23779,1708,3065,247
1085,9726,2551,176,209,69
1087,18068,3755,289,396,71
1089,372909,84588,7199,11241,833
1091,18863,4597,225,553,97
1093,29709,7723,599,1130,138
1095,96774,26479,2322,3206,346
1097,413210,108884,5762,12438,1487
1099,20733,5105,384,692,71
1101,226486,53075,4352,4163,825
1103,119679,34580,2811,5408,455
1105,8923,1981,138,177,41
