FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,204857,9965,11837,3084
2,731545,20300,3243,2193,84
4,7278717,259699,11560,7067,6164
5,3017804,122811,9170,7130,2108
6,39512223,971851,41223,30219,17977
8,5758736,130984,21074,9787,2168
9,3565287,81463,7605,4078,4698
10,973764,26908,1597,972,719
11,705749,18087,649,417,655
12,21477737,836370,34999,24806,17391
13,10617423,374181,11260,10571,8677
15,1415872,16179,812,652,221
16,1787065,72961,7873,6252,686
17,12671821,498560,68799,32950,10563
18,6732219,214509,29324,15415,4664
19,3155070,144922,21550,7887,1849
20,2913314,103553,14326,5708,1181
21,4467673,122567,12897,9619,1576
22,4648794,193372,5377,4732,6048
23,1344212,7888,1089,292,153
24,6045680,155371,8376,4690,4221
25,6892503,172727,12178,7289,10163
26,9986857,238308,33982,15546,8008
27,5639632,184788,31168,10933,2675
28,2976149,127205,6340,5171,3443
29,6137428,212441,24255,12921,3153
30,1068778,40053,5801,5111,457
31,1934408,83969,12303,5729,703
32,3080156,110982,8868,5335,1852
33,1359711,12488,1168,651,489
34,8882190,256653,15656,8479,16440
35,2096829,54881,7649,5075,1118
36,19453561,532180,20812,11376,25973
37,10488084,294860,16832,14570,4615
38,762062,55458,9443,5604,497
39,11689100,254974,33065,16607,5524
40,3956971,138455,13260,9326,1444
41,4217737,51155,5177,2642,734
42,12801989,234296,22300,12380,9024
44,1059361,38009,3889,2677,1233
45,5148714,186391,7474,6892,4041
46,884659,56311,8461,5905,537
47,6829174,287770,23183,17805,3610
48,28995881,963019,53762,41402,18769
49,3205958,134868,17162,10521,661
50,623989,2415,196,137,59
51,8535519,193477,10059,7447,3713
53,7614893,117331,9016,4712,2439
54,1792147,28805,3570,1930,530
55,5822434,286380,41452,28786,2410
56,578759,18010,3843,2166,114
66,0,5473,780,580,90
69,0,100,4,6,2
72,0,38581,3176,3060,882
78,0,1405,27,13,23
1001,55869,2283,110,85,30
1003,223234,7226,260,325,83
1005,24686,1095,34,52,9
1007,22394,926,48,58,16
1009,57826,2297,202,115,26
1011,10101,664,9,15,17
1013,19448,1052,28,16,41
1015,113605,5181,289,537,67
1017,33254,1485,93,86,48
1019,26196,840,53,31,15
1021,44428,2011,65,106,35
1023,12589,407,12,6,12
1025,23622,1443,37,92,18
1027,13235,816,40,46,13
1029,14910,627,37,53,11
1031,52342,1985,107,166,12
1033,55241,2461,154,152,33
1035,12067,605,28,7,13
1037,10663,235,12,9,3
1039,37049,1941,49,111,32
1041,13772,644,23,21,30
1043,83768,3195,364,269,27
1045,49172,2043,117,157,55
1047,37196,1986,79,27,27
1049,71513,3896,205,328,32
1051,81209,3454,140,146,59
1053,36633,1829,61,27,31
1055,102268,4887,357,321,58
1057,16302,664,56,44,15
1059,31362,2250,65,80,34
1061,26271,1025,50,87,8
1063,8111,361,10,12,17
1065,14651,825,29,40,30
1067,17205,777,30,91,6
1069,105882,4485,165,557,36
1071,51626,2476,129,196,22
1073,658573,25827,1355,1143,403
1075,13805,554,21,51,7
1077,92729,2937,194,270,47
1079,32924,1003,62,73,35
1081,164542,6903,188,120,65
1083,98915,3350,242,210,37
1085,9726,745,17,16,29
1087,18068,610,45,9,20
1089,372909,10358,571,443,105
1091,18863,1095,29,61,24
