FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1504180,9880,30367,20322
2,731545,271895,884,1122,1306
4,7278717,2264160,6119,8661,29852
5,3017804,915952,5365,7773,11977
6,39512223,10329462,15280,54501,94370
8,5758736,1633674,3622,8175,13205
9,3565287,885534,6550,4520,11034
10,973764,305284,1351,1643,3080
11,705749,167242,458,714,1382
12,21477737,7082717,21391,45645,80716
13,10617423,2229087,6597,13594,40025
15,1415872,342072,1343,1777,1665
16,1787065,492580,1634,2071,5142
17,12671821,3706263,0,30791,39381
18,6732219,1910442,5213,13272,24581
19,3155070,851001,3766,4909,9994
20,2913314,868911,4550,5075,9027
21,4467673,1558436,9162,15069,16822
22,4648794,1446738,6481,15328,17968
23,1344212,285670,1607,1985,2564
24,6045680,1236299,5815,8480,15294
25,6892503,1855938,-47965,8220,21035
26,9986857,2804588,18375,19158,38317
27,5639632,1552840,0,0,12806
28,2976149,922493,3619,8144,12853
29,6137428,1411721,0,0,19993
30,1068778,306709,1148,1714,3509
31,1934408,534299,1566,3419,4490
32,3080156,835618,0,1802,11417
33,1359711,346496,1053,1464,2676
34,8882190,2698753,9382,17399,34642
35,2096829,615162,1885,3759,8509
36,19453561,5972214,23128,32012,71678
36,19453561,5972214,23128,32012,71678
37,10488084,3162502,21189,21898,26414
38,762062,266273,963,1364,2232
39,11689100,3096557,21731,48716,39675
40,3956971,1186780,4709,10649,16798
41,4217737,885297,3301,4653,8492
42,12801989,3220317,17506,18264,46970
44,1059361,399742,1480,3539,3655
45,5148714,1481646,0,0,17869
46,884659,259683,1173,1292,3014
47,6829174,2321550,9140,22635,27553
48,28995881,7816911,31449,55160,88898
49,3205958,1032129,2370,6090,5001
50,623989,141282,542,539,715
51,8535519,2066675,12445,20112,21662
53,7614893,1796023,4970,10842,14148
54,1792147,593806,5489,7352,7357
55,5822434,1848929,8871,11729,15185
56,578759,175746,456,615,1888
1001,55869,18233,108,261,227
1003,223234,65088,416,1158,705
1005,24686,6826,69,204,101
1007,22394,7450,56,228,107
1009,57826,16673,76,232,256
1011,10101,2783,33,70,54
1013,19448,5975,55,149,129
1015,113605,36319,206,687,650
1017,33254,9925,55,164,167
1019,26196,5931,43,151,87
1021,44428,12275,61,206,213
1023,12589,2179,3,21,38
1025,23622,7983,29,97,105
1027,13235,4702,27,128,88
1029,14910,4061,158,106,70
1031,52342,15809,63,276,241
1033,55241,19287,135,498,267
1035,12067,3313,8,55,72
