FIPS,cases,deaths
1,19072,653
2,513,10
4,22753,996
5,8067,142
6,119807,4422
8,27060,1494
9,43239,4007
10,9746,386
11,9120,475
12,60183,2691
13,49847,2147
15,653,17
16,2990,83
17,124759,5736
18,36096,2231
19,20805,580
20,10170,222
21,10705,458
22,41562,2883
23,2446,95
24,55858,2668
25,102063,7201
26,58241,5595
27,26273,1126
28,16560,794
29,14057,786
30,539,17
31,14866,187
32,9090,429
33,4795,265
34,162530,11970
35,8140,375
36,375133,24133
37,31966,960
38,2706,69
39,37282,2339
40,6907,344
41,4474,159
42,74560,5817
44,15325,756
45,13005,525
46,5247,64
47,25120,401
48,69920,1767
49,10813,117
50,1026,55
51,47856,1445
53,22484,1135
54,2092,78
55,19892,626
56,915,17
66,179,5
69,26,2
72,4508,140
78,71,6
1001,241,5
1003,293,9
1005,177,1
1007,76,1
1009,63,1
1011,217,6
1013,421,18
1015,167,3
1017,360,26
1019,38,3
1021,107,1
1023,153,10
1025,149,2
1027,28,2
1029,15,1
1031,239,1
1033,190,2
1035,41,1
1037,40,1
1039,82,1
1041,78,3
1043,152,1
1045,124,0
1047,292,3
1049,257,3
1051,374,9
1053,75,3
1055,263,12
1057,16,0
1059,585,8
1061,44,0
1063,95,4
1065,185,9
1067,82,2
1069,226,5
1071,83,3
1073,1901,104
1075,28,0
1077,172,2
1079,51,0
1081,562,34
1083,108,0
1085,265,12
1087,93,4
1089,353,4
1091,175,6
1093,124,11
1095,708,9
1097,2321,118
1099,46,2
1101,1858,43
1103,302,1
1105,43,0
1107,120,5
1109,212,0
1111,128,7
1113,181,0
1115,135,1
1117,528,19
1119,228,7
1121,119,5
1123,434,66
1125,836,16
1127,386,2
1129,73,6
1131,157,7
1133,91,0
2020,258,4
2050,3,0
2090,85,2
2110,33,0
2122,63,2
2130,16,0
2150,1,0
2170,35,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1637,45
4003,105,5
4005,1221,85
4007,39,2
4009,38,2
4011,8,0
4012,110,2
4013,11229,471
4015,428,49
4017,2042,67
4019,2669,202
4021,948,40
4023,462,0
4025,307,6
4027,1510,20
5001,7,0
5003,26,0
5005,12,0
5007,804,3
5009,7,0
5011,23,1
5015,30,1
5017,16,0
5019,40,0
5021,5,0
5023,76,4
5025,19,0
5027,23,2
5029,15,1
5031,266,0
5033,35,0
5035,426,9
5037,60,0
5039,3,0
5041,19,0
5043,20,1
5045,108,3
5047,4,0
5049,7,0
5051,138,1
5053,18,0
5055,66,0
5057,21,1
5059,34,0
5061,26,0
5063,33,0
5065,17,1
5067,5,0
5069,536,25
5071,54,0
5073,9,1
5075,87,9
5077,27,1
5079,985,10
5081,10,0
5083,11,0
5085,56,0
5087,34,0
5089,2,0
5091,50,1
5093,79,2
5095,6,0
5097,2,0
5099,9,0
5101,3,0
5103,11,0
5105,14,0
5107,25,1
5109,5,0
5111,40,2
5113,28,0
5115,178,2
5117,3,0
5119,1039,37
5121,26,0
5123,691,1
5125,120,1
5127,1,0
5129,7,0
5131,62,1
5133,297,2
5135,47,3
5137,10,0
5139,179,11
5141,29,2
5143,771,8
5145,48,1
5147,1,0
5149,192,2
6001,3641,97
6003,2,0
6005,10,0
6007,60,1
6009,16,0
6011,7,0
6013,1547,38
6015,47,0
6017,102,0
6019,2014,40
6021,15,0
6023,104,4
6025,2493,30
6027,20,1
6029,2462,45
6031,1452,6
6033,30,0
6035,6,0
6037,59650,2531
6039,141,3
6041,530,17
6043,16,1
6045,33,0
6047,320,7
6051,37,1
6053,621,10
6055,126,3
6057,49,1
6059,6783,165
6061,259,9
6063,4,0
6065,8303,345
6067,1490,58
6069,102,2
6071,5793,210
6073,7940,288
6075,2644,43
6077,1024,36
6079,288,1
6081,2244,84
6083,1737,14
6085,2850,144
6087,219,2
6089,42,4
6091,1,0
6093,9,0
6095,565,22
6097,593,4
6099,816,31
6101,51,2
6103,7,1
6105,1,0
6107,2083,92
6109,5,0
6111,1216,35
6113,216,24
6115,31,1
8001,3458,130
8003,84,2
8005,4553,325
8007,8,0
8009,12,0
8011,2,0
8013,1004,67
8014,251,27
8015,76,20
8017,5,0
8019,17,1
8021,3,0
8023,6,0
8025,64,1
8027,2,0
8029,72,1
8031,5977,336
8035,746,47
8037,599,8
8039,53,2
8041,1788,96
8043,26,0
8045,157,2
8047,4,0
8049,15,0
8051,178,6
8053,3,0
8055,3,0
8059,2310,177
8063,30,3
8065,34,0
8067,82,1
8069,610,28
8071,5,0
8073,3,0
8075,624,4
8077,59,0
8079,2,0
8081,8,0
8083,46,3
8085,182,12
8087,638,46
8089,21,1
8091,8,1
8093,23,0
8095,14,0
8097,59,2
8099,15,0
8101,302,18
8103,1,0
8105,38,0
8107,62,6
8109,89,1
8111,1,0
8113,24,0
8117,239,2
8119,33,2
8121,42,0
8123,2534,134
8125,42,0
9001,15843,1293
9003,10636,1266
9005,1406,134
9007,1171,154
9009,11582,992
9011,1104,94
9013,859,60
9015,397,14
10001,1454,69
10003,3925,173
10005,4314,143
11001,9120,475
12001,387,8
12003,29,4
12005,111,4
12007,51,2
12009,431,13
12011,7462,325
12013,62,4
12015,476,68
