FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,142863,6160,8208,2428
2,731545,7587,563,546,45
4,7278717,212942,5419,4023,5451
5,3017804,74082,5099,5095,1173
6,39512223,769831,23640,33425,14812
8,5758736,63145,2960,1944,1911
9,3565287,55527,1201,870,4492
10,973764,19366,900,669,620
11,705749,14852,359,335,619
12,21477737,677660,19279,24405,13387
13,10617423,302737,11956,13982,6537
15,1415872,11105,813,1636,107
16,1787065,36489,1872,1805,434
17,12671821,272525,12642,16114,8647
18,6732219,109683,6178,6571,3495
19,3155070,76211,5078,5643,1260
20,2913314,52285,3899,4172,596
21,4467673,60128,4424,4920,1101
22,4648794,161322,4213,5425,5340
23,1344212,5005,213,196,138
24,6045680,119062,4338,4167,3869
25,6892503,126582,2596,-5826,9269
26,9986857,127500,5249,5159,6954
27,5639632,87807,5091,5726,2002
28,2976149,91935,2760,4645,2780
29,6137428,110129,10969,9223,1780
30,1068778,9871,1086,956,146
31,1934408,39921,2548,2368,442
32,3080156,75096,2290,2860,1524
33,1359711,7861,241,152,438
34,8882190,198848,2960,2451,16061
35,2096829,27199,770,892,836
36,19453561,448052,5261,5204,25423
37,10488084,191019,8733,11763,3207
38,762062,17230,2546,1869,142
39,11689100,142596,7270,8320,4608
40,3956971,74567,6925,5780,939
41,4217737,30342,1477,1547,521
42,12801989,148683,5798,5671,7934
44,1059361,23620,715,560,1088
45,5148714,136318,7272,7374,3177
46,884659,18075,1958,2079,198
47,6829174,180497,10638,9782,2196
48,28995881,682241,28885,29061,14713
49,3205958,61775,5100,2891,437
50,623989,1706,38,53,58
51,8535519,138702,7062,7187,2949
53,7614893,81602,2591,3153,2037
54,1792147,13683,1509,1213,297
55,5822434,103154,11529,5596,1246
56,578759,4747,483,226,49
66,0,2074,211,332,33
69,0,62,3,3,2
72,0,39684,3103,2253,599
78,0,1242,41,75,19
1001,55869,1624,80,98,24
1003,223234,5021,188,343,48
1005,24686,809,24,37,7
1007,22394,617,23,37,9
1009,57826,1504,74,148,13
1011,10101,585,13,25,14
1013,19448,902,6,42,38
1015,113605,3211,253,334,39
1017,33254,1106,30,43,42
1019,26196,528,63,51,16
1021,44428,1433,89,162,25
1023,12589,342,5,7,12
1025,23622,1044,11,48,17
1027,13235,518,62,52,7
1029,14910,311,52,40,6
1031,52342,1238,42,96,8
1033,55241,1572,39,83,24
1035,12067,516,12,14,11
1037,10663,157,12,10,3
1039,37049,1270,52,103,27
1041,13772,515,19,34,31
1043,83768,1800,64,111,17
1045,49172,1280,62,88,42
1047,37196,1725,17,82,26
1049,71513,2301,53,89,19
1051,81209,2475,90,169,47
1053,36633,1543,47,83,24
1055,102268,3263,125,172,44
1057,16302,412,45,40,8
1059,31362,1727,74,108,28
1061,26271,540,56,46,4
1063,8111,299,7,7,15
1065,14651,608,24,18,28
1067,17205,452,36,54,4
1069,105882,2606,260,280,21
1071,51626,1466,72,80,10
1073,658573,18648,912,1311,332
1075,13805,330,25,14,2
1077,92729,1592,55,86,31
1079,32924,576,42,58,20
1081,164542,5582,301,900,59
1083,98915,1919,122,94,19
1085,9726,643,14,18,27
1087,18068,466,8,30,19
1089,372909,7365,400,460,73
1091,18863,693,16,29,19
1093,29709,914,46,42,28
1095,96774,3763,69,75,42
1097,413210,12949,238,470,288
1099,20733,570,4,15,8
1101,226486,8560,250,345,170
1103,119679,3129,95,146,25
1105,8923,535,5,10,6
1107,19930,622,29,36,14
1109,33114,1132,48,99,9
1111,22722,585,31,40,12
1113,57961,1691,20,72,2
1115,89512,2181,151,168,34
1117,217702,5501,376,604,49
1119,12427,417,4,9,19
1121,79978,1999,96,167,25
1123,40367,1124,28,54,83
1125,209355,7015,490,583,112
1127,63521,2177,78,127,80
1129,16326,545,12,14,13
1131,10373,529,3,12,11
1133,23629,685,43,48,12
2013,3337,2,0,0,0
2016,5634,7,0,0,0
2020,288000,3679,268,370,27
2050,18386,86,12,4,1
2068,2097,2,0,1,0
2070,4916,7,2,0,0
2090,96849,921,117,122,9
2100,2530,5,1,0,0
2105,2148,21,0,9,0
2110,31974,258,40,15,1
2122,58708,432,7,13,2
2130,13901,49,2,4,0
2150,12998,20,1,3,0
2158,8314,11,2,0,0
2164,1592,22,4,2,0
2170,108317,558,38,29,2
2180,10004,51,4,12,0
2185,9832,74,17,8,0
2188,7621,80,7,4,0
2195,3266,7,0,0,1
2198,6203,30,1,6,0
2220,8493,40,0,3,0
2240,6893,22,2,1,0
2261,9202,75,0,4,0
2275,2502,13,1,2,0
2290,5230,76,3,4,1
4001,71887,3417,33,36,159
4003,125922,1872,17,33,69
4005,143476,3644,208,104,133
4007,54018,1208,54,30,51
4009,38837,786,19,48,24
4011,9498,58,0,0,2
4012,21108,530,6,16,15
4013,4485414,139051,2480,2791,3210
4015,212181,3817,41,134,221
4017,110924,5733,68,95,231
4019,1047279,23563,1423,573,612
4021,462789,10263,121,404,200
4023,46498,2801,21,53,61
4025,235099,2442,52,68,80
4027,213787,12440,89,155,341
5001,17486,334,32,20,4
5003,19657,414,19,3,8
5005,41932,243,70,18,1
5007,279141,6030,331,379,79
5009,37432,584,143,91,8
5011,10763,329,14,25,7
5013,5189,32,6,0,0
5015,28380,594,76,34,9
5017,10118,991,21,20,17
5019,22320,294,26,31,4
5021,14551,251,35,28,7
5023,24919,302,28,7,7
5025,7956,178,33,6,10
5027,23457,359,36,24,18
5029,20846,238,16,17,3
