FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1642062,3714,6073,20882
2,731545,283202,0,740,1409
4,7278717,2440295,5663,3379,29852
5,3017804,974999,1575,1844,12884
6,39512223,11126614,2018,21655,99206
8,5758736,1743882,3073,3124,13937
9,3565287,975085,1583,2341,11034
10,973764,330793,461,1042,3265
11,705749,169149,0,0,1392
12,21477737,7533725,57666,33033,85710
13,10617423,2347890,2836,4480,42054
15,1415872,371103,0,0,1758
16,1787065,519850,1420,962,5373
17,12671821,3706263,0,0,39381
18,6732219,2033879,0,0,24950
19,3155070,892628,0,0,10538
20,2913314,936123,1943,2057,9944
21,4467673,1713220,4778,10296,17890
22,4648794,1459308,0,0,18136
23,1344212,316760,1692,1193,2863
24,6045680,1270844,0,0,15578
25,6892503,2017933,0,4596,21035
26,9986857,3057222,7483,6888,41690
27,5639632,1552840,0,0,12806
28,2976149,960138,0,0,13097
29,6137428,1448568,1743,2586,19723
30,1068778,329386,718,702,3644
31,1934408,563028,0,27634,4562
32,3080156,876294,0,1263,11867
33,1359711,375618,0,18043,2947
34,8882190,2995906,0,0,35806
35,2096829,669890,1213,1061,8968
36,19453561,6625932,11981,15104,76712
36,19453561,6625932,11981,15104,76712
37,10488084,3467266,7655,11714,28102
38,762062,286950,1570,1600,2232
39,11689100,3392320,9325,8999,41464
40,3956971,1274911,0,0,17704
41,4217737,910700,0,0,8726
42,12801989,3520813,8676,11213,49791
44,1059361,437821,736,993,3829
45,5148714,1481646,0,0,17869
46,884659,278489,838,983,3152
47,6829174,2364399,0,0,28113
48,28995881,8153335,0,0,90366
49,3205958,1088853,1704,1548,5259
50,623989,151477,0,0,894
51,8535519,2287440,5234,7350,23135
53,7614893,1928913,4495,10422,15435
54,1792147,641856,1706,2397,7866
55,5822434,2003158,3378,4795,16134
56,578759,185159,343,254,1979
1001,55869,19759,27,56,230
1003,223234,69767,126,177,723
1005,24686,7474,23,44,103
1007,22394,8087,20,37,109
1009,57826,18673,57,66,261
1011,10101,3025,5,15,54
1013,19448,6538,20,25,131
1015,113605,41338,110,122,674
1017,33254,10846,34,30,170
1019,26196,6750,18,24,89
1021,44428,12983,27,25,217
1023,12589,2257,2,8,39
1025,23622,8544,15,15,107
1027,13235,5156,22,12,92
1029,14910,4423,30,5,71
1031,52342,17155,61,77,244
1033,55241,21263,66,96,276
1035,12067,3599,10,16,76
1037,10663,3767,12,14,64
1039,37049,11794,29,62,257
1041,13772,4733,3,19,109
1043,83768,31488,50,114,395
1045,49172,16483,47,80,245
1047,37196,10990,55,44,258
1049,71513,22501,35,66,345
1051,81209,29790,45,79,361
1053,36633,12361,14,38,178
1055,102268,34193,56,93,690
1057,16302,5876,5,13,99
1059,31362,12015,19,28,152
1061,26271,7954,47,28,171
1063,8111,2302,10,0,53
1065,14651,5717,12,17,110
1067,17205,5851,14,21,79
1069,105882,32598,84,153,529
1071,51626,18348,37,50,254
1073,658573,238320,528,1039,2504
1075,13805,4733,17,14,73
1077,92729,30376,53,102,419
1079,32924,9383,15,13,181
1081,164542,47576,76,204,367
1083,98915,32113,55,135,314
1085,9726,3362,4,15,80
1087,18068,5284,17,33,90
1089,372909,115917,290,424,1055
1091,18863,6085,7,15,116
1093,29709,10109,15,49,158
1095,96774,32927,58,125,408
1097,413210,134807,304,310,1775
1099,20733,6736,16,37,87
1101,226486,73718,194,429,1005
1103,119679,46458,111,189,550
1105,8923,2663,4,6,49
1107,19930,6332,15,28,121
1109,33114,9256,15,37,142
1111,22722,6514,14,31,79
