FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,543405,1149,9509,11146
2,731545,67427,228,517,362
4,7278717,881451,4268,4592,17628
5,3017804,341381,1195,1576,5833
6,39512223,3684494,10450,10669,61796
8,5758736,543174,5316,8929,6581
9,3565287,347341,630,2175,8238
10,973764,108866,457,923,1661
11,705749,48898,136,421,1132
12,21477737,2320818,8877,24683,36774
13,10617423,896081,2457,4350,20837
15,1415872,36276,2035,622,500
16,1787065,192012,865,1603,2090
17,12671821,1382186,5745,12318,25223
18,6732219,747303,3133,6180,13620
19,3155070,371377,707,1842,6055
20,2913314,313997,723,1147,5076
21,4467673,458275,2222,4353,6782
22,4648794,470685,2283,3572,10576
23,1344212,67787,709,1895,825
24,6045680,459894,1374,3027,9570
25,6892503,661489,1403,3859,17872
26,9986857,991941,3967,15507,20376
27,5639632,601384,2150,6580,7426
28,2976149,317713,959,1959,7316
29,6137428,599536,3085,3347,9080
30,1068778,111829,605,926,1613
31,1934408,221235,70,713,2230
32,3080156,323748,991,2588,5586
33,1359711,99254,435,1430,1356
34,8882190,1016332,2142,3218,26159
35,2096829,202821,600,1435,4263
36,19453561,2085190,5844,13540,53146
36,19453561,2085190,5844,13540,53146
37,10488084,1001154,2967,8328,13055
38,762062,109944,311,709,1512
39,11689100,1101934,4634,8294,19861
40,3956971,452288,988,1443,7291
41,4217737,200632,1660,4581,2665
42,12801989,1202179,5617,14158,27214
44,1059361,151691,251,789,2708
45,5148714,593262,1897,4166,9736
46,884659,124193,251,474,2010
47,6829174,862401,1435,4356,12441
48,28995881,2943844,10310,17954,50408
49,3205958,406027,1402,2429,2301
50,623989,24220,93,404,255
51,8535519,675538,2433,3848,11186
53,7614893,435849,6350,7677,5765
54,1792147,161287,933,2271,2792
55,5822434,674420,1829,3961,7078
56,578759,60144,347,555,719
1001,55869,7142,24,95,110
1003,223234,21620,66,309,311
1005,24686,2334,6,14,59
1007,22394,2664,5,44,64
1009,57826,6864,32,133,139
1011,10101,1233,0,3,42
1013,19448,2219,17,31,71
1015,113605,14622,14,75,324
1017,33254,3665,24,43,123
1019,26196,1862,4,0,45
1021,44428,4430,18,95,115
1023,12589,613,0,4,25
1025,23622,3521,4,5,61
1027,13235,1578,1,11,57
1029,14910,1504,2,9,42
1031,52342,5605,11,77,121
1033,55241,6347,10,23,137
1035,12067,1119,8,3,30
1037,10663,1100,3,20,29
1039,37049,4217,41,26,119
1041,13772,1540,3,14,57
1043,83768,9843,24,116,198
1045,49172,4902,10,52,114
1047,37196,3597,11,22,154
1049,71513,8896,8,39,188
1051,81209,10233,14,105,208
1053,36633,3968,10,19,77
1055,102268,13981,20,104,359
1057,16302,2147,11,8,62
1059,31362,4273,6,6,82
1061,26271,2559,6,43,81
1063,8111,928,1,3,34
1065,14651,2252,5,13,78
1067,17205,1934,13,15,43
1069,105882,10714,19,82,285
1071,51626,6866,8,30,112
1073,658573,80195,96,3372,1539
1075,13805,1450,8,9,37
1077,92729,9511,11,46,245
1079,32924,3076,12,39,100
1081,164542,16115,66,119,173
1083,98915,10118,15,119,156
1085,9726,1412,-1,19,54
1087,18068,1622,4,22,50
1089,372909,35344,45,428,513
1091,18863,2502,-1,1,65
1093,29709,3178,20,23,102
1095,96774,12338,12,63,227
1097,413210,41551,119,352,815
1099,20733,1790,2,9,41
1101,226486,24871,31,416,600
1103,119679,14520,29,143,283
1105,8923,1081,0,1,26
1107,19930,2356,2,5,62
1109,33114,3132,6,12,77
1111,22722,1846,4,23,43
1113,57961,4505,18,49,40
1115,89512,10034,49,301,247
1117,217702,25401,40,1884,253
1119,12427,1056,3,5,32
1121,79978,8373,9,124,180
1123,40367,4077,18,23,153
1125,209355,26031,39,162,457
1127,63521,7284,10,27,278
1129,16326,1687,4,5,39
1131,10373,1271,-3,3,30
1133,23629,2786,23,14,73
2013,3337,62,0,0,0
2016,5634,191,3,2,1
2020,288000,30180,69,137,177
2050,18386,3892,6,10,22
2060,836,619,1,20,3
2068,2097,106,0,3,0
2070,4916,207,0,0,2
2090,96849,7868,24,72,42
2100,2530,24,0,0,0
2110,31974,1340,31,15,5
2122,58708,4362,8,39,21
2130,13901,624,17,77,2
2150,12998,1060,6,4,6
2158,8314,1310,8,8,4
2164,1592,123,0,1,0
2170,108317,11657,20,83,57
2180,10004,361,0,5,0
2185,9832,1004,2,2,4
2188,7621,593,0,1,2
2195,3266,167,1,1,1
2198,6203,148,4,16,1
2220,8493,342,5,3,1
2230,1183,21,0,0,0
2240,6893,660,17,7,5
2275,2502,50,1,0,0
2282,579,77,2,9,2
2290,5230,365,3,2,4
4001,71887,11409,12,33,432
4003,125922,12081,28,51,288
4005,143476,17864,-8,32,330
4007,54018,6937,13,-17,229
4009,38837,5622,10,45,83
4011,9498,574,0,1,10
4012,21108,2480,7,8,80
4013,4485414,550599,2954,3396,10071
4015,212181,23077,114,77,735
4017,110924,16444,54,39,540
4019,1047279,116917,597,263,2411
4021,462789,52876,308,419,892
4023,46498,8039,10,62,180
4025,235099,19288,132,153,508
4027,213787,37243,37,29,839
5001,17486,2125,7,13,37
5003,19657,2036,1,17,35
5005,41932,3203,10,6,104
5007,279141,29392,77,201,419
5009,37432,3871,13,16,80
5011,10763,1411,16,6,32
5013,5189,412,1,0,3
5015,28380,2814,1,5,46
5017,10118,1620,2,3,41
5019,22320,2122,2,7,41
5021,14551,1791,11,7,52
5023,24919,2013,14,10,74
5025,7956,960,5,1,25
5027,23457,2361,9,0,56
5029,20846,2248,4,13,33
5031,110332,13599,33,72,182
5033,63257,7128,18,18,120
5035,47955,6146,19,29,97
5037,16419,1963,3,7,50
5039,7009,761,1,1,15
5041,11361,1367,4,2,24
5043,18219,2015,5,7,45
5045,126007,12811,66,104,162
5047,17715,1702,6,4,40
5049,12477,1148,7,14,47
5051,99386,10326,66,43,261
5053,18265,1694,22,12,33
5055,45325,6171,18,24,77
5057,21532,2012,3,3,20
5059,33771,5187,28,24,74
5061,13202,1665,3,2,25
5063,37825,3794,10,12,124
5065,13629,1686,1,3,42
5067,16719,3228,0,3,38
5069,66824,8965,36,27,167
5071,26578,2936,8,6,38
5073,6624,554,2,5,9
5075,16406,2130,3,5,43
5077,8857,1699,2,10,35
5079,13024,3207,1,4,48
5081,12259,1254,3,9,42
5083,21466,2249,2,2,25
5085,73309,7472,49,41,121
5087,16576,1463,0,4,23
5089,16694,1067,2,6,30
5091,43257,4405,10,47,38
5093,40651,5893,6,12,109
5095,6701,871,0,2,17
5097,8986,758,1,1,33
5099,8252,830,0,4,24
5101,7753,732,2,3,26
5103,23382,2343,20,2,63
5105,10455,846,1,3,10
5107,17782,1852,3,5,43
5109,10718,1016,0,3,22
5111,23528,3185,3,7,77
5113,19964,2010,10,5,74
5115,64072,8090,7,23,109
5117,8062,910,7,3,21
5119,391911,39819,174,271,663
5121,17958,2178,21,20,47
5123,24994,3611,7,9,44
5125,122437,12144,70,76,171
5127,10281,943,4,1,14
5129,7881,717,15,12,19
5131,127827,15322,45,34,283
5133,17007,2800,5,2,24
5135,17442,1615,1,9,47
5137,12506,993,1,2,30
5139,38682,4050,12,15,115
5141,16545,1337,14,8,23
5143,239187,31195,65,114,352
5145,78753,8133,36,53,120
5147,6320,651,0,3,14
5149,21341,3448,6,4,66
6001,1671329,88425,268,474,1253
6003,1129,88,0,0,0
6005,39752,3684,11,13,46
6007,219186,12424,153,159,189
6009,45905,2166,22,15,55
6011,21547,1954,5,3,14
6013,1153526,69380,305,418,805
6015,27812,1393,10,31,7
6017,192843,10271,49,74,110
6019,999101,102497,227,284,1703
6021,28393,2422,9,19,15
6023,135558,4289,73,162,41
6025,181215,28726,157,145,735
6027,18039,1403,1,0,34
6029,900202,96438,156,192,1314
6031,152940,22972,33,40,243
6033,64386,3517,13,18,44
6035,30573,5171,8,9,3
6037,10039107,1202121,4488,1736,24357
6039,157327,16536,32,42,239
6041,258826,14079,31,42,229
6043,17203,430,3,3,3
6045,86749,3955,42,54,47
6047,277680,31187,69,148,451
6049,8841,374,8,2,3
6051,14444,1275,5,1,3
6053,434061,43049,46,77,379
6055,137744,9947,24,37,80
6057,99755,4813,23,34,72
6059,3175692,254548,271,542,5051
6061,398329,23016,128,140,293
6063,18807,690,7,3,4
6065,2470546,288922,281,660,4405
6067,1552058,106250,587,726,1644
6069,62808,6070,-2,11,58
6071,2180085,292932,605,652,4708
6073,3338330,280209,519,1196,3756
6075,881549,37010,83,147,549
6077,762148,72847,276,307,1380
6079,283111,21199,58,80,254
6081,766573,42381,133,180,406
6083,446499,34369,50,79,454
6085,1927852,119497,164,318,2047
6087,273213,16140,10,57,207
6089,180080,12407,94,129,199
6091,3005,55,1,0,0
6093,43539,1856,30,54,21
6095,447643,32941,161,193,250
6097,494336,30302,134,90,322
6099,550660,56304,200,328,969
6101,96971,9514,35,34,111
6103,65084,5073,32,37,63
6105,12285,328,0,1,3
6107,466195,49397,87,159,845
6109,54478,4094,13,18,58
6111,846006,81008,136,212,1008
6113,220500,14059,55,44,210
6115,78668,6062,45,53,47
8001,517421,59771,405,1126,700
8003,16233,1685,41,76,33
8005,656590,61469,536,1170,747
8007,14029,986,12,22,2
8009,3581,315,1,12,4
8011,5577,1542,2,6,21
8013,326196,23675,169,170,232
8014,70465,4875,21,63,75
8015,20356,1726,22,20,25
8017,1831,130,2,0,6
8019,9700,464,7,5,3
8021,8205,675,21,62,13
8023,3887,246,9,17,3
8025,6061,2206,4,10,16
8027,5068,206,5,0,1
8029,31162,2774,17,45,63
8031,727211,73118,384,746,825
8033,2055,111,2,14,1
8035,351154,29540,296,455,240
8037,55127,6323,10,30,23
8039,26729,1810,28,35,13
8041,720403,70400,1369,1704,840
8043,47839,6443,86,61,62
8045,60061,5953,55,29,42
8047,6243,269,13,9,3
8049,15734,1485,6,5,6
8051,17462,1352,3,13,6
8053,820,18,-1,0,0
8055,6897,425,1,7,17
