FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,792632,17101,30533,14025
2,731545,106102,7203,4810,471
4,7278717,1087452,16684,21129,19812
5,3017804,491313,6738,13555,7630
6,39512223,4475920,35640,66524,68122
8,5758736,667366,12122,15160,7503
9,3565287,389730,3548,4985,8593
10,973764,132138,3174,3332,1942
11,705749,60898,1186,1871,1174
12,21477737,3560152,34958,95003,53124
13,10617423,1216039,18857,38693,25620
15,1415872,78644,2453,3588,757
16,1787065,253732,8339,10223,2790
17,12671821,1621175,19416,32017,27529
18,6732219,960213,19334,31779,15474
19,3155070,440680,12163,20127,6483
20,2913314,406453,7084,16573,6024
21,4467673,684989,23403,34219,8579
22,4648794,738613,8514,10142,13796
23,1344212,88197,3655,3884,1014
24,6045680,529736,8526,9073,10324
25,6892503,755403,10964,14108,18555
26,9986857,1141370,23524,25086,22244
27,5639632,706158,15767,19013,8098
28,2976149,486195,8426,15150,9480
29,6137428,815734,11984,18936,11332
30,1068778,148490,5977,6684,1973
31,1934408,264840,3760,6642,2405
32,3080156,419379,5832,9470,7045
33,1359711,119252,3365,3329,1475
34,8882190,1150246,13230,18571,26606
35,2096829,251384,4745,5196,4764
36,19453561,2397119,33277,39255,55280
36,19453561,2397119,33277,39255,55280
37,10488084,1385700,35003,52835,16235
38,762062,130574,3932,3141,1604
39,11689100,1400979,42061,57247,21820
40,3956971,598072,13380,34453,8715
41,4217737,326192,11351,15911,3709
42,12801989,1420478,32606,34543,29151
44,1059361,171451,1765,3005,2823
45,5148714,852006,19540,36594,12213
46,884659,141745,2885,6023,2108
47,6829174,1220784,30095,57367,14952
48,28995881,4023240,84352,166571,62958
49,3205958,505004,9300,13265,2892
50,623989,33329,1418,1259,310
51,8535519,860493,21018,29887,12592
53,7614893,652011,20988,26896,7528
54,1792147,237002,17563,14676,3568
55,5822434,800507,16802,17839,8813
56,578759,88935,2883,5691,955
1001,55869,9703,157,308,137
1003,223234,36352,466,1101,495
1005,24686,3481,65,139,70
1007,22394,4112,115,228,81
1009,57826,9774,252,321,157
1011,10101,1498,23,34,43
1013,19448,3188,50,133,90
1015,113605,21409,795,945,410
1017,33254,5444,139,225,134
1019,26196,2912,83,136,55
1021,44428,6405,125,267,144
1023,12589,734,7,20,27
1025,23622,4644,86,133,79
1027,13235,2299,64,124,65
1029,14910,2377,257,75,51
1031,52342,8975,267,290,175
1033,55241,8565,168,280,184
1035,12067,1826,44,97,46
1037,10663,1718,61,104,35
1039,37049,6484,108,279,167
1041,13772,2391,50,93,70
1043,83768,14740,480,723,258
1045,49172,8660,284,328,173
1047,37196,4724,68,125,189
1049,71513,12246,262,426,237
1051,81209,14540,348,471,264
1053,36633,6613,104,322,121
1055,102268,19380,590,574,462
1057,16302,2811,64,114,73
1059,31362,5820,125,195,101
1061,26271,4455,159,244,117
1063,8111,1215,17,23,43
1065,14651,2934,57,63,85
1067,17205,3033,56,132,58
1069,105882,16922,539,596,386
1071,51626,9429,231,415,158
1073,658573,111953,1846,3275,1765
1075,13805,2009,103,84,43
1077,92729,13604,356,546,281
1079,32924,4127,44,115,108
1081,164542,22751,604,749,220
1083,98915,14652,332,701,188
1085,9726,1708,9,45,58
1087,18068,2216,54,71,58
1089,372909,50149,1200,2043,633
1091,18863,3266,42,95,85
1093,29709,4830,132,240,120
1095,96774,17773,359,737,274
1097,413210,71019,731,3709,1237
1099,20733,3205,63,125,53
1101,226486,33271,459,918,678
1103,119679,19894,348,825,335
1105,8923,1366,10,30,37
1107,19930,3070,73,93,74
1109,33114,4639,91,239,97
1111,22722,3090,101,211,56
1113,57961,6097,130,187,55
1115,89512,15523,362,790,305
1117,217702,36444,884,1285,315
1119,12427,1247,9,27,36
1121,79978,13078,487,757,236
1123,40367,6726,244,394,181
1125,209355,34122,814,1328,548
1127,63521,10633,240,505,330
1129,16326,2455,8,65,48
1131,10373,1604,51,45,36
1133,23629,4298,149,216,95
2013,3337,106,1,5,0
2016,5634,305,16,0,1
2020,288000,45634,2565,1993,238
2050,18386,5024,167,196,23
2060,836,608,0,0,2
2068,2097,172,13,10,0
2070,4916,555,49,29,5
2090,96849,12203,1283,838,52
2100,2530,192,17,10,0
2110,31974,2857,201,173,5
2122,58708,8219,572,317,32
2130,13901,1293,46,66,3
2150,12998,1890,164,60,6
2158,8314,1508,0,0,4
2170,108317,17436,1520,784,68
2180,10004,1030,72,33,0
2185,9832,2082,160,172,4
2188,7621,1160,189,26,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,992,27,10,4
2230,1183,30,0,0,0
2240,6893,940,34,52,7
2261,9202,815,73,19,3
2275,2502,71,0,0,0
2290,5230,550,34,17,5
4001,71887,13041,112,139,469
4003,125922,14167,271,278,324
4005,143476,21192,296,394,345
4007,54018,8951,115,214,259
4009,38837,6949,106,177,99
