FIPS,cases,deaths
1,3008,80
2,246,7
4,3112,97
5,1202,24
6,19472,541
8,6510,250
9,10538,448
10,1326,32
11,1660,38
12,17968,419
13,11859,425
15,465,8
16,1396,25
17,17887,596
18,6907,300
19,1388,31
20,1166,50
21,1693,90
22,19253,755
23,586,17
24,6968,171
25,20974,599
26,22783,1281
27,1336,57
28,2469,82
29,3799,96
30,365,6
31,648,17
32,2584,102
33,885,22
34,54588,1932
35,1091,19
36,170512,7844
37,3908,74
38,278,6
39,5878,231
40,1794,88
41,1371,48
42,19979,416
44,2015,49
45,3065,72
46,536,6
47,4862,98
48,11671,226
49,2102,17
50,679,24
51,4509,121
53,9608,446
54,574,5
55,3068,128
56,340,0
66,130,4
69,11,2
72,725,39
78,50,1
1001,17,1
1003,59,0
1005,9,0
1007,11,0
1009,12,0
1011,4,0
1013,3,0
1015,54,0
1017,171,8
1019,7,0
1021,27,0
1023,7,0
1025,13,0
1027,11,0
1029,12,0
1031,14,0
1033,8,1
1035,3,0
1037,10,0
1039,10,0
1041,2,0
1043,30,0
1045,6,0
1047,11,0
1049,18,0
1051,30,0
1053,6,0
1055,64,5
1057,2,0
1059,8,0
1063,13,0
1065,7,0
1067,10,0
1069,33,0
1071,22,2
1073,555,8
1075,7,0
1077,20,1
1079,8,0
1081,215,5
1083,36,0
1085,12,0
1087,9,1
1089,177,3
1091,15,1
1093,39,2
1095,72,1
1097,382,9
1099,6,0
1101,92,1
1103,36,0
1105,3,0
1107,19,0
1109,18,0
1111,22,1
1113,20,0
1115,37,0
1117,185,5
1119,18,0
1121,32,0
1123,53,2
1125,91,0
1127,72,0
1129,11,1
1131,18,0
1133,4,0
2020,112,4
2050,1,0
2090,76,1
2110,15,0
2122,15,1
2130,14,0
2170,9,0
2195,2,1
2240,1,0
2290,1,0
4001,55,3
4003,11,0
4005,214,15
4007,3,0
4009,2,0
4011,1,0
4012,4,1
4013,1741,41
4015,28,2
4017,287,7
4019,543,26
4021,138,3
4023,7,0
4025,62,1
4027,16,0
5001,2,0
5003,9,0
5005,4,0
5007,47,0
5009,3,0
5011,6,0
5015,2,0
5017,5,0
5019,27,0
5021,1,0
5023,69,4
5025,8,0
5027,3,0
5029,4,1
5031,31,0
5033,3,0
5035,89,2
5037,6,0
5039,1,0
5041,6,0
5043,6,1
5045,57,1
5047,1,0
5051,69,0
5053,9,0
5055,6,0
5057,3,1
5059,8,0
5061,6,0
5063,5,0
5065,1,0
5069,90,2
5071,13,0
5073,2,0
5075,10,1
5077,2,0
5079,10,0
5083,2,0
5085,27,0
5087,1,0
5089,1,0
5091,20,0
5093,7,0
5095,1,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,3,0
5109,2,0
5111,7,0
5113,6,0
5115,26,0
5117,2,0
5119,236,8
5121,8,0
5123,31,0
5125,32,1
5127,1,0
5129,6,0
5131,9,0
5133,6,0
5135,2,0
5137,7,0
5139,17,0
5141,26,2
5143,37,0
5145,28,0
5147,1,0
5149,1,0
6001,766,20
6003,2,0
6005,7,0
6007,14,0
6009,8,0
6011,3,0
6013,511,9
6015,2,0
6017,32,0
6019,191,5
6021,3,0
6023,50,0
6025,79,3
6027,12,0
6029,363,3
6031,9,0
6033,4,0
6037,8430,241
6039,32,2
6041,154,10
6045,4,0
6047,59,3
6051,21,1
6053,79,3
6055,32,2
6057,34,1
6059,1138,17
6061,123,4
6063,4,0
6065,1350,39
6067,653,24
6069,35,2
6071,810,25
6073,1693,44
6075,797,13
6077,257,14
6079,107,1
6081,638,21
6083,260,2
6085,1484,50
6087,80,1
6089,24,3
6093,5,0
6095,121,2
6097,145,2
6099,116,1
6101,22,2
6103,1,0
6107,203,11
6109,1,0
6111,298,10
6113,75,3
6115,15,1
8001,543,23
8003,7,2
8005,931,30
8007,6,0
8009,9,0
8013,234,7
8014,68,2
8015,27,3
8019,11,0
8023,3,0
8025,1,1
8027,2,0
8029,6,1
8031,927,42
8035,282,10
8037,426,5
8039,13,1
8041,550,33
8043,5,0
8045,52,2
8047,1,0
8049,4,0
8051,101,1
8053,1,0
8055,1,0
8059,683,25
8063,6,0
8065,4,0
8067,44,0
8069,177,9
8071,2,0
8073,1,0
8075,13,0
8077,34,0
8079,2,0
8081,3,0
8083,12,1
8085,38,3
8087,51,0
8089,5,0
8091,4,1
8093,6,0
8095,4,0
8097,47,2
8099,1,0
8101,50,2
8103,1,0
8105,5,0
8107,35,0
8109,3,0
8113,11,0
8117,61,0
8119,12,2
8121,2,0
8123,649,40
8125,2,0
9001,5180,203
9003,1615,88
9005,346,16
9007,240,17
9009,2383,98
9011,156,7
9013,152,14
9015,59,1
10001,230,3
10003,751,19
10005,336,10
11001,1660,38
12001,167,0
12003,16,2
12005,36,1
12007,22,0
12009,121,2
12011,2679,72
12013,5,0
12015,104,5
12017,64,6
12019,144,8
12021,327,3
12023,23,0
12027,20,3
12029,1,0
12031,618,11
12033,204,3
12035,44,1
12037,2,0
12039,14,0
12041,4,0
12043,4,1
12045,1,0
12047,2,0
12049,3,0
12051,15,0
12053,64,2
12055,47,4
12057,676,12
12059,2,0
12061,70,1
12063,5,0
12065,9,0
12067,1,0
12069,149,3
12071,572,16
12073,91,0
12075,6,0
12077,1,0
12079,14,0
12081,200,13
12083,83,2
12085,115,3
12086,6300,84
12087,55,3
12089,33,0
12091,85,1
12093,5,0
12095,902,12
12097,305,5
12099,1431,79
12101,143,2
12103,431,12
12105,241,8
12107,29,1
12109,165,2
12111,146,6
12113,105,3
12115,211,10
12117,238,2
12119,107,9
12121,59,0
12123,1,0
12125,2,0
12127,190,6
12129,7,0
12131,27,0
12133,3,0
13001,9,0
13003,2,0
13005,14,0
13007,11,2
13009,35,1
13011,7,0
13013,51,3
13015,208,15
13017,8,0
13019,6,0
13021,58,1
13023,1,0
13025,7,1
13027,17,1
13029,29,2
13031,15,0
13033,24,0
13035,27,0
13037,39,2
13039,19,0
13043,4,0
13045,200,5
13047,12,0
13049,2,0
13051,140,5
13053,3,0
13055,4,1
13057,177,7
13059,81,10
13061,15,1
13063,328,11
13065,3,0
13067,681,33
13069,53,2
13071,80,5
13073,65,0
13075,6,0
13077,100,2
13079,3,0
13081,63,0
13083,2,1
13085,25,2
13087,27,0
13089,826,13
13091,9,0
13093,37,1
13095,1072,68
13097,148,5
13099,107,6
13101,2,0
13103,20,1
13105,3,0
13107,7,0
13111,9,0
13113,93,4
13115,104,5
13117,119,4
13119,4,0
13121,1417,50
13123,6,0
13127,34,0
13129,29,3
13131,15,0
13133,25,1
13135,669,17
13137,14,1
13139,273,0
13141,1,0
13143,15,0
13145,19,1
13147,3,0
13149,3,1
13151,249,3
13153,112,7
13155,11,0
13157,26,1
13159,6,0
13161,1,0
13163,6,1
13165,9,1
13167,15,1
13169,10,0
13171,15,0
13173,5,0
13175,29,1
13177,230,15
13179,16,0
13181,7,0
13183,1,0
13185,59,2
13187,9,0
13189,19,2
13191,3,0
13193,18,0
13195,10,1
13197,10,0
13199,19,0
13201,10,0
13205,135,13
13207,12,1
13211,14,0
13213,12,0
13215,142,3
13217,77,3
13219,37,1
13221,12,1
13223,74,2
13225,21,2
13227,10,2
13229,43,2
13231,15,0
13233,21,0
13235,9,0
13237,5,0
13239,3,0
13241,6,0
13243,102,5
13245,134,4
13247,89,2
13249,12,1
13251,5,0
13253,14,0
13255,65,4
13257,16,0
13259,6,0
13261,216,9
13263,9,1
