FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,89349,1603,13287,11219,4903185
2,3827,24,774,959,731545
4,177002,3747,21335,16961,7278717
5,43173,460,4959,5924,3017804
6,500130,9224,63019,54730,39512223
8,46809,1691,3153,3829,5758736
9,49810,4432,606,1034,3565287
10,14877,585,686,702,973764
11,12205,585,393,488,705749
12,480028,7144,83058,65517,21477737
13,190012,3825,25471,24824,10617423
15,2111,26,176,562,1415872
16,20721,189,3824,3457,1787065
17,181757,7700,7691,10632,12671821
18,67122,2971,4575,5602,6732219
19,44976,872,3260,3305,3155070
20,27812,358,3354,2703,2913314
21,30723,740,3063,3959,4467673
22,116280,3949,11787,12546,4648794
23,3937,123,126,147,1344212
24,89365,3506,4739,6311,6045680
25,117612,8609,1840,2344,6892503
26,91332,6457,4968,6260,9986857
27,55188,1646,3899,4897,5639632
28,59881,1693,6427,8784,2976149
29,51258,1253,5115,10549,6137428
30,4081,61,794,821,1068778
31,26211,332,1584,2037,1934408
32,49074,832,7639,7258,3080156
33,6613,416,174,198,1359711
34,182029,15830,1855,3171,8882190
35,20600,642,1907,2125,2096829
36,415767,25164,5276,4567,19453561
37,123878,1964,14165,12786,10488084
38,6602,95,664,866,762062
39,92087,3515,9608,8903,11689100
40,37731,549,5277,7650,3956971
41,18817,325,2298,2325,4217737
42,112936,7204,5552,6311,12801989
44,19022,1007,481,798,1059361
45,90599,1751,12913,10591,5148714
46,8867,134,408,562,884659
47,108184,1067,15330,17388,6829174
48,430485,6837,67268,54639,28995881
49,40702,310,4477,3079,3205958
50,1421,57,55,25,623989
51,90801,2215,6591,7192,8535519
53,55803,1564,5849,4979,7614893
54,6735,116,820,914,1792147
55,58058,954,6019,6343,5822434
56,2769,26,269,323,578759
66,367,5,3,30,0
69,42,2,6,3,0
72,17872,225,2087,3332,0
78,421,8,116,69,0
1001,1030,21,158,98,55869
1003,3142,22,713,480,223234
1005,602,5,97,50,24686
1007,368,2,45,50,22394
1009,792,3,175,155,57826
1011,443,12,16,29,10101
1013,757,36,32,37,19448
1015,1480,9,285,418,113605
1017,861,38,72,51,33254
1019,243,8,45,36,26196
1021,713,6,142,118,44428
1023,276,12,26,18,12589
1025,499,9,73,57,23622
1027,204,5,33,53,13235
1029,113,1,37,18,14910
1031,720,5,113,85,52342
1033,1067,11,233,187,55241
1035,377,10,56,41,12067
1037,96,2,8,10,10663
1039,787,21,135,91,37049
1041,294,4,29,64,13772
1043,1154,11,241,192,83768
1045,781,18,121,101,49172
1047,1338,23,143,97,37196
1049,1684,12,353,192,71513
1051,1622,37,234,142,81209
1053,1020,15,156,166,36633
1055,1938,24,369,286,102268
1057,175,5,38,36,16302
1059,1177,20,88,94,31362
1061,226,1,48,40,26271
1063,242,11,25,10,8111
1065,457,25,49,32,14651
1067,250,4,40,34,17205
1069,1313,14,250,226,105882
1071,795,5,145,147,51626
1073,11680,227,2238,1444,658573
1075,196,2,42,31,13805
1077,1036,12,180,148,92729
1079,303,0,59,59,32924
1081,2597,43,452,265,164542
1083,1177,13,226,159,98915
1085,557,26,34,17,9726
1087,314,12,39,23,18068
1089,4911,30,1355,709,372909
1091,512,14,67,37,18863
1093,558,24,149,75,29709
1095,2927,31,422,263,96774
1097,8522,194,1267,1393,413210
1099,434,4,75,52,20733
1101,6189,144,642,505,226486
1103,2189,15,402,253,119679
1105,442,3,92,45,8923
1107,366,10,33,33,19930
1109,658,7,67,65,33114
1111,396,11,66,29,22722
1113,1212,1,242,157,57961
1115,1248,11,296,232,89512
1117,3109,32,601,397,217702
1119,366,18,26,25,12427
1121,1005,14,229,206,79978
1123,848,79,81,61,40367
1125,3927,63,523,385,209355
1127,1475,66,177,98,63521
1129,309,11,67,37,16326
1131,412,9,43,23,10373
1133,438,10,49,52,23629
2013,1,0,0,0,3337
2016,5,0,1,3,5634
2020,1769,12,239,589,288000
2050,20,0,10,2,18386
2068,1,0,1,0,2097
2070,1,0,0,1,4916
2090,403,5,84,45,96849
2100,4,0,1,0,2530
2105,7,0,0,6,2148
2110,87,1,14,14,31974
2122,300,2,49,30,58708
2130,35,0,4,3,13901
2150,6,0,2,1,12998
2158,4,0,3,1,8314
2164,6,0,5,0,1592
2170,287,2,49,64,108317
2180,17,0,11,0,10004
2185,13,0,2,5,9832
2188,28,0,4,14,7621
2195,6,1,2,0,3266
2198,5,0,0,3,6203
2220,22,0,4,4,8493
2240,14,0,8,1,6893
2261,45,0,17,6,9202
2275,5,0,0,2,2502
2290,45,1,27,4,5230
4001,3054,135,189,146,71887
4003,1523,49,238,160,125922
