FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,841956,3120,5090,16063
2,731545,140497,2295,3820,825
4,7278717,1233147,25799,29148,21886
5,3017804,520906,4184,3691,8608
6,39512223,4773246,27162,43002,72949
8,5758736,811535,19096,24142,8951
9,3565287,412918,5168,3327,8850
10,973764,149566,2333,2576,2154
11,705749,66028,657,810,1196
12,21477737,3681204,9723,12320,61147
13,10617423,1277939,5146,4705,30162
15,1415872,86522,894,1431,998
16,1787065,303048,3474,6270,3845
17,12671821,1770750,28402,20282,29157
18,6732219,1073317,19879,16512,17247
19,3155070,509251,9132,7643,7268
20,2913314,455789,7995,7586,6634
21,4467673,769732,9797,10182,10606
22,4648794,767330,2976,4188,14749
23,1344212,115863,4718,3513,1272
24,6045680,578019,6394,5367,11082
25,6892503,830059,15504,12833,19268
26,9986857,1408419,61551,44621,24841
27,5639632,871203,29578,31689,9155
28,2976149,510748,2279,2798,10229
29,6137428,872736,740,8267,12344
30,1068778,188013,3619,5503,2547
31,1934408,302567,6461,7266,3108
32,3080156,464633,4755,7717,7919
33,1359711,150813,6053,8714,1662
34,8882190,1228167,13100,11849,26606
35,2096829,301937,9859,10877,5263
36,19453561,2647941,56596,32258,57275
36,19453561,2647941,56596,32258,57275
37,10488084,1514890,13078,16753,18597
38,762062,158486,3332,3606,1852
39,11689100,1633480,37309,35829,26063
40,3956971,659585,5961,4301,11107
41,4217737,384064,7690,9201,4914
42,12801989,1686169,41321,32126,32924
44,1059361,186387,3130,2430,2906
45,5148714,1641446,734501,7141,28192
46,884659,161960,3138,2349,2303
47,6829174,1303830,9029,6448,16829
48,28995881,4290380,23682,23638,72195
49,3205958,582929,11422,14694,3428
50,623989,47376,2575,2356,404
51,8535519,953460,10623,12157,14492
53,7614893,762118,11641,17484,9110
54,1792147,287612,5747,7594,4726
55,5822434,951658,24862,19113,9830
56,578759,109318,1835,3064,1347
1001,55869,10457,74,107,156
1003,223234,37959,140,287,586
1005,24686,3660,28,18,79
1007,22394,4333,20,19,93
1009,57826,10621,108,163,190
1011,10101,1524,4,-2,45
1013,19448,3409,22,31,100
1015,113605,22522,108,51,518
1017,33254,5795,-8,10,142
1019,26196,3133,21,30,62
1021,44428,6955,44,95,170
1023,12589,928,8,7,28
1025,23622,4836,18,35,86
1027,13235,2507,19,22,69
1029,14910,2533,13,21,60
1031,52342,9381,20,68,191
1033,55241,9280,60,72,207
1035,12067,1921,10,14,62
1037,10663,1833,-4,12,44
1039,37049,6872,26,32,191
1041,13772,2576,14,21,76
1043,83768,15953,65,127,302
1045,49172,9006,18,23,191
1047,37196,5280,20,42,208
1049,71513,12858,55,28,269
1051,81209,15888,131,181,294
1053,36633,6930,22,50,140
1055,102268,19987,19,47,517
1057,16302,3275,78,110,85
1059,31362,6264,56,42,108
1061,26271,4623,11,15,134
1063,8111,1298,5,7,45
1065,14651,3163,12,12,89
1067,17205,3195,21,21,66
1069,105882,17684,62,102,423
1071,51626,10137,0,60,194
1073,658573,115983,65,205,2002
1075,13805,2486,55,78,53
1077,92729,14883,66,124,306
1079,32924,4780,72,106,127
1081,164542,25478,75,106,261
1083,98915,16075,93,161,218
1085,9726,1779,1,15,68
1087,18068,2437,4,22,64
1089,372909,53064,121,114,729
1091,18863,3423,10,14,93
1093,29709,5375,25,86,129
1095,96774,18741,42,65,318
1097,413210,73989,300,623,1377
1099,20733,3358,12,14,66
1101,226486,34431,75,73,781
1103,119679,22318,121,239,405
1105,8923,1418,3,11,40
1107,19930,3319,24,34,88
1109,33114,5061,-5,-2,109
1111,22722,3342,20,7,67
1113,57961,7057,31,30,65
1115,89512,16832,80,102,355
1117,217702,38202,118,169,367
1119,12427,1372,10,18,40
1121,79978,14137,57,58,298
1123,40367,7186,-16,20,202
1125,209355,35839,198,290,638
1127,63521,11928,104,235,379
1129,16326,2558,8,26,52
1131,10373,1760,24,20,38
1133,23629,4769,7,47,108
2013,3337,132,2,6,0
2016,5634,344,2,2,2
2020,288000,58955,787,1437,381
2050,18386,6609,195,229,27
2060,836,608,0,0,2
2068,2097,230,6,12,0
2070,4916,911,14,8,8
2090,96849,16356,291,416,101
2100,2530,224,0,3,1
2110,31974,3758,45,77,13
2122,58708,11259,119,287,62
2130,13901,1819,84,51,13
2150,12998,2528,15,40,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23471,405,707,144
2180,10004,2086,125,278,2
2185,9832,2596,53,41,6
2188,7621,2126,110,128,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1103,9,7,5
2230,1183,30,0,0,0
2240,6893,1263,8,37,11
2261,9202,1110,15,21,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,786,10,33,7
4001,71887,14929,230,322,500
4003,125922,17307,524,756,374
4005,143476,24727,597,568,376
4007,54018,10689,361,358,270
4009,38837,8232,224,249,123
4011,9498,1320,56,88,18
4012,21108,3325,42,59,102
4013,4485414,778107,14409,17644,12580
4015,212181,35220,746,677,1021
4017,110924,23653,794,869,660
4019,1047279,154017,3961,4145,2838
4021,462789,78568,2170,1782,1144
4023,46498,9607,218,208,196
4025,235099,31075,1206,1019,761
4027,213787,42370,287,404,923
5001,17486,3522,5,16,59
5003,19657,3214,5,25,50
5005,41932,6055,65,72,186
5007,279141,43354,418,400,624
5009,37432,6365,63,35,130
5011,10763,1998,7,22,41
5013,5189,600,5,0,8
5015,28380,4361,27,21,75
5017,10118,2031,3,4,47
5019,22320,3332,25,30,60
5021,14551,2773,27,19,74
5023,24919,3889,58,51,94
5025,7956,1434,2,1,33
5027,23457,3405,8,4,74
5029,20846,3208,26,10,46
5031,110332,21952,194,119,248
5033,63257,10970,64,108,179
5035,47955,8941,62,44,180
5037,16419,3027,16,18,65
5039,7009,1142,1,1,19
5041,11361,1928,6,13,33
5043,18219,2940,11,20,55
5045,126007,20026,229,115,226
5047,17715,2781,24,14,55
5049,12477,1818,52,20,67
5051,99386,16132,58,55,398
5053,18265,2897,7,5,50
5055,45325,10298,75,99,124
5057,21532,2990,12,20,41
5059,33771,7734,36,47,107
5061,13202,2506,20,36,38
5063,37825,6704,173,61,160
5065,13629,2659,71,17,55
5067,16719,4485,55,67,46
5069,66824,12418,25,36,227
5071,26578,4656,6,25,58
5073,6624,860,7,3,28
5075,16406,3443,74,44,59
5077,8857,2159,3,37,52
5079,13024,3667,5,9,57
5081,12259,2117,10,39,80
5083,21466,3709,34,33,50
5085,73309,12225,102,70,176
5087,16576,2554,46,18,40
5089,16694,2247,65,23,62
5091,43257,6601,35,49,141
5093,40651,8553,105,72,147
5095,6701,1201,4,4,25
5097,8986,1156,13,7,46
5099,8252,1400,10,6,40
5101,7753,1201,19,3,39
5103,23382,3440,17,10,85
5105,10455,1570,24,18,22
5107,17782,3230,8,15,77
5109,10718,1747,14,11,36
5111,23528,5031,47,45,102
5113,19964,3000,2,13,112
5115,64072,12157,74,71,159
5117,8062,1287,3,3,29
5119,391911,59685,384,322,930
5121,17958,3407,26,28,63
5123,24994,4868,5,36,69
5125,122437,18809,116,109,246
5127,10281,1748,9,15,30
5129,7881,1296,26,15,24
5131,127827,22957,214,224,391
5133,17007,4041,30,71,60
5135,17442,3048,68,54,70
5137,12506,1866,62,46,44
5139,38682,5902,46,43,141
5141,16545,2264,32,35,44
5143,239187,45325,295,238,491
5145,78753,13685,175,158,204
5147,6320,1132,7,8,24
5149,21341,4740,27,36,81
6001,1671329,121435,681,873,1473
6003,1129,106,1,0,0
6005,39752,5660,20,64,66
6007,219186,21342,144,290,304
6009,45905,4287,47,100,84
6011,21547,2561,30,20,19
6013,1153526,100807,531,713,1044
6015,27812,3659,29,25,38
6017,192843,16370,130,195,161
6019,999101,143201,1070,2054,2241
6021,28393,3529,2,35,33
6023,135558,9376,135,186,113
6025,181215,34526,424,356,766
6027,18039,2501,58,88,44
6029,900202,130021,1102,1709,1744
6031,152940,32841,298,399,356
6033,64386,6834,49,64,109
6035,30573,6953,39,93,45
6037,10039107,1453015,6666,10234,26789
6039,157327,23854,232,464,295
6041,258826,17825,102,156,248
6043,17203,1371,26,47,3
6045,86749,7846,135,168,89
6047,277680,42879,315,481,660
6049,8841,551,13,13,5
6051,14444,1799,33,20,4
6053,434061,48358,180,228,610
6055,137744,13249,101,133,100
6057,99755,9551,122,192,95
6059,3175692,310475,1418,2306,5661
6061,398329,37930,296,522,464
6063,18807,1858,29,74,7
6065,2470546,367043,2169,3204,5248
6067,1552058,162071,1037,1870,2320
6069,62808,7561,55,65,71
6071,2180085,359580,2169,3324,5849
6073,3338330,380747,1577,4486,4317
6075,881549,53733,349,587,669
6077,762148,101257,667,804,1832
6079,283111,29935,279,275,356
6081,766573,54285,276,366,570
6083,446499,45237,339,427,544
6085,1927852,149357,1069,1300,1915
6087,273213,20866,193,205,222
6089,180080,22112,266,451,389
6091,3005,193,4,6,0
6093,43539,3333,29,24,54
6095,447643,46111,224,285,350
6097,494336,42291,258,462,403
6099,550660,80666,525,915,1205
6101,96971,14106,61,130,178
6103,65084,8669,54,139,127
6105,12285,784,23,19,17
6107,466195,69286,445,838,1066
6109,54478,7560,105,172,84
6111,846006,99080,387,724,1173
6113,220500,20210,141,213,257
6115,78668,9780,0,0,60
8001,517421,82690,1781,2113,905
8003,16233,2834,87,122,47
8005,656590,87148,2009,2259,896
8007,14029,1793,77,97,7
8009,3581,543,12,47,5
8011,5577,1851,46,37,31
8013,326196,33915,786,1025,274
8014,70465,7428,166,232,84
8015,20356,2632,75,100,34
8017,1831,228,18,12,7
8019,9700,875,36,21,6
8021,8205,1112,23,39,41
8023,3887,422,7,14,13
8025,6061,2457,13,27,26
8027,5068,455,6,17,11
8029,31162,4474,68,167,95
8031,727211,99891,2368,2385,993
8033,2055,255,6,4,5
8035,351154,44623,1148,1251,316
8037,55127,9112,187,303,32
8039,26729,2946,46,60,26
8041,720403,112048,2463,3357,1226
8043,47839,9747,259,386,121
8045,60061,8559,113,184,68
8047,6243,522,11,33,3
8049,15734,2268,23,28,16
8051,17462,1961,47,37,12
8053,820,64,0,4,0
8055,6897,783,30,42,21
8057,1392,118,1,2,0
8059,582881,70984,1998,2194,972
8061,1406,258,6,10,4
8063,7097,1097,33,31,20
8065,8127,1104,19,18,1
8067,56221,6765,206,278,58
8069,356899,44143,1171,1444,355
8071,14506,2110,65,75,27
8073,5701,1353,11,5,8
8075,22409,5014,65,89,91
8077,154210,27275,761,1091,386
8079,769,148,4,7,1
8081,13283,2132,33,60,47
8083,26183,3790,114,178,45
8085,42758,6458,136,337,104
8087,29068,3865,86,134,106
8089,18278,3093,102,130,91
8091,4952,502,7,20,6
8093,18845,1638,37,58,11
8095,4265,568,13,10,15
8097,17767,3284,41,37,6
8099,12172,1869,36,56,35
8101,168424,28854,691,1206,560
8103,6324,1183,29,63,9
8105,11267,1759,52,63,27
8107,25638,3784,64,157,23
8109,6824,781,21,31,8
8111,728,104,-1,4,0
8113,8179,1259,27,23,5
8115,2248,350,10,5,5
8117,31011,5234,125,139,12
8119,25388,3209,74,98,39
8121,4908,737,11,25,23
8123,324492,51646,1110,1619,512
8125,10019,1351,27,42,18
9001,943332,114474,1059,505,2319
9003,891720,101174,1105,909,2611
9005,180333,17901,358,233,334
9007,162436,15352,190,144,400
9009,854757,107964,1216,795,2262
9011,265206,28789,692,353,499
9013,150721,11724,168,119,199
9015,116782,14149,363,262,223
10001,180786,27135,250,566,463
10003,558753,84462,770,1404,1045
10005,234225,36461,275,573,646
11001,705749,66028,657,810,1196
12001,269043,39937,127,104,285
12003,29210,6003,7,11,62
12005,174705,31912,46,45,394
12007,28201,5348,11,1,58
12009,601942,81335,229,220,914
12011,1952778,359719,940,1038,3079
12013,14105,3011,3,-5,45
12015,188910,23477,89,72,437
12017,149657,20558,44,72,463
12019,219252,33974,49,48,352
12021,384902,57182,159,130,551
12023,71686,14958,21,42,170
12027,38001,6947,14,20,97
12029,16826,2964,4,4,24
12031,957755,165266,247,271,1483
12033,318316,53957,90,113,706
12035,115081,14505,48,53,114
12037,12125,2229,1,2,20
12039,45660,8689,11,28,99
12041,18582,3175,3,20,44
12043,13811,1455,2,7,19
12045,13639,2978,1,4,45
12047,14428,2752,1,6,25
12049,26937,6096,9,4,45
12051,42022,8011,15,8,87
12053,193920,28669,39,69,482
12055,106221,16052,31,40,366
12057,1471968,244452,1158,876,1832
12059,19617,3858,7,3,49
12061,159923,22234,43,40,306
12063,46414,10152,13,17,158
12065,14246,2492,8,8,28
12067,8422,2223,1,6,26
12069,367118,55176,246,243,663
12071,770577,125907,258,309,1009
12073,293582,50983,98,126,332
12075,41503,7040,23,27,56
12077,8354,1833,0,3,16
12079,18493,3633,30,5,45
12081,403253,65296,152,155,689
12083,365579,57175,127,139,996
12085,161000,20310,57,64,335
12086,2716940,677570,1726,1896,6472
12087,74228,10741,61,69,52
12089,88625,15163,44,53,127
12091,210738,34708,76,130,367
12093,42168,7414,15,6,89
12095,1393452,229653,383,706,1310
12097,375751,72332,270,216,529
12099,1496770,227099,706,723,2883
12101,553947,79767,214,222,802
12103,974996,135395,326,359,1671
12105,724777,129514,362,329,1387
12107,74521,12835,24,23,160
12109,264672,41105,150,132,221
12111,328297,48032,63,129,657
12113,184313,32593,63,79,291
12115,433742,55720,179,153,844
12117,471826,62922,293,280,516
12119,132420,14703,51,72,284
12121,44417,9259,20,19,140
12123,21569,4602,2,6,48
12125,15237,3077,6,6,74
12127,553284,76793,351,379,846
12129,33739,6450,10,26,56
12131,74071,12039,32,33,89
12133,25473,4558,2,5,52
13001,18386,2798,5,12,106
13003,8165,1187,2,2,37
13005,11164,1951,8,41,62
13007,3038,242,1,0,14
13009,44890,5291,10,20,196
13011,19234,2440,14,10,65
13013,83240,13202,69,72,200
13015,107738,15618,92,58,359
13017,16700,1867,2,9,105
13019,19397,1542,1,8,70
13021,153159,20366,24,114,651
13023,12873,1100,3,2,81
13025,19109,1897,2,6,88
13027,15457,1395,3,8,72
13029,39627,4642,1,23,72
13031,79608,7951,21,21,210
13033,22383,2305,4,10,85
13035,24936,3394,4,11,123
13037,6189,615,-5,2,21
13039,54666,6064,8,63,97
13043,10803,1109,0,-1,87
13045,119992,10084,31,37,330
13047,67580,8533,46,89,115
13049,13392,1740,-1,5,56
13051,289430,33344,84,183,711
13053,10907,5268,13,15,20
13055,24789,3716,21,16,106
13057,258773,31829,92,98,474
13059,128331,17581,54,89,186
13061,2834,232,0,0,4
13063,292256,35454,122,164,763
13065,6618,1010,1,1,36
13067,760141,86042,478,406,1415
13069,43273,6352,14,23,237
13071,45600,5548,9,30,199
13073,156714,14782,36,40,311
13075,17270,1678,-1,8,63
13077,148509,12911,75,75,383
13079,12404,837,0,0,45
13081,22372,1860,4,1,114
13083,16116,1839,10,14,21
13085,26108,4207,31,12,77
13087,26404,3479,2,6,104
13089,759297,81011,440,380,1361
13091,20605,1532,3,1,128
13093,13390,1085,3,2,60
13095,87956,9143,15,32,422
13097,146343,17752,81,68,304
13099,10190,1546,2,6,57
13101,4006,412,1,5,11
13103,64296,7030,18,39,174
13105,19194,2061,5,15,89
13107,22646,2698,4,10,136
13109,10654,1121,2,2,54
13111,26188,3233,18,25,108
13113,114421,9850,52,55,242
13115,98498,15615,80,64,387
13117,244252,27315,213,189,286
13119,23349,3305,14,11,84
13121,1063937,112810,581,464,1819
13123,31369,3536,11,9,137
13125,2971,187,0,1,21
13127,85292,12412,24,20,339
13129,57963,8795,44,39,202
13131,24633,2430,14,15,92
13133,18324,2211,8,8,73
13135,936250,113540,647,515,1511
13137,45328,6471,32,21,210
13139,204441,34423,168,146,663
13141,8457,1000,0,2,82
13143,29792,2400,7,5,125
13145,35236,3220,14,21,95
13147,26205,2315,5,7,73
13149,11923,1040,3,4,41
13151,234561,29272,119,119,512
13153,157863,16207,39,82,399
13155,9416,902,1,3,40
13157,72977,12967,39,49,222
13159,14219,1040,5,8,60
13161,15115,1816,3,3,60
13163,15362,1861,-1,4,87
13165,8676,900,1,2,58
13167,9643,1024,0,3,63
13169,28735,2625,4,28,95
13171,19077,2305,2,10,97
13173,10423,783,4,1,17
13175,47546,5847,18,18,247
13177,29992,2641,12,17,81
13179,61435,6642,12,45,125
13181,7921,698,3,3,33
13183,19559,1392,2,14,26
13185,117406,11077,18,65,320
13187,33610,4492,27,10,109
13189,21312,2268,2,7,77
13191,14378,1395,0,3,31
13193,12947,849,0,5,44
13195,29880,4242,8,18,80
13197,8359,663,1,2,40
13199,21167,2211,6,8,118
13201,5718,1005,2,13,23
13205,21863,2182,2,-1,101
13207,27578,2814,10,25,151
13209,9172,1147,1,2,43
13211,19276,1902,8,22,45
13213,40096,6351,37,21,141
13215,195769,21020,90,91,657
13217,111744,11331,59,70,355
13219,40280,4505,42,33,81
13221,15259,1724,12,11,43
13223,168667,16688,107,94,345
13225,27546,2696,11,20,108
13227,32591,3641,19,15,120
13229,19465,2112,2,12,104
13231,18962,1888,0,2,70
13233,42613,6456,35,30,162
13235,11137,895,6,1,61
13237,22119,2621,8,11,84
13239,2299,123,1,2,4
13241,17137,2175,18,22,74
13243,6778,606,4,0,43
13245,202518,26761,79,112,726
13247,90896,9108,46,41,244
13249,5257,343,1,5,8
13251,13966,1353,4,2,62
13253,8090,1214,1,4,25
13255,66703,6857,18,32,322
13257,25925,4572,20,11,119
13259,6621,1334,4,1,29
13261,29524,2812,11,34,137
