FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,528597,2466,3613,10913
2,731545,65409,1062,1514,341
4,7278717,863928,5190,4893,17344
5,3017804,336105,1399,1458,5743
6,39512223,3642480,12856,18517,60748
8,5758736,513765,11523,12388,6305
9,3565287,339233,4467,9815,8097
10,973764,104909,1687,2977,1626
11,705749,47903,580,910,1106
12,21477737,2242778,34194,48905,35268
13,10617423,881498,6005,7453,20212
15,1415872,32580,656,670,483
16,1787065,187656,1473,1853,2046
17,12671821,1339728,18695,24428,24358
18,6732219,726235,7874,10088,13349
19,3155070,365490,2592,3241,5952
20,2913314,309130,1758,2054,4982
21,4467673,445139,4184,4458,6517
22,4648794,458581,3040,4513,10382
23,1344212,61847,2071,3585,789
24,6045680,448989,5732,9929,8698
25,6892503,648096,7391,12846,17621
26,9986857,940175,28375,62467,18893
27,5639632,579235,10992,15612,7160
28,2976149,311900,1551,1774,7199
29,6137428,586988,5029,-6182,8745
30,1068778,109030,933,1019,1574
31,1934408,218358,1389,2229,2238
32,3080156,315438,2598,2909,5464
33,1359711,95377,1556,2929,1305
34,8882190,1000371,2480,27546,25600
35,2096829,197733,1512,2110,4067
36,19453561,2039068,23404,47864,52093
36,19453561,2039068,23404,47864,52093
37,10488084,969762,12820,19960,12651
38,762062,107708,1020,1060,1494
39,11689100,1075004,10698,15352,19284
40,3956971,447299,1650,3733,6788
41,4217737,184812,5692,6254,2495
42,12801989,1156758,22582,36955,26275
44,1059361,148186,1862,3869,2671
45,5148714,580273,5288,7341,9520
46,884659,122661,675,1484,1967
47,6829174,847430,6381,13757,12197
48,28995881,2888020,23675,27149,49288
49,3205958,398012,2581,2715,2204
50,623989,23126,550,910,247
51,8535519,661314,7104,11559,10791
53,7614893,404709,9397,10690,5499
54,1792147,153918,2536,2978,2686
55,5822434,661685,5159,6434,6839
56,578759,58142,446,505,707
1001,55869,6909,30,40,107
1003,223234,20983,136,99,306
1005,24686,2302,6,24,56
1007,22394,2596,12,5,63
1009,57826,6619,48,49,135
1011,10101,1229,5,7,41
1013,19448,2154,8,10,69
1015,113605,14450,45,74,312
1017,33254,3545,13,20,123
1019,26196,1837,4,7,45
1021,44428,4240,51,47,111
1023,12589,603,5,1,24
1025,23622,3502,5,10,60
1027,13235,1533,15,9,56
1029,14910,1483,7,10,41
1031,52342,5489,36,37,115
1033,55241,6279,27,33,134
1035,12067,1100,4,7,28
1037,10663,1068,12,2,28
1039,37049,4105,7,16,117
1041,13772,1515,5,3,57
1043,83768,9615,59,39,193
1045,49172,4810,22,14,111
1047,37196,3536,19,1,150
1049,71513,8811,25,16,185
1051,81209,10013,29,31,205
1053,36633,3925,12,27,75
1055,102268,13792,55,43,352
1057,16302,2119,5,7,62
1059,31362,4238,17,14,82
1061,26271,2469,9,6,75
1063,8111,922,2,7,34
1065,14651,2217,16,-1,76
1067,17205,1884,4,6,44
1069,105882,10503,39,36,280
1071,51626,6790,18,8,110
1073,658573,76199,290,173,1516
1075,13805,1411,7,8,34
1077,92729,9393,71,65,238
1079,32924,2996,13,10,98
1081,164542,15796,73,114,168
1083,98915,9933,45,51,150
1085,9726,1383,1,9,53
1087,18068,1586,7,20,49
1089,372909,34555,207,265,501
1091,18863,2485,3,-1,64
1093,29709,3092,5,11,100
1095,96774,12164,82,55,222
1097,413210,40832,227,1366,804
1099,20733,1761,15,17,40
1101,226486,24252,113,97,585
1103,119679,14246,54,32,279
1105,8923,1075,0,-2,26
1107,19930,2335,5,3,59
1109,33114,3091,17,8,77
1111,22722,1791,1,9,41
1113,57961,4379,34,24,38
1115,89512,9580,48,60,237
1117,217702,23350,89,119,246
1119,12427,1041,5,4,32
1121,79978,8181,55,69,175
1123,40367,4002,48,29,150
1125,209355,25633,101,142,451
1127,63521,7205,30,64,279
1129,16326,1667,1,15,39
1131,10373,1264,2,4,28
1133,23629,2734,5,9,72
2013,3337,59,1,1,0
2016,5634,184,2,2,1
2020,288000,29595,259,545,175
2050,18386,3866,5,33,21
2060,836,582,6,20,3
2068,2097,98,3,5,0
2070,4916,206,1,15,2
2090,96849,7500,404,165,36
2100,2530,24,2,0,0
2110,31974,1258,9,25,5
2122,58708,4257,49,120,21
2130,13901,413,16,16,2
2150,12998,1043,4,8,5
2158,8314,1277,15,16,4
2164,1592,121,0,2,0
2170,108317,11304,227,485,47
2180,10004,345,3,3,0
2185,9832,995,9,3,4
2188,7621,587,8,2,2
2195,3266,161,0,6,1
2198,6203,101,11,0,1
2220,8493,327,1,7,1
2230,1183,21,1,0,0
2240,6893,605,24,14,4
2275,2502,45,0,14,0
2282,579,63,1,1,2
2290,5230,357,0,5,4
4001,71887,11335,38,17,428
4003,125922,11922,41,91,284
4005,143476,17745,111,158,329
4007,54018,6899,31,9,227
4009,38837,5550,8,10,78
4011,9498,571,1,-1,10
4012,21108,2460,6,2,80
4013,4485414,538124,3694,3296,9882
4015,212181,22693,133,111,715
4017,110924,16207,66,67,532
4019,1047279,115289,459,635,2395
4021,462789,51397,423,308,872
4023,46498,7919,9,27,176
4025,235099,18725,120,98,503
4027,213787,37091,50,65,833
5001,17486,2095,3,2,36
5003,19657,1998,39,15,34
5005,41932,3157,18,12,103
5007,279141,28817,170,142,414
5009,37432,3807,21,17,80
5011,10763,1384,17,3,32
5013,5189,411,2,0,3
5015,28380,2800,14,10,45
5017,10118,1612,0,0,41
5019,22320,2102,3,2,41
5021,14551,1755,11,13,50
5023,24919,1975,8,11,74
5025,7956,950,1,4,25
5027,23457,2340,2,6,56
5029,20846,2217,8,7,32
5031,110332,13369,83,79,178
5033,63257,7061,17,21,119
5035,47955,6035,45,36,96
5037,16419,1943,3,4,50
5039,7009,758,1,0,15
5041,11361,1361,0,1,24
5043,18219,1998,6,2,43
5045,126007,12459,61,74,161
5047,17715,1689,1,3,39
5049,12477,1121,2,14,47
5051,99386,10126,28,20,259
5053,18265,1645,4,2,32
5055,45325,6104,28,19,75
5057,21532,1999,8,2,20
5059,33771,5092,21,18,72
5061,13202,1653,3,2,25
5063,37825,3755,10,7,123
5065,13629,1677,2,10,41
5067,16719,3218,3,0,38
5069,66824,8859,19,53,166
5071,26578,2908,8,5,38
5073,6624,546,0,2,9
5075,16406,2110,17,9,43
5077,8857,1671,5,4,34
5079,13024,3200,0,8,48
5081,12259,1235,0,8,42
5083,21466,2229,6,2,22
5085,73309,7277,44,86,119
5087,16576,1452,4,5,23
5089,16694,1053,4,6,30
5091,43257,4291,27,19,38
5093,40651,5833,25,14,107
5095,6701,868,3,3,17
5097,8986,754,0,2,33
5099,8252,821,1,2,24
5101,7753,720,8,3,26
5103,23382,2305,1,8,61
5105,10455,836,1,3,10
5107,17782,1818,26,28,38
5109,10718,1012,5,4,22
5111,23528,3160,5,23,77
5113,19964,1985,4,2,72
5115,64072,8027,47,36,107
5117,8062,893,4,1,21
5119,391911,39047,169,206,652
5121,17958,2102,9,11,47
5123,24994,3587,14,15,42
5125,122437,11873,49,35,166
5127,10281,933,0,0,14
5129,7881,680,1,1,18
5131,127827,15186,30,47,274
5133,17007,2789,3,1,24
5135,17442,1592,7,14,45
5137,12506,987,1,1,30
5139,38682,4011,12,29,114
5141,16545,1300,8,12,23
5143,239187,30811,144,158,348
5145,78753,7954,31,32,118
5147,6320,645,0,3,13
5149,21341,3426,4,3,65
6001,1671329,86704,688,1077,1270
6003,1129,88,2,0,0
6005,39752,3650,10,27,46
6007,219186,11845,167,137,198
6009,45905,2096,29,19,50
6011,21547,1931,10,14,14
6013,1153526,67779,557,893,800
6015,27812,1292,37,33,6
6017,192843,9944,130,182,110
6019,999101,101326,335,594,1678
6021,28393,2369,6,21,17
6023,135558,3845,123,94,36
6025,181215,28262,138,227,721
6027,18039,1397,1,6,36
6029,900202,95645,280,454,1299
6031,152940,22797,48,90,246
6033,64386,3441,15,51,43
6035,30573,5142,5,16,1
6037,10039107,1192781,2178,4119,23946
6039,157327,16408,70,159,235
6041,258826,13902,55,80,228
6043,17203,418,9,7,5
6045,86749,3782,28,29,46
6047,277680,30771,212,226,444
6049,8841,361,1,7,3
6051,14444,1258,2,7,3
6053,434061,42828,101,157,379
6055,137744,9800,44,100,81
6057,99755,4625,103,91,70
6059,3175692,252969,528,1088,4964
6061,398329,22240,257,456,287
6063,18807,675,5,-1,4
6065,2470546,287129,577,1481,4412
6067,1552058,103043,864,1632,1602
6069,62808,6030,23,64,63
6071,2180085,290802,538,1691,4652
6073,3338330,276367,1115,2264,3706
6075,881549,36496,211,357,541
6077,762148,71389,478,791,1325
6079,283111,20896,99,229,254
6081,766573,41617,193,401,411
6083,446499,34085,174,345,453
6085,1927852,118265,591,1247,1988
6087,273213,15984,144,249,207
6089,180080,11878,108,180,197
6091,3005,53,2,0,0
6093,43539,1653,79,28,11
6095,447643,32124,303,440,249
6097,494336,29835,96,227,318
6099,550660,55005,550,628,774
6101,96971,9358,42,60,110
6103,65084,4950,43,71,53
6105,12285,326,0,2,3
6107,466195,48818,113,188,835
6109,54478,4035,15,22,61
6111,846006,80268,171,286,1005
6113,220500,13784,131,84,208
6115,78668,5875,38,50,44
8001,517421,56473,1197,1230,669
8003,16233,1463,28,26,30
8005,656590,57947,1370,1422,713
8007,14029,908,28,49,1
8009,3581,289,9,0,4
8011,5577,1524,18,0,21
8013,326196,22954,418,564,230
8014,70465,4690,104,128,75
8015,20356,1633,36,19,25
8017,1831,127,-1,1,6
8019,9700,438,6,10,3
8021,8205,518,21,10,10
8023,3887,208,1,0,2
8025,6061,2181,21,3,15
8027,5068,190,2,0,1
8029,31162,2671,14,43,61
8031,727211,70708,1321,1746,806
8033,2055,80,3,8,0
8035,351154,27960,818,1155,235
8037,55127,6231,74,109,22
8039,26729,1674,57,64,13
8041,720403,64366,1844,1759,791
8043,47839,6098,151,96,55
8045,60061,5775,54,86,38
8047,6243,231,12,9,3
8049,15734,1460,23,29,7
8051,17462,1324,12,24,6
8053,820,17,-1,0,0
8055,6897,392,25,12,17
8057,1392,57,1,3,0
8059,582881,45356,1141,1190,750
8061,1406,93,0,0,3
8063,7097,606,5,5,11
8065,8127,776,9,20,1
8067,56221,3846,90,104,39
8069,356899,25579,610,728,233
8071,14506,1112,17,25,11
8073,5701,1022,7,6,4
8075,22409,3941,23,22,67
8077,154210,14455,277,145,212
8079,769,88,2,0,1
8081,13283,752,13,10,22
8083,26183,1889,28,10,24
8085,42758,3434,38,20,57
8087,29068,2631,30,19,93
8089,18278,1968,30,19,65
8091,4952,283,3,0,3
8093,18845,739,34,32,5
8095,4265,375,13,5,13
8097,17767,2579,4,23,4
8099,12172,1206,7,9,21
8101,168424,17982,600,468,377
8103,6324,564,12,1,4
8105,11267,789,8,7,14
8107,25638,2186,21,18,20
8109,6824,368,6,7,4
8111,728,52,4,1,2
8113,8179,872,3,7,0
8115,2248,213,4,3,2
8117,31011,3679,13,57,7
8119,25388,1658,50,55,14
8121,4908,449,6,2,12
8123,324492,30688,731,755,334
8125,10019,882,17,5,17
9001,943332,98131,1082,3130,2165
9003,891720,81660,1097,2112,2394
9005,180333,14323,193,494,293
9007,162436,12547,157,357,362
9009,854757,89526,1425,2838,2069
9011,265206,21907,253,397,441
9013,150721,9350,118,226,182
9015,116782,10622,127,258,191
10001,180786,17484,419,514,334
10003,558753,61935,965,2023,809
10005,234225,25272,299,435,483
11001,705749,47903,580,910,1106
12001,269043,24701,235,305,275
12003,29210,3487,21,38,60
12005,174705,20040,139,170,386
12007,28201,3004,27,17,56
12009,601942,41119,796,956,862
12011,1952778,237067,3902,5921,2904
12013,14105,1688,2,7,43
12015,188910,12775,211,283,417
12017,149657,11023,151,178,444
12019,219252,18492,237,346,340
12021,384902,35525,627,726,528
12023,71686,8096,39,59,169
12027,38001,4307,45,60,93
12029,16826,1606,17,12,24
12031,957755,97619,1149,1297,1398
12033,318316,35984,254,283,679
12035,115081,7230,89,152,111
12037,12125,1315,6,7,17
12039,45660,5652,31,32,94
12041,18582,1605,17,30,43
12043,13811,952,5,9,19
12045,13639,1956,9,5,42
12047,14428,1625,4,12,25
12049,26937,3122,51,51,43
12051,42022,4708,56,50,82
12053,193920,13813,293,396,459
12055,106221,8470,127,219,350
12057,1471968,136014,2854,3729,1713
12059,19617,2242,8,5,49
12061,159923,12445,121,190,299
12063,46414,6179,36,27,156
12065,14246,1490,17,19,27
12067,8422,1616,3,5,26
12069,367118,29429,537,747,633
12071,770577,69837,1651,1845,959
12073,293582,31699,452,299,317
12075,41503,3412,44,90,54
12077,8354,1073,8,2,16
12079,18493,2052,4,5,45
12081,403253,38303,662,914,666
12083,365579,30913,475,455,955
12085,161000,12229,139,229,320
12086,2716940,485300,6640,10942,6182
12087,74228,6924,88,110,49
12089,88625,8332,101,104,124
12091,210738,20462,164,214,361
12093,42168,3985,44,62,88
12095,1393452,136967,2415,3489,1252
12097,375751,44302,922,1286,500
12099,1496770,143709,2151,3091,2770
12101,553947,40895,810,1221,743
12103,974996,79072,1118,1736,1609
12105,724777,67979,1421,1844,1310
12107,74521,6449,75,133,145
12109,264672,22463,226,333,209
12111,328297,26153,445,551,626
12113,184313,18163,81,95,285
12115,433742,32545,497,864,812
12117,471826,33833,650,1086,489
12119,132420,9281,76,113,275
12121,44417,5323,14,34,138
12123,21569,2721,11,5,46
12125,15237,1818,10,14,72
12127,553284,42904,690,1281,792
12129,33739,3419,38,58,55
12131,74071,7748,46,104,87
12133,25473,2724,14,8,51
13001,18386,1916,10,11,71
13003,8165,782,3,3,19
13005,11164,1287,3,4,36
13007,3038,161,0,0,9
13009,44890,3834,4,7,128
13011,19234,1631,2,12,35
13013,83240,8736,68,92,136
13015,107738,11212,62,98,223
13017,16700,1490,3,0,79
13019,19397,1056,1,6,44
13021,153159,13334,48,46,445
13023,12873,800,1,0,51
13025,19109,932,7,12,37
13027,15457,940,1,2,47
13029,39627,2728,22,20,39
13031,79608,5257,20,36,113
13033,22383,1777,8,21,61
13035,24936,2325,67,81,83
13037,6189,446,1,-1,15
13039,54666,3204,5,26,35
13043,10803,745,4,2,65
13045,119992,7405,31,23,238
13047,67580,5661,43,74,70
13049,13392,1072,15,3,33
13051,289430,20167,130,133,453
13053,10907,3334,47,77,15
13055,24789,2237,19,16,71
13057,258773,22323,144,174,316
13059,128331,12759,59,96,144
13061,2834,183,0,-2,3
13063,292256,23670,283,382,468
13065,6618,736,2,1,26
13067,760141,60563,493,589,1045
13069,43273,4228,-2,8,172
13071,45600,3520,9,11,118
13073,156714,11046,66,84,202
13075,17270,1162,0,2,43
13077,148509,8662,54,69,217
13079,12404,525,1,0,19
13081,22372,1438,9,9,79
13083,16116,1210,6,8,14
13085,26108,2708,12,22,43
13087,26404,2145,5,8,70
13089,759297,57737,480,701,998
13091,20605,1084,3,1,102
13093,13390,785,1,3,45
13095,87956,5543,37,27,303
13097,146343,11945,105,131,215
13099,10190,1012,3,5,48
13101,4006,358,0,0,9
13103,64296,3798,29,31,68
13105,19194,1527,3,6,72
13107,22646,1734,3,8,81
13109,10654,758,1,1,29
13111,26188,2124,12,16,71
13113,114421,6659,66,68,168
13115,98498,9977,33,42,223
13117,244252,17878,117,231,188
13119,23349,2343,13,7,53
13121,1063937,81911,706,840,1368
