FIPS,cases,deaths
1,21422,729
2,573,11
4,28296,1070
5,10080,161
6,133489,4697
8,28183,1543
9,44179,4097
10,10020,410
11,9474,495
12,66000,2851
13,53249,2285
15,676,17
16,3189,83
17,129936,6196
18,38033,2339
19,22236,624
20,10650,236
21,11708,477
22,43612,2957
23,2606,100
24,58904,2811
25,103889,7408
26,64998,5943
27,28523,1228
28,17768,837
29,14913,840
30,554,18
31,15752,188
32,10030,444
33,5079,286
34,164796,12303
35,9062,400
36,379482,24348
37,37160,1029
38,2901,75
39,39162,2421
40,7363,353
41,4988,169
42,77056,6014
44,15691,808
45,15228,568
46,5523,68
47,27575,435
48,77253,1853
49,12559,127
50,1084,55
51,51738,1496
53,24041,1161
54,2169,84
55,21308,661
56,970,17
66,180,5
69,30,2
72,5185,142
78,71,6
1001,272,5
1003,320,9
1005,197,1
1007,79,1
1009,73,1
1011,238,8
1013,455,24
1015,178,3
1017,383,26
1019,42,4
1021,111,2
1023,156,10
1025,158,3
1027,29,2
1029,19,1
1031,248,1
1033,212,4
1035,52,1
1037,40,1
1039,88,1
1041,88,3
1043,199,1
1045,135,0
1047,339,4
1049,272,3
1051,427,10
1053,88,3
1055,276,12
1057,19,0
1059,625,10
1061,46,0
1063,99,5
1065,207,11
1067,89,2
1069,246,5
1071,94,3
1073,2078,109
1075,29,0
1077,188,3
1079,55,0
1081,594,34
1083,135,0
1085,290,13
1087,100,5
1089,386,5
1091,187,6
1093,126,11
1095,744,9
1097,2461,124
1099,62,2
1101,2128,54
1103,395,1
1105,50,0
1107,124,6
1109,250,1
1111,132,8
1113,212,0
1115,141,2
1117,554,19
1119,247,9
1121,134,5
1123,446,67
1125,936,23
1127,460,5
1129,79,6
1131,173,7
1133,95,0
2020,283,4
2050,3,0
2090,85,2
2110,35,0
2122,83,2
2130,16,0
2150,1,0
2170,37,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2275,1,0
2290,1,0
4001,1732,49
4003,149,5
4005,1290,85
4007,46,3
4009,41,2
4011,10,1
4012,183,2
4013,14003,491
4015,512,58
4017,2229,72
4019,3154,205
4021,1127,41
4023,615,3
4025,330,6
4027,2257,31
5001,7,0
5003,32,0
5005,13,0
5007,1011,4
5009,7,0
5011,32,1
5015,38,1
5017,26,0
5019,41,0
5021,6,0
5023,75,4
5025,19,0
5027,25,2
5029,15,1
5031,305,1
5033,42,0
5035,465,9
5037,63,0
5039,3,0
5041,20,0
5043,21,1
5045,117,3
5047,5,0
5049,8,0
5051,142,1
5053,19,0
5055,67,0
5057,30,1
5059,34,0
5061,33,0
5063,36,0
5065,17,1
5067,7,0
5069,554,26
5071,66,0
5073,10,1
5075,89,9
5077,49,1
5079,985,11
5081,26,0
5083,13,0
5085,60,0
5087,54,0
5089,2,0
5091,59,1
5093,83,2
5095,5,0
5097,2,0
5099,59,0
5101,3,0
5103,14,0
5105,15,0
5107,27,1
5109,6,0
5111,44,2
5113,45,0
5115,213,2
5117,5,0
5119,1118,38
5121,26,0
5123,755,1
5125,147,1
5127,2,0
5129,7,0
5131,96,1
5133,355,2
5135,48,3
5137,11,0
5139,188,11
5141,30,2
5143,1097,7
5145,50,1
5147,1,0
5149,240,2
6001,3945,107
6003,2,0
6005,10,0
6007,68,1
6009,19,0
6011,7,0
6013,1706,40
6015,47,9
6017,109,0
6019,2122,43
6021,19,0
6023,105,4
6025,3013,38
6027,22,1
6029,2794,47
6031,1567,6
6033,30,0
6035,6,0
6037,64644,2655
6039,172,3
6041,625,17
6043,16,1
6045,36,0
6047,367,7
6051,37,1
6053,751,10
6055,153,3
6057,50,1
6059,7527,177
6061,294,9
6063,4,0
6065,9206,356
6067,1588,61
6069,109,2
6071,6247,224
6073,8619,296
6075,2779,43
6077,1195,37
6079,299,1
6081,2394,88
6083,1817,15
6085,2973,145
6087,234,2
6089,46,4
6091,1,0
6093,12,0
6095,590,23
6097,653,4
6099,937,33
6101,65,2
6103,10,1
6105,2,0
6107,2220,94
6109,7,0
6111,1341,35
6113,225,24
6115,32,1
8001,3605,138
8003,95,2
8005,4663,326
8007,8,0
8009,12,0
8011,3,0
8013,1022,67
8014,256,27
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,8,0
8025,66,1
8027,2,0
8029,76,1
8031,6138,348
8035,757,47
8037,610,8
8039,56,2
8041,1862,98
8043,26,0
8045,164,2
8047,5,0
8049,15,0
8051,180,6
8053,3,0
8055,3,0
8059,2384,182
8063,30,3
8065,38,0
8067,82,1
8069,628,28
8071,5,0
8073,3,0
8075,631,5
8077,62,0
8079,2,0
8081,8,0
8083,57,3
8085,190,12
8087,645,46
8089,22,1
8091,8,1
8093,23,0
8095,15,0
8097,61,2
8099,16,0
8101,320,18
8103,1,0
8105,46,0
8107,62,6
8109,94,2
8111,1,0
8113,23,0
8117,247,2
8119,36,2
8121,43,0
8123,2598,135
8125,48,0
9001,16092,1316
9003,10844,1291
9005,1426,134
9007,1187,160
9009,11860,1013
9011,1120,96
9013,863,60
9015,428,14
10001,1513,76
10003,4095,176
10005,4353,146
11001,9474,495
12001,399,8
12003,29,4
12005,132,4
12007,52,2
12009,464,13
12011,7924,343
12013,66,4
12015,500,72
12017,128,12
12019,405,32
12021,2070,57
12023,171,2
12027,284,7
12029,60,2
12031,1806,55
12033,891,36
12035,195,4
12037,2,0
12039,294,4
12041,19,0
12043,85,1
12045,7,0
12047,262,1
12049,151,0
12051,565,18
12053,126,5
12055,150,9
12057,2861,91
12059,30,0
12061,167,11
12063,309,1
12065,31,3
12067,10,0
12069,337,15
12071,2315,117
12073,443,7
12075,73,1
12077,218,1
12079,71,3
12081,1219,105
12083,281,8
12085,917,13
12086,19756,767
12087,114,4
12089,82,1
12091,271,6
12093,138,0
12095,2378,45
12097,749,21
12099,7329,373
12101,434,15
12103,1638,95
12105,1206,67
12107,174,6
12109,282,6
12111,654,31
12113,258,9
12115,686,85
12117,542,12
12119,261,17
12121,175,18
12123,48,0
12125,38,1
12127,829,45
12129,35,1
12131,131,9
12133,84,7
13001,194,13
13003,62,2
13005,152,3
13007,37,3
13009,390,29
13011,99,1
13013,356,20
13015,524,39
13017,93,1
13019,59,1
13021,511,31
13023,53,0
13025,63,2
13027,84,8
13029,79,5
13031,83,3
13033,125,6
13035,252,25
13037,139,6
13039,69,1
13043,15,0
13045,586,32
13047,163,0
13049,35,1
13051,552,28
13053,179,0
13055,27,2
13057,976,35
13059,326,15
13061,49,2
13063,1349,54
13065,72,2
13067,3322,202
13069,305,14
13071,589,16
13073,281,8
13075,56,1
13077,473,10
13079,31,0
13081,239,8
13083,40,1
13085,114,1
13087,217,6
13089,4083,132
13091,53,2
13093,191,12
13095,1817,149
13097,609,27
13099,250,31
13101,147,0
13103,79,1
13105,82,0
13107,34,2
13109,6,0
13111,56,1
13113,251,15
13115,331,15
13117,559,12
13119,134,1
13121,4911,271
13123,160,1
13125,1,0
13127,163,2
13129,207,16
13131,125,4
13133,79,7
13135,4652,142
13137,564,26
13139,2655,50
13141,200,28
13143,52,4
13145,139,6
13147,40,0
13149,37,3
13151,777,22
13153,406,19
13155,34,1
13157,234,7
13159,50,1
13161,47,1
13163,51,1
13165,33,2
13167,82,2
13169,49,0
13171,76,3
13173,33,2
13175,114,1
13177,368,22
13179,86,1
13181,16,1
13183,17,1
13185,467,4
13187,103,1
13189,73,5
13191,15,1
13193,106,7
13195,66,2
13197,59,2
13199,110,2
13201,43,0
13205,423,36
13207,123,12
13209,14,0
13211,40,0
13213,111,1
13215,850,22
13217,394,11
13219,127,9
13221,68,7
13223,363,13
13225,80,7
13227,53,4
13229,121,4
13231,63,3
13233,152,1
13235,45,2
13237,101,10
13239,14,1
13241,27,1
13243,185,20
13245,649,34
13247,316,8
13249,18,1
13251,59,3
13253,46,2
13255,300,22
13257,145,3
13259,58,1
13261,498,48
13263,42,2
13265,1,0
13267,33,0
13269,23,2
13271,38,1
13273,217,26
13275,357,33
13277,320,21
13279,68,4
13281,30,1
13283,14,0
13285,473,11
13287,140,13
13289,19,1
13291,50,1
13293,290,36
13295,198,0
13297,307,20
13299,250,14
13301,18,0
13303,75,1
13305,27,0
13307,14,1
13309,14,0
13311,116,3
13313,504,9
13315,117,14
13317,34,1
13319,71,7
13321,241,21
15001,81,0
15003,442,11
15007,21,0
15009,120,6
16001,844,22
16003,3,0
16005,49,1
16009,18,0
