FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1528739,3015,4231,20505
2,731545,274068,1095,483,1332
4,7278717,2277636,2400,3402,29852
5,3017804,926468,1450,2803,12334
6,39512223,10436925,0,27673,95221
8,5758736,1652219,4545,4547,13315
9,3565287,903931,3750,5630,11034
10,973764,310819,1015,1443,3121
11,705749,168796,118,544,1392
12,21477737,7137526,8262,13351,81865
13,10617423,2243886,2574,3708,40448
15,1415872,358279,1047,12755,1699
16,1787065,497728,1113,1786,5198
17,12671821,3706263,0,0,39381
18,6732219,1925645,0,4131,24748
19,3155070,859632,1688,2591,10125
20,2913314,880197,1698,5424,9573
21,4467673,1595309,9499,9240,17111
22,4648794,1459031,1979,3363,18130
23,1344212,293090,1813,2069,2621
24,6045680,1258064,3399,6097,15464
25,6892503,1890590,17597,9086,21035
26,9986857,2861595,12548,14678,38919
27,5639632,1552840,0,0,12806
28,2976149,930438,1359,0,12945
29,6137428,1411721,0,0,19993
30,1068778,311830,1099,2708,3555
31,1934408,539389,895,1224,4552
32,3080156,841226,773,441,11531
33,1359711,352870,1206,1801,2713
34,8882190,2765472,12764,18603,34810
35,2096829,621824,1764,1752,8599
36,19453561,6094466,22559,19849,72389
36,19453561,6094466,22559,19849,72389
37,10488084,3220869,10021,16091,26885
38,762062,270288,982,2019,2232
39,11689100,3162278,8535,12101,40037
40,3956971,1203469,2819,4775,16999
41,4217737,902319,3306,4269,8622
42,12801989,3280190,13256,15205,47442
44,1059361,408139,1593,1834,3675
45,5148714,1481646,0,0,17869
46,884659,262835,624,732,3044
47,6829174,2348731,4621,7468,27980
48,28995881,7893859,13472,18405,89375
49,3205958,1041651,1504,1881,5034
50,623989,143683,634,603,732
51,8535519,2101702,6958,8805,22012
53,7614893,1825852,5384,10402,14430
54,1792147,603859,1686,2794,7457
55,5822434,1879650,7106,7877,15344
56,578759,177635,470,472,1904
1001,55869,18452,30,37,228
1003,223234,65819,77,109,715
1005,24686,6910,0,15,103
1007,22394,7547,10,22,108
1009,57826,17256,214,37,258
1011,10101,2813,4,5,54
1013,19448,6055,1,11,130
1015,113605,38420,90,719,658
1017,33254,10008,10,11,169
1019,26196,6029,12,17,87
1021,44428,12421,8,32,214
1023,12589,2192,0,8,38
1025,23622,8038,1,8,106
1027,13235,4754,9,11,90
1029,14910,4115,7,12,71
1031,52342,16041,25,23,242
1033,55241,19553,38,47,270
1035,12067,3350,4,2,73
1037,10663,3509,2,7,62
1039,37049,10959,17,8,250
1041,13772,4403,6,9,107
1043,83768,29483,45,67,382
1045,49172,15463,20,77,244
1047,37196,10123,10,19,255
1049,71513,21251,34,42,341
1051,81209,27766,51,56,358
1053,36633,11588,7,13,177
1055,102268,32292,176,107,679
1057,16302,5569,10,36,97
1059,31362,11314,20,45,146
1061,26271,7459,13,13,170
1063,8111,2148,8,3,52
1065,14651,5381,5,3,109
1067,17205,5472,22,14,79
1069,105882,30402,58,58,525
1071,51626,17031,30,42,251
1073,658573,219881,404,474,2459
1075,13805,4415,20,6,69
1077,92729,28313,55,59,410
1079,32924,8898,19,19,173
1081,164542,44241,40,65,352
1083,98915,29811,61,59,307
1085,9726,3073,1,7,80
1087,18068,4806,6,11,89
1089,372909,107674,269,364,1022
1091,18863,5825,7,2,114
1093,29709,9407,21,35,155
1095,96774,31001,32,39,404
1097,413210,128315,125,179,1743
1099,20733,6184,7,10,84
1101,226486,67010,105,179,996
1103,119679,43177,215,104,536
1105,8923,2506,8,7,49
1107,19930,5990,31,6,112
1109,33114,8742,9,6,140
1111,22722,5904,16,9,77
1113,57961,12046,8,19,98
1115,89512,30183,51,84,434
1117,217702,71808,120,280,471
1119,12427,2988,11,21,55
1121,79978,26744,70,76,388
1123,40367,13601,16,24,248
1125,209355,66022,134,127,826
1127,63521,22370,36,58,470
1129,16326,4175,8,4,60
1131,10373,3445,12,9,48
1133,23629,8798,24,144,138
2013,3337,775,3,3,1
2016,5634,1037,3,1,3
2020,288000,116771,312,146,568
2050,18386,12116,62,18,45
2060,836,608,0,0,2
2068,2097,466,1,0,1
2070,4916,2084,23,3,12
2090,96849,30997,134,62,153
2100,2530,773,2,3,1
2110,31974,10706,73,51,25
2122,58708,20489,71,43,113
2130,13901,4795,8,8,27
2150,12998,5460,23,14,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38983,149,73,257
2180,10004,6741,46,12,5
2185,9832,4684,27,14,13
2188,7621,5293,108,10,20
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3107,17,10,9
2230,1183,30,0,0,0
2240,6893,2175,21,5,21
2261,9202,2114,8,1,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1671,4,6,11
4001,71887,31511,87,110,608
4003,125922,36202,43,64,564
4005,143476,49885,92,114,472
4007,54018,19902,32,38,379
4009,38837,13432,14,19,176
4011,9498,2476,6,5,32
4012,21108,5762,8,4,143
4013,4485414,1427911,1148,1586,17103
