FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,371934,26306,26821,4873
2,731545,46552,2272,2675,215
4,7278717,556384,62047,45155,9061
5,3017804,233475,18598,15948,3749
6,39512223,2391261,268455,302690,26538
8,5758736,341250,16232,20697,4934
9,3565287,190120,17377,16021,6099
10,973764,59484,4427,5156,930
11,705749,29764,1562,1727,794
12,21477737,1341287,91012,74446,22310
13,10617423,587076,43369,33544,10964
15,1415872,22438,1020,1016,289
16,1787065,142199,6412,8437,1448
17,12671821,979821,41912,51466,18322
18,6732219,526071,32230,38920,8475
19,3155070,242107,6568,7936,3946
20,2913314,227745,18056,15132,2879
21,4467673,276826,19763,19217,2723
22,4648794,321058,21336,17532,7537
23,1344212,25592,3712,3023,359
24,6045680,285319,18121,16161,5994
25,6892503,387662,34926,32953,12610
26,9986857,538121,21795,30897,13306
27,5639632,420544,11483,18496,5430
28,2976149,222061,15673,14886,4871
29,6137428,401761,19667,20145,5562
30,1068778,82381,2601,3867,972
31,1934408,168262,6925,7727,1669
32,3080156,231618,14109,17112,3183
33,1359711,46450,5641,5586,780
34,8882190,492042,30821,31942,19208
35,2096829,146394,8426,10193,2551
36,19453561,1017153,95008,72882,30476
37,10488084,564924,48096,42573,6910
38,762062,93041,1575,2168,1317
39,11689100,721481,50956,60079,9076
40,3956971,304072,24933,23170,2547
41,4217737,117745,8020,9077,1500
42,12801989,661871,51846,63900,16295
44,1059361,87949,3008,6293,1777
45,5148714,321669,25490,21200,5469
46,884659,100532,3142,3689,1513
47,6829174,608297,44217,65382,7025
48,28995881,1793341,124744,108957,27917
49,3205958,283473,18599,17060,1301
50,623989,7793,764,690,140
51,8535519,363765,30189,24939,5124
53,7614893,246752,10033,11125,3461
54,1792147,91058,10348,9125,1376
55,5822434,526245,17665,23768,5261
56,578759,44875,1675,2302,438
66,0,7327,57,96,123
69,0,122,0,2,2
72,0,78169,4942,6002,1545
78,0,2041,62,130,23
1001,55869,4268,269,508,50
1003,223234,13955,1247,1338,169
1005,24686,1528,130,72,33
1007,22394,1863,124,215,46
1009,57826,4729,283,555,63
1011,10101,892,67,30,22
1013,19448,1530,84,110,45
1015,113605,9692,494,990,157
1017,33254,2386,183,143,63
1019,26196,1435,67,120,22
1021,44428,3019,207,182,54
1023,12589,492,6,30,22
1025,23622,2438,155,422,26
1027,13235,1158,55,60,34
1029,14910,1046,53,78,16
1031,52342,3678,284,331,38
1033,55241,4730,329,370,60
1035,12067,865,41,34,17
1037,10663,523,46,28,7
1039,37049,2948,156,214,40
1041,13772,963,64,75,36
1043,83768,7242,517,728,78
1045,49172,3404,242,294,63
1047,37196,2827,142,120,43
1049,71513,7004,294,687,62
1051,81209,6625,684,665,83
1053,36633,2713,194,149,34
1055,102268,10265,646,1097,96
1057,16302,1456,75,160,19
1059,31362,3317,182,193,37
1061,26271,1720,135,100,20
1063,8111,682,57,57,20
1065,14651,1492,119,164,33
1067,17205,1284,124,124,8
1069,105882,7454,583,600,64
1071,51626,5217,333,457,34
1073,658573,53621,4343,5986,719
1075,13805,1069,60,116,15
1077,92729,6613,574,612,70
1079,32924,2102,178,216,43
1081,164542,10508,708,742,75
1083,98915,6992,513,840,58
1085,9726,956,39,45,32
1087,18068,1011,51,70,30
1089,372909,23115,2077,2855,179
1091,18863,1821,81,211,26
1093,29709,2134,144,205,43
1095,96774,9293,462,730,86
1097,413210,26431,1763,1526,508
1099,20733,1231,127,119,11
1101,226486,16333,895,1218,276
1103,119679,10912,788,1096,89
1105,8923,883,59,56,10
1107,19930,1763,107,185,26
1109,33114,2036,140,92,23
1111,22722,1267,59,56,30
1113,57961,2842,160,148,6
1115,89512,6709,516,663,73
1117,217702,16034,1154,1477,103
1119,12427,863,47,100,24
1121,79978,5254,337,414,76
1123,40367,2395,102,131,98
1125,209355,18947,1263,1563,218
1127,63521,5357,335,365,138
1129,16326,1211,62,102,24
1131,10373,894,44,118,19
1133,23629,2021,143,119,30
2013,3337,28,0,0,0
2016,5634,52,11,4,0
2020,288000,22754,844,1560,121
2050,18386,2522,372,148,9
2068,2097,55,0,6,0
2070,4916,102,11,3,1
2090,96849,4903,259,356,20
2100,2530,14,0,3,0
2105,2148,47,2,0,1
2110,31974,938,28,34,3
2122,58708,3437,69,267,15
2130,13901,220,12,8,1
2150,12998,876,38,137,2
2158,8314,837,146,68,2
2164,1592,92,2,3,0
2170,108317,6419,383,485,18
2180,10004,275,9,13,0
2185,9832,780,23,111,3
2188,7621,383,6,6,0
2195,3266,22,2,0,0
2198,6203,65,-2,4,1
2220,8493,247,0,23,0
2230,1183,16,1,4,0
2240,6893,376,7,22,3
2261,9202,305,31,12,2
2275,2502,18,1,1,0
2290,5230,207,3,15,4
4001,71887,7661,799,450,244
4003,125922,7673,1551,1067,136
4005,143476,11437,1444,1024,214
4007,54018,4596,591,414,136
4009,38837,3370,575,252,51
4011,9498,409,55,34,4
4012,21108,1525,360,94,35
4013,4485414,331233,51348,29566,5239
4015,212181,13057,3120,1606,350
4017,110924,11582,1281,730,347
4019,1047279,71894,12778,8264,1084
4021,462789,28482,4740,2651,371
4023,46498,6176,814,523,101
4025,235099,11678,2312,1623,221
4027,213787,28375,3783,2711,528
5001,17486,1331,85,94,31
5003,19657,1298,70,107,21
5005,41932,2123,176,178,71
5007,279141,18591,1751,1485,268
5009,37432,2620,162,186,69
5011,10763,971,83,139,15
5013,5189,243,27,21,1
5015,28380,2116,117,166,30
5017,10118,1420,34,57,30
5019,22320,1409,110,150,21
5021,14551,1337,69,85,31
5023,24919,1312,184,138,38
5025,7956,579,42,43,19
5027,23457,1595,105,88,43
5029,20846,1391,179,175,16
5031,110332,10235,639,774,137
5033,63257,4601,378,363,60
5035,47955,4387,204,290,75
5037,16419,1441,132,133,36
5039,7009,491,28,48,11
5041,11361,971,62,112,11
5043,18219,1472,69,182,19
5045,126007,7918,840,655,94
5047,17715,1127,81,62,25
5049,12477,903,75,125,36
5051,99386,5935,519,463,155
5053,18265,1109,133,112,12
5055,45325,4479,205,317,52
5057,21532,1249,61,90,11
5059,33771,3699,198,189,57
5061,13202,1119,52,94,18
5063,37825,2827,185,162,94
5065,13629,1348,135,78,13
5067,16719,2835,85,270,22
5069,66824,6836,325,547,129
5071,26578,1914,184,161,20
5073,6624,347,21,20,4
5075,16406,1600,98,101,36
5077,8857,1455,46,52,26
5079,13024,2844,57,75,25
5081,12259,838,65,35,39
5083,21466,1479,136,123,11
5085,73309,4285,402,383,81
5087,16576,1054,77,93,12
5089,16694,660,69,38,24
5091,43257,2812,164,127,25
5093,40651,4428,194,265,95
5095,6701,503,55,36,7
5097,8986,515,48,43,18
5099,8252,601,17,35,20
5101,7753,560,17,23,24
5103,23382,1412,125,142,29
5105,10455,465,60,51,5
5107,17782,1281,47,109,25
5109,10718,703,54,70,11
5111,23528,2426,127,189,62
5113,19964,1283,110,106,43
5115,64072,5688,508,464,58
5117,8062,560,48,41,16
5119,391911,25473,2392,2059,393
5121,17958,1478,115,98,43
5123,24994,2775,111,202,20
5125,122437,7820,667,623,106
5127,10281,617,92,30,11
5129,7881,513,36,39,13
5131,127827,9869,827,569,158
5133,17007,2101,79,98,20
5135,17442,1168,109,124,32
5137,12506,773,30,73,27
5139,38682,2554,285,215,73
5141,16545,777,60,116,8
5143,239187,22013,1536,1528,223
5145,78753,4991,648,496,70
5147,6320,377,52,35,2
5149,21341,2479,192,205,43
6001,1671329,53518,5153,6470,656
6003,1129,68,4,0,0
6005,39752,2513,341,185,24
6007,219186,7589,716,994,96
6009,45905,1186,124,80,22
6011,21547,1314,95,142,8
6013,1153526,41412,3932,5199,347
6015,27812,758,66,107,2
6017,192843,5832,662,658,24
6019,999101,67484,5233,9572,711
6021,28393,1520,130,137,14
6023,135558,1783,251,155,22
6025,181215,22715,1069,1884,420
6027,18039,606,60,88,20
6029,900202,65571,5154,8261,512
6031,152940,16358,898,1431,110
6033,64386,1888,219,184,24
6035,30573,4377,451,542,10
6037,10039107,775578,109978,110798,10552
6039,157327,10752,982,962,117
6041,258826,9821,446,539,139
6043,17203,236,33,5,4
6045,86749,2400,224,102,26
6047,277680,19118,1392,1543,260
6049,8841,241,21,0,1
6051,14444,884,41,72,4
6053,434061,28465,2677,4937,196
6055,137744,5899,548,633,29
6057,99755,2663,205,241,50
6059,3175692,165440,20898,25035,1875
6061,398329,13987,1327,1897,125
6063,18807,412,31,247,4
6065,2470546,188674,21984,28112,1985
6067,1552058,66956,5326,6530,857
6069,62808,3773,492,484,29
6071,2180085,203651,21839,33391,1445
6073,3338330,160071,20113,21509,1592
6075,881549,24145,2015,2254,189
6077,762148,46640,4551,4708,651
6079,283111,11160,1411,1008,82
6081,766573,25041,2473,2755,227
6083,446499,17759,1823,1682,160
6085,1927852,71904,8731,10348,747
6087,273213,9146,1128,1047,83
6089,180080,8102,490,344,78
6091,3005,26,2,0,0
6093,43539,944,39,0,11
6095,447643,19393,2113,2275,98
6097,494336,19513,1478,2213,190
6099,550660,34978,2688,3631,616
6101,96971,6553,502,792,52
6103,65084,3079,240,245,37
6105,12285,243,7,0,4
6107,466195,33994,2671,3088,406
6109,54478,2909,235,605,21
6111,846006,42026,6512,5082,263
6113,220500,8461,761,970,111
6115,78668,3845,296,434,19
8001,517421,40499,1808,2258,523
8003,16233,949,42,86,24
8005,656590,38557,1713,2506,565
8007,14029,493,30,21,0
8009,3581,197,27,9,1
8011,5577,1139,114,264,12
8013,326196,14796,574,762,175
8014,70465,2844,133,147,68
8015,20356,1081,83,108,21
8017,1831,89,2,1,5
8019,9700,284,21,25,2
8021,8205,319,18,44,3
8023,3887,163,6,37,2
8025,6061,1660,30,150,12
8027,5068,148,2,26,1
8029,31162,1621,143,190,26
8031,727211,48246,1791,2460,672
8033,2055,52,3,8,0
8035,351154,15887,771,1028,197
8037,55127,3404,204,271,16
8039,26729,1002,48,87,10
8041,720403,41838,2033,3031,570
8043,47839,4723,248,425,20
8045,60061,3942,255,510,30
8047,6243,128,7,8,1
8049,15734,675,56,77,4
8051,17462,720,53,64,6
8053,820,14,2,0,0
8055,6897,278,6,22,18
8057,1392,33,2,4,0
8059,582881,29915,1220,1985,620
8061,1406,75,2,14,2
8063,7097,438,8,29,9
8065,8127,437,36,39,0
8067,56221,2263,87,201,28
8069,356899,15312,693,1089,148
8071,14506,627,140,43,7
8073,5701,783,6,67,3
8075,22409,3265,71,303,55
8077,154210,9282,522,826,141
8079,769,44,3,1,1
8081,13283,544,19,65,20
8083,26183,1256,67,147,16
8085,42758,2199,238,250,33
8087,29068,2150,65,128,82
8089,18278,1653,77,219,42
8091,4952,155,6,14,3
8093,18845,390,21,42,5
8095,4265,287,46,13,8
8097,17767,1063,138,169,4
8099,12172,1009,40,66,20
8101,168424,13375,521,967,322
8103,6324,274,12,43,3
8105,11267,395,24,63,7
8107,25638,1068,64,82,18
8109,6824,256,5,9,4
