FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,70358,1303,7740,13103,4903185
2,2525,18,244,946,731545
4,148683,2918,25879,20586,7278717
5,34655,374,3735,4922,3017804
6,400769,7755,49042,64261,39512223
8,40566,1615,1746,3324,5758736
9,48096,4406,519,566,3565287
10,13746,525,940,777,973764
11,11427,580,242,481,705749
12,369834,5319,61360,78205,21477737
13,148988,3254,19179,25025,10617423
15,1393,24,130,150,1415872
16,15266,122,2300,3864,1787065
17,164878,7517,5336,8240,12671821
18,57916,2846,3032,5231,6732219
19,39474,802,3022,3625,3155070
20,23334,307,2458,3276,2913314
21,24060,674,1895,3837,4467673
22,96583,3608,10168,14541,4648794
23,3723,118,187,157,1344212
24,79545,3402,2837,5285,6045680
25,114033,8450,1456,1903,6892503
26,83059,6382,3172,5195,9986857
27,47457,1588,2830,4287,5639632
28,45524,1389,4967,7982,2976149
29,34762,1143,3078,5936,6137428
30,2712,40,360,760,1068778
31,22847,306,1004,1448,1934408
32,37528,676,5329,7909,3080156
33,6249,398,154,181,1359711
34,177256,15737,2211,1341,8882190
35,17215,578,1525,1924,2096829
36,408181,25058,4783,5006,19453561
37,102861,1668,11205,13377,10488084
38,5207,84,322,714,762062
39,77215,3219,7115,9220,11689100
40,25433,452,3463,3695,3956971
41,15139,269,1949,2334,4217737
42,102765,7038,4693,6094,12801989
44,17986,996,293,398,1059361
45,73337,1221,10953,12948,5148714
46,8019,118,399,447,884659
47,81944,871,10005,15156,6829174
48,341739,4151,50599,66681,28995881
49,35012,251,3816,4534,3205958
50,1366,56,46,61,623989
51,79371,2048,3953,6928,8535519
53,47743,1453,4732,5986,7614893
54,5199,101,556,792,1792147
55,47836,866,4103,6487,5822434
56,2238,25,224,287,578759
66,327,5,44,15,0
69,38,2,1,5,0
72,12940,180,1249,2817,0
78,308,6,32,102,0
1001,857,21,117,129,55869
1003,2013,15,354,654,223234
1005,503,4,38,90,24686
1007,279,2,34,48,22394
1009,507,1,56,157,57826
1011,400,11,8,17,10101
1013,689,33,29,29,19448
1015,832,6,126,266,113605
1017,767,33,71,65,33254
1019,179,7,33,43,26196
1021,489,4,59,134,44428
1023,240,12,6,19,12589
1025,391,7,22,67,23622
1027,125,2,21,36,13235
1029,80,1,10,32,14910
1031,557,4,40,115,52342
1033,767,9,68,229,55241
1035,294,9,41,53,12067
1037,75,1,4,8,10663
1039,592,17,71,127,37049
1041,176,3,3,38,13772
1043,841,7,76,163,83768
1045,541,4,67,132,49172
1047,1177,13,131,139,37196
1049,1338,7,201,327,71513
1051,1305,27,164,206,81209
1053,665,12,163,146,36633
1055,1382,15,196,297,102268
1057,125,5,6,32,16302
1059,1032,16,72,77,31362
1061,148,1,25,47,26271
1063,220,9,22,20,8111
1065,406,23,34,38,14651
1067,197,4,8,39,17205
1069,908,10,90,252,105882
1071,582,4,98,135,51626
1073,9003,187,1439,1912,658573
1075,135,1,10,45,13805
1077,776,8,109,173,92729
1079,188,0,12,39,32924
1081,2117,39,302,422,164542
1083,889,6,125,218,98915
1085,522,25,21,25,9726
1087,267,10,36,39,18068
1089,3633,15,558,1060,372909
1091,430,11,45,67,18863
1093,441,16,38,128,29709
1095,2429,19,318,364,96774
1097,6178,166,681,1092,413210
1099,340,4,53,65,20733
1101,5241,127,516,592,226486
1103,1744,10,194,331,119679
1105,343,3,47,86,8923
1107,311,7,42,30,19930
1109,554,6,57,68,33114
1111,337,11,53,58,22722
1113,952,0,117,230,57961
1115,865,4,141,251,89512
1117,2356,28,337,553,217702
1119,324,13,11,26,12427
1121,658,9,78,210,79978
1123,730,73,49,87,40367
1125,3240,57,422,475,209355
1127,1274,51,158,145,63521
1129,223,9,20,68,16326
1131,356,9,16,38,10373
1133,356,8,41,43,23629
2016,1,0,0,1,5634
2020,962,9,159,222,288000
2050,16,0,0,10,18386
2068,1,0,0,1,2097
2090,316,2,33,61,96849
2100,3,0,0,1,2530
2110,63,2,1,12,31974
2122,245,2,25,42,58708
2130,25,0,0,4,13901
2150,5,0,0,2,12998
2158,3,0,0,3,8314
2164,6,0,0,6,1592
2170,190,2,40,39,108317
2180,16,0,0,11,10004
2185,6,0,0,2,9832
2188,8,0,0,4,7621
2195,6,1,0,2,3266
2198,2,0,0,0,6203
2220,15,0,0,4,8493
2240,11,0,0,8,6893
2261,17,0,0,17,9202
2275,3,0,0,0,2502
2290,29,0,0,27,5230
4001,2740,110,162,160,71887
4003,1260,29,275,198,125922
4005,2675,106,387,200,143476
4007,573,16,90,127,54018
4009,298,4,80,91,38837
4011,40,1,8,7,9498
4012,435,8,42,25,21108
4013,96711,1485,22365,15495,4485414
4015,2281,116,420,450,212181
4017,4817,157,445,462,110924
4019,13594,382,2616,1738,1047279
4021,6651,104,1410,1024,462789
4023,2340,39,331,154,46498
4025,1394,44,214,238,235099
4027,9374,183,1717,990,213787
5001,134,1,13,74,17486
5003,137,3,13,27,19657
5005,44,0,5,13,41932
5007,3887,27,416,391,279141
5009,79,1,8,26,37432
5011,101,2,4,20,10763
5013,6,0,2,3,5189
5015,286,6,29,56,28380
5017,260,3,54,42,10118
5019,103,0,3,30,22320
5021,90,3,17,8,14551
5023,156,5,32,23,24919
5025,43,0,5,5,7956
5027,139,5,7,30,23457
5029,114,3,29,17,20846
5031,739,8,38,174,110332
5033,360,3,63,76,63257
5035,957,15,49,92,47955
5037,117,1,5,16,16419
5039,21,0,0,9,7009
5041,110,1,21,26,11361
5043,116,2,15,21,18219
5045,926,4,169,138,126007
5047,44,1,9,11,17715
5049,20,0,4,2,12477
5051,499,5,53,158,99386
5053,83,0,11,25,18265
5055,175,0,14,25,45325
5057,131,1,15,44,21532
5059,1354,2,161,84,33771
5061,178,1,20,40,13202
5063,114,0,5,40,37825
5065,28,1,4,3,13629
5067,48,0,8,7,16719
5069,1029,30,81,145,66824
5071,500,0,70,119,26578
5073,38,2,6,8,6624
5075,142,9,4,27,16406
5077,865,5,164,37,8857
5079,1121,11,6,73,13024
5081,65,1,2,20,12259
5083,110,0,17,23,21466
5085,261,2,44,60,73309
5087,231,1,21,8,16576
