FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,709732,32937,29621,12330
2,731545,85133,3107,786,434
4,7278717,1020134,21970,20674,18879
5,3017804,456534,14563,17768,7003
6,39512223,4255779,71068,59107,65385
8,5758736,620268,12221,10710,7170
9,3565287,374470,4550,4562,8394
10,973764,120727,3140,2491,1888
11,705749,55718,1352,1337,1161
12,21477737,3291225,111732,172384,45909
13,10617423,1103756,46968,42103,23006
15,1415872,65025,6447,6046,606
16,1787065,224150,7098,5665,2379
17,12671821,1532344,29281,28161,26572
18,6732219,872094,29593,23066,14545
19,3155070,408390,8308,5697,6307
20,2913314,373171,10850,11128,5581
21,4467673,587414,29579,26120,7821
22,4648794,694275,17907,42687,12656
23,1344212,76913,2210,1336,937
24,6045680,499648,8474,7730,9992
25,6892503,713464,10587,9731,18272
26,9986857,1065671,15518,15670,21616
27,5639632,653288,11000,10029,7839
28,2976149,443511,19912,30125,8507
29,6137428,778576,24300,19224,10632
30,1068778,128835,3925,2799,1807
31,1934408,246218,4547,4356,2339
32,3080156,393188,7916,8854,6565
33,1359711,108866,2140,1834,1424
34,8882190,1096791,14837,15446,26606
35,2096829,234475,5917,6023,4544
36,19453561,2270243,39016,35393,54379
36,19453561,2270243,39016,35393,54379
37,10488084,1228803,47612,44119,14625
38,762062,117955,1933,1587,1561
39,11689100,1235089,37216,22750,20866
40,3956971,550239,19645,15490,8001
41,4217737,281513,16303,16279,3248
42,12801989,1308284,23752,17971,28325
44,1059361,162969,1666,2167,2772
45,5148714,746157,38722,29872,10743
46,884659,132837,2971,1242,2069
47,6829174,1064427,50484,40616,13554
48,28995881,3634358,120640,132649,56276
49,3205958,467794,9205,8167,2652
50,623989,28542,1038,895,279
51,8535519,774097,22965,15731,11879
53,7614893,571468,24747,24336,6643
54,1792147,192788,9416,6331,3117
55,5822434,738935,14219,11977,8509
56,578759,76602,3607,2568,858
1001,55869,8873,387,309,119
1003,223234,33480,1602,2126,388
1005,24686,3100,171,134,65
1007,22394,3545,186,165,74
1009,57826,8699,359,322,145
1011,10101,1397,38,36,41
1013,19448,2848,101,80,75
1015,113605,18142,988,595,355
1017,33254,4807,267,206,127
1019,26196,2496,178,118,49
1021,44428,5726,281,258,120
1023,12589,688,15,12,25
1025,23622,4229,130,122,68
1027,13235,2019,144,91,60
1029,14910,1916,103,72,46
1031,52342,8110,367,400,146
1033,55241,7783,277,253,154
1035,12067,1579,95,104,35
1037,10663,1437,79,62,31
1039,37049,5823,282,284,149
1041,13772,2113,140,92,61
1043,83768,12626,646,499,220
1045,49172,7650,482,480,135
1047,37196,4354,171,155,170
1049,71513,11051,460,363,211
1051,81209,13024,506,677,234
1053,36633,5814,258,434,93
1055,102268,17352,605,581,391
1057,16302,2517,68,70,66
1059,31362,5291,195,151,89
1061,26271,3768,231,256,91
1063,8111,1145,46,40,39
1065,14651,2711,135,82,81
1067,17205,2678,113,116,46
1069,105882,14920,658,634,317
1071,51626,8369,354,215,124
1073,658573,102537,4837,4213,1660
1075,13805,1725,50,57,38
1077,92729,12133,534,512,259
1079,32924,3799,170,132,100
1081,164542,20361,784,848,193
1083,98915,12820,657,469,172
1085,9726,1617,54,34,55
1087,18068,1979,79,79,54
1089,372909,44541,2237,1546,555
1091,18863,3024,119,112,73
1093,29709,4143,178,174,110
1095,96774,15867,820,577,249
1097,413210,64421,2780,3631,1042
1099,20733,2819,199,194,43
1101,226486,30714,1276,1145,639
1103,119679,17708,908,566,302
1105,8923,1262,53,39,28
1107,19930,2819,106,84,63
1109,33114,4054,227,146,84
1111,22722,2556,204,96,54
1113,57961,5566,219,168,51
1115,89512,13460,761,702,260
1117,217702,32623,1624,1223,276
1119,12427,1193,22,29,35
1121,79978,10945,693,507,194
1123,40367,5675,314,299,163
1125,209355,30607,1160,737,486
1127,63521,9274,421,376,298
1129,16326,2325,105,129,43
1131,10373,1462,56,29,32
1133,23629,3623,172,174,79
2013,3337,92,3,-301,0
2016,5634,256,16,-474,1
2020,288000,37416,1127,633,215
2050,18386,4427,182,54,23
2060,836,608,0,0,2
2068,2097,135,6,-6,0
2070,4916,346,37,35,3
2090,96849,9034,376,15,47
2100,2530,124,8,69,0
2110,31974,2121,171,35,5
2122,58708,6559,330,236,28
2130,13901,1044,78,81,3
2150,12998,1487,60,30,6
2158,8314,1508,0,0,4
2170,108317,13677,412,247,67
2180,10004,885,74,165,0
2185,9832,1258,82,-52,4
2188,7621,840,60,42,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,901,23,5,3
2230,1183,30,0,0,0
2240,6893,785,29,-46,7
2261,9202,656,15,8,3
2275,2502,71,0,0,0
2290,5230,429,18,10,4
4001,71887,12482,193,223,453
4003,125922,13194,235,158,306
4005,143476,19917,267,347,341
4007,54018,8310,249,191,248
4009,38837,6343,242,104,91
4011,9498,737,39,22,12
4012,21108,2704,43,27,82
4013,4485414,645864,14708,14040,10831
4015,212181,28612,712,707,851
4017,110924,18639,341,253,572
4019,1047279,128056,1916,1874,2509
4021,462789,63425,1536,1607,949
4023,46498,8512,71,68,186
4025,235099,23859,741,688,584
4027,213787,39479,677,365,864
5001,17486,3140,106,158,53
5003,19657,2751,126,160,39
5005,41932,5441,99,229,154
5007,279141,38039,1074,1433,519
5009,37432,5666,153,237,100
5011,10763,1792,54,32,36
5013,5189,536,12,12,7
5015,28380,3921,131,169,59
5017,10118,1856,33,65,42
5019,22320,2873,134,105,46
5021,14551,2298,102,74,52
5023,24919,3195,149,142,81
5025,7956,1283,20,38,29
5027,23457,3035,105,121,61
5029,20846,2832,89,93,40
5031,110332,18714,776,892,210
5033,63257,9143,380,329,143
5035,47955,7667,254,333,110
5037,16419,2562,99,84,58
5039,7009,1061,18,35,18
5041,11361,1695,41,57,24
5043,18219,2557,68,63,53
5045,126007,17826,527,661,191
5047,17715,2361,121,134,46
5049,12477,1523,32,40,51
5051,99386,14642,406,780,333
5053,18265,2637,113,97,45
5055,45325,8566,433,457,97
5057,21532,2596,56,100,21
5059,33771,6989,149,283,100
5061,13202,2147,95,75,28
5063,37825,5347,151,215,142
5065,13629,2212,31,83,52
5067,16719,3758,82,88,41
5069,66824,11741,246,371,204
5071,26578,3949,194,186,49
5073,6624,741,21,30,11
5075,16406,2746,132,109,46
5077,8857,1939,30,36,40
5079,13024,3560,25,42,55
