FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,560920,5705,847,11443
2,731545,69891,914,178,374
4,7278717,909283,7721,4350,18117
5,3017804,365132,9672,3875,6007
6,39512223,3761997,25463,5698,63501
8,5758736,565828,2742,2917,6885
9,3565287,351084,1045,390,8282
10,973764,110423,330,200,1697
11,705749,49793,267,102,1146
12,21477737,2409773,45399,15684,38388
13,10617423,912776,5118,2361,21564
15,1415872,39386,905,413,523
16,1787065,197211,1294,605,2176
17,12671821,1402763,5674,2594,25841
18,6732219,765104,3570,2448,13952
19,3155070,376101,1188,640,6158
20,2913314,324187,3078,409,5198
21,4467673,470680,3068,1227,7301
22,4648794,499932,9981,4114,10841
23,1344212,69476,256,131,882
24,6045680,464336,1071,500,9765
25,6892503,667005,1646,578,18024
26,9986857,1003432,1687,1437,21109
27,5639632,607784,1300,585,7638
28,2976149,329130,4277,1697,7468
29,6137428,647403,14540,7964,9474
30,1068778,114742,417,374,1692
31,1934408,224488,0,158,2261
32,3080156,345163,5418,3580,5761
33,1359711,100700,204,177,1385
34,8882190,1029243,2594,1488,26490
35,2096829,207566,1015,477,4383
36,19453561,2110317,6513,2991,53626
36,19453561,2110317,6513,2991,53626
37,10488084,1025837,6533,2640,13535
38,762062,111019,162,85,1537
39,11689100,1117769,3278,1842,20437
40,3956971,461893,2686,1504,7417
41,4217737,212755,2026,1272,2826
42,12801989,1216763,2443,1424,27795
44,1059361,153103,261,131,2737
45,5148714,603641,3614,1477,9857
46,884659,124750,109,70,2040
47,6829174,875628,4657,1439,12639
48,28995881,3030342,22780,11296,51634
49,3205958,424171,3957,3055,2416
50,623989,24579,90,31,259
51,8535519,685485,2629,1409,11483
53,7614893,461847,5138,2735,6043
54,1792147,165177,542,312,2919
55,5822434,680252,1308,796,7374
56,578759,63709,571,543,760
1001,55869,7350,44,15,113
1003,223234,22876,539,58,323
1005,24686,2396,29,2,60
1007,22394,2733,29,6,65
1009,57826,7103,78,13,139
1011,10101,1252,2,1,42
1013,19448,2303,20,9,71
1015,113605,14928,87,12,331
1017,33254,3789,26,4,124
1019,26196,1909,13,0,47
1021,44428,4569,52,2,116
1023,12589,629,2,0,25
1025,23622,3591,40,-1,62
1027,13235,1612,3,1,59
1029,14910,1556,5,0,44
1031,52342,5883,119,24,130
1033,55241,6498,34,5,141
1035,12067,1171,14,6,30
1037,10663,1134,6,0,29
1039,37049,4447,73,28,125
1041,13772,1619,18,11,57
1043,83768,10127,65,13,203
1045,49172,5137,93,15,117
1047,37196,3658,23,10,161
1049,71513,9143,76,23,191
1051,81209,10518,123,11,216
1053,36633,4109,59,4,82
1055,102268,14442,129,12,368
1057,16302,2226,16,2,63
1059,31362,4367,27,6,81
1061,26271,2647,28,0,83
1063,8111,950,8,1,35
1065,14651,2298,10,1,78
1067,17205,2013,34,2,44
1069,105882,11196,211,26,291
1071,51626,7169,55,30,117
1073,658573,82320,590,112,1581
1075,13805,1485,6,4,38
1077,92729,9813,93,13,253
1079,32924,3164,14,8,101
1081,164542,16587,133,24,179
1083,98915,10359,89,9,158
1085,9726,1436,7,0,54
1087,18068,1658,14,4,52
1089,372909,36330,283,43,529
1091,18863,2560,34,6,67
1093,29709,3341,30,8,106
1095,96774,12656,88,15,235
1097,413210,44111,997,93,849
1099,20733,1876,32,6,41
1101,226486,25470,204,19,622
1103,119679,14814,83,7,288
1105,8923,1095,5,2,28
1107,19930,2379,3,0,62
1109,33114,3210,33,1,78
1111,22722,1907,13,2,44
1113,57961,4627,40,5,42
1115,89512,10345,91,13,251
1117,217702,26225,266,42,255
1119,12427,1071,4,0,32
1121,79978,8599,55,19,186
1123,40367,4291,84,5,156
1125,209355,26463,117,15,465
1127,63521,7498,61,10,286
1129,16326,1734,20,1,39
1131,10373,1281,6,4,31
1133,23629,2867,20,5,72
2013,3337,62,2,-2,0
2016,5634,206,2,-2,1
2020,288000,31415,494,103,182
2050,18386,3926,7,3,22
2060,836,692,42,3,3
2068,2097,109,1,0,0
2070,4916,215,5,0,2
2090,96849,7962,25,5,43
2100,2530,24,0,0,0
2110,31974,1399,-2,3,5
2122,58708,4564,112,8,21
2130,13901,653,5,2,2
2150,12998,1078,12,0,6
2158,8314,1455,19,21,4
2164,1592,127,0,0,0
2170,108317,11880,61,18,60
2180,10004,408,2,5,0
2185,9832,1008,2,0,4
2188,7621,604,4,0,2
2195,3266,177,8,0,1
2198,6203,185,0,2,3
2220,8493,489,103,7,2
2230,1183,25,3,0,0
2240,6893,709,4,0,5
2275,2502,61,2,0,0
2282,579,74,0,0,2
2290,5230,370,1,2,4
4001,71887,11612,58,30,437
4003,125922,12285,50,19,294
4005,143476,18270,129,29,331
4007,54018,7211,66,32,231
4009,38837,5621,16,4,85
4011,9498,594,10,4,10
4012,21108,2525,18,12,80
4013,4485414,569899,5280,2963,10388
4015,212181,24648,419,306,769
4017,110924,16967,128,117,556
4019,1047279,118938,610,380,2451
4021,462789,54937,473,280,919
4023,46498,8154,34,17,181
4025,235099,20189,376,111,533
4027,213787,37432,54,46,851
5001,17486,2397,116,39,39
5003,19657,2090,14,4,37
5005,41932,4023,309,148,111
5007,279141,30961,743,201,431
5009,37432,4402,159,115,80
5011,10763,1536,50,19,33
5013,5189,445,14,5,3
5015,28380,3045,81,53,47
5017,10118,1636,5,2,41
5019,22320,2333,53,34,40
5021,14551,1864,49,9,52
5023,24919,2227,92,25,74
5025,7956,1045,29,7,26
5027,23457,2486,42,23,58
5029,20846,2330,42,7,37
5031,110332,14337,347,117,187
5033,63257,7439,125,51,123
5035,47955,6260,47,22,97
5037,16419,2039,36,13,53
5039,7009,869,25,48,16
5041,11361,1425,35,6,23
5043,18219,2151,47,23,46
5045,126007,14037,585,176,170
5047,17715,1764,36,6,40
5049,12477,1244,47,8,47
5051,99386,11174,350,156,268
5053,18265,1913,66,26,38
5055,45325,6478,122,67,80
5057,21532,2131,20,14,20
5059,33771,5626,136,94,78
5061,13202,1717,16,9,25
5063,37825,4206,160,57,127
5065,13629,1839,71,25,44
5067,16719,3308,30,16,38
5069,66824,9713,321,109,175
5071,26578,3062,64,12,38
5073,6624,574,6,3,9
