FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,526348,3836,3540,10852
2,731545,64786,1111,1146,341
4,7278717,859488,5034,5913,17268
5,3017804,334769,1258,1345,5720
6,39512223,3631740,13045,21896,60203
8,5758736,503253,12187,12500,6256
9,3565287,336933,5532,9034,8066
10,973764,103459,1912,2558,1617
11,705749,47378,638,904,1099
12,21477737,2212097,38959,49603,34912
13,10617423,876146,6556,7474,20009
15,1415872,31991,545,681,478
16,1787065,186725,1498,2410,2034
17,12671821,1323170,18970,26655,24150
18,6732219,719042,6695,9148,13280
19,3155070,363080,2946,4082,5927
20,2913314,307865,1575,1469,4973
21,4467673,441166,3623,4637,6459
22,4648794,456432,3081,3522,10342
23,1344212,60005,2460,2841,772
24,6045680,443814,7155,10611,8601
25,6892503,641518,8539,14713,17562
26,9986857,918880,36009,61258,18446
27,5639632,569440,11775,17754,7079
28,2976149,310987,1764,1677,7178
29,6137428,582483,4448,5872,8732
30,1068778,108111,909,1273,1563
31,1934408,217226,2470,1616,2235
32,3080156,313680,2747,8889,5433
33,1359711,93821,2038,3480,1284
34,8882190,988886,7850,35110,25399
35,2096829,196844,1366,1566,4027
36,19453561,2018703,29435,54356,52107
36,19453561,2018703,29435,54356,52107
37,10488084,963623,14247,13854,12560
38,762062,106809,1004,1315,1486
39,11689100,1065702,10895,16800,19122
40,3956971,445649,1893,2164,6716
41,4217737,181321,5729,4269,2486
42,12801989,1136057,26766,36662,25988
44,1059361,146960,1994,4519,2663
45,5148714,575515,5483,7650,9433
46,884659,122080,891,1629,1963
47,6829174,843059,7217,9349,12152
48,28995881,2867903,22885,30424,48949
49,3205958,395677,2651,3424,2183
50,623989,22617,505,1121,244
51,8535519,654929,7818,12739,10706
53,7614893,397417,10497,9039,5450
54,1792147,151671,2524,3057,2821
55,5822434,656932,4984,7538,6756
56,578759,57818,440,534,705
1001,55869,6882,119,114,107
1003,223234,20863,133,110,305
1005,24686,2296,25,20,56
1007,22394,2584,17,18,62
1009,57826,6574,42,37,134
1011,10101,1224,4,4,40
1013,19448,2146,14,18,69
1015,113605,14405,47,50,312
1017,33254,3533,14,10,121
1019,26196,1833,6,9,45
1021,44428,4193,63,23,111
1023,12589,598,10,3,24
1025,23622,3499,26,-13,60
1027,13235,1521,19,10,56
1029,14910,1476,6,6,41
1031,52342,5457,21,11,115
1033,55241,6258,22,28,134
1035,12067,1096,-1,4,28
1037,10663,1056,62,40,28
1039,37049,4098,29,7,116
1041,13772,1510,15,-11,57
1043,83768,9557,48,71,191
1045,49172,4790,9,-3,111
1047,37196,3517,-11,11,150
1049,71513,8786,24,42,184
1051,81209,9987,-37,3,204
1053,36633,3917,14,19,75
1055,102268,13737,32,7,352
1057,16302,2114,18,23,62
1059,31362,4221,8,10,82
1061,26271,2460,-4,3,75
1063,8111,920,6,4,34
1065,14651,2201,15,14,75
1067,17205,1880,-4,5,44
1069,105882,10467,51,22,280
1071,51626,6774,12,20,110
1073,658573,75948,411,433,1498
1075,13805,1404,4,1,34
1077,92729,9337,57,61,236
1079,32924,2984,21,21,97
1081,164542,15731,93,82,168
1083,98915,9891,29,51,150
1085,9726,1383,10,2,53
1087,18068,1581,16,7,49
1089,372909,34367,243,228,496
1091,18863,2483,-2,-16,64
1093,29709,3088,12,0,100
1095,96774,12085,73,77,221
1097,413210,40621,1492,1345,802
1099,20733,1748,17,10,40
1101,226486,24151,92,156,575
1103,119679,14197,26,1,277
1105,8923,1075,-2,-4,26
1107,19930,2331,-1,1,59
1109,33114,3075,9,9,76
1111,22722,1792,14,14,41
1113,57961,4345,33,51,38
1115,89512,9534,48,54,237
1117,217702,23278,53,5,246
1119,12427,1036,3,0,32
1121,79978,8130,3,41,174
1123,40367,3956,34,21,149
1125,209355,25533,125,110,448
1127,63521,7176,25,27,278
1129,16326,1666,11,2,39
1131,10373,1262,15,-6,27
1133,23629,2730,-2,7,72
2013,3337,58,0,0,0
2016,5634,183,2,-12,1
2020,288000,29434,288,650,175
2050,18386,3861,16,49,21
2060,836,579,7,32,3
2068,2097,96,3,3,0
2070,4916,206,3,17,2
2090,96849,7272,386,188,36
2100,2530,23,1,3,0
2110,31974,1252,15,53,5
2122,58708,4224,61,118,21
2130,13901,401,12,26,2
2150,12998,1040,3,12,5
2158,8314,1266,19,19,4
2164,1592,121,-1,1,0
2170,108317,11163,233,399,47
2180,10004,343,2,5,0
2185,9832,993,9,9,4
2188,7621,586,9,4,2
2195,3266,161,0,8,1
2198,6203,96,12,7,1
2220,8493,327,3,18,1
2230,1183,21,1,1,0
2240,6893,596,18,12,4
2275,2502,45,0,7,0
2282,579,63,1,61,2
2290,5230,357,1,7,4
4001,71887,11298,28,62,426
4003,125922,11889,60,92,284
4005,143476,17655,155,191,329
4007,54018,6869,8,286,226
4009,38837,5543,12,153,77
4011,9498,570,2,2,10
4012,21108,2454,2,2,80
4013,4485414,534982,3309,3201,9836
4015,212181,22580,154,123,711
4017,110924,16151,93,239,525
4019,1047279,114892,598,720,2391
4021,462789,51019,435,580,868
4023,46498,7912,14,32,174
4025,235099,18624,102,96,501
4027,213787,37049,62,134,830
5001,17486,2092,5,4,36
5003,19657,1961,32,10,34
5005,41932,3139,24,21,103
5007,279141,28659,165,161,413
5009,37432,3787,16,16,80
5011,10763,1369,10,1,32
5013,5189,409,0,0,3
5015,28380,2787,15,9,45
5017,10118,1612,2,0,41
5019,22320,2099,4,10,40
5021,14551,1744,5,6,50
5023,24919,1967,6,3,73
5025,7956,949,2,3,25
5027,23457,2338,0,11,56
5029,20846,2209,5,8,32
5031,110332,13293,67,65,178
5033,63257,7044,20,13,119
5035,47955,5992,41,29,96
5037,16419,1940,5,7,50
5039,7009,757,0,1,15
5041,11361,1361,-1,4,24
5043,18219,1992,1,4,42
5045,126007,12399,44,70,160
5047,17715,1688,4,1,39
5049,12477,1119,4,4,47
5051,99386,10100,18,17,259
5053,18265,1642,3,0,32
5055,45325,6077,15,24,75
5057,21532,1991,4,1,20
5059,33771,5071,26,19,71
5061,13202,1650,4,3,25
5063,37825,3745,8,10,122
5065,13629,1675,2,4,41
5067,16719,3215,5,-1,38
5069,66824,8840,22,30,166
5071,26578,2900,3,9,37
5073,6624,546,0,4,9
5075,16406,2095,11,6,43
5077,8857,1667,4,1,34
5079,13024,3200,5,6,48
5081,12259,1235,3,0,42
5083,21466,2223,14,2,22
5085,73309,7234,48,52,119
5087,16576,1448,2,5,23
5089,16694,1049,4,7,30
5091,43257,4266,20,7,36
5093,40651,5810,20,15,107
5095,6701,865,0,1,17
5097,8986,754,1,1,33
5099,8252,820,0,0,24
5101,7753,712,1,1,26
5103,23382,2304,4,3,61
5105,10455,836,1,5,10
5107,17782,1792,12,16,38
5109,10718,1007,2,5,22
5111,23528,3155,10,12,77
5113,19964,1981,13,2,71
5115,64072,7982,52,34,106
5117,8062,890,1,0,21
5119,391911,38884,145,182,647
5121,17958,2093,11,6,47
5123,24994,3574,16,20,42
5125,122437,11826,36,19,166
5127,10281,933,5,0,14
5129,7881,680,3,2,17
5131,127827,15156,21,48,274
5133,17007,2786,2,3,24
5135,17442,1587,15,7,45
5137,12506,986,2,1,30
5139,38682,3999,15,15,112
5141,16545,1292,6,28,23
5143,239187,30673,118,186,345
5145,78753,7926,27,39,118
5147,6320,645,1,6,13
5149,21341,3422,7,3,65
6001,1671329,86162,681,866,1256
6003,1129,87,2,0,0
6005,39752,3643,16,25,46
6007,219186,11709,118,113,196
6009,45905,2072,25,13,50
6011,21547,1924,12,11,14
6013,1153526,67316,566,768,789
6015,27812,1259,19,30,6
6017,192843,9837,127,133,106
6019,999101,101061,440,575,1662
6021,28393,2366,8,14,17
6023,135558,3751,161,61,35
6025,181215,28136,145,263,720
6027,18039,1396,4,13,36
6029,900202,95398,269,473,1295
6031,152940,22755,70,41,244
6033,64386,3427,14,25,43
6035,30573,5138,-18,9,1
6037,10039107,1190970,2350,3273,23799
6039,157327,16346,69,122,231
6041,258826,13852,51,88,227
6043,17203,410,10,4,5
6045,86749,3757,35,15,46
6047,277680,30586,181,213,443
6049,8841,360,1,6,3
6051,14444,1257,3,5,3
6053,434061,42737,99,164,379
6055,137744,9762,88,117,79
6057,99755,4536,72,71,70
6059,3175692,252531,591,1233,4919
6061,398329,22011,228,371,285
6063,18807,670,5,0,4
6065,2470546,286651,608,1824,4401
6067,1552058,102319,965,1573,1587
6069,62808,6014,25,41,63
6071,2180085,290357,666,2175,4571
6073,3338330,275412,451,1903,3692
6075,881549,36310,237,316,532
6077,762148,70987,521,821,1301
6079,283111,20820,164,187,255
6081,766573,41465,264,333,356
6083,446499,33931,162,393,448
6085,1927852,117778,782,1276,1968
6087,273213,15868,288,111,205
6089,180080,11784,126,76,192
6091,3005,51,0,1,0
