FIPS,cases,deaths
1,11216,476
2,388,10
4,13169,651
5,4463,98
6,74936,3108
8,20838,1091
9,36085,3285
10,7373,271
11,6871,368
12,43210,1991
13,36681,1557
15,637,17
16,2351,72
17,90369,4058
18,26655,1691
19,14049,336
20,7886,172
21,7225,328
22,33837,2448
23,1603,69
24,36986,1911
25,83421,5592
26,50079,4825
27,14240,692
28,10801,493
29,10456,576
30,466,16
31,9416,113
32,6614,339
33,3464,159
34,143905,10138
35,5503,242
36,345813,22304
37,17129,641
38,1761,42
39,26954,1581
40,5086,285
41,3541,137
42,60622,4342
44,12219,479
45,8407,380
46,3887,44
47,16970,290
48,45198,1272
49,6913,77
50,933,53
51,28672,977
53,17773,983
54,1441,62
55,11685,445
56,715,7
66,154,5
69,19,2
72,2542,122
78,69,6
1001,104,4
1003,243,8
1005,74,1
1007,46,1
1009,45,0
1011,28,1
1013,249,8
1015,128,3
1017,326,22
1019,25,0
1021,74,1
1023,77,3
1025,68,2
1027,27,2
1029,13,1
1031,159,1
1033,79,2
1035,17,0
1037,34,1
1039,56,1
1041,50,1
1043,67,0
1045,53,0
1047,132,3
1049,185,2
1051,169,6
1053,39,3
1055,198,10
1057,10,0
1059,288,3
1061,18,0
1063,76,4
1065,79,2
1067,35,1
1069,125,4
1071,60,2
1073,1237,69
1075,14,0
1077,109,2
1079,28,0
1081,447,30
1083,62,0
1085,117,9
1087,53,2
1089,272,4
1091,97,5
1093,101,9
1095,599,9
1097,1608,98
1099,18,2
1101,753,20
1103,104,1
1105,19,0
1107,71,2
1109,103,0
1111,118,7
1113,91,0
1115,88,1
1117,390,19
1119,115,4
1121,76,2
1123,345,56
1125,319,8
1127,116,0
1129,59,5
1131,89,5
1133,27,1
2020,198,4
2050,1,0
2090,85,2
2110,29,0
2122,24,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,859,12
4003,44,1
4005,795,59
4007,21,1
4009,21,0
4011,2,0
4012,27,2
4013,6599,292
4015,220,26
4017,1150,43
4019,1696,152
4021,650,28
4023,62,0
4025,243,4
4027,285,4
5001,2,0
5003,18,0
5005,6,0
5007,136,0
5009,4,0
5011,12,1
5015,6,0
5017,10,0
5019,35,0
5021,3,0
5023,72,4
5025,15,0
5027,15,2
5029,14,1
5031,127,0
5033,8,0
5035,219,7
5037,35,0
5039,1,0
5041,18,0
5043,19,1
5045,83,3
5047,2,0
5049,3,0
5051,126,1
5053,16,0
5055,24,0
5057,7,1
5059,29,0
5061,14,0
5063,22,0
5065,13,0
5067,1,0
5069,300,19
5071,35,0
5073,9,1
5075,72,4
5077,10,1
5079,949,8
5083,4,0
5085,44,0
5087,1,0
5089,1,0
5091,40,1
5093,55,0
5095,5,0
5097,1,0
5099,3,0
5101,3,0
5103,9,0
5105,10,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,52,0
5117,2,0
5119,661,23
5121,22,0
5123,316,0
5125,78,1
5127,1,0
5129,6,0
5131,15,0
5133,24,1
5135,36,2
5137,8,0
5139,105,4
5141,28,2
5143,126,5
5145,36,1
5147,1,0
5149,9,1
6001,2234,79
6003,2,0
6005,9,0
6007,22,0
6009,13,0
6011,3,0
6013,1089,33
6015,4,0
6017,62,0
6019,1074,13
6021,9,0
6023,68,0
6025,712,15
6027,19,1
6029,1393,21
6031,358,1
6033,8,0
6037,35329,1709
6039,69,2
6041,279,14
6043,15,0
6045,13,0
6047,189,4
6051,33,1
6053,317,6
6055,83,3
6057,41,1
6059,3968,80
6061,172,8
6063,4,0
6065,5440,235
6067,1194,54
6069,59,2
6071,3198,139
6073,5391,200
6075,1999,35
6077,644,31
6079,237,1
6081,1536,65
6083,1387,11
6085,2391,134
6087,149,2
6089,33,4
6093,5,0
6095,408,14
6097,351,4
6099,537,23
6101,37,2
6103,1,0
6107,1295,54
6109,2,0
6111,748,25
6113,182,22
6115,25,1
8001,2448,91
8003,37,2
8005,3526,213
8007,8,0
8009,12,0
8011,1,0
8013,805,58
8014,204,22
8015,69,17
8017,5,0
8019,15,1
8021,1,0
8023,4,0
8025,39,1
8027,2,0
8029,54,1
8031,4359,237
8035,621,31
8037,564,8
8039,41,2
8041,1204,81
8043,25,0
8045,112,2
8047,2,0
8049,5,0
8051,182,6
8053,3,0
8055,3,0
8059,1748,107
8063,25,2
8065,23,0
8067,66,1
8069,463,19
8071,4,0
8073,3,0
8075,483,3
8077,51,0
8079,2,0
8081,6,0
8083,25,3
8085,129,11
8087,534,26
8089,11,1
8091,6,1
8093,16,0
8095,9,0
8097,54,2
8099,9,0
8101,186,13
8103,1,0
8105,7,0
8107,59,6
8109,15,0
8111,1,0
8113,22,0
8117,175,1
8119,31,2
8121,9,0
8123,2232,119
8125,11,0
9001,13836,1093
9003,7935,999
9005,1203,115
9007,863,118
9009,9712,767
9011,821,62
9013,568,51
9015,291,11
10001,1115,46
10003,2560,108
10005,3503,105
11001,6871,368
12001,330,5
12003,26,3
12005,78,3
12007,49,2
12009,348,9
12011,6057,267
12013,33,1
12015,357,38
12017,109,11
12019,306,22
12021,882,35
12023,107,2
12027,58,6
12029,18,0
12031,1215,32
12033,671,19
12035,148,4
12037,2,0
12039,140,1
12041,7,0
12043,9,1
12045,1,0
12047,134,0
12049,39,0
12051,176,11
12053,104,5
12055,103,8
12057,1530,46
12059,10,0
12061,103,9
12063,105,0
12065,28,2
12067,5,0
12069,248,14
12071,1350,73
12073,275,6
12075,22,0
12077,199,0
12079,62,3
12081,813,78
12083,217,5
12085,281,6
12086,14742,535
12087,95,3
12089,63,1
12091,172,5
12093,32,0
12095,1577,36
12097,594,16
12099,4278,263
12101,308,9
12103,962,65
12105,698,37
12107,127,3
12109,231,5
12111,301,26
12113,180,9
12115,487,57
12117,426,11
12119,246,16
12121,151,18
12123,3,0
12125,14,0
12127,576,30
12129,31,1
12131,73,2
12133,12,0
13001,109,10
13003,20,2
13005,51,2
13007,33,2
13009,280,12
13011,41,0
13013,255,7
13015,384,37
13017,44,1
13019,20,0
13021,384,16
13023,32,0
13025,29,2
13027,64,8
13029,61,4
13031,45,2
13033,112,3
13035,196,17
13037,117,5
13039,46,1
13043,10,0
13045,400,19
13047,70,0
13049,20,1
13051,344,14
13053,17,0
13055,16,2
13057,676,21
13059,192,13
13061,28,3
13063,987,36
13065,36,0
13067,2363,129
13069,191,11
13071,241,11
13073,197,6
13075,32,2
13077,280,4
13079,19,0
13081,193,7
13083,17,1
13085,84,1
13087,115,3
13089,2664,75
13091,38,1
13093,152,12
13095,1644,133
13097,429,14
13099,238,28
13101,12,0
13103,38,1
13105,46,0
13107,25,1
13109,4,0
13111,36,1
13113,204,11
13115,169,12
13117,395,11
13119,30,1
13121,3627,159
13123,105,0
13125,1,0
13127,74,1
13129,124,15
13131,88,4
13133,57,5
13135,2556,101
13137,400,15
13139,2126,40
13141,142,4
13143,34,2
13145,74,2
13147,19,0
13149,17,1
13151,621,17
13153,309,17
13155,22,1
13157,126,3
13159,26,0
13161,24,1
13163,23,1
13165,16,1
13167,70,2
13169,30,0
13171,41,1
13173,11,2
13175,86,1
13177,346,25
13179,45,0
13181,12,0
13183,5,0
13185,201,4
13187,82,1
13189,53,4
13191,9,0
13193,89,5
13195,29,1
13197,38,1
13199,73,1
13201,36,0
13205,387,32
13207,45,4
13209,5,0
13211,33,0
13213,55,1
13215,411,15
13217,263,8
13219,80,0
13221,55,4
13223,236,10
13225,69,2
13227,35,3
13229,69,4
13231,44,2
13233,71,0
13235,38,1
13237,60,6
13239,7,1
13241,14,1
13243,169,21
13245,480,17
13247,249,8
13249,15,1
13251,18,1
13253,38,2
13255,239,12
13257,94,1
13259,37,0
13261,412,38
13263,27,1
13265,1,0
13267,11,0
13269,22,2
13271,29,1
13273,199,24
13275,276,28
13277,170,10
13279,43,4
13281,21,1
13283,7,0
13285,192,5
13287,81,12
13289,9,0
13291,36,1
13293,255,27
13295,74,0
13297,158,7
13299,169,12
13301,16,0
13303,63,1
13305,14,0
13307,11,1
13309,9,0
13311,88,2
13313,175,6
13315,98,12
13317,28,1
13319,40,3
13321,191,17
15001,75,0
15003,414,11
15007,21,0
15009,117,6
16001,759,22
16003,3,0
16005,13,0
16011,6,0
16013,507,5
16017,4,0
16019,30,0
16025,1,0
16027,276,6
16029,1,0
16031,16,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,22,0
16049,3,0
16051,5,0
16053,87,2
16055,64,0
16057,6,0
16059,1,0
16063,29,0
16065,18,0
16067,15,0
16069,79,19
16073,8,0
16075,19,2
16077,3,0
16081,11,0
16083,298,13
16085,2,0
16087,13,0
17001,41,1
17003,8,0
17005,10,1
17007,268,13
17009,9,0
17011,15,1
17013,1,0
17015,12,2
17017,66,0
17019,324,6
17021,30,4
17023,9,0
17025,2,0
17027,155,13
17029,62,4
17031,58457,2675
17033,11,0
17035,8,0
17037,217,2
17039,4,0
17041,22,0
17043,5453,279
17047,2,0
17049,6,1
17051,17,2
17053,15,1
17055,11,0
17057,6,0
17059,2,0
17061,4,0
17063,65,1
17065,2,0
17067,12,0
17069,1,0
17071,7,0
17073,62,0
17075,107,3
17077,175,10
17079,45,7
17081,98,17
17083,18,1
17085,18,0
17087,6,0
17089,3995,104
17091,623,31
17093,518,17
17095,79,0
17097,5992,202
17099,113,5
17101,4,0
17103,70,1
17105,25,1
17107,10,0
17109,58,2
17111,1083,57
17113,130,3
17115,154,16
17117,41,1
17119,461,35
17121,47,0
17123,4,0
17125,16,0
17127,6,0
17129,17,0
17131,13,0
17133,82,11
17135,36,1
17137,34,1
17139,6,0
17141,163,2
17143,151,6
17145,38,0
17147,8,0
17149,1,0
17151,1,0
17153,33,0
17157,233,3
17159,3,0
17161,543,17
17163,759,61
17165,6,0
17167,289,24
17169,7,0
17173,11,1
17175,1,0
17177,119,0
17179,58,3
17181,113,1
17183,29,1
17185,1,0
17187,105,0
17189,17,0
17191,11,1
17193,2,0
17195,111,8
17197,4090,231
17199,52,1
17201,1337,32
17203,14,1
18001,9,1
18003,898,61
18005,383,29
18007,17,0
18009,14,1
18011,249,31
18013,29,1
18015,75,2
18017,1546,4
18019,395,27
18021,26,1
18023,116,1
18025,21,0
18027,57,15
18029,154,17
18031,216,31
18033,25,1
18035,235,19
18037,69,2
18039,589,22
18041,40,4
18043,250,32
18045,16,2
18047,107,7
18049,39,1
18051,8,0
18053,155,17
18055,153,17
18057,968,84
18059,278,20
18061,166,14
18063,997,57
18065,100,2
18067,258,10
18069,18,2
18071,304,1
18073,40,1
18075,23,0
18077,35,1
18079,109,4
18081,952,91
18083,22,0
18085,50,1
18087,46,2
18089,2684,134
18091,346,13
18093,124,16
18095,527,57
18097,7793,451
18099,39,1
18101,7,0
18103,129,1
18105,146,10
18107,154,9
18109,226,12
18111,68,9
18113,144,17
18115,11,0
18117,119,19
18119,27,1
18121,16,0
18123,19,0
18125,3,0
18127,372,9
18129,16,0
18131,34,0
18133,94,5
18135,27,3
18137,105,6
18139,39,2
18141,897,28
18143,90,2
18145,275,18
18147,7,1
18149,24,2
18151,67,2
18153,24,0
18155,14,0
18157,268,2
18159,21,1
18161,8,0
18163,195,2
18165,7,0
18167,98,6
18169,68,2
18171,12,1
18173,140,21
18175,50,1
18177,58,5
18179,13,0
18181,164,2
18183,27,1
19001,4,0
