FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,443009,18981,29905,6662
2,731545,51693,1246,1985,259
4,7278717,727895,48613,65999,12239
5,3017804,284702,12439,21563,4650
6,39512223,3136158,162984,289907,37118
8,5758736,387462,11291,19390,5512
9,3565287,243632,13507,18722,6911
10,973764,75191,4281,5494,1049
11,705749,35505,1472,2089,879
12,21477737,1627830,77386,109736,25849
13,10617423,722062,37299,51606,13303
15,1415872,25903,831,1512,342
16,1787065,159506,3952,7160,1669
17,12671821,1104763,32549,48646,20744
18,6732219,613228,20519,37650,9728
19,3155070,263261,5830,8421,4488
20,2913314,269255,9433,16185,3622
21,4467673,347836,19168,26564,3460
22,4648794,385942,15991,26053,8590
23,1344212,37046,3170,3643,547
24,6045680,343138,14924,21884,6900
25,6892503,503688,30247,44474,14178
26,9986857,600093,14965,24071,15219
27,5639632,455783,8434,13864,6098
28,2976149,265146,11214,16632,5777
29,6137428,450414,11574,22029,6553
30,1068778,91816,2240,3989,1151
31,1934408,187147,5169,7026,1879
32,3080156,271897,9103,17217,4029
33,1359711,62768,4904,4979,990
34,8882190,666951,35877,45014,20972
35,2096829,169696,5433,9772,3157
36,19453561,1338990,93415,111794,34242
37,10488084,723445,48808,59013,8720
38,762062,96874,940,1590,1436
39,11689100,868656,37590,57534,10768
40,3956971,374853,18037,28476,3293
41,4217737,138168,4963,7938,1880
42,12801989,807867,36022,61057,20664
44,1059361,111754,5049,7899,2110
45,5148714,421417,29953,32182,6552
46,884659,107180,1521,2856,1705
47,6829174,710427,22676,45146,8970
48,28995881,2246845,121293,157717,34394
49,3205958,337264,12345,21850,1597
50,623989,11165,945,1205,171
51,8535519,478619,32069,35850,6081
53,7614893,300198,10259,16199,4114
54,1792147,115839,6030,10396,1899
55,5822434,582477,13142,24071,6199
56,578759,51062,1354,2148,571
66,0,7554,69,79,129
69,0,132,4,3,2
72,0,91596,3657,4663,1778
78,0,2341,81,101,24
1001,55869,5376,192,597,62
1003,223234,17256,1005,1353,189
1005,24686,1827,98,133,38
1007,22394,2223,72,178,48
1009,57826,5473,169,334,86
1011,10101,1035,45,57,28
1013,19448,1744,48,91,60
1015,113605,11521,399,806,206
1017,33254,3042,215,249,70
1019,26196,1657,54,107,31
1021,44428,3454,93,245,73
1023,12589,519,7,8,24
1025,23622,3002,188,182,36
1027,13235,1305,44,75,46
1029,14910,1218,44,80,25
1031,52342,4624,214,458,64
1033,55241,5499,179,343,94
1035,12067,979,35,42,22
1037,10663,636,31,56,18
1039,37049,3396,124,222,80
1041,13772,1240,53,159,45
1043,83768,8274,251,461,124
1045,49172,4107,146,325,85
1047,37196,3132,101,92,96
1049,71513,7894,211,391,107
1051,81209,8214,378,762,110
1053,36633,3354,186,278,44
1055,102268,12107,372,827,181
1057,16302,1786,104,125,29
1059,31362,3749,87,216,50
1061,26271,2115,101,188,47
1063,8111,779,19,46,23
1065,14651,1852,94,166,44
1067,17205,1599,63,146,25
1069,105882,9009,411,678,164
1071,51626,6015,212,377,45
1073,658573,64681,2642,5236,1007
1075,13805,1202,22,72,22
1077,92729,7871,325,532,107
1079,32924,2541,105,225,55
1081,164542,13205,740,1066,107
1083,98915,8349,347,601,81
1085,9726,1155,52,96,36
1087,18068,1223,76,79,37
1089,372909,28310,1258,2279,217
1091,18863,2093,103,117,31
1093,29709,2537,81,183,61
1095,96774,10471,280,549,123
1097,413210,31620,1395,2116,572
1099,20733,1524,72,154,21
1101,226486,19954,976,1730,332
1103,119679,12639,406,807,142
1105,8923,1000,26,47,18
1107,19930,1996,31,121,31
1109,33114,2625,138,304,31
1111,22722,1464,66,77,36
1113,57961,3575,272,209,15
1115,89512,7854,319,498,130
1117,217702,19335,831,1504,132
1119,12427,905,15,22,27
1121,79978,6481,315,551,112
1123,40367,3149,533,143,109
1125,209355,21525,797,1168,275
1127,63521,6036,139,384,183
1129,16326,1423,47,99,27
1131,10373,1079,48,81,22
1133,23629,2336,70,160,42
2013,3337,32,3,0,0
2016,5634,126,18,18,0
2020,288000,24525,415,854,138
2050,18386,3172,199,132,14
2068,2097,62,4,2,0
2070,4916,140,10,21,1
2090,96849,5635,153,343,25
2100,2530,15,0,0,0
2105,2148,52,2,1,1
2110,31974,1002,29,13,3
2122,58708,3651,52,108,17
2130,13901,247,5,13,1
2150,12998,966,20,43,5
2158,8314,1082,89,45,3
2164,1592,100,3,0,0
2170,108317,7269,198,401,27
2180,10004,299,7,5,0
2185,9832,935,11,57,3
2188,7621,533,41,84,0
2195,3266,38,1,7,0
2198,6203,67,0,2,1
2220,8493,271,3,8,0
2230,1183,15,0,0,0
2240,6893,391,11,3,3
2261,9202,355,9,21,2
2275,2502,18,0,0,0
2290,5230,259,8,29,4
4001,71887,9204,570,551,293
4003,125922,10157,568,1096,208
4005,143476,14745,802,1305,261
4007,54018,5756,367,414,179
4009,38837,4816,455,657,63
4011,9498,508,25,50,6
4012,21108,2170,141,271,51
4013,4485414,449162,31323,45524,6950
4015,212181,18277,1543,2005,488
4017,110924,13988,645,810,412
4019,1047279,96738,6654,9278,1611
4021,462789,39751,3016,4545,547
4023,46498,7297,258,454,140
4025,235099,15736,988,1617,356
4027,213787,34269,1337,2580,673
5001,17486,1686,122,123,35
5003,19657,1587,100,98,27
