FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1436458,12047,20025,19974
2,731545,264306,315,2324,1273
4,7278717,2211464,15034,21135,29852
5,3017804,884524,6484,10017,11794
6,39512223,10023807,40955,97104,92992
8,5758736,1602522,7033,18313,13055
9,3565287,825075,0,0,11034
10,973764,296992,2084,2742,3028
11,705749,163557,480,1565,1369
12,21477737,6875931,50467,86582,78346
13,10617423,2146655,20252,19745,39319
15,1415872,329633,3689,4320,1606
16,1787065,482245,2871,3605,5059
17,12671821,3312152,0,0,38161
18,6732219,1843622,10744,13922,24189
19,3155070,824815,4047,7514,9850
20,2913314,841542,6722,7626,8970
21,4467673,1489579,18384,19199,16464
22,4648794,1392517,10996,19336,17677
23,1344212,277459,1462,1865,2493
24,6045680,1191962,6777,13418,15030
25,6892503,1816423,9620,20742,21035
26,9986857,2692485,20173,36098,37671
27,5639632,1552840,0,0,12806
28,2976149,886062,16596,20580,12695
29,6137428,1411721,0,0,19993
30,1068778,298746,2147,2314,3481
31,1934408,519584,1872,4657,4374
32,3080156,823574,4533,7106,11297
33,1359711,340241,1377,1697,2637
34,8882190,2621249,22038,29730,34346
35,2096829,598395,5369,7663,8303
36,19453561,5815584,35804,47618,70832
36,19453561,5815584,35804,47618,70832
37,10488084,3016406,33265,30131,25724
38,762062,259270,1939,1799,2232
39,11689100,2976027,27785,26610,39133
40,3956971,1137274,8927,12315,16336
41,4217737,858796,5845,10339,8240
42,12801989,3105341,24748,20240,46374
44,1059361,392368,1284,2043,3632
45,5148714,1481646,0,0,17869
46,884659,251860,1574,1514,2973
47,6829174,2220192,11930,23772,27137
48,28995881,7508886,45282,92457,88021
49,3205958,1015442,5150,6870,4928
50,623989,138145,0,954,699
51,8535519,1981758,19618,24535,21102
53,7614893,1748594,7656,30130,13775
54,1792147,563384,6013,7010,7201
55,5822434,1795145,12883,15881,14965
56,578759,171322,1290,2646,1865
1001,55869,17605,137,265,221
1003,223234,62486,519,857,691
1005,24686,6382,74,120,101
1007,22394,6996,49,80,105
1009,57826,16095,97,177,250
1011,10101,2631,8,41,54
1013,19448,5607,60,96,129
1015,113605,34792,239,339,639
1017,33254,9500,112,196,165
1019,26196,5581,53,83,87
1021,44428,11850,76,139,212
1023,12589,2147,3,12,37
1025,23622,7728,43,118,103
1027,13235,4474,49,64,83
1029,14910,3749,22,50,69
1031,52342,15112,184,236,237
1033,55241,18128,183,288,265
1035,12067,3187,28,57,71
1037,10663,3269,37,53,59
1039,37049,10286,74,158,241
1041,13772,4167,39,53,102
1043,83768,27070,214,370,371
1045,49172,14477,160,281,235
1047,37196,9598,87,228,249
1049,71513,20047,163,247,334
1051,81209,26195,232,497,352
1053,36633,11016,76,121,175
1055,102268,30473,183,268,658
1057,16302,5224,22,56,97
1059,31362,10417,73,81,140
1061,26271,7068,67,90,165
1063,8111,2056,11,16,51
1065,14651,5190,22,59,109
1067,17205,5106,45,82,78
1069,105882,28551,262,383,513
1071,51626,16094,113,183,246
1073,658573,207512,1862,3000,2402
1075,13805,4100,43,55,66
1077,92729,26436,270,380,404
1079,32924,8261,53,116,168
1081,164542,41892,432,713,346
1083,98915,27661,231,351,299
1085,9726,2912,22,35,79
1087,18068,4452,46,96,86
1089,372909,100807,815,1415,991
1091,18863,5623,24,51,108
1093,29709,8862,72,107,153
1095,96774,29159,143,301,398
1097,413210,123099,903,1600,1687
1099,20733,5863,52,101,81
1101,226486,63328,625,1164,971
1103,119679,39913,390,647,524
1105,8923,2331,22,37,47
1107,19930,5601,29,47,105
1109,33114,8152,44,117,137
1111,22722,5504,49,80,75
1113,57961,11362,118,208,96
1115,89512,28123,241,435,424
1117,217702,67139,519,798,464
