FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1280351,6228,17524,18335
2,731545,224783,1285,4215,1143
4,7278717,1976891,9186,30846,27708
5,3017804,797521,4900,11622,10611
6,39512223,8382087,25015,103588,84615
8,5758736,1314640,4624,14893,11801
9,3565287,723559,2603,7899,10512
10,973764,256656,1369,2414,2711
11,705749,134623,557,1202,1319
12,21477737,5806510,12368,56992,70084
13,10617423,1912239,6449,18199,35601
15,1415872,236269,1568,4688,1341
16,1787065,427738,10870,13763,4772
17,12671821,3033165,13059,30707,37010
18,6732219,1686485,4529,16196,22928
19,3155070,748849,1147,8351,9171
20,2913314,766045,2967,12078,7975
21,4467673,1280109,12517,36580,13935
22,4648794,1225637,2570,14125,16677
23,1344212,227332,5926,19820,2078
24,6045680,1002634,3405,29262,14119
25,6892503,1540735,6664,14879,23525
26,9986857,2360399,17237,31253,34766
27,5639632,1415652,8998,25345,12152
28,2976149,790168,2772,13229,12115
29,6137428,1397482,5990,22777,19083
30,1068778,267231,3873,6497,3191
31,1934408,453569,79,2762,3956
32,3080156,684031,6686,6616,9753
33,1359711,298626,4929,6973,2395
34,8882190,2164368,4345,16293,32966
35,2096829,512120,2942,9590,6939
36,19453561,4903695,13792,33991,67674
36,19453561,4903695,13792,33991,67674
37,10488084,2590759,19362,50382,22671
38,762062,238207,1079,4032,2199
39,11689100,2654991,7943,21098,36822
40,3956971,1020367,3422,11688,14730
41,4217737,694649,5324,17080,6652
42,12801989,2758146,11401,23964,43421
44,1059361,337972,673,3297,3406
45,5148714,1461426,5459,21462,16928
46,884659,235541,1849,4754,2814
47,6829174,1995040,21708,93904,23981
48,28995881,6554035,30919,87102,83899
49,3205958,923130,2840,11079,4436
50,623989,112364,780,2251,602
51,8535519,1639942,20103,27812,18771
53,7614893,1423990,14582,27758,11954
54,1792147,490544,5046,13089,6381
55,5822434,1572682,5125,15976,13398
56,578759,154909,1574,2176,1741
1001,55869,15520,78,277,198
1003,223234,54987,182,622,644
1005,24686,5445,15,41,93
1007,22394,6375,15,92,99
1009,57826,14772,84,177,220
1011,10101,2279,3,10,49
1013,19448,5037,10,81,119
1015,113605,31753,308,410,589
1017,33254,8433,17,66,153
1019,26196,5086,28,72,79
1021,44428,10620,134,124,187
1023,12589,2033,38,75,35
1025,23622,7044,29,69,96
1027,13235,4066,5,49,76
1029,14910,3533,9,53,68
1031,52342,13301,29,139,221
1033,55241,16149,93,240,239
1035,12067,2838,9,18,66
1037,10663,2916,19,35,54
1039,37049,9235,19,116,218
1041,13772,3770,5,59,92
1043,83768,24378,148,337,351
1045,49172,12430,40,178,218
1047,37196,8307,29,211,230
1049,71513,18564,83,276,312
1051,81209,22872,68,189,329
1053,36633,9956,25,77,157
1055,102268,28679,69,671,600
1057,16302,4904,230,60,92
1059,31362,9812,43,143,135
1061,26271,6181,32,102,154
1063,8111,1853,5,55,48
1065,14651,4669,21,119,99
1067,17205,4439,20,54,70
1069,105882,24883,106,276,475
1071,51626,14906,45,204,226
1073,658573,181887,432,1904,2230
1075,13805,3657,65,64,63
1077,92729,23923,130,423,370
1079,32924,7566,60,150,151
1081,164542,37525,71,396,315
1083,98915,24666,138,356,269
1085,9726,2597,1,22,73
1087,18068,3832,10,34,75
1089,372909,88260,588,1649,885
1091,18863,5150,11,392,103
1093,29709,7973,44,108,144
1095,96774,27107,54,268,368
1097,413210,112171,710,1159,1564
1099,20733,5253,4,63,77
1101,226486,54384,180,589,869
1103,119679,35840,243,578,479
1105,8923,2084,8,72,43
1107,19930,5162,53,86,97
1109,33114,7418,27,137,127
1111,22722,5043,10,57,74
1113,57961,9992,33,255,79
1115,89512,24952,85,341,397
1117,217702,58791,235,632,417
1119,12427,2555,31,144,45
1121,79978,22059,249,280,350
1123,40367,11299,37,124,222
1125,209355,54630,465,836,726
1127,63521,18469,74,318,415
1129,16326,3689,30,104,55
1131,10373,2856,13,48,42
1133,23629,7536,44,158,120
2013,3337,534,5,6,0
2016,5634,851,2,7,2
2020,288000,97973,385,1621,502
2050,18386,8840,30,109,40
2060,836,608,0,0,2
2068,2097,314,1,8,0
2070,4916,1485,8,44,11
2090,96849,26013,103,341,123
2100,2530,567,25,49,1
2110,31974,7409,78,151,19
2122,58708,16405,187,372,97
2130,13901,3569,13,67,21
2150,12998,4632,54,95,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33175,126,462,227
2180,10004,5295,152,335,5
2185,9832,3897,19,111,9
2188,7621,4030,51,216,13
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2064,14,44,6
2230,1183,30,0,0,0
2240,6893,1846,13,40,17
2261,9202,1736,12,116,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1317,7,21,9
4001,71887,21820,116,411,582
4003,125922,30944,237,787,536
4005,143476,43023,168,1048,454
4007,54018,16837,56,268,352
4009,38837,11878,68,146,168
4011,9498,2199,13,34,31
4012,21108,5125,28,133,132
4013,4485414,1246178,5680,17427,15625
4015,212181,56831,253,1165,1366
4017,110924,37593,164,745,850
4019,1047279,249678,1430,4695,3623
4021,462789,128726,540,2147,1524
4023,46498,16547,26,206,224
4025,235099,47425,188,783,1125
4027,213787,62086,219,852,1116
5001,17486,5634,22,66,75
5003,19657,5067,37,88,61
5005,41932,8533,94,107,232
5007,279141,65846,361,882,787
5009,37432,9303,65,109,164
5011,10763,2975,9,37,46
5013,5189,932,36,17,9
5015,28380,5995,35,71,96
5017,10118,2746,10,26,54
5019,22320,5195,48,98,74
5021,14551,4064,18,63,90
5023,24919,6366,25,92,120
5025,7956,2243,16,23,35
5027,23457,5290,86,122,89
5029,20846,5403,33,93,58
5031,110332,36629,420,592,314
5033,63257,15687,72,210,235
5035,47955,13764,60,135,210
5037,16419,4738,77,72,77
5039,7009,1728,18,30,29
5041,11361,3002,8,38,38
5043,18219,4634,33,69,64
5045,126007,34717,172,553,302
5047,17715,3760,25,28,70
5049,12477,2641,11,28,84
5051,99386,22515,72,320,474
5053,18265,4365,50,66,58
5055,45325,15682,104,211,164
5057,21532,4474,22,71,58
5059,33771,10979,64,194,124
5061,13202,3725,17,51,48
5063,37825,10519,42,123,198
5065,13629,3856,12,53,65
5067,16719,5958,35,88,54
5069,66824,18488,59,246,265
5071,26578,6639,71,114,70
5073,6624,1271,7,30,29
5075,16406,5112,54,131,71
5077,8857,2873,23,20,58
5079,13024,4896,12,49,64
5081,12259,3225,28,54,87
5083,21466,5037,28,103,70
5085,73309,19619,104,305,226
5087,16576,3858,28,45,59
5089,16694,3308,60,50,84
5091,43257,9371,91,247,159
5093,40651,13133,101,210,190
5095,6701,1914,8,20,31
5097,8986,1486,2,12,54
5099,8252,2151,12,48,44
5101,7753,1700,4,14,45
5103,23382,5385,53,91,95
5105,10455,2477,9,49,32
5107,17782,4733,22,45,94
5109,10718,2522,6,22,40
5111,23528,7837,64,109,117
5113,19964,4074,30,71,135
5115,64072,18241,56,283,193
5117,8062,1950,11,24,40
5119,391911,101838,530,1426,1124
5121,17958,4868,42,62,80
5123,24994,7035,40,72,85
5125,122437,30464,215,463,309
5127,10281,2262,17,30,38
5129,7881,2064,22,45,41
5131,127827,32399,92,344,492
5133,17007,5793,63,129,69
5135,17442,4576,25,114,99
5137,12506,2874,31,80,60
5139,38682,9074,43,143,162
5141,16545,3431,12,48,57
5143,239187,67383,373,887,589
5145,78753,21690,204,427,270
5147,6320,1706,-5,21,26
5149,21341,6766,44,113,102
6001,1671329,251747,1104,4546,1745
6003,1129,125,0,0,0
6005,39752,8321,31,128,83
6007,219186,32559,127,680,371
6009,45905,7221,36,129,116
6011,21547,3421,8,56,21
6013,1153526,185308,780,2752,1228
6015,27812,5698,68,273,41
6017,192843,26409,89,495,192
6019,999101,226521,1115,4108,2626
6021,28393,4917,12,69,34
6023,135558,16717,117,419,132
6025,181215,54518,212,817,875
6027,18039,4041,10,26,56
6029,900202,189291,768,2697,2102
6031,152940,50749,207,872,427
6033,64386,10470,91,273,127
6035,30573,8794,37,159,59
6037,10039107,2666536,5959,28386,30482
6039,157327,37039,133,831,352
6041,258826,32771,145,428,272
6043,17203,2354,26,27,3
6045,86749,12799,58,239,112
6047,277680,61532,204,830,781
6049,8841,727,5,23,6
6051,14444,2961,2,14,5
6053,434061,77943,345,2148,695
6055,137744,25317,129,492,130
6057,99755,15901,66,230,121
6059,3175692,540849,1064,3710,6612
6061,398329,61981,207,802,583
6063,18807,2691,31,42,13
6065,2470546,585905,1340,6975,6164
6067,1552058,273049,888,3841,2827
6069,62808,12797,41,158,81
6071,2180085,556510,1099,4611,6518
6073,3338330,737760,1795,10714,5029
6075,881549,123393,489,2480,792
6077,762148,164850,529,2180,2061
6079,283111,51560,288,899,445
6081,766573,118300,519,1570,606
6083,446499,85088,329,1166,651
6085,1927852,306951,1342,5298,2167
6087,273213,46452,374,1080,253
6089,180080,30219,128,552,482
6091,3005,273,3,1,3
6093,43539,4382,27,90,74
6095,447643,80542,380,1457,421
6097,494336,82050,418,1496,477
6099,550660,117218,399,1742,1516
6101,96971,20279,87,276,209
6103,65084,11913,46,197,158
6105,12285,1160,4,20,20
6107,466195,103331,401,1814,1288
6109,54478,12247,95,299,170
6111,846006,171615,416,1893,1412
6113,220500,35757,165,703,298
6115,78668,15622,60,232,88
8001,517421,128725,276,1109,1234
8003,16233,4400,25,76,60
8005,656590,146841,466,1222,1132
8007,14029,2818,3,23,14
8009,3581,815,8,25,8
8011,5577,2478,7,88,47
8013,326196,60768,267,818,343
8014,70465,12924,40,155,111
8015,20356,4298,23,57,42
8017,1831,315,0,3,9
8019,9700,1493,0,9,11
8021,8205,1694,19,23,52
8023,3887,656,5,12,15
8025,6061,3119,20,43,28
8027,5068,628,3,14,18
8029,31162,5892,22,113,130
8031,727211,164683,517,1399,1273
8033,2055,347,0,4,8
8035,351154,75381,207,668,397
8037,55127,15625,38,162,35
8039,26729,4656,11,45,37
8041,720403,178907,611,2188,1588
8043,47839,14444,82,295,177
8045,60061,14184,63,183,88
8047,6243,925,6,4,4
8049,15734,3417,11,30,23
8051,17462,3270,29,30,14
8053,820,120,0,1,0
8055,6897,1402,5,43,31
8057,1392,164,2,7,0
8059,582881,118193,389,1182,1299
8061,1406,326,0,8,6
8063,7097,1570,0,24,30
8065,8127,1770,0,11,2
8067,56221,12386,47,199,80
8069,356899,73856,437,1221,459
8071,14506,3419,17,60,39
8073,5701,2033,3,18,9
8075,22409,7090,67,98,106
8077,154210,41313,176,691,526
8079,769,219,0,2,1
8081,13283,2934,19,42,51
8083,26183,5959,24,121,67
8085,42758,9053,38,138,158
8087,29068,5470,8,64,134
8089,18278,4191,13,30,125
8091,4952,834,1,10,6
8093,18845,2737,9,22,20
8095,4265,861,3,23,18
8097,17767,6202,20,81,6
8099,12172,2572,5,54,48
8101,168424,44036,157,595,769
8103,6324,1644,8,109,13
8105,11267,2726,21,53,46
8107,25638,6172,35,35,24
8109,6824,1144,11,25,12
8111,728,185,0,3,0
8113,8179,2221,5,51,8
8115,2248,471,0,7,8
8117,31011,9545,34,46,15
8119,25388,4673,11,53,55
8121,4908,1031,3,27,26
8123,324492,80491,291,923,683
8125,10019,1844,6,18,23
9001,943332,198268,607,1478,2644
9003,891720,174649,692,1488,3027
9005,180333,31243,107,558,448
9007,162436,27371,196,426,469
9009,854757,190141,549,2826,2740
9011,265206,53576,254,566,626
9013,150721,20131,95,254,263
9015,116782,25383,81,263,292
10001,180786,49627,288,540,603
10003,558753,145354,754,1243,1311
10005,234225,60755,321,623,797
11001,705749,134623,557,1202,1319
12001,269043,67074,442,1548,285
12003,29210,8617,29,234,62
12005,174705,45434,156,1047,394
12007,28201,7436,24,213,58
12009,601942,132047,656,3388,914
12011,1952778,595601,1555,10276,3079
12013,14105,4071,11,113,45
12015,188910,35092,301,1046,437
12017,149657,29219,178,713,463
12019,219252,53275,245,1596,352
12021,384902,82571,366,1265,551
12023,71686,21082,65,598,170
12027,38001,9255,56,216,97
12029,16826,4006,11,138,24
12031,957755,250555,977,4979,1483
12033,318316,77519,265,1967,706
12035,115081,22066,109,401,114
12037,12125,3067,2,113,20
12039,45660,13369,52,301,99
12041,18582,4472,34,120,44
12043,13811,1977,9,33,19
12045,13639,4248,13,130,45
12047,14428,3789,9,85,25
12049,26937,8598,35,172,45
12051,42022,11659,27,186,87
12053,193920,41568,242,907,482
12055,106221,23793,199,583,366
12057,1471968,371068,2976,8420,1832
12059,19617,5366,22,89,49
12061,159923,32047,146,662,306
12063,46414,14663,51,358,158
12065,14246,3909,27,102,28
12067,8422,2759,13,66,26
12069,367118,83878,563,1957,663
12071,770577,186962,1060,3622,1009
12073,293582,84316,327,2402,332
12075,41503,10154,45,277,56
12077,8354,2494,14,29,16
12079,18493,5792,18,162,45
12081,403253,94336,460,2235,689
12083,365579,82669,416,1966,996
12085,161000,30693,-133,503,335
12086,2716940,1169782,3209,24188,6472
12087,74228,17841,79,283,52
12089,88625,21560,76,460,127
12091,210738,51033,176,1117,367
12093,42168,10549,35,136,89
