FIPS,cases,deaths
1,6499,222
2,345,9
4,6716,275
5,3017,50
6,43464,1755
8,13441,680
9,25269,1998
10,4162,125
11,3892,185
12,32138,1101
13,23913,971
15,606,14
16,1897,56
17,45883,1983
18,15961,844
19,5868,127
20,3328,120
21,4074,208
22,27068,1670
23,1023,51
24,19487,945
25,56462,3003
26,38210,3407
27,3816,286
28,6094,229
29,7171,288
30,449,14
31,3028,56
32,4690,206
33,1864,60
34,111188,6044
35,2726,99
36,291996,17303
37,9142,306
38,942,19
39,15699,753
40,3280,197
41,2354,92
42,42050,1597
44,7708,233
45,5490,174
46,2245,11
47,9918,184
48,25297,663
49,4233,41
50,855,47
51,13535,458
53,13521,749
54,1063,36
55,6081,281
56,370,7
66,144,5
69,14,2
72,1389,84
78,59,4
1001,37,2
1003,161,3
1005,33,0
1007,38,0
1009,34,0
1011,12,0
1013,32,1
1015,91,3
1017,285,18
1019,14,0
1021,51,1
1023,32,0
1025,25,1
1027,19,1
1029,12,1
1031,95,0
1033,23,2
1035,9,0
1037,29,1
1039,33,1
1041,11,0
1043,50,0
1045,25,0
1047,33,2
1049,70,2
1051,79,1
1053,25,1
1055,125,8
1057,5,0
1059,41,0
1061,8,0
1063,46,0
1065,41,2
1067,22,1
1069,77,3
1071,45,2
1073,839,33
1075,10,0
1077,31,2
1079,12,0
1081,365,24
1083,41,0
1085,38,1
1087,34,2
1089,211,4
1091,41,3
1093,74,5
1095,307,5
1097,917,41
1099,12,1
1101,289,4
1103,64,0
1105,9,0
1107,48,1
1109,62,0
1111,60,4
1113,53,0
1115,64,0
1117,311,9
1119,53,2
1121,57,2
1123,274,17
1125,192,0
1127,92,0
1129,26,1
1131,56,1
1133,11,0
2020,168,4
2050,1,0
2090,80,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,20,1
2180,1,0
2195,3,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,336,5
4003,36,0
4005,420,38
4007,11,0
4009,7,0
4011,2,0
