FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,252900,16035,14281,3638
2,731545,31834,4165,4140,122
4,7278717,337139,30271,16763,6687
5,3017804,159309,10997,11667,2512
6,39512223,1225189,99490,60760,19211
8,5758736,237310,30871,33617,2695
9,3565287,118754,11474,11999,5040
10,973764,36343,3679,2440,777
11,705749,21685,1276,1136,685
12,21477737,991910,53080,43973,18916
13,10617423,424929,16285,15412,9515
15,1415872,18266,610,663,244
16,1787065,101698,8608,9117,929
17,12671821,738846,64757,86666,13131
18,6732219,344373,37835,42869,5864
19,3155070,203398,12246,23889,2431
20,2913314,157446,15387,19188,1560
21,4467673,183168,20330,17362,1943
22,4648794,237740,13337,12983,6455
23,1344212,11976,1177,1303,214
24,6045680,201135,15671,13096,4673
25,6892503,229205,18006,18083,10778
26,9986857,395453,47707,51588,9759
27,5639632,322312,39396,47268,3615
28,2976149,154411,9867,7665,3836
29,6137428,302691,24030,32189,4006
30,1068778,63205,5701,8247,698
31,1934408,128407,12486,16050,1018
32,3080156,154867,15787,11490,2166
33,1359711,21766,3384,2384,528
34,8882190,341910,28047,25089,17083
35,2096829,99419,13172,10012,1589
36,19453561,655265,48264,32633,26816
37,10488084,367395,25101,20053,5284
38,762062,79655,5254,9625,960
39,11689100,430093,58185,50961,6548
40,3956971,199482,18872,18251,1758
41,4217737,76654,9321,6661,936
42,12801989,367140,46070,36856,10563
44,1059361,57906,6482,5730,1380
45,5148714,218912,9682,10162,4404
46,884659,80912,6053,9950,948
47,6829174,380186,34332,30980,4638
48,28995881,1184250,68879,65283,21549
49,3205958,198216,16095,21572,890
50,623989,4461,523,653,72
51,8535519,240063,16481,11850,4093
53,7614893,165019,17482,12962,2774
54,1792147,48818,6735,6008,758
55,5822434,416365,29924,48343,3611
56,578759,33805,3846,5211,230
66,0,6889,234,580,112
69,0,106,2,3,2
72,0,53320,4772,4729,1122
78,0,1550,43,40,23
1001,55869,2818,157,201,42
1003,223234,9051,675,501,137
1005,24686,1189,22,30,11
1007,22394,1204,47,60,18
1009,57826,3061,239,270,40
1011,10101,701,11,13,19
1013,19448,1186,43,41,42
1015,113605,6598,549,510,121
1017,33254,1827,113,113,50
1019,26196,1051,55,78,24
1021,44428,2289,104,77,39
1023,12589,431,13,4,14
1025,23622,1610,57,60,19
1027,13235,928,32,40,24
1029,14910,788,32,59,14
1031,52342,2500,134,205,15
1033,55241,3320,344,305,42
1035,12067,700,18,39,14
1037,10663,366,52,42,4
1039,37049,2250,91,90,34
1041,13772,722,19,29,30
1043,83768,4624,413,579,43
1045,49172,2390,106,154,54
1047,37196,2315,92,99,32
1049,71513,4981,285,410,37
1051,81209,4211,222,264,64
1053,36633,2023,54,73,31
1055,102268,6561,556,595,67
1057,16302,946,84,82,16
1059,31362,2574,112,101,34
1061,26271,1250,66,86,8
1063,8111,435,22,21,18
1065,14651,981,49,56,31
1067,17205,889,46,32,6
1069,105882,5410,302,313,38
1071,51626,3404,379,260,23
1073,658573,33526,2483,2549,501
1075,13805,701,68,31,8
1077,92729,4267,395,476,54
1079,32924,1334,95,110,36
1081,164542,7872,275,379,66
1083,98915,4404,316,345,45
1085,9726,809,20,21,29
1087,18068,755,38,48,22
1089,372909,13723,1195,1169,151
1091,18863,1234,60,43,24
1093,29709,1447,92,78,36
1095,96774,6473,512,606,57
1097,413210,20103,657,836,365
1099,20733,830,51,42,11
1101,226486,12552,430,564,236
1103,119679,6964,702,666,51
1105,8923,691,19,19,6
1107,19930,1265,89,77,18
1109,33114,1615,55,78,14
1111,22722,1055,52,70,22
1113,57961,2266,74,68,3
1115,89512,4419,380,283,56
1117,217702,10796,874,894,77
1119,12427,586,24,32,22
1121,79978,3701,311,235,57
1123,40367,1872,155,136,91
1125,209355,13366,682,754,154
1127,63521,3735,174,222,111
1129,16326,932,33,50,19
1131,10373,648,20,18,18
1133,23629,1375,109,128,23
2013,3337,11,0,2,0
2016,5634,13,0,2,0
2020,288000,14430,0,2078,60
2050,18386,957,0,175,1
2068,2097,36,0,2,0
2070,4916,58,0,9,0
2090,96849,2909,0,287,17
2100,2530,10,0,1,0
2105,2148,35,0,2,0
2110,31974,704,0,82,4
2122,58708,1957,0,337,5
2130,13901,160,0,29,0
2150,12998,128,0,27,0
2158,8314,374,0,9,0
2164,1592,66,0,11,0
2170,108317,2477,0,301,5
2180,10004,174,0,13,0
2185,9832,381,0,38,0
2188,7621,321,0,15,0
2195,3266,18,0,2,1
2198,6203,45,0,5,1
2220,8493,117,0,30,0
2230,1183,7,0,0,0
2240,6893,190,0,51,1
2261,9202,184,0,11,1
2275,2502,14,0,1,0
2290,5230,148,0,6,2
4001,71887,5492,457,347,196
4003,125922,3781,509,324,79
4005,143476,7575,461,541,173
4007,54018,3076,387,244,93
4009,38837,2242,234,278,36
4011,9498,239,52,25,3
4012,21108,883,128,50,20
4013,4485414,213121,18711,11517,4010
4015,212181,6477,669,450,262
4017,110924,8283,527,414,272
4019,1047279,40803,3817,2809,695
4021,462789,17124,1511,1128,263
4023,46498,4025,361,188,70
4025,235099,5666,1028,559,123
4027,213787,18352,1420,1095,392
5001,17486,973,38,79,21
5003,19657,871,82,75,15
5005,41932,1435,106,174,29
5007,279141,12288,901,941,160
5009,37432,1831,189,201,44
5011,10763,516,69,25,7
5013,5189,153,21,26,1
5015,28380,1463,113,89,23
5017,10118,1195,44,43,28
5019,22320,841,81,86,11
5021,14551,914,115,142,21
5023,24919,752,85,56,24
