FIPS,cases,deaths
1,10009,401
2,381,10
4,11380,542
5,4034,94
6,67939,2770
8,19899,981
9,33765,3008
10,6565,225
11,6389,328
12,40982,1805
13,33927,1441
15,632,17
16,2230,67
17,79007,3459
18,24627,1540
19,12373,271
20,7116,158
21,6440,304
22,31815,2308
23,1462,65
24,33373,1683
25,78462,5108
26,47552,4584
27,11799,591
28,9674,435
29,9918,488
30,459,16
31,8315,98
32,6152,306
33,3160,133
34,139945,9310
35,4863,200
36,337055,21640
37,15045,550
38,1518,36
39,24777,1357
40,4613,274
41,3286,130
42,57154,3731
44,11450,430
45,7653,331
46,3614,34
47,15544,251
48,39869,1100
49,6362,68
50,926,53
51,25070,850
53,16891,931
54,1366,54
55,10418,409
56,662,7
66,151,5
69,19,2
72,2256,113
78,69,5
1001,84,4
1003,224,6
1005,61,1
1007,46,1
1009,45,0
1011,26,1
1013,196,6
1015,125,3
1017,319,21
1019,24,0
1021,67,1
1023,67,0
1025,63,1
1027,27,1
1029,13,1
1031,150,0
1033,70,2
1035,14,0
1037,33,1
1039,55,1
1041,43,1
1043,65,0
1045,45,0
1047,122,3
1049,158,2
1051,152,4
1053,37,3
1055,193,10
1057,7,0
1059,247,2
1061,15,0
1063,73,3
1065,72,2
1067,30,1
1069,107,4
1071,60,2
1073,1131,61
1075,13,0
1077,96,2
1079,26,0
1081,429,30
1083,57,0
1085,103,6
1087,49,2
1089,250,4
1091,83,4
1093,96,7
1095,576,8
1097,1474,90
1099,15,1
1101,642,15
1103,95,0
1105,19,0
1107,70,2
1109,99,0
1111,111,7
1113,81,0
1115,84,1
1117,370,17
1119,106,4
1121,73,2
1123,328,42
1125,284,4
1127,107,0
1129,54,2
1131,85,4
1133,23,0
2020,195,4
2050,1,0
2090,85,2
2110,27,0
2122,24,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,2,0
2290,1,0
4001,727,10
4003,42,1
4005,713,56
4007,19,1
4009,19,0
4011,2,0
4012,23,2
4013,5988,250
4015,198,25
4017,1006,37
4019,1602,134
4021,620,19
4023,45,0
4025,180,4
4027,196,3
5001,2,0
5003,18,0
5005,5,0
5007,123,0
5009,4,0
5011,11,1
5015,6,0
5017,10,0
5019,33,0
5021,4,0
5023,72,4
5025,13,0
5027,15,2
5029,13,1
5031,98,0
5033,5,0
5035,210,7
5037,29,0
5039,1,0
5041,17,0
5043,19,1
5045,82,2
5047,2,0
5049,3,0
5051,119,1
5053,15,0
5055,23,0
5057,7,1
5059,26,0
5061,14,0
5063,17,0
5065,13,0
5067,1,0
5069,238,19
5071,34,0
5073,9,1
5075,69,4
5077,5,1
5079,941,7
5083,3,0
5085,45,0
5087,1,0
5089,1,0
5091,37,1
5093,52,0
5095,5,0
5097,1,0
5099,3,0
5101,3,0
5103,9,0
5105,8,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,48,0
5117,2,0
5119,630,23
5121,22,0
5123,279,0
5125,73,1
5127,1,0
5129,6,0
5131,15,0
5133,21,1
5135,16,2
5137,8,0
5139,76,4
5141,28,2
5143,110,3
5145,36,1
5147,1,0
5149,7,1
6001,2101,71
6003,2,0
6005,8,0
6007,20,0
6009,13,0
6011,3,0
6013,1048,32
6015,3,0
6017,56,0
6019,945,9
6021,6,0
6023,61,0
6025,564,12
6027,19,1
6029,1286,15
6031,319,1
6033,8,0
6037,32258,1569
6039,67,2
6041,261,14
6043,15,0
6045,12,0
6047,173,3
6051,32,1
6053,279,6
6055,79,3
6057,41,1
6059,3557,76
6061,170,8
6063,4,0
6065,5189,217
6067,1173,50
6069,56,2
6071,3015,115
6073,5065,175
6075,1954,35
6077,621,29
6079,226,1
6081,1464,56
6083,1362,11
6085,2341,129
6087,141,2
6089,32,4
6093,5,0
6095,379,10
6097,309,4
6099,508,21
6101,34,2
6103,1,0
6107,1159,50
6109,2,0
6111,678,19
6113,174,20
6115,21,1
8001,2278,81
8003,32,2
8005,3313,179
8007,8,0
8009,12,0
