FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,276665,23765,16017,3942
2,731545,36758,4924,3795,146
4,7278717,378157,41018,26972,6973
5,3017804,174325,15016,12410,2752
6,39512223,1389707,164518,87721,20047
8,5758736,268589,31279,34395,2784
9,3565287,138258,19504,12294,5242
10,973764,41464,5121,3112,803
11,705749,23589,1904,1100,701
12,21477737,1056065,64155,54205,19627
13,10617423,452369,27440,17178,9873
15,1415872,18976,710,751,262
16,1787065,111893,10195,9746,1055
17,12671821,804174,65328,76240,14384
18,6732219,392663,48290,44331,6410
19,3155070,214897,11499,19607,2919
20,2913314,174025,16579,19318,1856
21,4467673,205668,22500,20830,2102
22,4648794,254562,16822,16718,6652
23,1344212,14049,2073,1436,239
24,6045680,219961,18826,15659,4916
25,6892503,263447,34242,18235,11076
26,9986857,443076,47623,50906,10625
27,5639632,359203,36891,45967,4027
28,2976149,167926,13515,8741,4017
29,6137428,328206,25515,29775,4355
30,1068778,69346,6141,8106,763
31,1934408,141127,12720,14320,1236
32,3080156,173281,18414,15286,2359
33,1359711,26623,4857,3079,566
34,8882190,377055,35145,28344,17426
35,2096829,109947,10528,18688,1756
36,19453561,722464,67199,38223,27307
37,10488084,404032,36637,24799,5605
38,762062,83342,3687,8434,1028
39,11689100,510018,79925,59465,7103
40,3956971,220686,21204,22202,1922
41,4217737,87082,10428,8763,1080
42,12801989,436614,69474,45557,11542
44,1059361,67067,9161,6896,1470
45,5148714,236954,18042,11330,4585
46,884659,87038,6126,7575,1111
47,6829174,414749,34563,25125,5109
48,28995881,1272504,88254,75858,22808
49,3205958,219971,21755,23164,972
50,623989,5180,815,644,85
51,8535519,262730,22667,16820,4260
53,7614893,184404,19385,16005,2941
54,1792147,57060,8242,6759,870
55,5822434,448009,31644,44286,4054
56,578759,37475,3670,5506,280
66,0,7026,137,421,113
69,0,111,5,1,2
72,0,58316,4996,4963,1206
78,0,1680,130,57,23
1001,55869,3043,263,180,42
1003,223234,9821,931,680,138
1005,24686,1224,46,37,29
1007,22394,1299,103,164,39
1009,57826,3324,327,248,46
1011,10101,714,13,13,20
1013,19448,1244,66,48,42
1015,113605,7165,735,383,127
1017,33254,1915,136,142,54
1019,26196,1110,76,84,24
1021,44428,2409,135,101,45
1023,12589,441,14,7,20
1025,23622,1679,81,50,22
1027,13235,971,51,46,27
1029,14910,826,48,78,14
1031,52342,2678,195,186,23
1033,55241,3551,255,219,49
1035,12067,740,52,35,15
1037,10663,397,43,44,4
1039,37049,2374,170,116,38
1041,13772,747,27,26,31
1043,83768,5070,555,467,54
1045,49172,2537,175,99,59
1047,37196,2385,117,157,33
1049,71513,5350,428,470,44
1051,81209,4511,382,303,70
1053,36633,2111,122,87,32
1055,102268,7275,836,623,70
1057,16302,1069,144,113,16
1059,31362,2700,136,118,34
1061,26271,1321,78,70,11
1063,8111,477,49,36,18
1065,14651,1035,57,56,32
1067,17205,928,53,27,7
1069,105882,5705,328,317,43
1071,51626,3926,628,297,23
1073,658573,36872,3808,2903,520
1075,13805,759,70,49,8
1077,92729,4662,439,512,57
1079,32924,1431,115,159,36
1081,164542,8218,404,357,69
1083,98915,4808,475,399,48
1085,9726,839,37,26,30
1087,18068,787,42,62,22
1089,372909,15316,1720,1090,160
1091,18863,1318,87,40,24
1093,29709,1558,122,71,36
1095,96774,7176,823,606,58
1097,413210,21166,1215,881,380
1099,20733,858,68,47,11
1101,226486,13069,634,478,247
1103,119679,7690,829,796,58
1105,8923,708,18,31,7
1107,19930,1319,62,99,21
1109,33114,1668,69,58,15
1111,22722,1090,41,49,22
1113,57961,2370,132,108,3
1115,89512,4815,490,289,57
1117,217702,11687,1071,836,79
1119,12427,623,37,26,22
1121,79978,3976,383,210,60
1123,40367,1950,107,106,92
1125,209355,14294,1048,798,177
1127,63521,4002,292,254,113
1129,16326,965,43,22,22
1131,10373,666,24,21,18
1133,23629,1497,146,123,25
2013,3337,30,19,0,0
2016,5634,20,7,0,0
2020,288000,18422,3992,1924,80
2050,18386,1724,767,6,7
2068,2097,43,7,2,0
2070,4916,82,24,0,1
2090,96849,3692,783,74,17
2100,2530,12,2,0,0
2105,2148,43,8,0,0
2110,31974,800,96,43,3
2122,58708,2793,836,354,9
2130,13901,189,29,0,0
2150,12998,456,328,0,1
2158,8314,472,98,17,2
2164,1592,83,17,0,0
2170,108317,4958,2481,145,8
2180,10004,244,70,10,0
2185,9832,533,152,23,1
2188,7621,356,35,25,0
2195,3266,21,3,0,0
2198,6203,57,12,0,1
2220,8493,206,89,0,0
2230,1183,11,4,0,0
2240,6893,307,117,42,2
2261,9202,233,49,17,3
2275,2502,16,2,0,0
2290,5230,181,33,12,3
4001,71887,5864,472,642,200
4003,125922,4342,703,568,89
4005,143476,8326,806,731,182
4007,54018,3290,287,323,99
4009,38837,2398,183,304,38
4011,9498,294,66,58,3
4012,21108,976,109,71,20
4013,4485414,228486,22828,17417,4153
4015,212181,7238,1039,703,271
4017,110924,8766,603,597,277
4019,1047279,45892,6033,3899,730
4021,462789,18959,2260,1883,273
4023,46498,4460,486,348,76
4025,235099,6796,1266,1001,130
4027,213787,19755,1884,1410,409
5001,17486,1039,79,90,23
5003,19657,955,95,98,16
5005,41932,1549,133,222,32
5007,279141,13279,1188,945,185
5009,37432,2010,217,253,49
