FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,379593,27789,28278,4886
2,731545,47006,2425,2563,218
4,7278717,567474,60252,42833,9317
5,3017804,238888,19642,15850,3836
6,39512223,2452334,265113,307637,27003
8,5758736,346893,18485,20170,4991
9,3565287,196968,15001,13498,6192
10,973764,61100,4911,4481,947
11,705749,30166,1631,1561,801
12,21477737,1367778,97715,77918,22515
13,10617423,597208,44496,34750,11072
15,1415872,22650,1112,971,289
16,1787065,143305,6295,8660,1459
17,12671821,991719,43713,47831,18562
18,6732219,533083,32801,37234,8663
19,3155070,243829,7031,7753,3999
20,2913314,231317,15255,14582,2897
21,4467673,280836,19344,19526,2772
22,4648794,326648,22163,18684,7635
23,1344212,26565,3656,2983,369
24,6045680,289758,18697,16035,6082
25,6892503,397202,36123,33014,12734
26,9986857,546642,22803,26458,13608
27,5639632,425261,14151,16847,5461
28,2976149,225444,15412,14391,4975
29,6137428,405589,19494,20074,5825
30,1068778,83378,2952,3907,1005
31,1934408,169585,6736,7759,1682
32,3080156,235455,15331,15242,3235
33,1359711,47992,5295,5463,792
34,8882190,551419,35376,35204,19382
35,2096829,148499,8624,9518,2594
36,19453561,1041028,97038,72208,30802
37,10488084,575396,51117,42301,6996
38,762062,93494,1663,2058,1336
39,11689100,735003,52433,57675,9247
40,3956971,308268,24487,23629,2571
41,4217737,119488,8261,8981,1550
42,12801989,673915,51566,62231,16546
44,1059361,93852,7063,5950,1870
45,5148714,328073,27471,20735,5498
46,884659,101076,2918,3810,1513
47,6829174,617649,45060,61144,7267
48,28995881,1843153,127175,112557,28219
49,3205958,288951,19625,17298,1312
50,623989,8038,836,685,149
51,8535519,371913,31616,26172,5191
53,7614893,256435,17763,13098,3482
54,1792147,93162,10389,9036,1442
55,5822434,531890,18834,22040,5366
56,578759,45569,1646,2315,464
66,0,7357,64,89,123
69,0,122,0,3,2
72,0,79319,3529,6493,1562
78,0,2055,76,106,24
1001,55869,4336,271,512,50
1003,223234,14187,1225,1257,169
1005,24686,1533,116,88,33
1007,22394,1885,123,205,46
1009,57826,4771,288,510,63
1011,10101,910,80,32,22
1013,19448,1554,97,80,45
1015,113605,9752,466,984,157
1017,33254,2415,186,139,63
1019,26196,1441,69,110,22
1021,44428,3054,209,190,54
1023,12589,494,7,24,22
1025,23622,2461,150,160,26
1027,13235,1163,52,69,34
1029,14910,1049,50,80,16
1031,52342,3742,312,326,38
1033,55241,4776,307,320,60
1035,12067,866,42,33,17
1037,10663,528,48,33,7
1039,37049,2962,166,219,40
1041,13772,979,67,79,36
1043,83768,7291,517,721,78
1045,49172,3453,252,275,63
1047,37196,2844,155,137,43
1049,71513,7030,296,647,62
1051,81209,6710,647,703,83
1053,36633,2720,176,203,34
1055,102268,10364,660,1163,96
1057,16302,1470,77,148,19
1059,31362,3340,171,174,38
1061,26271,1746,142,104,20
1063,8111,696,63,48,20
1065,14651,1513,118,172,33
1067,17205,1307,129,120,8
1069,105882,7584,635,548,64
1071,51626,5265,350,350,34
1073,658573,54349,4368,5644,722
1075,13805,1077,60,121,15
1077,92729,6702,540,597,70
1079,32924,2128,170,223,43
1081,164542,10656,728,702,75
1083,98915,7085,524,789,58
1085,9726,968,46,43,32
1087,18068,1027,53,67,30
1089,372909,23563,2178,2622,179
1091,18863,1831,76,171,26
1093,29709,2164,160,205,43
1095,96774,9340,475,689,86
1097,413210,26854,1683,1460,510
1099,20733,1238,126,141,11
1101,226486,16615,937,1107,276
1103,119679,11017,765,1058,89
1105,8923,887,51,52,10
1107,19930,1783,102,180,26
1109,33114,2042,130,102,23
1111,22722,1280,59,62,30
1113,57961,2880,186,140,6
1115,89512,6799,519,637,73
1117,217702,16323,1164,1375,103
1119,12427,865,43,103,24
1121,79978,5300,347,396,76
1123,40367,2418,114,151,98
1125,209355,19161,1302,1468,218
1127,63521,5377,331,380,138
1129,16326,1234,75,89,24
1131,10373,897,44,50,19
1133,23629,2044,126,137,30
2013,3337,28,0,0,0
2016,5634,52,8,2,0
2020,288000,22896,822,1349,121
2050,18386,2718,536,131,11
2068,2097,55,0,3,0
2070,4916,102,11,1,1
2090,96849,4930,225,259,20
2100,2530,15,1,2,0
2105,2148,47,2,0,1
2110,31974,938,25,43,3
2122,58708,3454,62,236,15
2130,13901,220,12,6,1
2150,12998,880,38,122,2
2158,8314,897,206,45,2
2164,1592,92,2,3,0
2170,108317,6500,357,466,18
2180,10004,278,10,9,0
2185,9832,787,30,75,3
2188,7621,383,5,5,0
2195,3266,23,3,0,0
2198,6203,65,-2,4,1
2220,8493,248,1,18,0
2230,1183,16,0,1,0
2240,6893,376,5,15,3
2261,9202,307,32,18,2
2275,2502,18,1,1,0
2290,5230,214,9,14,4
