FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1288999,6054,8110,18832
2,731545,228187,1556,2328,1152
4,7278717,1987319,6550,13970,28090
5,3017804,802247,3280,6435,10864
6,39512223,8426125,8166,49674,86084
8,5758736,1325019,3607,9660,11839
9,3565287,729697,4864,4062,10648
10,973764,258024,959,1902,2753
11,705749,134623,0,867,1319
12,21477737,5827743,9112,21853,71860
13,10617423,1918383,3741,9122,36193
15,1415872,237672,689,2511,1354
16,1787065,437931,5448,12792,4819
17,12671821,3045896,6630,14153,37310
18,6732219,1690946,2942,7444,23164
19,3155070,756359,812,8543,9262
20,2913314,768725,1243,3964,8006
21,4467673,1288706,2009,18905,14097
22,4648794,1229653,1608,6173,16887
23,1344212,232293,1573,7783,2142
24,6045680,1006636,2097,4498,14237
25,6892503,1548164,4555,9573,23751
26,9986857,2371788,5961,17237,35188
27,5639632,1421869,4058,8914,12264
28,2976149,791966,758,4412,12206
29,6137428,1403268,3549,8885,19355
30,1068778,271641,611,4857,3223
31,1934408,476843,649,18175,4026
32,3080156,688054,3233,6421,9922
33,1359711,300185,972,4665,2415
34,8882190,2180216,5743,9215,33087
35,2096829,515164,1853,4111,7050
36,19453561,4925782,11394,15610,67878
36,19453561,4925782,11394,15610,67878
37,10488084,2608603,10578,29735,22922
38,762062,239125,500,1500,2223
39,11689100,2663019,4743,11610,37410
40,3956971,1027136,2665,7461,14730
41,4217737,699362,2645,7976,6869
42,12801989,2769588,6102,12891,43808
44,1059361,339906,769,-15707,3421
45,5148714,1465127,2281,11518,17372
46,884659,236503,371,1849,2844
47,6829174,2013116,18076,21708,24712
48,28995881,6597153,26813,36966,84882
49,3205958,925519,1271,4630,4539
50,623989,113948,541,1685,608
51,8535519,1653212,7421,20103,19212
53,7614893,1437914,7679,14582,12183
54,1792147,494875,2599,8293,6550
55,5822434,1577659,2203,5732,13713
56,578759,155744,835,1574,1749
1001,55869,15563,33,101,208
1003,223234,55171,92,278,662
1005,24686,5461,14,21,94
1007,22394,6401,20,26,100
1009,57826,14869,66,117,227
1011,10101,2282,1,8,52
1013,19448,5041,4,18,124
1015,113605,32241,354,284,602
1017,33254,8447,10,32,158
1019,26196,5103,13,35,81
1021,44428,10801,145,165,197
1023,12589,2041,8,23,35
1025,23622,7075,22,37,98
1027,13235,4084,6,18,80
1029,14910,3552,10,16,68
1031,52342,13330,18,42,228
1033,55241,16226,47,119,246
1035,12067,2841,2,11,69
1037,10663,2932,11,21,56
1039,37049,9253,7,27,224
