FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,88613,96804,16824
2,731545,189138,12219,12266,1007
4,7278717,1767303,145444,100979,25502
5,3017804,721587,47249,52422,9484
6,39512223,7418980,378002,889449,77812
8,5758736,1208031,48967,108162,10799
9,3565287,683731,30315,78001,9769
10,973764,241367,11608,21055,2457
11,705749,128550,6679,14099,1267
12,21477737,5347828,194690,518433,63763
13,10617423,1765900,96962,170495,32294
15,1415872,204933,30347,28164,1137
16,1787065,361056,20199,11883,4323
17,12671821,2837976,175467,249615,33446
18,6732219,1564230,97690,100347,20751
19,3155070,682363,25217,38950,8317
20,2913314,695675,74402,45220,7321
21,4467673,1085051,109705,62929,12687
22,4648794,1127422,130799,90085,15324
23,1344212,166899,6042,8419,1698
24,6045680,937169,30960,95405,12936
25,6892503,1442661,123967,173778,21402
26,9986857,2168367,184311,129081,31502
27,5639632,1229444,91198,75508,11151
28,2976149,694093,59465,47506,10721
29,6137428,1275650,94134,88122,17021
30,1068778,227094,15016,7775,2976
31,1934408,417848,20858,27290,3569
32,3080156,630343,57574,37915,8736
33,1359711,265140,29242,22383,2135
34,8882190,2072536,68956,247303,30618
35,2096829,452616,53677,23815,6259
36,19453561,4697818,163702,570775,63219
36,19453561,4697818,163702,570775,63219
37,10488084,2290179,278877,172697,20108
38,762062,211040,14741,11234,2069
39,11689100,2515949,112304,154218,31987
40,3956971,893913,50917,54208,12927
41,4217737,590270,76879,55271,5916
42,12801989,2581831,107365,221923,39538
44,1059361,327109,13409,43320,3224
45,5148714,1265710,112585,127283,15108
46,884659,211885,13973,6889,2573
47,6829174,1653144,112629,9230,21694
48,28995881,5973164,382720,388607,76443
49,3205958,847959,97625,64250,4030
50,623989,99651,7453,17540,514
51,8535519,1481294,84139,134717,15852
53,7614893,1203311,161855,109694,10405
54,1792147,422265,31477,25451,5609
55,5822434,1470412,89613,101920,11946
56,578759,137873,11413,6111,1601
1001,55869,13251,569,1084,163
1003,223234,50313,3420,3985,608
1005,24686,5054,341,515,83
1007,22394,5795,493,474,95
1009,57826,13427,848,709,204
1011,10101,2149,139,225,46
1013,19448,4519,257,424,106
1015,113605,28519,1943,1699,544
1017,33254,7882,458,837,147
1019,26196,4529,471,297,67
1021,44428,9409,714,656,179
1023,12589,1603,271,177,31
1025,23622,6415,543,431,89
1027,13235,3620,413,292,71
1029,14910,3126,185,144,62
1031,52342,12194,917,823,201
1033,55241,14225,1925,1120,217
1035,12067,2612,204,241,63
1037,10663,2601,261,227,49
1039,37049,8579,559,385,203
1041,13772,3383,196,288,81
1043,83768,21540,1972,1364,319
1045,49172,11374,657,741,200
1047,37196,7314,566,730,218
1049,71513,16720,1475,791,287
1051,81209,20438,1306,1418,302
1053,36633,9199,545,810,151
1055,102268,25674,2046,1500,534
1057,16302,4161,351,188,86
1059,31362,8565,973,393,116
1061,26271,5552,406,194,141
1063,8111,1665,97,112,47
1065,14651,4226,287,350,94
1067,17205,4016,253,222,67
1069,105882,22588,1391,1409,444
1071,51626,13095,1238,588,207
1073,658573,166471,11824,17164,2041
1075,13805,3222,348,114,60
1077,92729,21126,2106,1613,329
1079,32924,6648,714,419,140
1081,164542,34631,2303,3386,275
1083,98915,22071,1875,1715,236
1085,9726,2375,107,259,68
1087,18068,3466,203,407,69
1089,372909,77389,6841,7658,795
1091,18863,4372,321,266,93
1093,29709,7124,765,363,134
1095,96774,24157,2150,1299,335
1097,413210,103122,6623,10439,1426
1099,20733,4721,433,454,67
1101,226486,48723,2132,6193,808
1103,119679,31769,3313,2291,438
1105,8923,1843,115,200,40
1107,19930,4711,513,387,92
1109,33114,6630,457,507,115
1111,22722,4636,321,417,69
1113,57961,9057,454,765,69
1115,89512,22910,1665,1901,372
1117,217702,53229,4229,4495,394
1119,12427,2117,309,232,42
1121,79978,19534,1570,1710,316
1123,40367,10289,942,967,209
1125,209355,49533,4347,3825,674
1127,63521,15805,1651,849,392
1129,16326,3303,315,175,52
1131,10373,2510,204,180,38
1133,23629,6323,773,311,114
2013,3337,208,17,17,0
2016,5634,746,44,158,2
2020,288000,84364,6046,7011,444
2050,18386,7691,283,224,37
2060,836,608,0,0,2
2068,2097,274,15,8,0
2070,4916,1113,32,39,11
2090,96849,21772,1765,1373,115
2100,2530,352,11,39,1
2110,31974,6186,488,664,17
2122,58708,13491,639,437,84
2130,13901,2880,216,217,15
2150,12998,3878,270,503,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,28406,1352,753,191
2180,10004,3284,440,218,3
2185,9832,3074,41,115,8
2188,7621,3016,316,127,11
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1681,67,168,6
2230,1183,30,0,0,0
2240,6893,1493,74,46,16
2261,9202,1386,58,63,14
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1012,45,86,8
4001,71887,19253,1167,812,560
4003,125922,26024,2934,1328,491
4005,143476,37899,2930,2509,430
4007,54018,14763,1054,535,326
4009,38837,10511,770,315,161
4011,9498,1909,149,68,30
4012,21108,4530,340,187,114
4013,4485414,1122599,90628,70452,14332
4015,212181,50055,4916,2376,1255
4017,110924,33538,2440,1699,787
4019,1047279,220411,18293,11795,3349
4021,462789,113414,10591,4621,1403
4023,46498,14128,1691,824,208
4025,235099,42448,2303,1546,1032
4027,213787,55820,5238,1910,1024
5001,17486,5089,414,451,67
5003,19657,4462,362,283,56
5005,41932,7758,445,332,211
5007,279141,58991,4314,3628,713
5009,37432,8452,513,382,145
5011,10763,2677,176,103,43
5013,5189,778,39,46,9
5015,28380,5493,321,232,87
5017,10118,2573,118,192,49
5019,22320,4704,270,339,66
5021,14551,3652,275,175,77
5023,24919,5645,450,334,105
5025,7956,2010,124,144,33
5027,23457,4730,279,425,77
5029,20846,4846,393,357,50
5031,110332,33210,1707,2717,270
5033,63257,14274,992,649,205
5035,47955,12811,511,1141,195
5037,16419,4273,318,329,73
5039,7009,1568,121,125,21
5041,11361,2747,202,232,35
5043,18219,4161,286,275,58
5045,126007,31108,2771,2940,259
5047,17715,3480,201,153,62
