FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,140160,6554,10374,2387
2,731545,7313,589,494,44
4,7278717,209209,3164,3069,5344
5,3017804,71357,4600,4123,1010
6,39512223,760013,22102,34702,14451
8,5758736,61699,2212,2083,1894
9,3565287,55031,1249,966,4485
10,973764,19137,829,573,618
11,705749,14687,325,365,616
12,21477737,668846,18754,25538,12946
13,10617423,296833,11483,14343,6398
15,1415872,10779,820,1488,99
16,1787065,35532,1791,2018,419
17,12671821,266305,12024,13330,8564
18,6732219,107229,6449,6470,3460
19,3155070,73277,4138,6625,1234
20,2913314,49899,2985,4211,534
21,4467673,58000,4681,4617,1074
22,4648794,159253,4924,5467,5278
23,1344212,4918,205,180,137
24,6045680,117245,4006,3817,3849
25,6892503,125393,2431,2468,9225
26,9986857,124969,6067,5183,6932
27,5639632,85351,3743,5648,1979
28,2976149,90523,3144,4378,2734
29,6137428,105396,10283,9119,1732
30,1068778,9244,863,885,140
31,1934408,38642,2667,2240,435
32,3080156,74040,1936,3220,1482
33,1359711,7748,254,147,438
34,8882190,197404,2737,2269,16043
35,2096829,26842,698,883,823
36,19453561,445714,5136,4736,25405
37,10488084,186887,8252,11683,3111
38,762062,16064,2192,1781,135
39,11689100,139485,7493,8115,4506
40,3956971,71314,6261,5227,912
41,4217737,29662,1307,1555,519
42,12801989,146214,5855,4760,7875
44,1059361,23250,658,630,1078
45,5148714,133470,7562,6358,3098
46,884659,16994,1591,2190,184
47,6829174,175231,9477,10912,2127
48,28995881,668746,26955,30603,14343
49,3205958,59000,3641,2636,436
50,623989,1702,48,63,58
51,8535519,135514,7107,6980,2839
53,7614893,80465,3230,2954,2015
54,1792147,12976,1315,1112,280
55,5822434,96938,9261,5298,1229
56,578759,4438,335,232,46
66,0,1966,253,463,28
69,0,61,2,3,2
72,0,38172,2668,2701,551
78,0,1225,34,141,19
1001,55869,1601,93,97,24
1003,223234,4992,235,393,47
1005,24686,806,28,44,7
1007,22394,611,22,35,9
1009,57826,1475,85,148,13
1011,10101,581,13,25,14
1013,19448,901,9,46,38
1015,113605,3127,236,288,38
1017,33254,1102,38,72,42
1019,26196,521,68,41,15
1021,44428,1419,113,183,24
1023,12589,341,6,3,12
1025,23622,1042,17,51,16
1027,13235,495,67,54,7
1029,14910,300,50,20,6
1031,52342,1231,83,90,7
1033,55241,1558,39,90,24
1035,12067,516,16,18,11
1037,10663,155,11,9,3
1039,37049,1264,74,79,27
1041,13772,507,19,47,31
1043,83768,1785,64,120,17
1045,49172,1264,98,95,42
1047,37196,1726,46,90,26
1049,71513,2286,56,95,19
1051,81209,2451,99,173,47
1053,36633,1534,58,89,24
1055,102268,3231,143,185,44
1057,16302,404,48,34,8
1059,31362,1694,65,100,28
1061,26271,526,54,50,4
1063,8111,295,3,10,15
1065,14651,600,22,24,28
1067,17205,445,34,46,4
1069,105882,2543,268,228,21
1071,51626,1435,55,71,10
1073,658573,18381,888,1658,328
1075,13805,323,20,16,2
1077,92729,1576,59,91,31
1079,32924,568,44,50,20
