FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,851237,3578,3328,16265
2,731545,144732,746,2106,848
4,7278717,1305261,23069,33663,23040
5,3017804,534642,5102,4424,8831
6,39512223,4867194,12647,33638,74432
8,5758736,854055,6260,18068,9670
9,3565287,439423,14148,7867,8972
10,973764,159339,4190,3338,2218
11,705749,68702,1272,829,1199
12,21477737,3713523,11556,10073,62073
13,10617423,1295855,7468,6415,30860
15,1415872,88825,802,1063,1058
16,1787065,311519,2852,3159,4032
17,12671821,1884938,39270,33626,29954
18,6732219,1154823,32587,27698,18084
19,3155070,545804,16421,10643,7550
20,2913314,486109,11630,9501,6673
21,4467673,810910,16094,13677,11662
22,4648794,775935,3146,2975,14884
23,1344212,129997,6879,2885,1367
24,6045680,592679,0,6880,11209
25,6892503,901793,30758,22906,19663
26,9986857,1567578,50253,66634,27080
27,5639632,956779,29848,28536,9918
28,2976149,519115,3611,2874,10331
29,6137428,937094,23185,32248,15584
30,1068778,193718,1482,2411,2830
31,1934408,320943,7008,7261,3263
32,3080156,478082,4932,5110,8201
33,1359711,174456,8882,9474,1788
34,8882190,1295005,30187,21287,26606
35,2096829,329778,9258,11202,5484
36,19453561,2826302,71110,48336,58366
36,19453561,2826302,71110,48336,58366
37,10488084,1566271,21716,17371,19010
38,762062,166600,2061,2967,1948
39,11689100,1768367,50491,49992,27371
40,3956971,678815,6588,7342,11851
41,4217737,399363,4792,6004,5420
42,12801989,1837742,58591,44985,34618
44,1059361,200197,5339,4588,2957
45,5148714,1671168,749446,6209,14405
46,884659,170416,3272,2907,2384
47,6829174,1336078,12856,10358,17768
48,28995881,4364276,36350,19341,73395
49,3205958,610681,8729,11677,3661
50,623989,55849,2960,2425,432
51,8535519,994069,17470,13749,14957
53,7614893,790412,9577,10951,9554
54,1792147,305418,6759,6402,5107
55,5822434,1024094,20679,23213,10425
56,578759,112862,1050,946,1472
1001,55869,10589,44,60,158
1003,223234,38278,107,126,591
1005,24686,3714,13,35,81
1007,22394,4378,24,7,95
1009,57826,10840,75,96,193
1011,10101,1537,10,2,46
1013,19448,3467,23,26,102
1015,113605,22682,60,64,522
1017,33254,5825,30,-11,143
1019,26196,3226,27,45,64
1021,44428,7139,61,63,172
1023,12589,956,13,4,28
1025,23622,4864,8,13,86
1027,13235,2535,15,1,69
1029,14910,2562,8,11,60
1031,52342,9457,22,36,192
1033,55241,9407,44,62,212
1035,12067,1942,7,7,62
1037,10663,1873,15,17,48
1039,37049,7006,39,61,197
1041,13772,2628,12,28,79
1043,83768,16266,126,101,307
1045,49172,9072,34,14,193
1047,37196,5324,22,5,211
1049,71513,13145,84,114,273
1051,81209,15993,45,16,296
1053,36633,6973,11,27,147
1055,102268,20128,69,31,524
1057,16302,3334,20,28,85
1059,31362,6402,38,78,108
1061,26271,4671,21,19,137
1063,8111,1310,7,4,45
1065,14651,3212,24,20,89
1067,17205,3231,21,11,66
1069,105882,17844,75,47,427
1071,51626,10273,69,25,199
1073,658573,116555,180,172,2004
1075,13805,2542,7,28,55
1077,92729,15185,130,106,309
1079,32924,4877,32,46,130
1081,164542,25745,81,84,265
1083,98915,16271,79,73,222
