FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,137646,5843,9357,2350
2,731545,7131,564,541,44
4,7278717,208128,2612,3392,5315
5,3017804,69710,4484,4179,969
6,39512223,750298,23059,36947,14251
8,5758736,60492,1837,2187,1889
9,3565287,54326,961,976,4480
10,973764,18726,834,521,613
11,705749,14552,314,391,616
12,21477737,661571,17704,21406,12756
13,10617423,292905,11357,15536,6287
15,1415872,10459,986,1758,96
16,1787065,34950,1754,2015,412
17,12671821,262004,11899,13363,8527
18,6732219,104561,5600,7117,3437
19,3155070,71706,4064,6014,1217
20,2913314,48386,3166,4192,511
21,4467673,56415,3951,5312,1057
22,4648794,157109,4740,5224,5202
23,1344212,4834,167,172,135
24,6045680,115533,3926,3771,3836
25,6892503,124540,2344,2670,9196
26,9986857,123058,5867,5092,6911
27,5639632,83588,3708,5390,1958
28,2976149,89620,3142,4761,2685
29,6137428,101134,8932,7933,1704
30,1068778,8925,761,875,133
31,1934408,37841,2180,1810,434
32,3080156,73220,2118,3392,1449
33,1359711,7652,228,154,435
34,8882190,196337,2590,2084,16027
35,2096829,26563,661,947,818
36,19453561,443640,4868,4237,25384
37,10488084,183740,7925,11435,3047
38,762062,15151,1824,1751,133
39,11689100,136568,6783,7175,4411
40,3956971,68659,5472,4754,899
41,4217737,29156,1300,1583,505
42,12801989,143805,5180,4405,7837
44,1059361,22905,421,682,1071
45,5148714,129978,5689,5954,3040
46,884659,16437,1548,1807,183
47,6829174,170891,8529,10197,2064
48,28995881,653356,18041,33391,13997
49,3205958,57247,2975,2592,433
50,623989,1677,30,52,58
51,8535519,132940,7213,6737,2722
53,7614893,79011,2676,1703,1991
54,1792147,12521,1232,782,265
55,5822434,93055,7592,5004,1217
56,578759,4297,291,241,42
66,0,1891,220,580,25
69,0,60,2,2,2
72,0,37092,2600,2973,535
78,0,1211,44,158,19
1001,55869,1565,73,116,24
1003,223234,4922,236,410,47
1005,24686,792,16,58,7
1007,22394,604,28,34,9
1009,57826,1446,70,181,13
1011,10101,574,8,14,14
1013,19448,898,12,42,38
1015,113605,3047,217,257,38
1017,33254,1094,35,70,42
1019,26196,490,41,37,14
1021,44428,1387,105,197,18
1023,12589,338,4,13,12
1025,23622,1040,20,56,16
1027,13235,464,48,42,7
1029,14910,280,38,23,6
1031,52342,1212,79,105,7
1033,55241,1542,35,88,24
1035,12067,510,14,29,11
1037,10663,148,7,7,3
1039,37049,1242,58,88,27
1041,13772,502,21,51,31
1043,83768,1750,61,151,17
1045,49172,1237,80,107,42
1047,37196,1717,51,84,26
1049,71513,2265,45,94,18
1051,81209,2410,108,175,47
1053,36633,1513,54,90,23
1055,102268,3169,125,212,44
1057,16302,383,38,27,7
1059,31362,1672,52,117,28
1061,26271,491,23,59,4
1063,8111,293,1,10,15
1065,14651,589,19,23,28
1067,17205,432,24,45,4
1069,105882,2429,173,247,20
1071,51626,1410,43,71,10
1073,658573,18039,868,1336,318
1075,13805,310,9,16,2
1077,92729,1552,53,89,31
1079,32924,551,33,63,12
1081,164542,5450,349,1225,59
1083,98915,1835,81,124,19
1085,9726,632,3,18,27
1087,18068,464,11,38,19
1089,372909,7111,293,404,72
1091,18863,685,19,20,19
1093,29709,883,61,77,28
1095,96774,3718,63,104,42
1097,413210,12791,255,571,283
1099,20733,569,17,30,9
1101,226486,8390,219,415,170
1103,119679,3062,80,231,25
1105,8923,534,10,13,5
1107,19930,605,29,44,13
1109,33114,1108,64,98,9
1111,22722,563,21,56,12
1113,57961,1678,20,83,2
1115,89512,2083,124,192,34
1117,217702,5238,373,633,48
1119,12427,413,2,6,19
1121,79978,1933,92,230,25
1123,40367,1106,19,41,84
1125,209355,6646,431,877,107
1127,63521,2124,116,136,80
1129,16326,536,9,22,13
1131,10373,528,8,25,11
1133,23629,652,49,56,12
2013,3337,2,0,0,0
2016,5634,7,1,1,0
2020,288000,3515,270,307,27
2050,18386,80,21,21,1
2068,2097,2,0,0,0
2070,4916,6,1,0,0
2090,96849,856,126,86,9
2100,2530,4,0,0,0
2105,2148,21,1,9,0
2110,31974,229,43,17,1
2122,58708,426,7,14,2
2130,13901,48,1,4,0
2150,12998,19,2,0,0
2158,8314,9,1,0,0
2164,1592,19,7,0,0
2170,108317,531,27,48,2
2180,10004,50,6,9,0
2185,9832,60,12,9,0
2188,7621,73,3,4,0
2195,3266,7,0,0,1
2198,6203,29,2,5,0
2220,8493,40,2,4,0
2240,6893,21,2,0,0
2261,9202,75,0,4,0
2275,2502,12,0,2,0
2290,5230,74,2,5,1
4001,71887,3384,25,37,154
4003,125922,1860,19,24,66
4005,143476,3491,101,82,132
4007,54018,1167,39,33,51
4009,38837,773,17,50,24
4011,9498,59,1,1,2
4012,21108,525,8,4,15
4013,4485414,137292,1436,1956,3158
4015,212181,3787,40,122,216
4017,110924,5683,33,102,226
4019,1047279,22357,523,743,602
4021,462789,10170,231,375,194
4023,46498,2784,11,5,61
4025,235099,2418,64,68,79
4027,213787,12378,67,187,335
5001,17486,302,8,19,4
5003,19657,397,8,12,8
5005,41932,177,30,30,1
5007,279141,5752,153,268,61
5009,37432,456,63,99,5
5011,10763,317,14,38,6
5013,5189,26,3,0,0
5015,28380,538,52,36,8
5017,10118,973,4,27,11
5019,22320,270,15,23,4
5021,14551,221,18,18,5
5023,24919,283,19,14,7
5025,7956,152,11,9,7
5027,23457,331,16,20,16
5029,20846,226,10,14,3
5031,110332,2276,254,176,16
5033,63257,1044,73,89,10
5035,47955,1785,82,78,36
5037,16419,350,47,37,5
5039,7009,148,13,39,2
5041,11361,257,5,19,5
5043,18219,326,17,9,5
5045,126007,1873,103,194,10
5047,17715,199,17,13,2
5049,12477,94,10,14,1
5051,99386,1589,88,119,36
5053,18265,213,11,27,1
5055,45325,700,40,58,7
5057,21532,337,2,27,4
5059,33771,1772,31,40,23
5061,13202,440,5,34,8
5063,37825,863,57,84,12
5065,13629,123,14,24,0
5067,16719,227,33,11,1
5069,66824,2431,190,210,55
5071,26578,795,18,20,4
5073,6624,79,5,1,2
5075,16406,283,20,9,11
5077,8857,1018,8,11,14
5079,13024,1774,20,226,13
5081,12259,318,18,24,18
5083,21466,376,9,17,1
5085,73309,819,52,75,5
5087,16576,313,5,9,2
5089,16694,57,6,3,0
5091,43257,684,38,35,10
5093,40651,1477,72,100,35
5095,6701,102,2,5,0
5097,8986,120,2,39,4
5099,8252,172,7,6,12
5101,7753,161,23,12,15
5103,23382,206,31,28,5
5105,10455,67,4,4,0
5107,17782,427,13,30,10
5109,10718,209,26,20,1
5111,23528,549,38,88,6
5113,19964,244,10,24,4
