FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,554605,3307,1794,11402
2,731545,68793,313,268,372
4,7278717,899830,3956,4859,18009
5,3017804,355460,4881,2615,5948
6,39512223,3724362,10977,13281,63226
8,5758736,562401,2867,3408,6845
9,3565287,349969,493,596,8279
10,973764,109986,166,199,1695
11,705749,49455,77,72,1143
12,21477737,2364374,23801,11052,38157
13,10617423,906666,2593,1639,21486
15,1415872,38265,379,455,519
16,1787065,195831,659,818,2165
17,12671821,1395497,2945,2491,25755
18,6732219,760693,2344,2025,13914
19,3155070,374856,681,513,6149
20,2913314,320437,1922,1567,5176
21,4467673,466884,1394,1349,7255
22,4648794,487558,4998,3010,10781
23,1344212,69220,99,164,862
24,6045680,463186,590,442,9746
25,6892503,665041,600,561,18011
26,9986857,1001745,1370,1322,21059
27,5639632,606297,637,709,7622
28,2976149,324057,1871,1190,7439
29,6137428,632692,10066,5998,9387
30,1068778,114240,367,410,1673
31,1934408,224488,0,344,2261
32,3080156,338072,3309,3654,5720
33,1359711,100423,157,216,1378
34,8882190,1025477,1554,2147,26490
35,2096829,206252,537,740,4354
36,19453561,2103231,3923,2528,53575
36,19453561,2103231,3923,2528,53575
37,10488084,1017444,3074,3094,13483
38,762062,110857,121,99,1532
39,11689100,1113737,1649,2319,20380
40,3956971,459207,1715,1102,7406
41,4217737,210229,1194,1923,2792
42,12801989,1214187,1266,1533,27749
44,1059361,152729,86,184,2730
45,5148714,598918,1657,1168,9846
46,884659,124641,59,119,2039
47,6829174,869752,2345,856,12596
48,28995881,3007025,12554,8822,51468
49,3205958,418976,2866,3133,2393
50,623989,24457,38,42,258
51,8535519,682673,1601,1268,11450
53,7614893,455103,2620,3727,5997
54,1792147,164465,316,585,2908
55,5822434,678604,745,579,7356
56,578759,62966,521,609,751
1001,55869,7299,37,6,113
1003,223234,22267,224,117,318
1005,24686,2365,18,0,60
1007,22394,2702,9,2,65
1009,57826,7023,35,30,139
1011,10101,1250,0,6,42
1013,19448,2279,15,13,71
1015,113605,14833,55,47,331
1017,33254,3760,22,6,123
1019,26196,1896,22,1,47
1021,44428,4510,29,3,116
1023,12589,627,3,3,25
1025,23622,3547,16,2,62
1027,13235,1609,6,2,59
1029,14910,1550,8,8,43
1031,52342,5754,70,25,130
1033,55241,6462,32,12,140
1035,12067,1157,11,4,30
1037,10663,1128,5,6,29
1039,37049,4373,53,17,125
1041,13772,1600,12,18,57
1043,83768,10051,37,49,203
1045,49172,5029,78,8,117
1047,37196,3634,11,6,160
1049,71513,9063,30,38,191
1051,81209,10376,54,18,215
1053,36633,4049,11,18,81
1055,102268,14297,48,62,366
1057,16302,2206,4,12,63
1059,31362,4337,9,9,81
1061,26271,2615,22,14,81
1063,8111,942,4,1,35
1065,14651,2284,11,0,77
1067,17205,1974,19,8,44
1069,105882,10966,108,51,290
1071,51626,7106,59,85,115
1073,658573,81656,328,213,1576
1075,13805,1478,2,4,38
1077,92729,9703,50,37,252
1079,32924,3150,6,3,101
1081,164542,16448,105,41,179
1083,98915,10260,50,22,158
1085,9726,1429,8,-1,54
1087,18068,1643,7,2,52
1089,372909,36017,148,136,528
1091,18863,2526,15,0,66
1093,29709,3305,19,38,106
1095,96774,12564,64,32,233
1097,413210,43015,591,226,841
1099,20733,1844,17,21,41
1101,226486,25250,121,29,621
1103,119679,14717,48,33,288
1105,8923,1090,2,0,28
1107,19930,2376,4,3,62
1109,33114,3173,22,7,78
1111,22722,1891,9,5,44
1113,57961,4584,23,8,42
1115,89512,10249,44,30,250
1117,217702,25923,178,96,255
1119,12427,1067,5,5,32
1121,79978,8541,56,6,185
1123,40367,4201,47,11,156
1125,209355,26332,89,55,465
1127,63521,7421,49,24,285
1129,16326,1713,7,0,39
1131,10373,1274,2,-1,31
1133,23629,2845,4,2,72
2013,3337,60,0,0,0
2016,5634,204,1,6,1
2020,288000,30836,192,143,180
2050,18386,3917,6,7,22
2060,836,645,11,2,3
2068,2097,108,0,0,0
2070,4916,210,0,0,2
2090,96849,7932,7,-4,43
2100,2530,24,0,0,0
2110,31974,1373,9,4,5
2122,58708,4426,24,2,21
2130,13901,646,3,0,2
2150,12998,1065,3,-1,6
2158,8314,1428,11,48,4
2164,1592,127,0,0,0
2170,108317,11811,18,34,60
2180,10004,406,4,12,0
2185,9832,1006,1,-1,4
2188,7621,599,0,3,2
2195,3266,168,1,0,1
2198,6203,185,2,3,3
2220,8493,375,18,4,2
2230,1183,22,0,1,0
2240,6893,705,1,4,5
2275,2502,59,1,2,0
2282,579,74,1,-1,2
2290,5230,368,-1,0,4
4001,71887,11529,27,47,437
4003,125922,12228,20,33,293
4005,143476,18126,66,122,331
4007,54018,7132,25,44,230
4009,38837,5602,6,-5,85
4011,9498,584,6,0,10
4012,21108,2505,13,4,78
4013,4485414,563400,2672,3454,10327
4015,212181,24154,295,248,759
4017,110924,16804,72,82,552
4019,1047279,118152,289,438,2437
4021,462789,54377,281,274,910
4023,46498,8113,22,11,181
4025,235099,19759,132,83,530
4027,213787,37364,30,24,849
5001,17486,2281,46,35,39
5003,19657,2076,13,9,36
5005,41932,3714,214,145,108
5007,279141,30218,266,148,424
5009,37432,4243,149,58,80
5011,10763,1486,17,5,33
5013,5189,431,8,2,3
5015,28380,2964,52,25,47
5017,10118,1631,1,3,41
5019,22320,2280,56,32,40
5021,14551,1815,6,5,52
