FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,835157,3992,7618,15834
2,731545,134387,2483,5185,759
4,7278717,1182886,19668,20488,21409
5,3017804,513396,2970,4359,8497
6,39512223,4687867,15457,43195,71713
8,5758736,760435,11552,25517,8407
9,3565287,404969,2386,4002,8790
10,973764,145056,1493,3220,2119
11,705749,64799,559,903,1193
12,21477737,3660791,10154,15162,60418
13,10617423,1268462,4705,8791,29483
15,1415872,84814,1106,6,962
16,1787065,295948,5078,10254,3678
17,12671821,1713167,12900,16133,28877
18,6732219,1034137,11664,14872,16916
19,3155070,491052,7643,7622,7069
20,2913314,440303,5657,7011,6534
21,4467673,750985,7829,12835,10019
22,4648794,761849,3378,4635,14622
23,1344212,107772,3513,3243,1207
24,6045680,566082,4812,6045,10929
25,6892503,803674,8796,13362,19093
26,9986857,1309655,34552,35880,24027
27,5639632,815008,27458,17826,8862
28,2976149,506556,2238,3862,10153
29,6137428,862358,7601,7220,12225
30,1068778,180452,4605,7312,2423
31,1934408,285086,320,5030,3040
32,3080156,455163,5841,6152,7759
33,1359711,139558,6733,4630,1592
34,8882190,1205140,8668,11503,26606
35,2096829,282742,7533,7457,5124
36,19453561,2565923,28778,28633,56883
36,19453561,2565923,28778,28633,56883
37,10488084,1489664,12139,22248,18317
38,762062,151840,3446,3480,1791
39,11689100,1565043,25553,38655,25067
40,3956971,645352,4301,7748,10879
41,4217737,372139,7085,10967,4620
42,12801989,1593811,28872,30291,31915
44,1059361,179405,0,1626,2882
45,5148714,902329,5177,9644,13896
46,884659,156123,2349,2217,2253
47,6829174,1286713,6448,9490,16509
48,28995881,4240146,17835,33294,70753
49,3205958,560604,10722,13384,3300
50,623989,42313,2122,1664,384
51,8535519,933542,8771,15762,14190
53,7614893,737698,12263,21299,8827
54,1792147,276267,5283,8985,4548
55,5822434,899647,13563,15679,9576
56,578759,105318,2392,3946,1243
1001,55869,10314,86,165,151
1003,223234,37529,157,222,575
1005,24686,3611,15,25,79
1007,22394,4295,19,37,92
1009,57826,10510,139,126,186
