FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,315683,26908,21325,4296
2,731545,41905,3321,4487,183
4,7278717,442671,48159,33463,7819
5,3017804,197421,15797,13460,3139
6,39512223,1764374,278671,115233,22160
8,5758736,304107,22434,31269,4259
9,3565287,162782,16021,15134,5581
10,973764,49109,5291,4228,854
11,705749,26104,1747,1543,728
12,21477737,1161953,73997,58603,20690
13,10617423,500265,33361,21997,10332
15,1415872,20257,942,599,281
16,1787065,126878,8850,9952,1259
17,12671821,886805,53854,65025,16206
18,6732219,453139,41004,42792,7265
19,3155070,227989,8075,12014,3451
20,2913314,200426,15132,15274,2341
21,4467673,237190,20070,22438,2344
22,4648794,282434,18243,16575,6994
23,1344212,18337,3131,1579,281
24,6045680,246553,18082,16333,5358
25,6892503,314926,34490,27146,11610
26,9986857,491875,31529,50467,11868
27,5639632,391889,20921,43972,4723
28,2976149,190411,15129,13129,4354
29,6137428,360330,21726,22885,4853
30,1068778,75992,4122,6640,854
31,1934408,153400,7626,11758,1453
32,3080156,199257,17947,16117,2708
33,1359711,34960,5500,4377,638
34,8882190,423226,32970,30189,18124
35,2096829,127500,10935,13083,2128
36,19453561,828166,74329,56989,28344
37,10488084,466104,42481,28020,6125
38,762062,89557,2343,5040,1231
39,11689100,605862,63653,57155,7967
40,3956971,251760,22407,21308,2161
41,4217737,100308,8888,10605,1304
42,12801989,538655,68621,54986,13608
44,1059361,77812,6994,8183,1625
45,5148714,267076,21850,12893,4872
46,884659,93772,4100,6118,1329
47,6829174,503651,67389,35892,5960
48,28995881,1555981,107979,95210,24954
49,3205958,246562,18433,19126,1140
50,623989,6243,702,648,107
51,8535519,299388,24950,16936,4598
53,7614893,217205,10379,18062,3117
54,1792147,69751,9114,7126,1091
55,5822434,486364,24997,32681,4632
56,578759,41359,2574,3964,351
66,0,7193,114,191,119
69,0,115,2,2,2
72,0,66132,5130,3919,1333
78,0,1900,167,92,23
1001,55869,3647,414,263,44
1003,223234,11556,1067,1023,146
1005,24686,1318,54,48,30
1007,22394,1577,179,110,42
1009,57826,4118,455,393,52
1011,10101,747,24,19,20
1013,19448,1384,95,72,45
1015,113605,8459,801,787,137
1017,33254,2090,108,136,58
1019,26196,1265,98,75,23
1021,44428,2649,135,153,47
1023,12589,470,26,17,20
1025,23622,2154,394,80,24
1027,13235,1041,46,45,29
1029,14910,941,71,48,15
1031,52342,3126,272,211,29
1033,55241,4034,298,423,56
1035,12067,798,25,51,15
1037,10663,451,25,52,6
1039,37049,2683,196,173,38
1041,13772,820,54,30,33
1043,83768,6161,620,631,67
1045,49172,2954,241,192,59
1047,37196,2577,96,119,36
1049,71513,6289,568,469,51
1051,81209,5357,487,401,78
1053,36633,2366,132,117,33
1055,102268,8690,871,958,82
1057,16302,1271,128,147,18
1059,31362,2978,150,175,36
1061,26271,1471,83,92,16
1063,8111,574,46,42,20
1065,14651,1236,126,63,33
1067,17205,1061,100,69,8
1069,105882,6455,485,420,51
1071,51626,4595,363,705,29
1073,658573,44274,4733,4058,586
1075,13805,925,95,73,12
1077,92729,5428,458,589,64
1079,32924,1708,167,148,39
1081,164542,9188,593,396,73
1083,98915,5821,674,491,51
1085,9726,889,37,38,32
1087,18068,891,60,47,27
1089,372909,18684,2225,1789,172
1091,18863,1579,179,82,26
1093,29709,1813,165,151,42
1095,96774,8233,583,850,69
1097,413210,23078,1141,1077,392
1099,20733,997,89,68,10
1101,226486,14532,975,633,266
1103,119679,9138,879,974,73
1105,8923,776,42,22,9
1107,19930,1531,148,83,24
1109,33114,1803,80,77,22
1111,22722,1163,45,63,29
1113,57961,2561,115,136,6
1115,89512,5648,541,575,63
1117,217702,13586,1175,1247,93
1119,12427,733,90,35,24
1121,79978,4582,341,421,68
1123,40367,2141,105,171,96
1125,209355,16378,1278,1082,205
1127,63521,4648,293,316,130
1129,16326,1073,70,35,23
1131,10373,805,106,30,19
1133,23629,1714,93,149,25
2013,3337,29,0,18,0
2016,5634,33,6,6,0
2020,288000,20952,1527,3376,103
2050,18386,2021,155,725,8
2068,2097,55,6,6,0
2070,4916,87,3,24,1
2090,96849,4450,392,708,19
2100,2530,14,3,1,0
2105,2148,45,2,8,1
2110,31974,865,31,90,3
2122,58708,3211,247,779,12
2130,13901,202,6,28,0
2150,12998,743,152,259,1
2158,8314,670,84,84,3
2164,1592,88,3,15,0
2170,108317,5710,482,2185,11
2180,10004,260,15,67,0
2185,9832,703,108,128,2
2188,7621,371,6,33,0
2195,3266,20,0,0,0
2198,6203,64,4,11,1
2220,8493,234,24,87,0
2230,1183,15,4,4,0
2240,6893,346,17,111,3
2261,9202,258,14,41,3
2275,2502,17,1,1,0
2290,5230,199,12,32,4
4001,71887,6731,459,514,215
4003,125922,5746,821,723,106
4005,143476,9744,903,811,195
4007,54018,3886,354,365,117
4009,38837,2740,231,208,42
4011,9498,347,35,71,3
4012,21108,1139,86,144,26
4013,4485414,274026,28355,24442,4610
4015,212181,9536,1377,1035,299
4017,110924,10116,699,731,296
4019,1047279,57250,7613,5262,875
4021,462789,23143,2643,2326,324
4023,46498,5228,470,543,86
4025,235099,8936,1503,1328,170
4027,213787,24103,2610,1759,455
5001,17486,1158,82,76,26
5003,19657,1131,102,104,18
5005,41932,1794,160,166,43
5007,279141,15247,1259,1300,222
5009,37432,2298,174,249,54
5011,10763,772,121,99,9
5013,5189,191,17,17,1
5015,28380,1871,150,196,24
5017,10118,1344,51,75,29
5019,22320,1179,138,122,16
5021,14551,1189,89,166,26
5023,24919,998,129,106,28
5025,7956,502,42,53,16
5027,23457,1393,90,122,38
5029,20846,1033,146,115,10
5031,110332,8940,700,748,117
5033,63257,3921,330,321,50
5035,47955,3909,243,272,65
5037,16419,1172,111,112,32
5039,7009,412,37,48,8
5041,11361,822,111,102,10
5043,18219,1248,146,232,9
5045,126007,6422,598,622,71
5047,17715,981,59,90,22
5049,12477,740,120,47,19
5051,99386,4930,446,353,134
5053,18265,838,105,82,10
5055,45325,3978,308,453,48
5057,21532,1091,93,81,9
5059,33771,3295,175,114,51
5061,13202,1005,91,64,17
5063,37825,2459,141,187,81
5065,13629,1128,67,44,8
5067,16719,2556,184,301,15
5069,66824,6023,392,290,122
5071,26578,1584,140,96,17
5073,6624,306,21,14,4
5075,16406,1386,86,102,33
5077,8857,1354,50,72,21
5079,13024,2712,67,112,21
5081,12259,720,29,30,37
