FIPS,cases
1,639
2,85
4,665
5,379
6,4872
8,1734
9,1291
10,165
11,304
12,3198
13,2198
15,118
16,234
17,3027
18,962
19,235
20,205
21,302
22,2746
23,168
24,774
25,3240
26,3657
27,397
28,485
29,666
30,120
31,83
32,518
33,187
34,8825
35,194
36,44784
37,775
38,68
39,1137
40,243
41,414
42,2218
44,203
45,539
46,58
47,1203
48,1901
49,482
50,184
51,604
53,3768
54,96
55,842
56,74
1001,6
1003,5
1005,0
1007,0
1009,5
1011,2
1013,1
1015,3
1017,15
1019,1
1021,7
1023,1
1025,0
1027,1
1029,3
1031,0
1033,1
1035,0
1037,2
1039,2
1041,1
1043,7
1045,0
1047,2
1049,4
1051,12
1053,1
1055,5
1057,0
1059,3
1061,0
1063,1
1065,0
1067,0
1069,4
1071,5
1073,179
1075,1
1077,11
1079,3
1081,53
1083,16
1085,1
1087,0
1089,61
1091,2
1093,7
1095,4
1097,23
1099,0
1101,18
1103,13
1105,0
1107,1
1109,4
1111,1
1113,1
1115,9
1117,70
1119,0
1121,4
1123,5
1125,22
1127,24
1129,2
1131,2
1133,2
2013,0
2016,0
2020,43
2050,0
2060,0
2068,0
2070,0
2090,19
2100,0
2105,0
2110,4
2122,5
2130,12
2150,0
2158,0
2164,0
2170,2
2180,0
2185,0
2188,0
2195,0
2198,0
2220,0
2230,0
2240,0
2261,0
2270,0
2275,0
2282,0
2290,0
4001,11
4003,2
4005,41
4007,0
4009,4
4011,0
4012,2
4013,399
4015,4
4017,49
4019,102
4021,36
4023,2
4025,9
4027,4
5001,0
5003,0
5005,1
5007,24
5009,1
5011,4
5013,0
5015,0
5017,1
5019,17
5021,0
5023,49
5025,4
5027,1
5029,2
5031,4
5033,1
5035,12
5037,1
5039,0
5041,2
5043,2
5045,28
5047,0
5049,0
5051,20
5053,3
5055,3
5057,0
5059,1
5061,3
5063,3
5065,0
5067,0
5069,23
5071,0
5073,0
5075,1
5077,0
5079,6
5081,0
5083,0
5085,4
5087,0
5089,0
5091,0
5093,0
5095,0
5097,0
5099,0
5101,0
5103,0
5105,0
5107,0
5109,2
5111,3
5113,2
5115,3
5117,0
5119,89
5121,2
5123,0
5125,4
5127,0
5129,4
5131,3
5133,1
5135,0
5137,4
5139,2
5141,17
5143,13
5145,6
5147,1
5149,0
6001,220
6003,9
6005,2
6007,5
6009,3
6011,1
6013,151
6015,0
6017,12
6019,31
6021,1
6023,14
6025,21
6027,5
6029,40
6031,0
6033,0
6035,0
6037,1465
6039,11
6041,68
6043,0
6045,2
6047,7
6049,0
6051,8
6053,27
6055,3
6057,4
6059,321
6061,41
6063,0
6065,185
6067,164
6069,14
6071,64
6073,417
6075,279
6077,93
6079,59
6081,239
6083,47
6085,574
6087,34
6089,3
6091,0
6093,3
6095,34
6097,41
6099,23
6101,2
6103,0
6105,0
6107,24
6109,0
6111,61
6113,16
6115,3
8001,71
8003,1
8005,155
8007,0
8009,0
8011,0
8013,76
8014,13
8015,5
8017,0
8019,3
8021,0
8023,1
8025,1
8027,0
8029,2
8031,312
8033,0
8035,79
8037,170
8039,3
8041,160
8043,1
8045,16
8047,0
8049,2
8051,66
8053,1
8055,1
8057,0
8059,158
8061,0
8063,2
8065,0
8067,13
8069,67
8071,0
8073,1
8075,3
8077,7
8079,0
8081,0
8083,0
8085,6
8087,4
8089,2
8091,0
8093,1
8095,0
8097,25
8099,0
8101,6
8103,0
8105,2
8107,12
8109,0
8111,0
8113,1
8115,0
8117,10
8119,7
8121,1
8123,129
8125,2
9001,752
9003,189
9005,52
9007,25
9009,222
9011,15
9013,33
9015,3
10001,21
10003,106
10005,38
11001,304
12001,60
12003,7
12005,4
12007,1
12009,20
12011,631
12013,0
12015,8
12017,11
12019,22
12021,85
12023,3
12027,6
12029,0
12031,99
12033,28
12035,12
12037,0
12039,1
12041,0
12043,0
12045,0
12047,0
12049,0
12051,0
12053,12
12055,6
12057,174
12059,0
12061,15
12063,1
12065,0
12067,0
12069,32
12071,95
12073,15
12075,1
12077,0
12079,0
12081,29
12083,9
12085,17
12086,869
12087,19
12089,6
12091,25
12093,0
12095,174
12097,56
12099,241
12101,25
12103,82
12105,28
12107,12
12109,42
12111,17
12113,13
12115,43
12117,54
12119,29
12121,1
12123,0
12125,0
12127,43
12129,0
12131,14
12133,1
13001,0
13003,0
13005,0
13007,1
13009,2
13011,0
13013,7
13015,107
13017,2
13019,0
13021,11
13023,0
13025,0
13027,0
13029,5
13031,0
13033,3
13035,3
13037,2
13039,2
13043,0
13045,61
13047,1
13049,1
13051,15
13053,1
13055,1
13057,50
13059,34
13061,0
13063,53
13065,1
13067,163
13069,3
13071,5
13073,10
13075,0
13077,19
13079,0
13081,4
13083,0
13085,2
13087,3
13089,219
13091,1
13093,0
13095,203
13097,32
13099,13
13101,0
13103,4
13105,0
13107,0
13109,0
13111,3
13113,22
13115,26
13117,21
13119,1
13121,347
13123,0
13125,0
13127,7
13129,12
13131,0
13133,1
13135,121
13137,0
13139,30
13141,0
13143,1
13145,1
13147,0
13149,1
13151,44
13153,10
13155,3
13157,2
13159,2
13161,0
13163,0
13165,0
13167,0
13169,2
13171,2
13173,0
13175,7
13177,37
13179,1
13181,3
13183,1
13185,20
13187,4
13189,0
13191,0
13193,1
13195,3
13197,0
13199,3
13201,2
13205,14
13207,3
13209,0
13211,1
13213,0
13215,7
13217,15
13219,10
13221,0
13223,13
13225,6
13227,4
13229,1
13231,0
13233,10
13235,2
13237,0
13239,0
13241,0
13243,3
13245,11
13247,16
13249,0
13251,0
13253,2
13255,11
13257,2
13259,0
13261,10
13263,0
13265,0
13267,2
13269,1
13271,0
13273,6
13275,3
13277,13
13279,1
13281,0
13283,0
13285,9
13287,2
13289,2
13291,0
13293,4
13295,0
13297,2
13299,2
13301,0
13303,2
13305,0
13307,0
13309,0
13311,1
13313,6
13315,0
13317,1
13319,0
13321,7
15001,7
15003,87
15005,0
15007,5
15009,16
16001,75
16003,0
16005,3
16007,0
16009,0
16011,1
16013,99
16015,0
16017,0
16019,0
16021,0
16023,0
16025,0
16027,23
16029,0
16031,1
16033,0
16035,0
16037,1
16039,0
16041,0
16043,1
16045,0
16047,0
16049,1
16051,2
16053,0
16055,11
16057,0
16059,0
16061,0
16063,0
16065,2
16067,0
16069,4
16071,0
16073,0
16075,1
16077,0
16079,0
16081,2
16083,2
16085,1
16087,0
17001,1
17003,0
17005,0
17007,0
17009,0
17011,1
17013,0
17015,0
17017,0
17019,10
17021,1
17023,0
17025,0
17027,5
17029,0
17031,2239
17033,0
17035,1
17037,4
17039,0
17041,1
17043,199
17045,0
17047,0
17049,0
17051,0
17053,0
17055,1
17057,0
17059,0
