FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,517617,2194,3668,10668
2,731545,62166,1918,1077,309
4,7278717,846242,4358,2960,17027
5,3017804,331506,1105,1722,5699
6,39512223,3588152,23676,14274,58788
8,5758736,472170,10085,9553,6148
9,3565287,318767,7879,9182,7936
10,973764,97042,2240,1915,1567
11,705749,45328,815,858,1076
12,21477737,2096747,38922,38403,33844
13,10617423,858362,5858,8172,16979
15,1415872,30363,682,650,467
16,1787065,182182,1646,2426,1974
17,12671821,1265461,20867,16130,21428
18,6732219,697023,6954,6571,13101
19,3155070,354660,3820,4347,5836
20,2913314,303789,1405,422,4941
21,4467673,430980,3965,5037,6200
22,4648794,447690,2713,3621,10187
23,1344212,52677,2173,1599,747
24,6045680,420526,9182,8355,8322
25,6892503,612018,13628,14064,17358
26,9986857,795492,49140,32111,17374
27,5639632,532658,13127,10435,6908
28,2976149,306852,1703,2346,7084
29,6137428,492356,2969,2356,8520
30,1068778,105534,978,1351,1490
31,1934408,211407,3830,1978,2207
32,3080156,305921,7593,2205,5309
33,1359711,86510,2334,2672,1249
34,8882190,938195,29221,37451,24749
35,2096829,192991,1336,1583,3964
36,19453561,1909964,51532,60140,51755
36,19453561,1909964,51532,60140,51755
37,10488084,924857,10708,14069,12214
38,762062,104174,1068,915,1470
39,11689100,1030864,13244,12495,19080
40,3956971,440025,2166,2661,6669
41,4217737,168128,3115,2518,2434
42,12801989,1054298,29440,26512,25286
44,1059361,140534,4115,2385,2636
45,5148714,558631,7000,9157,9216
46,884659,118985,1224,1670,1947
47,6829174,819507,7662,10046,11985
48,28995881,2806565,25662,28665,47898
49,3205958,388426,2785,3480,2142
50,623989,20442,1167,1109,230
51,8535519,629558,10192,11767,10459
53,7614893,372170,7681,6594,5307
54,1792147,144376,2637,2476,2725
55,5822434,641642,5596,5062,6681
56,578759,56702,386,468,702
1001,55869,6675,86,57,102
1003,223234,20573,68,154,301
1005,24686,2239,12,19,55
1007,22394,2557,15,23,60
1009,57826,6469,25,37,133
1011,10101,1211,4,7,40
1013,19448,2116,18,13,66
1015,113605,14251,27,51,310
1017,33254,3494,6,18,121
1019,26196,1816,10,6,43
1021,44428,4069,35,30,109
1023,12589,584,0,5,24
1025,23622,3478,0,11,60
1027,13235,1488,7,1,54
1029,14910,1456,4,9,41
1031,52342,5393,9,30,112
1033,55241,6193,23,43,129
1035,12067,1087,1,4,27
1037,10663,982,38,1,26
1039,37049,4051,10,13,113
1041,13772,1503,1,3,57
1043,83768,9437,57,98,188
1045,49172,4769,9,19,109
1047,37196,3520,5,13,150
1049,71513,8718,21,17,181
1051,81209,10003,50,127,202
1053,36633,3869,8,17,74
1055,102268,13658,11,57,345
1057,16302,2081,18,18,59
1059,31362,4191,6,8,82
1061,26271,2455,9,14,75
1063,8111,906,2,10,34
1065,14651,2184,22,18,75
1067,17205,1874,7,13,44
1069,105882,10363,31,44,276
1071,51626,6744,20,38,108
1073,658573,75095,385,626,1476
1075,13805,1392,8,11,33
1077,92729,9178,38,77,227
1079,32924,2947,21,4,95
1081,164542,15468,51,137,166
1083,98915,9778,34,51,146
1085,9726,1363,1,5,53
1087,18068,1543,6,24,48
1089,372909,33710,177,254,494
1091,18863,2502,6,14,60
1093,29709,3066,4,5,101
1095,96774,11912,58,48,218
1097,413210,37644,152,303,794
1099,20733,1712,7,9,40
1101,226486,23872,129,209,561
1103,119679,14144,13,72,267
1105,8923,1083,4,1,27
1107,19930,2329,6,9,57
1109,33114,3049,7,24,75
1111,22722,1757,5,16,41
1113,57961,4250,20,39,37
1115,89512,9394,44,55,234
1117,217702,23119,71,205,237
1119,12427,1031,6,4,32
1121,79978,8034,47,76,169
1123,40367,3886,39,25,147
1125,209355,25214,155,254,439
1127,63521,7079,21,40,274
1129,16326,1640,1,7,38
1131,10373,1249,0,1,26
1133,23629,2720,3,17,71
2013,3337,57,0,1,0
2016,5634,192,0,0,0
2020,288000,28426,792,496,160
2050,18386,3808,53,79,20
2060,836,541,41,17,2
2068,2097,88,5,5,0
2070,4916,186,2,0,1
2090,96849,6652,197,84,32
2100,2530,22,3,1,0
2105,2148,57,0,0,1
2110,31974,1202,50,4,3
2122,58708,4016,128,24,18
2130,13901,372,22,4,2
2150,12998,1025,13,4,5
2158,8314,1226,7,3,3
2164,1592,120,4,6,0
2170,108317,10307,463,283,35
2180,10004,334,4,4,0
2185,9832,980,8,5,4
2188,7621,571,1,2,2
2195,3266,155,15,1,0
2198,6203,84,8,1,1
2220,8493,315,13,2,0
2230,1183,20,1,0,0
2240,6893,561,21,44,3
2261,9202,400,0,0,2
2275,2502,30,6,1,0
2282,579,61,61,0,0
2290,5230,348,3,3,4
4001,71887,11202,243,48,421
4003,125922,11669,69,118,281
4005,143476,17221,145,78,326
4007,54018,6573,27,43,222
4009,38837,5371,6,11,77
4011,9498,567,3,1,10
4012,21108,2448,4,15,78
4013,4485414,526890,2504,1072,9694
4015,212181,22252,130,274,691
4017,110924,15765,0,0,521
4019,1047279,113253,576,571,2361
4021,462789,49996,521,401,858
4023,46498,7851,33,72,173
4025,235099,18369,35,166,490
4027,213787,36814,62,90,824
5001,17486,2082,6,51,38
5003,19657,1910,9,12,33
5005,41932,3101,31,47,101
5007,279141,28280,129,193,409
5009,37432,3745,3,25,79
5011,10763,1356,0,12,32
5013,5189,409,0,3,3
5015,28380,2755,6,6,44
5017,10118,1610,0,7,40
5019,22320,2091,10,9,40
5021,14551,1723,0,12,50
5023,24919,1949,4,15,73
5025,7956,942,4,1,25
5027,23457,2325,4,19,55
5029,20846,2193,4,11,32
5031,110332,13114,33,51,178
5033,63257,6999,21,35,116
5035,47955,5907,38,36,96
5037,16419,1929,10,5,49
5039,7009,757,1,6,15
5041,11361,1358,1,5,24
5043,18219,1986,2,12,41
5045,126007,12248,53,88,157
5047,17715,1680,4,6,39
5049,12477,1101,1,4,47
5051,99386,10054,24,60,255
