FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1309185,3520,2270,19649
2,731545,241449,271,1752,1231
4,7278717,2038130,7204,3911,29852
5,3017804,816609,1905,1456,11446
6,39512223,8797381,23682,64509,90199
8,5758736,1418852,5311,18064,12519
9,3565287,801078,11145,12339,10926
10,973764,272907,3962,2543,2939
11,705749,147210,1364,1062,1342
12,21477737,6081013,50895,44815,74374
13,10617423,1970507,8479,5024,38157
15,1415872,265571,7149,4249,1446
16,1787065,449680,1411,932,4939
17,12671821,3264173,37767,41406,38090
18,6732219,1721977,5650,5771,23681
19,3155070,773855,2599,3907,9572
20,2913314,782802,1910,0,8802
21,4467673,1347647,8127,3957,15909
22,4648794,1251966,6190,3544,17315
23,1344212,259635,4104,6034,2343
24,6045680,1070205,9962,12253,14555
25,6892503,1698587,23894,25382,20494
26,9986857,2501863,29267,18945,36218
27,5639632,1495009,13382,17453,12596
28,2976149,805040,2558,1686,12465
29,6137428,1411721,0,0,19993
30,1068778,276192,1079,464,3385
31,1934408,484085,952,1303,4240
32,3080156,722262,4364,0,10824
33,1359711,322511,5820,3716,2524
34,8882190,2359532,34007,28476,33619
35,2096829,530772,3611,2038,7684
36,19453561,5353269,56055,81917,69047
36,19453561,5353269,56055,81917,69047
37,10488084,2715807,23991,14071,24627
38,762062,243345,883,612,2232
39,11689100,2743577,19536,11013,38590
40,3956971,1047216,2348,2142,15996
41,4217737,749722,7942,10678,7586
42,12801989,2877660,27997,4749,44898
44,1059361,368017,3723,5299,3562
45,5148714,1481646,0,3073,17869
46,884659,239110,475,373,2919
47,6829174,2049117,5649,5832,26369
48,28995881,6818332,30871,22849,86765
49,3205958,943368,4504,3226,4765
50,623989,129854,390,2627,654
51,8535519,1763908,23155,18335,20340
53,7614893,1559662,21434,21211,12872
54,1792147,511382,4549,2064,6918
55,5822434,1654808,10219,16063,14531
56,578759,157031,0,286,1817
1001,55869,15904,34,19,216
1003,223234,56134,218,128,681
1005,24686,5694,6,7,98
1007,22394,6473,10,8,105
1009,57826,15045,30,15,243
1011,10101,2328,9,0,54
1013,19448,5075,5,2,129
1015,113605,32528,60,34,628
1017,33254,8523,12,16,162
1019,26196,5139,8,5,86
1021,44428,11151,18,5,207
1023,12589,2051,1,0,37
1025,23622,7156,1,7,101
1027,13235,4101,1,4,82
1029,14910,3571,5,2,69
1031,52342,13698,43,29,231
1033,55241,16412,47,15,262
1035,12067,2877,7,7,70
1037,10663,2980,3,6,58
1039,37049,9366,11,13,232
1041,13772,3840,5,3,100
1043,83768,24712,53,40,367
1045,49172,12987,34,20,231
1047,37196,8444,10,7,244
1049,71513,18823,19,18,330
1051,81209,23474,48,32,347
1053,36633,10102,16,46,171
1055,102268,28806,14,7,651
1057,16302,4989,2,-1,96
1059,31362,9917,9,1,139
1061,26271,6502,7,11,164
1063,8111,1881,4,0,49
1065,14651,4757,12,2,106
1067,17205,4598,12,7,76
1069,105882,25892,71,66,506
1071,51626,15075,21,2,241
1073,658573,186897,758,430,2374
1075,13805,3748,2,4,65
1077,92729,24257,53,37,397
1079,32924,7700,11,8,160
1081,164542,38011,89,73,341
1083,98915,25213,119,45,295
1085,9726,2633,2,11,77
1087,18068,3908,21,7,85
1089,372909,91037,493,307,970
1091,18863,5197,1,3,108
1093,29709,8183,25,18,152
1095,96774,27487,43,34,394
1097,413210,113541,190,125,1656
1099,20733,5280,4,1,80
1101,226486,55577,220,125,952
1103,119679,36263,77,47,518
1105,8923,2098,2,2,47
1107,19930,5273,0,4,103
1109,33114,7598,7,3,134
1111,22722,5085,-3,7,75
1113,57961,10141,25,21,94
1115,89512,25472,51,56,416
1117,217702,61575,227,156,453
1119,12427,2604,9,4,52
1121,79978,22454,42,31,377
1123,40367,11471,19,14,234
1125,209355,56467,130,90,788
1127,63521,18793,25,14,447
1129,16326,3741,5,4,59
1131,10373,2895,2,2,46
1133,23629,7581,5,4,131
2013,3337,609,0,2,0
2016,5634,865,0,2,2
2020,288000,104014,102,723,537
2050,18386,10372,9,94,41
2060,836,608,0,0,2
2068,2097,363,2,6,0
2070,4916,1878,0,3,12
2090,96849,27168,28,174,135
2100,2530,625,2,5,1
2110,31974,8615,56,182,20
2122,58708,17672,19,90,104
2130,13901,4061,9,92,23
2150,12998,4828,5,11,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34643,22,194,243
2180,10004,6192,2,20,5
2185,9832,4087,4,2,11
2188,7621,4773,2,33,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2599,4,84,6
2230,1183,30,0,0,0
2240,6893,1907,2,6,20
2261,9202,1894,1,23,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1453,2,6,10
4001,71887,22606,66,48,608
4003,125922,31675,61,32,564
4005,143476,44263,172,165,472
4007,54018,17451,53,46,379
4009,38837,12072,21,14,176
4011,9498,2233,7,1,32
4012,21108,5236,9,2,143
4013,4485414,1288395,4805,2642,17103
4015,212181,57772,141,63,1435
4017,110924,38506,112,95,902
4019,1047279,256778,1090,510,3803
4021,462789,133108,360,165,1645
4023,46498,16708,25,11,228
4025,235099,48535,242,86,1195
4027,213787,62791,40,31,1167
5001,17486,5705,7,10,79
5003,19657,5121,5,0,66
5005,41932,8868,14,38,248
5007,279141,67321,174,158,853
5009,37432,9491,21,16,180
5011,10763,3001,1,2,49
5013,5189,965,1,0,10
5015,28380,6150,10,8,104
5017,10118,2778,0,2,60
5019,22320,5384,5,29,80
5021,14551,4166,8,21,93
5023,24919,6478,9,7,128
5025,7956,2274,4,3,36
5027,23457,5448,7,3,96
5029,20846,5502,9,8,65
5031,110332,37877,93,39,331
5033,63257,15906,19,15,249
5035,47955,14361,35,31,227
5037,16419,4850,13,5,83
5039,7009,1766,17,2,32
5041,11361,3032,1,-1,41
5043,18219,4689,2,4,70
5045,126007,35390,116,67,320
5047,17715,3825,4,4,72
5049,12477,2697,1,2,92
5051,99386,23410,37,19,511
5053,18265,4473,4,1,61
5055,45325,16117,23,46,173
5057,21532,4574,0,3,69
5059,33771,11256,12,24,136
5061,13202,3768,3,1,50
5063,37825,10656,14,16,213
5065,13629,3925,18,3,70
5067,16719,6137,2,17,63
5069,66824,18643,27,6,277
