FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1596149,8925,0,20882
2,731545,279284,442,351,1409
4,7278717,2391896,7374,4872,29852
5,3017804,958678,0,4507,12884
6,39512223,10995233,19634,48330,99206
8,5758736,1724089,3290,11240,13937
9,3565287,957078,4107,6722,11034
10,973764,324137,986,1307,3265
11,705749,169149,0,0,1392
12,21477737,7352886,0,0,85710
13,10617423,2248159,387,-55,42054
15,1415872,371103,0,0,1758
16,1787065,513667,941,0,5373
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,890938,2200,0,10538
20,2913314,919598,0,2709,9944
21,4467673,1672321,0,12688,17890
22,4648794,1459308,0,0,18136
23,1344212,309233,1296,1047,2863
24,6045680,1270844,0,0,15578
25,6892503,1963376,0,9188,21035
26,9986857,3008261,9814,20720,41690
27,5639632,1552840,0,0,12806
28,2976149,960138,0,9068,13097
29,6137428,1432685,2803,4179,19723
30,1068778,324726,775,785,3644
31,1934408,535394,0,0,4562
32,3080156,868806,-470,1958,11867
33,1359711,357575,0,0,2947
34,8882190,2961207,12278,0,35806
35,2096829,662301,982,2748,8968
36,19453561,6499315,25852,44889,76712
36,19453561,6499315,25852,44889,76712
37,10488084,3382431,22624,0,28102
38,762062,281092,0,0,2232
39,11689100,3331651,10188,13047,41464
40,3956971,1255568,0,16248,17704
41,4217737,910700,0,0,8726
42,12801989,3447091,15230,12965,49791
44,1059361,428964,2252,0,3829
45,5148714,1481646,0,0,17869
46,884659,272890,523,423,3152
47,6829174,2364399,0,0,28113
48,28995881,8153335,0,0,90366
49,3205958,1079001,1950,5125,5259
50,623989,149298,463,804,894
51,8535519,2229877,30575,3668,23135
53,7614893,1894796,5595,4537,15435
54,1792147,629923,2148,3604,7866
55,5822434,1974068,4925,7520,16134
56,578759,183385,234,0,1979
1001,55869,19318,113,0,230
1003,223234,68518,336,0,723
1005,24686,7188,68,0,103
1007,22394,7855,47,0,109
1009,57826,18057,105,0,261
1011,10101,2939,13,0,54
1013,19448,6318,39,0,131
1015,113605,40193,296,0,674
1017,33254,10545,87,0,170
1019,26196,6590,53,0,89
1021,44428,12758,61,0,217
1023,12589,2221,3,0,39
1025,23622,8382,77,0,107
1027,13235,5017,26,0,92
1029,14910,4292,26,0,71
1031,52342,16593,100,0,244
1033,55241,20556,132,0,276
1035,12067,3469,15,0,76
1037,10663,3690,18,0,64
1039,37049,11427,76,0,257
1041,13772,4621,39,0,109
1043,83768,30740,222,0,395
1045,49172,16021,91,0,245
1047,37196,10501,59,0,258
1049,71513,22000,93,0,345
1051,81209,29073,171,0,361
1053,36633,12048,67,0,178
1055,102268,33576,134,0,690
1057,16302,5788,18,0,99
1059,31362,11771,81,0,152
1061,26271,7700,32,0,171
1063,8111,2230,11,0,53
1065,14651,5597,23,0,110
1067,17205,5664,32,0,79
1069,105882,31605,186,0,529
1071,51626,17886,105,0,254
1073,658573,229633,1133,0,2504
1075,13805,4626,16,0,73
1077,92729,29636,180,0,419
1079,32924,9210,36,0,181
1081,164542,46236,233,0,367
1083,98915,31177,176,0,314
1085,9726,3241,28,0,80
1087,18068,5053,53,0,90
1089,372909,113105,626,0,1055
1091,18863,5982,46,0,116
1093,29709,9864,44,0,158
1095,96774,32126,155,0,408
1097,413210,132438,590,0,1775
1099,20733,6482,31,0,87
1101,226486,71102,538,0,1005
1103,119679,45247,227,0,550
1105,8923,2599,13,0,49
1107,19930,6185,22,0,121
1109,33114,9054,53,0,142
1111,22722,6305,47,0,79
1113,57961,12668,82,0,100
1115,89512,32030,231,0,439
1117,217702,74965,388,0,479
1119,12427,3052,17,0,55
1121,79978,27782,167,0,394
1123,40367,14241,75,0,251
1125,209355,68860,382,0,849
1127,63521,23425,149,0,478
1129,16326,4309,23,0,61
1131,10373,3569,15,0,48
1133,23629,9200,94,0,140
2013,3337,771,1,1,2
2016,5634,1058,4,1,3
2020,288000,118710,162,169,592
2050,18386,12580,34,39,47
2060,836,608,0,0,2
2068,2097,471,0,0,1
2070,4916,2145,5,5,13
2090,96849,31489,35,14,163
2100,2530,778,2,1,1
2110,31974,10939,22,17,28
2122,58708,20838,12,39,124
2130,13901,4867,3,8,27
2150,12998,5546,4,3,13
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39589,27,18,271
2180,10004,7030,97,13,7
2185,9832,4731,9,1,15
2188,7621,5598,8,4,22
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3214,13,13,10
2230,1183,30,0,0,0
2240,6893,2256,2,4,21
2261,9202,2134,0,0,22
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1709,2,1,13
4001,71887,35456,148,109,608
4003,125922,38635,183,128,564
4005,143476,52262,87,80,472
4007,54018,21187,88,30,379
4009,38837,13979,36,-75,176
4011,9498,2693,12,12,32
4012,21108,5915,11,17,143
4013,4485414,1492148,4234,2577,17103
4015,212181,66586,181,184,1435
4017,110924,47578,193,107,902
4019,1047279,311536,1171,766,3803
4021,462789,154718,458,-557,1645
4023,46498,19444,44,105,228
4025,235099,59402,265,229,1195
4027,213787,70356,263,161,1167
5001,17486,6873,0,33,94
5003,19657,6076,0,43,82
5005,41932,10481,0,24,282
5007,279141,76173,0,282,988
5009,37432,11120,0,69,203
5011,10763,3539,0,18,57
5013,5189,1179,0,7,14
5015,28380,7175,0,30,121
5017,10118,3098,0,10,64
5019,22320,6306,0,22,91
5021,14551,4976,0,51,100
5023,24919,7913,0,59,143
5025,7956,2624,0,6,40
5027,23457,6624,0,46,105
5029,20846,6357,0,28,82
5031,110332,45947,0,330,382
5033,63257,18457,0,97,292
5035,47955,16501,0,134,243
5037,16419,5662,0,14,101
5039,7009,2038,0,13,39
5041,11361,3612,0,22,44
5043,18219,5481,0,35,84
5045,126007,42190,0,245,356
5047,17715,4435,0,15,82
5049,12477,3073,0,6,99
5051,99386,26706,0,73,575
5053,18265,5158,0,34,65
5055,45325,19133,0,146,196
5057,21532,5559,0,40,81
5059,33771,12910,0,15,157
5061,13202,4583,0,20,62
5063,37825,12624,0,59,230
5065,13629,4618,0,18,78
5067,16719,7147,0,23,75
5069,66824,21914,0,45,312
5071,26578,8082,0,64,99
5073,6624,1487,0,6,30
5075,16406,6363,0,32,89
5077,8857,3310,0,9,67
5079,13024,5394,0,21,70
5081,12259,3837,0,23,108
5083,21466,5948,0,35,90
5085,73309,23585,0,91,269
5087,16576,4772,0,15,68
5089,16694,4024,0,7,94
5091,43257,11467,0,80,210
5093,40651,16048,0,72,233
5095,6701,2292,0,11,38
5097,8986,1751,0,5,65
5099,8252,2713,0,14,46
5101,7753,2017,0,6,54
5103,23382,6655,0,27,125
5105,10455,2968,0,17,42
5107,17782,5842,0,21,106
5109,10718,2892,0,24,48
5111,23528,9792,0,66,138
5113,19964,4606,0,9,161
5115,64072,20810,0,81,229
5117,8062,2380,0,6,46
5119,391911,125590,0,591,1311
5121,17958,6287,0,31,106
5123,24994,8450,0,30,107
5125,122437,36364,0,150,392
5127,10281,2803,0,10,49
5129,7881,2521,0,37,53
5131,127827,38770,0,170,580
5133,17007,7011,0,39,84
5135,17442,5631,0,28,121
5137,12506,3600,0,28,80
5139,38682,11081,0,17,204
5141,16545,4264,0,31,66
5143,239187,79478,0,342,700
5145,78753,26692,0,112,336
5147,6320,2257,0,7,33
5149,21341,7549,0,30,118
6001,1671329,372364,887,2064,2153
6003,1129,139,0,0,0
6005,39752,10399,18,28,98
6007,219186,41289,60,90,486
6009,45905,8893,17,37,140
6011,21547,3923,5,6,22
6013,1153526,267905,625,1520,1518
