FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,510060,7795,7782,10397
2,731545,58520,885,1006,295
4,7278717,835387,4667,8857,16646
5,3017804,328055,2000,6216,5573
6,39512223,3516862,0,32788,54892
8,5758736,446606,6384,9974,6072
9,3565287,295484,6092,6171,7822
10,973764,91425,1745,3142,1517
11,705749,42892,764,1000,1046
12,21477737,1994117,31462,43906,32614
13,10617423,840022,7493,13546,16077
15,1415872,28509,428,395,451
16,1787065,176803,2192,2230,1939
17,12671821,1216094,11678,13482,21026
18,6732219,678943,5319,6194,12908
19,3155070,344318,2882,3911,5669
20,2913314,300973,1428,2779,4903
21,4467673,419292,5112,7821,5504
22,4648794,439588,3593,5359,9974
23,1344212,47832,1384,1338,727
24,6045680,396746,6255,6212,8061
25,6892503,574303,10320,10683,16759
26,9986857,683401,18252,11513,16847
27,5639632,501459,7350,6343,6763
28,2976149,301924,2800,3935,6940
29,6137428,485009,4357,2888,8372
30,1068778,102634,1206,1222,1406
31,1934408,203872,1640,2139,2130
32,3080156,295147,3235,2763,5050
33,1359711,79702,1938,1858,1207
34,8882190,844563,18090,27341,24076
35,2096829,189159,1436,2380,3878
36,19453561,1757493,50929,60213,49172
36,19453561,1757493,50929,60213,49172
37,10488084,891314,11457,17170,11789
38,762062,101405,672,655,1461
39,11689100,995785,10809,12994,18523
40,3956971,432796,1850,5403,4788
41,4217737,160625,1979,2321,2353
42,12801989,976854,18441,21214,24719
44,1059361,125601,2514,2399,2562
45,5148714,537499,8107,11712,8940
46,884659,115207,1041,1259,1919
47,6829174,796626,8517,9906,11698
48,28995881,2737215,31236,57758,46055
49,3205958,380340,3367,4435,2044
50,623989,17249,749,979,217
51,8535519,600965,10201,11960,10202
53,7614893,352907,5775,6214,5173
54,1792147,136728,2178,2153,2577
55,5822434,627747,3940,5440,6578
56,578759,55485,370,563,694
1001,55869,6495,86,130,98
1003,223234,20287,243,220,296
1005,24686,2202,31,40,54
1007,22394,2519,45,19,60
1009,57826,6376,102,160,130
1011,10101,1194,13,9,39
1013,19448,2069,34,66,66
1015,113605,14148,141,726,302
1017,33254,3464,26,39,114
1019,26196,1792,6,17,42
1021,44428,3993,49,60,106
1023,12589,580,14,6,24
1025,23622,3469,14,16,56
1027,13235,1479,13,27,54
1029,14910,1438,29,31,41
1031,52342,5340,55,38,105
1033,55241,6115,97,26,125
1035,12067,1082,8,5,25
1037,10663,943,35,24,24
1039,37049,4023,17,42,109
1041,13772,1492,9,30,55
1043,83768,9251,203,122,185
1045,49172,4728,31,55,109
1047,37196,3496,51,25,146
1049,71513,8667,124,78,178
1051,81209,9768,157,162,198
1053,36633,3833,26,21,73
1055,102268,13585,118,264,337
1057,16302,2042,9,25,58
