FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,151591,7427,5843,2501
2,731545,8315,641,564,52
4,7278717,216826,3275,2612,5622
5,3017804,80755,5595,4484,1285
6,39512223,798237,24102,23059,15532
8,5758736,67926,4176,1837,1940
9,3565287,56587,1060,961,4501
10,973764,20156,707,834,633
11,705749,15215,313,314,624
12,21477737,698682,17449,17704,14190
13,10617423,313873,8852,11357,6914
15,1415872,11891,674,986,127
16,1787065,39757,2798,1754,458
17,12671821,288815,13761,11899,8832
18,6732219,116549,5790,5600,3577
19,3155070,82944,5886,4064,1311
20,2913314,56592,4307,3166,632
21,4467673,66036,4930,3951,1154
22,4648794,165152,3830,4740,5444
23,1344212,5260,225,167,140
24,6045680,122972,3228,3926,3925
25,6892503,130050,2869,2344,9391
26,9986857,134373,6286,5867,7044
27,5639632,95659,6938,3708,2056
28,2976149,96677,3590,3142,2911
29,6137428,122014,10498,8932,2063
30,1068778,11907,1744,761,171
31,1934408,43162,2775,2180,468
32,3080156,78355,2936,2118,1582
33,1359711,8121,201,228,439
34,8882190,202850,3541,2590,16103
35,2096829,28487,1137,661,865
36,19453561,454760,5722,4868,25450
37,10488084,206090,13842,7925,3440
38,762062,20380,2773,1824,156
39,11689100,150009,6462,6783,4740
40,3956971,83510,7706,5472,1004
41,4217737,32581,1982,1300,546
42,12801989,155232,5387,5180,8103
44,1059361,24181,383,515,1107
45,5148714,145273,8033,5689,3323
46,884659,21133,2689,1548,218
47,6829174,190891,9452,8529,2374
48,28995881,733438,47370,22274,15485
49,3205958,69547,6695,2975,448
50,623989,1739,29,30,58
51,8535519,145408,5753,7213,3144
53,7614893,85226,3624,3141,2100
54,1792147,15158,1284,1232,332
55,5822434,120231,14674,7592,1291
56,578759,5465,685,291,50
66,0,2354,237,220,43
69,0,69,7,2,2
72,0,45413,4420,2600,642
78,0,1296,54,44,19
1001,55869,1764,100,90,25
1003,223234,5477,444,268,50
1005,24686,882,58,16,7
1007,22394,654,35,34,10
1009,57826,1611,84,85,15
1011,10101,604,19,11,14
1013,19448,912,6,17,39
1015,113605,3515,266,300,44
1017,33254,1164,47,40,42
1019,26196,608,60,48,13
1021,44428,1585,122,151,30
1023,12589,347,3,8,12
1025,23622,1091,45,24,16
1027,13235,585,54,65,8
1029,14910,380,64,42,5
1031,52342,1348,100,88,6
1033,55241,1646,65,46,26
1035,12067,535,18,17,11
1037,10663,171,11,7,3
1039,37049,1401,99,73,27
1041,13772,537,18,22,32
1043,83768,1899,91,67,20
1045,49172,1386,86,93,44
1047,37196,1790,58,58,26
1049,71513,2416,90,58,21
1051,81209,2667,170,129,48
1053,36633,1608,54,56,24
1055,102268,3490,184,292,45
1057,16302,457,42,42,8
1059,31362,1771,37,64,29
1061,26271,625,69,31,4
1063,8111,303,3,5,15
1065,14651,635,25,22,28
1067,17205,505,46,26,5
1069,105882,2903,259,200,21
1071,51626,1575,90,50,11
1073,658573,19676,904,1015,351
1075,13805,367,30,11,2
1077,92729,1713,97,66,33
1079,32924,620,42,46,23
1081,164542,5897,294,437,60
1083,98915,2101,159,107,20
1085,9726,653,8,5,27
1087,18068,480,13,14,18
1089,372909,7881,459,406,78
1091,18863,720,24,21,20
1093,29709,964,43,76,29
1095,96774,3943,159,71,43
1097,413210,13373,398,338,292
1099,20733,589,16,19,8
1101,226486,8834,236,259,184
1103,119679,3292,150,100,28
1105,8923,541,5,11,6
1107,19930,662,34,30,14
1109,33114,1198,63,84,10
1111,22722,647,56,30,13
1113,57961,1760,68,25,3
1115,89512,2322,124,150,35
1117,217702,5978,406,435,49
1119,12427,438,21,4,19
1121,79978,2166,132,107,29
1123,40367,1160,31,25,85
1125,209355,8621,1540,522,118
1127,63521,2316,125,124,84
1129,16326,557,13,10,13
1131,10373,531,1,8,11
1133,23629,744,57,52,12
2013,3337,2,0,0,0
2016,5634,8,1,1,0
2020,288000,4065,315,326,31
2050,18386,105,17,21,1
2068,2097,3,1,0,0
2070,4916,8,1,1,0
2090,96849,1044,110,144,11
2100,2530,5,0,0,0
2105,2148,23,2,1,0
2110,31974,284,26,46,1
2122,58708,443,9,7,3
2130,13901,49,0,1,0
2150,12998,21,1,2,0
2158,8314,12,1,1,0
2164,1592,26,2,7,0
2170,108317,593,24,36,2
2180,10004,64,13,6,0
2185,9832,115,36,17,0
2188,7621,105,25,4,0
2195,3266,7,0,0,1
2198,6203,31,1,2,0
2220,8493,45,3,2,0
2240,6893,25,3,2,0
2261,9202,76,1,0,0
2275,2502,13,0,0,0
2290,5230,80,3,3,2
4001,71887,3507,67,25,164
4003,125922,1893,20,22,71
4005,143476,3985,272,118,134
4007,54018,1287,70,42,56
4009,38837,815,28,23,25
4011,9498,59,1,0,2
4012,21108,545,12,11,15
4013,4485414,140753,1508,1797,3343
4015,212181,3957,71,87,222
4017,110924,5781,41,42,234
4019,1047279,25265,952,783,622
4021,462789,10504,167,331,209
4023,46498,2834,19,12,63
4025,235099,2518,61,73,82
4027,213787,12664,166,81,345
5001,17486,391,53,9,6
5003,19657,431,14,8,10
5005,41932,331,74,30,2
5007,279141,6500,414,188,84
5009,37432,706,110,64,10
5011,10763,342,10,17,8
5013,5189,35,3,3,0
5015,28380,650,51,56,9
5017,10118,1004,13,5,19
5019,22320,332,31,17,4
5021,14551,286,32,23,8
5023,24919,324,20,23,8
5025,7956,184,6,12,10
5027,23457,434,69,19,18
5029,20846,263,21,13,3
5031,110332,2876,353,267,22
5033,63257,1361,157,78,15
5035,47955,1923,67,92,46
5037,16419,430,35,54,11
5039,7009,162,6,16,3
5041,11361,290,15,5,5
5043,18219,355,9,17,6
5045,126007,2432,265,115,19
5047,17715,273,43,17,2
5049,12477,153,40,14,3
5051,99386,1865,151,90,51
5053,18265,256,13,14,2
5055,45325,859,95,42,10
5057,21532,363,10,2,4
5059,33771,1884,53,36,26
5061,13202,468,16,9,9
5063,37825,1076,90,60,19
5065,13629,238,94,14,0
5067,16719,321,42,33,1
5069,66824,3107,326,240,68
5071,26578,837,23,20,5
5073,6624,104,18,5,2
5075,16406,424,78,21,12
5077,8857,1054,12,9,18
5079,13024,1961,75,37,15
5081,12259,354,13,19,25
5083,21466,403,17,9,1
5085,73309,1153,152,57,11
5087,16576,346,18,5,3
5089,16694,89,16,6,0
5091,43257,818,57,42,11
5093,40651,1657,93,76,50
5095,6701,128,18,5,0
5097,8986,145,9,2,4
5099,8252,220,25,7,13
5101,7753,236,36,25,18
5103,23382,255,17,31,6
5105,10455,88,8,5,0
5107,17782,485,40,13,11
5109,10718,226,11,27,3
5111,23528,645,50,40,11
5113,19964,258,7,12,4
5115,64072,2096,108,100,30
5117,8062,146,12,4,1
5119,391911,9059,586,428,147
5121,17958,411,37,16,22
5123,24994,1498,55,22,6
5125,122437,2030,117,81,23
5127,10281,100,6,2,1
5129,7881,141,3,9,1
5131,127827,3638,260,161,59
5133,17007,1201,13,12,16
5135,17442,216,32,9,6
5137,12506,342,41,47,9
5139,38682,880,44,48,34
5141,16545,173,6,15,3
5143,239187,9328,631,506,114
5145,78753,828,136,23,21
5147,6320,52,12,1,0
5149,21341,1250,28,20,29
6001,1671329,21028,664,860,404
6003,1129,2,0,0,0
6005,39752,254,5,5,16
6007,219186,2774,86,223,44
6009,45905,317,6,25,14
6011,21547,529,20,19,6
6013,1153526,16469,735,792,205
6015,27812,139,3,5,1
6017,192843,1109,45,31,4
6019,999101,28106,619,939,382
6021,28393,578,28,47,3
6023,135558,501,19,43,7
6025,181215,11781,247,273,317
6027,18039,187,0,3,15
6029,900202,31865,604,764,367
6031,152940,7631,363,369,77
6033,64386,433,0,30,10
6035,30573,736,6,7,0
6037,10039107,265775,7259,6769,6488
6039,157327,4458,162,197,65
6041,258826,6690,137,132,117
6043,17203,75,0,1,2
6045,86749,908,75,48,18
6047,277680,8872,122,264,142
6049,8841,12,0,0,0
6051,14444,165,1,1,2
6053,434061,9807,447,435,71
6055,137744,1688,88,75,13
6057,99755,533,27,26,7
6059,3175692,52904,1258,1502,1204
6061,398329,3542,135,186,44
6063,18807,50,1,1,0
6065,2470546,58178,1497,1086,1189
6067,1552058,22183,1012,1250,406
6069,62808,1310,38,61,11
6071,2180085,53669,1919,1928,922
6073,3338330,46001,1994,2515,775
6075,881549,11038,398,508,99
6077,762148,20194,401,588,441
6079,283111,3544,184,148,29
6081,766573,9785,453,625,150
6083,446499,9037,191,247,113
6085,1927852,20882,753,1227,306
6087,273213,2330,141,120,9
6089,180080,777,109,31,17
6091,3005,6,0,0,0
6093,43539,165,4,12,0
6095,447643,6309,224,149,63
6097,494336,7262,275,481,120
6099,550660,16452,223,764,348
6101,96971,1705,63,103,11
6103,65084,539,56,35,5
6105,12285,16,1,1,0
6107,466195,15897,298,437,259
6109,54478,227,6,26,4
6111,846006,12488,519,539,150
6113,220500,2789,57,155,55
6115,78668,1153,35,82,7
8001,517421,8872,537,293,225
8003,16233,242,1,2,9
8005,656590,9141,388,229,370
8007,14029,54,6,0,0
8009,3581,18,1,0,0
8011,5577,11,0,0,0
8013,326196,4191,967,305,79
8014,70465,626,38,22,33
8015,20356,332,12,1,19
8017,1831,14,2,0,0
8019,9700,37,1,0,1
8021,8205,33,2,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,187,8,6,3
8031,727211,12910,675,343,434
8033,2055,3,0,1,0
8035,351154,2511,191,114,60
8037,55127,1247,20,18,10
8039,26729,156,12,8,3
8041,720403,6800,219,190,172
8043,47839,173,6,4,1
8045,60061,942,26,34,5
8047,6243,18,0,0,0
8049,15734,72,1,3,1
8051,17462,296,0,2,7
8053,820,3,0,0,0
8055,6897,20,7,1,1
8057,1392,9,0,0,0
8059,582881,5598,331,175,248
8061,1406,1,1,0,0
8063,7097,79,1,2,3
8065,8127,93,4,5,0
8067,56221,259,12,5,2
8069,356899,2489,181,125,52
8071,14506,23,2,1,0
8073,5701,10,2,0,0
8075,22409,856,41,49,5
8077,154210,592,71,54,7
8079,769,20,0,1,0
8081,13283,41,3,0,1
8083,26183,136,7,1,5
8085,42758,380,15,3,13
8087,29068,743,12,7,48
8089,18278,95,8,1,6
8091,4952,25,0,0,1
8093,18845,56,7,1,1
8095,4265,34,1,9,0
8097,17767,222,9,3,2
8099,12172,94,2,2,0
8101,168424,1072,58,64,37
8103,6324,25,1,1,0
8105,11267,96,1,1,2
8107,25638,152,11,4,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,96,1,0,0
8115,2248,15,3,0,1
8117,31011,451,43,4,4
8119,25388,176,5,3,4
8121,4908,60,3,1,0
8123,324492,4655,204,149,149
8125,10019,104,20,5,1
9001,943332,20015,299,329,1422
9003,891720,14539,286,251,1434
9005,180333,1857,35,45,141
9007,162436,1566,24,28,193
9009,854757,14340,176,168,1115
9011,265206,1843,126,31,114
9013,150721,1337,44,71,67
9015,116782,958,59,31,15
10001,180786,2905,66,104,116
10003,558753,9975,495,574,310
10005,234225,6718,148,126,205
11001,705749,15215,311,366,624
12001,269043,7960,761,832,53
12003,29210,1449,61,69,11
12005,174705,5999,232,186,102
12007,28201,1081,81,93,8
12009,601942,8728,464,394,291
12011,1952778,76520,1254,1393,1364
12013,14105,612,7,13,11
12015,188910,3013,91,96,135
12017,149657,2722,136,232,100
12019,219252,4966,243,320,98
12021,384902,12617,249,276,211
12023,71686,3757,153,101,54
12027,38001,1556,13,30,25
12029,16826,831,16,31,7
