FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,514642,2860,8635,10530
2,731545,59627,693,1024,298
4,7278717,840614,3708,6271,16921
5,3017804,330013,1294,2493,5649
6,39512223,3564476,7187,18438,57778
8,5758736,459365,8425,7521,6104
9,3565287,308439,8772,6559,7886
10,973764,94469,2040,2188,1552
11,705749,44248,865,1151,1059
12,21477737,2047383,36170,36122,33270
13,10617423,850534,6662,8383,16536
15,1415872,29408,557,417,462
16,1787065,179429,1668,2698,1956
17,12671821,1239595,16506,12593,21260
18,6732219,688303,6331,5827,13030
19,3155070,349601,3779,3660,5719
20,2913314,301434,39,1531,4892
21,4467673,425544,4283,6470,6044
22,4648794,443932,2821,4265,10124
23,1344212,50030,1388,1462,736
24,6045680,409079,8374,6683,8205
25,6892503,594560,13678,10768,17134
26,9986857,732938,36097,18138,17061
27,5639632,516609,10230,8437,6835
28,2976149,304696,1762,3600,7003
29,6137428,534472,49463,3861,8455
30,1068778,104179,1047,1386,1437
31,1934408,206819,1982,1925,2174
32,3080156,297646,1616,3383,5124
33,1359711,83340,2590,2021,1237
34,8882190,900273,55710,29645,24407
35,2096829,191233,1336,1623,3925
36,19453561,1843562,55885,54243,50576
36,19453561,1843562,55885,54243,50576
37,10488084,910844,12716,12419,12091
38,762062,102645,1127,724,1468
39,11689100,1013829,12545,11935,18913
40,3956971,436914,4118,3627,4850
41,4217737,164165,2457,3166,2375
42,12801989,1015271,26835,20556,25018
44,1059361,136419,10818,2267,2613
45,5148714,550070,7867,8153,9126
46,884659,117464,1489,1193,1933
47,6829174,809692,8047,10228,11871
48,28995881,2777109,27826,36746,47149
49,3205958,384756,2968,3972,2120
50,623989,19003,1164,848,225
51,8535519,616865,10504,10801,10302
53,7614893,362400,6413,5373,5227
54,1792147,140991,3890,2276,2644
55,5822434,634462,4671,4520,6638
56,578759,56190,459,455,696
1001,55869,6577,60,110,99
1003,223234,20487,126,285,301
1005,24686,2226,13,55,54
1007,22394,2536,7,43,60
1009,57826,6426,39,105,131
1011,10101,1204,10,16,39
1013,19448,2097,25,51,66
1015,113605,14206,41,144,304
1017,33254,3485,16,24,116
1019,26196,1804,10,9,43
1021,44428,4029,21,55,109
1023,12589,584,2,14,24
1025,23622,3478,2,21,58
1027,13235,1480,0,17,54
1029,14910,1451,5,33,41
1031,52342,5379,30,65,108
1033,55241,6160,38,89,125
1035,12067,1086,2,10,26
1037,10663,944,0,38,24
1039,37049,4037,8,19,111
1041,13772,1502,10,16,57
1043,83768,9356,65,221,186
1045,49172,4755,25,31,109
1047,37196,3515,11,68,148
1049,71513,8693,18,157,179
1051,81209,9941,98,205,201
1053,36633,3858,16,35,74
1055,102268,13636,28,126,342
1057,16302,2061,10,14,59
1059,31362,4184,4,163,82
1061,26271,2445,16,19,73
1063,8111,903,6,2,34
1065,14651,2159,11,9,73
1067,17205,1865,6,9,42
1069,105882,10315,56,91,271
1071,51626,6722,17,108,106
1073,658573,74571,439,1540,1455
1075,13805,1384,11,27,33
1077,92729,9102,68,342,218
1079,32924,2922,12,43,94
1081,164542,15394,104,121,166
1083,98915,9728,54,198,145
1085,9726,1359,3,19,53
1087,18068,1535,15,20,47
1089,372909,33480,188,327,488
1091,18863,2496,11,22,59
1093,29709,3050,8,141,99
1095,96774,11842,37,309,218
1097,413210,37458,146,543,789
1099,20733,1702,9,19,39
1101,226486,23687,248,458,550
1103,119679,14116,50,213,263
1105,8923,1078,1,11,27
1107,19930,2322,3,48,57
1109,33114,3037,43,47,74
1111,22722,1749,16,59,41
1113,57961,4218,27,51,36
1115,89512,9331,46,173,232
1117,217702,22994,170,365,232
1119,12427,1025,1,8,32
1121,79978,7967,87,164,167
1123,40367,3845,13,171,144
1125,209355,25015,148,177,434
1127,63521,7046,29,373,274
1129,16326,1638,6,58,38
1131,10373,1249,1,16,26
1133,23629,2716,14,95,71
2013,3337,57,0,0,0
2016,5634,192,0,0,0
2020,288000,27370,309,359,160
2050,18386,3740,40,76,20
2060,836,484,8,13,2
2068,2097,81,7,2,0
2070,4916,184,0,0,1
2090,96849,6385,42,91,32
2100,2530,19,1,0,0
2105,2148,57,0,1,1
2110,31974,1145,2,14,3
2122,58708,3866,15,34,18
2130,13901,347,3,6,2
2150,12998,1008,2,5,5
2158,8314,1219,0,4,3
2164,1592,116,0,0,0
2170,108317,9651,235,345,35
2180,10004,328,1,2,0
2185,9832,968,1,5,4
2188,7621,569,0,3,2
2195,3266,140,0,10,0
2198,6203,75,0,2,1
2220,8493,298,3,2,0
2230,1183,19,0,0,0
2240,6893,530,19,41,3
2261,9202,400,0,0,2
2275,2502,24,1,1,0
2290,5230,345,3,8,4
4001,71887,10801,29,58,413
4003,125922,11588,45,79,278
4005,143476,17051,95,110,324
4007,54018,6538,41,34,219
4009,38837,5361,11,23,77
4011,9498,564,1,1,10
4012,21108,2442,12,0,75
4013,4485414,523808,2223,3961,9644
4015,212181,22075,137,231,684
4017,110924,15765,0,0,521
4019,1047279,112477,565,758,2345
4021,462789,49264,424,863,850
4023,46498,7808,47,36,173
4025,235099,18319,20,86,489
4027,213787,36752,58,31,819
5001,17486,2072,48,8,38
5003,19657,1897,19,19,33
5005,41932,3063,36,81,100
5007,279141,28085,138,294,405
5009,37432,3737,24,30,79
5011,10763,1356,14,6,32
5013,5189,409,1,5,3
5015,28380,2748,8,8,44
5017,10118,1609,2,8,40
5019,22320,2078,8,7,40
5021,14551,1722,8,6,50
5023,24919,1942,13,21,71
5025,7956,938,0,9,25
5027,23457,2314,11,12,55
5029,20846,2186,11,9,32
