FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1299137,1268,1623,19541
2,731545,235706,406,1311,1197
4,7278717,2019175,2377,6840,29852
5,3017804,810963,729,666,11369
6,39512223,8565830,15938,25186,89010
8,5758736,1375491,4954,9634,12100
9,3565287,751810,6158,5454,10834
10,973764,261118,1077,-400,2896
11,705749,134623,0,0,1319
12,21477737,5902202,17064,14767,73830
13,10617423,1945962,1930,3197,37659
15,1415872,245035,1736,1194,1407
16,1787065,445545,505,547,4922
17,12671821,3114234,15091,13104,37859
18,6732219,1695119,0,0,23373
19,3155070,761487,706,977,9510
20,2913314,773796,1574,702,8597
21,4467673,1322729,3257,7065,15297
22,4648794,1236111,1461,1160,17223
23,1344212,242033,1947,1459,2280
24,6045680,1024920,4569,4648,14422
25,6892503,1600844,13198,12697,20222
26,9986857,2411464,10474,3759,35935
27,5639632,1443859,6221,3809,12492
28,2976149,796496,473,939,12424
29,6137428,1411721,0,0,19993
30,1068778,273489,375,298,3262
31,1934408,479179,699,525,4197
32,3080156,710350,1230,1208,10684
33,1359711,307528,2117,1687,2477
34,8882190,2240701,10725,13987,33371
35,2096829,521018,1185,1311,7442
36,19453561,5088806,44613,36549,68433
36,19453561,5088806,44613,36549,68433
37,10488084,2647660,8409,3501,23363
38,762062,240713,331,0,2232
39,11689100,2688327,6890,3828,38360
40,3956971,1038801,1072,2056,15736
41,4217737,704515,0,0,7147
42,12801989,2808171,10564,6919,44608
44,1059361,349665,1844,2614,3532
45,5148714,1472093,1496,1566,17734
46,884659,237535,165,137,2901
47,6829174,2025209,2124,1464,26110
48,28995881,6721352,13141,17857,86468
49,3205958,930558,1197,699,4740
50,623989,121534,1182,1523,629
51,8535519,1689563,6296,8465,20124
53,7614893,1483332,8784,10795,12657
54,1792147,499796,906,678,6823
55,5822434,1601444,5192,5213,14403
56,578759,156392,134,114,1807
1001,55869,15762,10,88,215
1003,223234,55591,44,79,680
1005,24686,5660,2,2,98
1007,22394,6430,2,8,104
1009,57826,14967,8,33,243
1011,10101,2315,11,0,54
1013,19448,5063,7,1,129
1015,113605,32379,16,4,626
1017,33254,8483,5,6,162
1019,26196,5124,4,6,86
1021,44428,11107,25,27,207
1023,12589,2049,0,3,36
1025,23622,7142,1,25,100
1027,13235,4085,4,-3,82
1029,14910,3558,1,0,69
1031,52342,13588,12,10,231
1033,55241,16323,9,22,260
1035,12067,2862,1,7,71
1037,10663,2966,2,5,58
1039,37049,9327,16,5,232
1041,13772,3809,10,2,99
1043,83768,24559,20,22,366
1045,49172,12886,14,3,231
1047,37196,8411,11,7,244
1049,71513,18755,5,6,326
1051,81209,23297,14,174,347
1053,36633,10014,0,20,170
1055,102268,28750,-1,-8,648
1057,16302,4983,2,2,96
1059,31362,9875,15,3,138
1061,26271,6466,1,3,163
1063,8111,1873,2,1,48
1065,14651,4723,1,6,106
1067,17205,4571,0,0,75
1069,105882,25688,13,20,505
1071,51626,15031,9,-2,241
1073,658573,184975,236,207,2356
1075,13805,3727,1,1,64
1077,92729,24118,10,26,393
1079,32924,7670,7,7,158
1081,164542,37700,27,24,338
1083,98915,24939,39,22,292
1085,9726,2612,2,0,76
1087,18068,3865,2,6,84
1089,372909,89562,182,198,960
1091,18863,5188,1,8,108
1093,29709,8126,7,5,152
1095,96774,27360,13,3,392
1097,413210,113096,-21,44,1646
1099,20733,5269,1,1,80
1101,226486,54906,94,71,946
1103,119679,36056,19,29,515
1105,8923,2093,1,1,46
1107,19930,5257,0,3,102
1109,33114,7529,57,2,134
1111,22722,5083,0,4,74
1113,57961,10070,8,17,92
1115,89512,25288,23,23,415
1117,217702,60882,140,118,450
1119,12427,2581,5,1,51
1121,79978,22327,12,24,376
1123,40367,11415,16,12,234
1125,209355,56060,16,122,782
1127,63521,18729,71,56,443
1129,16326,3730,-1,1,59
1131,10373,2886,1,6,46
1133,23629,7566,3,-6,131
2013,3337,594,1,4,0
2016,5634,861,0,3,2
2020,288000,101602,160,610,524
2050,18386,10082,19,61,41
2060,836,608,0,0,2
2068,2097,339,2,0,0
2070,4916,1833,6,50,11
2090,96849,26695,38,93,131
2100,2530,603,2,4,1
2110,31974,8014,31,60,20
2122,58708,17332,35,67,102
2130,13901,3820,16,20,21
2150,12998,4779,1,14,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34056,33,126,236
2180,10004,6129,16,73,5
2185,9832,4053,3,8,9
2188,7621,4601,2,44,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2322,34,46,6
2230,1183,30,0,0,0
2240,6893,1891,1,14,20
2261,9202,1853,6,9,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1416,0,5,10
4001,71887,22369,63,41,608
4003,125922,31452,37,59,564
4005,143476,43638,48,125,472
4007,54018,17200,10,38,379
4009,38837,11961,4,1,176
4011,9498,2216,1,0,32
4012,21108,5206,4,10,143
4013,4485414,1275525,1874,4706,17103
4015,212181,57401,37,28,1435
4017,110924,38200,47,26,902
4019,1047279,254407,212,526,3803
4021,462789,132295,-68,985,1645
4023,46498,16662,3,38,228
4025,235099,47983,82,157,1195
4027,213787,62659,23,39,1167
5001,17486,5683,1,2,79
5003,19657,5113,0,0,66
5005,41932,8786,23,12,247
5007,279141,66741,60,69,845
5009,37432,9437,2,4,180
5011,10763,2993,3,3,49
5013,5189,960,0,0,10
5015,28380,6107,3,6,102
5017,10118,2774,0,1,60
5019,22320,5319,10,5,79
5021,14551,4114,11,3,93
5023,24919,6447,2,5,128
5025,7956,2261,1,3,36
5027,23457,5423,4,0,94
5029,20846,5469,2,8,65
5031,110332,37632,29,21,329
5033,63257,15831,5,5,248
5035,47955,14266,4,7,226
5037,16419,4830,3,2,82
5039,7009,1741,1,2,31
5041,11361,3028,3,3,41
5043,18219,4681,1,1,70
5045,126007,35088,31,20,315
5047,17715,3812,2,3,73
5049,12477,2688,-1,2,90
5051,99386,23299,15,14,509
5053,18265,4462,0,3,61
5055,45325,15947,68,5,172
5057,21532,4560,5,0,66
5059,33771,11184,8,5,135
5061,13202,3762,1,0,50
5063,37825,10609,3,8,210
5065,13629,3894,2,2,69
5067,16719,6112,5,13,63
5069,66824,18591,3,7,276
5071,26578,6815,5,3,86
5073,6624,1297,1,0,31
5075,16406,5300,5,5,77
5077,8857,2907,0,1,59
5079,13024,4913,1,1,68
5081,12259,3276,3,4,104
5083,21466,5118,2,3,80
5085,73309,19892,16,19,243
5087,16576,3960,0,5,61
5089,16694,3389,1,7,88
5091,43257,9582,29,4,176
5093,40651,13570,9,4,210
5095,6701,1928,1,1,35
5097,8986,1522,2,1,57
5099,8252,2184,0,0,45
5101,7753,1717,-1,0,47
5103,23382,5467,3,4,104
