FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1306116,2675,1729,19633
2,731545,239856,0,1371,1215
4,7278717,2030926,5490,6261,29852
5,3017804,814988,1476,1071,11418
6,39512223,8706827,2413,65869,89931
8,5758736,1412985,8183,7550,12512
9,3565287,791690,18981,8225,10922
10,973764,269198,3491,1819,2936
11,705749,145846,2841,0,1342
12,21477737,6030141,43635,36286,74241
13,10617423,1962028,6798,9268,38086
15,1415872,258422,5768,7619,1434
16,1787065,448269,1110,879,4934
17,12671821,3231719,42441,32745,38028
18,6732219,1716327,6977,6181,23640
19,3155070,771256,2898,2418,9555
20,2913314,780892,2847,4249,8720
21,4467673,1339520,6443,3394,15830
22,4648794,1246665,4564,2473,17301
23,1344212,256146,4241,5497,2336
24,6045680,1060243,12982,9111,14542
25,6892503,1678118,28440,21273,20441
26,9986857,2472596,27705,33427,36140
27,5639632,1486208,14477,11770,12569
28,2976149,802482,2874,761,12460
29,6137428,1411721,0,0,19993
30,1068778,275113,515,708,3381
31,1934408,483133,1408,1260,4240
32,3080156,717898,5611,1937,10798
33,1359711,316691,1831,3508,2504
34,8882190,2330144,34662,24091,33571
35,2096829,527534,2639,1685,7638
36,19453561,5297214,58990,53643,68917
36,19453561,5297214,58990,53643,68917
37,10488084,2691816,18479,25677,24588
38,762062,242462,723,414,2232
39,11689100,2724041,15970,8731,38550
40,3956971,1044868,1329,2184,15950
41,4217737,741780,7766,9107,7563
42,12801989,2849663,21781,17101,44814
44,1059361,364310,4538,4251,3554
45,5148714,1481646,4301,5252,17869
46,884659,238635,450,650,2917
47,6829174,2043468,5918,4399,26264
48,28995881,6790676,23927,19888,86723
49,3205958,938864,3385,1695,4761
50,623989,129464,2007,2637,654
51,8535519,1744306,20321,14375,20328
53,7614893,1538228,18901,8800,12812
54,1792147,507238,3431,1748,6903
55,5822434,1647029,16840,12447,14508
56,578759,157409,378,195,1820
1001,55869,15871,19,21,216
1003,223234,55941,149,78,681
1005,24686,5688,11,7,98
1007,22394,6465,15,6,105
1009,57826,15019,25,15,243
1011,10101,2320,2,0,54
1013,19448,5070,2,3,129
1015,113605,32486,44,30,627
1017,33254,8512,9,7,162
1019,26196,5134,4,1,86
1021,44428,11133,6,10,207
1023,12589,2050,0,1,37
1025,23622,7155,5,3,101
1027,13235,4099,7,4,82
1029,14910,3566,4,1,69
1031,52342,13662,30,17,231
1033,55241,16371,21,12,262
1035,12067,2870,2,6,70
1037,10663,2979,5,2,58
1039,37049,9355,5,8,232
1041,13772,3837,4,13,100
1043,83768,24664,25,36,367
1045,49172,12956,29,23,231
1047,37196,8435,9,2,244
1049,71513,18807,27,5,330
1051,81209,23434,26,30,347
1053,36633,10089,20,41,171
1055,102268,28792,14,13,651
1057,16302,4988,5,-1,96
1059,31362,9909,10,20,139
1061,26271,6497,9,10,164
1063,8111,1877,2,0,49
1065,14651,4746,13,7,106
1067,17205,4588,9,1,76
1069,105882,25826,53,39,506
1071,51626,15058,15,5,241
1073,658573,186245,559,324,2373
1075,13805,3746,9,6,65
1077,92729,24208,30,22,397
1079,32924,7689,9,2,160
1081,164542,37933,84,43,341
1083,98915,25129,101,37,294
1085,9726,2631,3,6,77
1087,18068,3892,13,8,85
1089,372909,90587,377,267,969
1091,18863,5196,3,0,108
1093,29709,8165,15,8,152
1095,96774,27450,36,31,394
1097,413210,113379,124,49,1653
1099,20733,5276,0,4,80
1101,226486,55376,137,88,948
1103,119679,36199,61,40,518
1105,8923,2096,0,1,47
1107,19930,5273,8,3,102
1109,33114,7594,12,24,134
1111,22722,5084,-8,0,75
1113,57961,10120,11,6,93
1115,89512,25426,54,37,416
1117,217702,61372,181,117,452
1119,12427,2595,5,2,51
1121,79978,22415,39,15,377
1123,40367,11457,20,7,234
1125,209355,56354,124,90,787
1127,63521,18773,22,11,447
1129,16326,3737,3,0,59
1131,10373,2893,3,1,46
1133,23629,7577,5,4,131
2013,3337,608,0,2,0
2016,5634,865,0,2,2
2020,288000,103374,0,563,532
2050,18386,10333,0,83,41
2060,836,608,0,0,2
2068,2097,353,0,9,0
2070,4916,1873,0,15,11
2090,96849,27000,0,114,135
2100,2530,616,0,1,1
2110,31974,8371,0,116,20
2122,58708,17569,0,76,103
2130,13901,3985,0,68,21
2150,12998,4804,0,8,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34494,0,134,240
2180,10004,6187,0,20,5
2185,9832,4075,0,10,9
2188,7621,4751,0,63,14
