FIPS,cases,deaths
1,28206,810
2,708,12
4,43443,1271
5,13928,208
6,161099,5290
8,29673,1631
9,45440,4226
10,10499,431
11,9903,527
12,85926,3154
13,60912,2605
15,744,17
16,3632,88
17,135639,6718
18,41438,2491
19,24854,679
20,11681,247
21,13197,520
22,48634,3062
23,2878,102
24,63229,3016
25,106422,7770
26,66798,6061
27,31675,1376
28,20641,938
29,16908,946
30,655,20
31,17226,234
32,12076,475
33,5436,330
34,168107,12800
35,10065,452
36,385760,24661
37,48188,1175
38,3193,81
39,43122,2633
40,8904,364
41,6366,187
42,80236,6361
44,16269,885
45,21548,621
46,6109,78
47,32829,509
48,99851,2105
49,15839,152
50,1135,56
51,56238,1586
53,26784,1226
54,2418,88
55,23876,719
56,1144,18
66,193,5
69,30,2
72,6111,147
78,73,6
1001,375,7
1003,392,9
1005,251,1
1007,118,1
1009,123,1
1011,313,9
1013,554,25
1015,208,4
1017,486,26
1019,53,5
1021,149,2
1023,181,11
1025,198,3
1027,30,2
1029,22,1
1031,301,1
1033,283,5
1035,111,1
1037,46,1
1039,187,1
1041,116,3
1043,290,1
1045,186,0
1047,536,6
1049,356,5
1051,589,10
1053,113,4
1055,349,12
1057,52,0
1059,758,10
1061,48,0
1063,135,5
1065,242,15
1067,109,2
1069,338,5
1071,137,3
1073,2687,121
1075,51,0
1077,267,4
1079,68,0
1081,769,35
1083,244,0
1085,406,15
1087,134,6
1089,598,6
1091,226,9
1093,153,12
1095,962,9
1097,2808,130
1099,148,2
1101,2996,72
1103,682,2
1105,79,0
1107,143,6
1109,345,2
1111,143,8
1113,316,0
1115,188,2
1117,706,20
1119,265,11
1121,173,6
1123,489,69
1125,1432,25
1127,626,6
1129,91,6
1131,232,8
1133,150,1
2020,330,6
2050,5,0
2090,102,2
2100,1,0
2110,38,0
2122,115,2
2130,20,0
2150,3,0
2170,48,1
2180,5,0
2185,2,0
2188,4,0
2195,4,1
2198,2,0
2220,9,0
2240,3,0
2275,3,0
2290,1,0
4001,1998,58
4003,248,5
4005,1410,88
4007,99,3
4009,56,2
4011,12,1
4012,238,3
4013,22272,579
4015,636,71
4017,2771,88
4019,4385,229
4021,1793,47
4023,1165,13
4025,387,7
4027,3454,43
5001,14,0
5003,48,1
5005,14,0
5007,1612,9
5009,10,0
5011,35,2
5015,95,1
5017,62,2
5019,50,0
5021,23,0
5023,75,4
5025,20,0
5027,28,2
5029,24,3
5031,369,2
5033,69,0
5035,554,10
5037,79,1
5039,4,0
5041,25,0
5043,27,1
5045,195,3
5047,9,0
5049,9,0
5051,168,1
5053,24,0
5055,76,0
5057,40,1
5059,44,0
5061,45,0
5063,43,0
5065,20,1
5067,20,0
5069,634,28
5071,99,0
5073,12,1
5075,92,9
5077,569,1
5079,995,11
5081,34,0
5083,20,0
5085,78,0
5087,128,0
5089,2,0
5091,77,2
5093,102,2
5095,7,0
5097,2,0
5099,86,1
5101,3,0
5103,17,0
5105,16,0
5107,53,1
5109,7,0
5111,52,3
5113,60,0
5115,291,2
5117,12,0
5119,1365,46
5121,29,0
5123,779,3
5125,189,2
5127,5,0
5129,7,0
5131,187,2
5133,498,5
5135,50,3
5137,11,0
5139,213,11
5141,30,2
5143,2080,15
5145,65,1
5147,5,0
5149,324,2
6001,4533,116
6003,2,0
6005,12,0
6007,90,1
6009,26,0
6011,7,0
6013,2071,50
6015,48,0
6017,121,0
6019,2900,61
6021,38,0
6023,108,4
6025,4478,54
6027,24,1
6029,3512,57
6031,1940,10
6033,34,0
6035,9,0
6037,77189,2991
6039,275,4
6041,796,18
6043,18,1
6045,47,0
6047,518,8
6051,37,1
6053,1075,12
