FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1517904,5770,9880,20395
2,731545,273021,531,884,1306
4,7278717,2268159,3999,9785,29852
5,3017804,922225,3112,6375,12106
6,39512223,10384141,29777,15280,94812
8,5758736,1642268,3079,6700,13247
9,3565287,894158,4751,7472,11034
10,973764,308037,1515,1496,3104
11,705749,168359,502,618,1382
12,21477737,7116097,14836,30192,81308
13,10617423,2234184,5097,15564,40171
15,1415872,343204,1132,2558,1679
16,1787065,494907,1336,2577,5166
17,12671821,3706263,0,0,39381
18,6732219,1920530,4625,13010,24674
19,3155070,855931,2091,4410,10077
20,2913314,875854,2779,4550,9079
21,4467673,1576835,9240,9162,16969
22,4648794,1453293,2680,8108,18023
23,1344212,288708,1676,2056,2575
24,6045680,1248321,5655,7935,15386
25,6892503,1872993,9086,6635,21035
26,9986857,2836167,14678,18375,38624
27,5639632,1552840,0,0,12806
28,2976149,925596,0,3619,12879
29,6137428,1411721,0,0,19993
30,1068778,309452,1429,1148,3518
31,1934408,537089,1212,2001,4523
32,3080156,839062,3444,1655,11475
33,1359711,349630,1677,1184,2700
34,8882190,2733220,17600,15895,34725
35,2096829,617839,1479,2137,8563
36,19453561,6029297,26371,27228,71942
36,19453561,6029297,26371,27228,71942
37,10488084,3182786,20284,41670,26458
38,762062,268307,1020,963,2232
39,11689100,3131645,14536,21731,39767
40,3956971,1196540,4094,9244,16852
41,4217737,890507,4544,4941,8520
42,12801989,3239298,18981,34415,47098
44,1059361,403003,1779,1480,3667
45,5148714,1481646,0,0,17869
46,884659,260639,956,2136,3017
47,6829174,2336504,6872,12764,27766
48,28995881,7864903,19599,37074,89162
49,3205958,1036535,1919,2370,5011
50,623989,142443,603,542,719
51,8535519,2084569,9286,14271,21808
53,7614893,1811170,7537,8811,14284
54,1792147,599436,2727,6472,7402
55,5822434,1863204,7399,10142,15256
56,578759,176728,472,456,1894
1001,55869,18359,56,108,227
1003,223234,65544,191,416,711
1005,24686,6881,8,69,102
1007,22394,7504,23,56,107
1009,57826,16875,82,76,258
1011,10101,2797,9,33,54
1013,19448,6040,19,55,129
1015,113605,37492,717,206,655
1017,33254,9974,22,55,168
1019,26196,5991,23,43,87
