FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,145780,6321,6915,2439
2,731545,7838,568,565,45
4,7278717,214251,5526,4129,5478
5,3017804,76364,5737,5056,1197
6,39512223,781694,23916,31150,15018
8,5758736,64857,3533,2051,1913
9,3565287,56024,1129,486,4495
10,973764,19667,730,820,627
11,705749,14978,356,323,621
12,21477737,685439,19709,24798,13480
13,10617423,307339,12002,13336,6604
15,1415872,11403,703,1516,120
16,1787065,37491,2212,1800,443
17,12671821,277933,13094,16164,8693
18,6732219,112027,5487,6198,3512
19,3155070,78339,5463,5356,1274
20,2913314,53959,4060,4302,600
21,4467673,61917,4635,4668,1112
22,4648794,162501,3619,5179,5375
23,1344212,5106,203,175,140
24,6045680,120568,3922,4634,3883
25,6892503,127796,2716,-5742,9317
26,9986857,129662,5375,5378,6981
27,5639632,90942,5993,5361,2021
28,2976149,93556,3538,4180,2810
29,6137428,114307,10228,9643,1807
30,1068778,10429,1322,895,160
31,1934408,41083,2748,1840,442
32,3080156,76036,2222,2739,1531
33,1359711,7947,233,201,438
34,8882190,200154,3186,2430,16069
35,2096829,27579,818,824,849
36,19453561,450473,5525,5265,25428
37,10488084,194381,8600,10606,3247
38,762062,18244,2413,1987,151
39,11689100,145165,6681,8179,4623
40,3956971,77908,7685,5487,948
41,4217737,30995,1511,1477,529
42,12801989,150812,5749,5838,8004
44,1059361,23932,802,623,1097
45,5148714,138124,5444,6615,3212
46,884659,18869,2068,1791,202
47,6829174,184409,10135,10176,2233
48,28995881,698387,34942,27401,14917
49,3205958,64394,5956,2926,441
50,623989,1719,23,27,58
51,8535519,141138,6567,6977,3021
53,7614893,82548,2410,2915,2037
54,1792147,14171,1351,1325,312
55,5822434,108588,13091,6360,1252
56,578759,4944,552,190,49
66,0,2147,220,276,35
69,0,69,8,2,2
72,0,42476,4726,2176,609
78,0,1269,48,56,19
1001,55869,1690,114,66,24
1003,223234,5061,102,205,49
1005,24686,835,41,21,7
1007,22394,632,25,33,10
1009,57826,1551,98,107,14
1011,10101,587,7,18,14
1013,19448,909,10,28,38
1015,113605,3338,245,344,39
1017,33254,1130,36,36,42
1019,26196,565,49,48,16
1021,44428,1485,88,122,27
1023,12589,345,4,9,12
1025,23622,1049,8,35,17
1027,13235,542,64,55,7
1029,14910,323,30,46,6
1031,52342,1277,58,66,8
1033,55241,1606,58,57,26
1035,12067,523,12,15,11
1037,10663,164,13,7,3
1039,37049,1309,60,96,27
1041,13772,523,16,17,31
1043,83768,1845,77,89,17
1045,49172,1330,79,71,43
1047,37196,1748,28,62,26
1049,71513,2355,76,83,19
1051,81209,2549,114,148,47
1053,36633,1562,37,69,25
1055,102268,3355,154,286,47
1057,16302,421,25,37,9
1059,31362,1743,50,66,28
1061,26271,572,69,42,4
1063,8111,300,7,8,15
1065,14651,615,20,18,28
1067,17205,472,36,44,4
1069,105882,2708,235,234,22
1071,51626,1506,88,58,11
1073,658573,19015,846,1111,337
1075,13805,346,32,14,2
1077,92729,1646,85,82,33
1079,32924,585,31,51,20
1081,164542,5713,225,695,59
1083,98915,1995,139,84,19
1085,9726,648,16,10,27
1087,18068,477,12,24,20
1089,372909,7583,408,439,75
1091,18863,699,9,30,19
1093,29709,942,51,56,28
1095,96774,3835,107,57,43
1097,413210,13066,225,379,289
1099,20733,575,5,9,8
1101,226486,8674,228,260,173
1103,119679,3197,117,100,26
1105,8923,537,2,11,6
1107,19930,635,27,19,14
1109,33114,1155,43,91,9
1111,22722,608,41,35,12
1113,57961,1713,35,49,2
1115,89512,2234,120,148,35
1117,217702,5684,379,422,50
1119,12427,418,4,8,19
1121,79978,2069,120,105,26
1123,40367,1136,25,44,83
1125,209355,7240,516,437,114
1127,63521,2226,73,154,80
1129,16326,546,9,10,13
1131,10373,531,2,6,11
1133,23629,709,44,51,12
2013,3337,2,0,0,0
2016,5634,7,0,0,0
2020,288000,3838,294,325,28
2050,18386,95,15,12,1
2068,2097,2,0,1,0
2070,4916,7,1,0,0
2090,96849,966,94,120,9
2100,2530,5,1,0,0
2105,2148,22,1,3,0
2110,31974,267,32,20,1
2122,58708,436,10,12,2
2130,13901,49,1,1,0
2150,12998,20,1,4,0
2158,8314,11,2,0,0
2164,1592,24,4,5,0
2170,108317,579,42,39,2
2180,10004,57,7,7,0
2185,9832,86,25,13,0
2188,7621,91,17,4,0
2195,3266,7,0,0,1
2198,6203,30,0,3,0
2220,8493,44,4,0,0
2240,6893,22,1,1,0
2261,9202,76,1,2,0
2275,2502,13,1,1,0
2290,5230,79,4,1,1
4001,71887,3451,65,33,163
4003,125922,1881,21,26,69
4005,143476,3744,194,76,133
4007,54018,1233,65,26,51
4009,38837,792,18,51,24
4011,9498,58,0,0,2
4012,21108,535,9,19,15
4013,4485414,139856,2349,2363,3261
4015,212181,3896,106,151,222
4017,110924,5748,62,59,232
4019,1047279,24610,2192,811,615
4021,462789,10361,178,457,203
4023,46498,2819,36,52,63
4025,235099,2480,57,66,79
4027,213787,12553,153,103,344
5001,17486,354,40,17,4
5003,19657,422,22,2,9
5005,41932,273,66,18,1
5007,279141,6226,377,311,79
5009,37432,626,95,58,8
5011,10763,335,14,25,7
5013,5189,34,6,2,0
5015,28380,612,66,38,9
5017,10118,994,18,7,17
5019,22320,310,33,37,4
5021,14551,260,31,31,7
5023,24919,314,21,13,8
5025,7956,179,20,6,10
5027,23457,376,37,26,18
5029,20846,246,15,18,3
