FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1436458,12047,19867,19974
2,731545,266075,1769,1966,1273
4,7278717,2224965,13501,14249,29852
5,3017804,886543,6144,8330,11794
6,39512223,10071438,49339,152047,92992
8,5758736,1604611,6033,11500,13055
9,3565287,825075,0,0,11034
10,973764,297517,2057,3140,3028
11,705749,164022,715,1567,1369
12,21477737,6892701,46707,85561,78346
13,10617423,2164549,17894,21618,39319
15,1415872,332822,3189,4075,1606
16,1787065,483255,2650,3535,5059
17,12671821,3312152,0,0,38161
18,6732219,1847824,10136,15854,24189
19,3155070,828084,5288,5932,9850
20,2913314,841542,6722,7626,8970
21,4467673,1489579,18384,19199,16464
22,4648794,1396536,10917,14738,17677
23,1344212,278163,1464,1669,2493
24,6045680,1197484,8794,13212,15030
25,6892503,1816423,9620,20192,21035
26,9986857,2708622,16137,19653,37671
27,5639632,1552840,0,0,12806
28,2976149,886062,16596,10114,12695
29,6137428,1411721,0,0,19993
30,1068778,298746,2147,2314,3481
31,1934408,521602,2666,4478,4374
32,3080156,827063,3489,29367,11297
33,1359711,340663,1673,1873,2637
34,8882190,2624713,18484,30801,34346
35,2096829,599757,5125,7932,8303
36,19453561,5826656,31483,60782,70832
36,19453561,5826656,31483,60782,70832
37,10488084,3047636,31230,33932,25724
38,762062,259270,1939,1799,2232
39,11689100,2976027,27785,56486,39133
40,3956971,1140513,7799,12381,16336
41,4217737,861994,5763,9608,8240
42,12801989,3125967,20626,22277,46374
44,1059361,392368,700,2074,3632
45,5148714,1481646,0,0,17869
46,884659,253232,1372,1498,2973
47,6829174,2228226,14000,22660,27137
48,28995881,7555543,69388,94130,88021
49,3205958,1015442,5150,6870,4928
50,623989,138779,634,385,699
51,8535519,1987738,19409,24903,21102
53,7614893,1756800,12508,16107,13775
54,1792147,565397,6102,7443,7201
55,5822434,1799141,12528,16561,14965
56,578759,172473,1151,1354,1865
1001,55869,17605,137,252,221
1003,223234,62486,519,848,691
1005,24686,6382,74,125,101
1007,22394,6996,49,80,105
1009,57826,16095,97,194,250
1011,10101,2631,8,41,54
1013,19448,5607,60,93,129
1015,113605,34792,239,374,639
1017,33254,9500,112,186,165
1019,26196,5581,53,82,87
1021,44428,11850,76,141,212
1023,12589,2147,3,12,37
1025,23622,7728,43,117,103
1027,13235,4474,49,59,83
1029,14910,3749,22,48,69
