FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,379593,27789,28278,4886
2,731545,47006,2425,2563,218
4,7278717,567474,60252,42833,9317
5,3017804,238888,19642,15850,3836
6,39512223,2452334,265113,307637,27003
8,5758736,346893,18485,20170,4991
9,3565287,196968,15001,13498,6192
10,973764,61100,4911,4481,947
11,705749,30166,1631,1561,801
12,21477737,1367778,97715,77918,22515
13,10617423,597208,44496,34750,11072
15,1415872,22650,1112,971,289
16,1787065,143305,6295,8660,1459
17,12671821,991719,43713,47831,18562
18,6732219,533083,32801,37234,8663
19,3155070,243829,7031,7753,3999
20,2913314,231317,15255,14582,2897
21,4467673,280836,19344,19526,2772
22,4648794,326648,22163,18684,7635
23,1344212,26565,3656,2983,369
24,6045680,289758,18697,16035,6082
25,6892503,397202,36123,33014,12734
26,9986857,546642,22803,26458,13608
27,5639632,425261,14151,16847,5461
28,2976149,225444,15412,14391,4975
29,6137428,405589,19494,20074,5825
30,1068778,83378,2952,3907,1005
31,1934408,169585,6736,7759,1682
32,3080156,235455,15331,15242,3235
33,1359711,47992,5295,5463,792
34,8882190,551419,35376,35204,19382
35,2096829,148499,8624,9518,2594
36,19453561,1041028,97038,72208,30802
37,10488084,575396,51117,42301,6996
38,762062,93494,1663,2058,1336
39,11689100,735003,52433,57675,9247
40,3956971,308268,24487,23629,2571
41,4217737,119488,8261,8981,1550
42,12801989,673915,51566,62231,16546
44,1059361,93852,7063,5950,1870
45,5148714,328073,27471,20735,5498
46,884659,101076,2918,3810,1513
47,6829174,617649,45060,61144,7267
48,28995881,1843153,127175,112557,28219
49,3205958,288951,19625,17298,1312
50,623989,8038,836,685,149
51,8535519,371913,31616,26172,5191
53,7614893,256435,17763,13098,3482
54,1792147,93162,10389,9036,1442
55,5822434,531890,18834,22040,5366
56,578759,45569,1646,2315,464
66,0,7357,64,89,123
69,0,122,0,3,2
72,0,79319,3529,6493,1562
78,0,2055,76,106,24
1001,55869,4546,441,463,50
1003,223234,14440,1268,1260,169
1005,24686,1575,113,91,33
1007,22394,1923,131,179,46
1009,57826,4849,314,486,63
1011,10101,920,86,32,22
1013,19448,1574,92,91,45
1015,113605,9975,630,1002,157
1017,33254,2474,199,136,63
1019,26196,1454,61,116,22
1021,44428,3085,220,188,54
1023,12589,493,5,28,22
1025,23622,2483,151,124,26
1027,13235,1179,63,69,34
1029,14910,1060,55,85,16
1031,52342,3788,313,341,38
1033,55241,4818,318,365,60
1035,12067,880,48,33,17
1037,10663,545,52,34,7
1039,37049,3007,151,215,40
1041,13772,1025,96,85,36
1043,83768,7370,508,760,78
1045,49172,3491,261,299,64
1047,37196,2867,141,132,44
1049,71513,7070,289,676,61
1051,81209,6958,771,697,83
1053,36633,2819,224,197,34
1055,102268,10465,639,1199,96
1057,16302,1487,81,134,20
1059,31362,3355,170,187,38
1061,26271,1771,149,117,20
1063,8111,700,50,52,20
1065,14651,1528,118,169,33
1067,17205,1322,129,124,8
1069,105882,7698,663,579,64
1071,51626,5324,365,354,34
1073,658573,55344,4658,6036,725
1075,13805,1083,58,116,15
1077,92729,6766,536,659,70
1079,32924,2149,171,242,43
1081,164542,10765,718,752,75
1083,98915,7132,504,811,58
1085,9726,995,65,40,32
1087,18068,1041,60,82,30
1089,372909,23840,2219,2800,179
1091,18863,1848,83,162,26
1093,29709,2190,171,217,43
1095,96774,9401,486,763,86
1097,413210,27099,1746,1514,511
1099,20733,1271,116,147,11
1101,226486,17061,1265,1075,276
1103,119679,11118,784,1155,90
1105,8923,890,48,59,10
1107,19930,1798,105,173,26
1109,33114,2073,132,110,23
1111,22722,1290,62,63,30
1113,57961,2903,175,135,6
1115,89512,6873,522,624,73
1117,217702,16622,1318,1424,103
1119,12427,874,49,112,24
1121,79978,5466,413,370,77
1123,40367,2464,135,146,98
1125,209355,19288,1202,1468,218
1127,63521,5421,352,403,138
1129,16326,1244,79,88,24
1131,10373,904,48,42,19
1133,23629,2062,144,149,30
2013,3337,28,0,0,0
2016,5634,54,10,5,0
2020,288000,22947,780,1368,121
2050,18386,2746,563,149,11
2068,2097,55,0,3,0
2070,4916,102,6,3,1
2090,96849,4972,239,273,20
2100,2530,15,1,2,0
2105,2148,48,3,0,1
2110,31974,939,26,36,3
2122,58708,3464,71,242,15
2130,13901,222,11,6,1
2150,12998,883,38,117,2
2158,8314,900,209,38,2
2164,1592,92,2,3,0
2170,108317,6534,350,498,18
2180,10004,278,9,8,0
2185,9832,793,36,72,3
2188,7621,386,7,7,0
2195,3266,24,4,0,0
2198,6203,65,-3,5,1
2220,8493,250,3,17,0
2230,1183,15,0,0,0
2240,6893,377,4,25,3
2261,9202,307,30,20,2
2275,2502,18,1,1,0
2290,5230,214,9,14,4
