FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1,96592,1714,13124,10830,4903185
2,4223,25,652,664,731545
4,183647,4002,18331,12849,7278717
5,47028,515,5145,5269,3017804
6,529980,9869,69438,44478,39512223
8,48988,1717,3543,3192,5758736
9,50245,4437,482,575,3565287
10,15365,587,810,676,973764
11,12518,587,495,461,705749
12,510389,7871,74093,49010,21477737
13,204895,4026,25313,22609,10617423
15,2763,27,143,898,1415872
16,22707,217,3877,3028,1787065
17,189705,7791,9018,11567,12671821
18,71015,3013,5522,5762,6732219
19,47361,908,3502,3323,3155070
20,29717,368,3171,2847,2913314
21,33254,760,4064,3868,4467673
22,127246,4146,15239,12765,4648794
23,3997,124,139,109,1344212
24,93005,3551,5172,5828,6045680
25,119874,8691,1739,2776,6892503
26,94656,6506,4592,4875,9986857
27,58640,1677,4374,4948,5639632
28,64400,1825,8256,6821,2976149
29,56383,1280,7278,7549,6137428
30,4602,65,679,788,1068778
31,27489,335,1507,2067,1934408
32,53557,900,8004,6733,3080156
33,6719,418,182,206,1359711
34,183701,15849,1386,2731,8882190
35,21566,667,1987,1430,2096829
36,418928,25185,4922,4558,19453561
37,131267,2092,13467,11073,10488084
38,7177,98,825,876,762062
39,97471,3618,9585,7845,11689100
40,41401,593,4528,5661,3956971
41,20225,339,2204,2094,4217737
42,116521,7282,5912,5443,12801989
44,19611,1014,437,661,1059361
45,96797,1943,12523,9225,5148714
46,9273,141,449,588,884659
47,116350,1186,15447,13479,6829174
48,467485,7803,68469,55378,28995881
49,42915,330,4254,3219,3205958
50,1445,58,52,38,623989
51,95867,2299,6806,6963,8535519
53,60084,1624,6201,5099,7614893
54,7277,124,893,855,1792147
55,61985,985,6530,5906,5822434
56,2958,27,320,272,578759
66,397,5,18,43,0
69,47,2,2,5,0
72,19934,258,2899,3362,0
78,501,9,87,116,0
1001,1073,22,149,99,55869
1003,3380,24,943,545,223234
1005,615,5,93,40,24686
1007,392,4,47,54,22394
1009,839,3,196,164,57826
1011,452,12,22,23,10101
1013,769,36,42,35,19448
1015,1683,13,279,439,113605
1017,886,38,71,50,33254
1019,271,8,48,50,26196
1021,783,7,170,137,44428
1023,281,12,24,13,12589
1025,515,9,81,59,23622
1027,229,5,45,49,13235
1029,122,1,22,17,14910
1031,751,5,119,81,52342
1033,1140,13,214,194,55241
1035,389,10,57,39,12067
1037,103,2,10,11,10663
1039,833,21,152,107,37049
1041,322,4,69,78,13772
1043,1243,12,187,196,83768
1045,816,23,160,91,49172
1047,1375,23,169,96,37196
1049,1761,14,271,214,71513
1051,1697,37,269,170,81209
1053,1061,15,209,150,36633
1055,2029,29,371,261,102268
1057,188,5,37,30,16302
1059,1232,20,82,115,31362
1061,257,1,60,57,26271
1063,250,11,26,11,8111
1065,474,26,34,35,14651
1067,259,4,44,24,17205
1069,1381,14,321,191,105882
1071,905,6,103,226,51626
1073,12408,232,2136,1693,658573
1075,211,2,59,33,13805
1077,1121,13,162,189,92729
1079,332,1,58,67,32924
1081,2705,46,416,256,164542
1083,1249,14,227,185,98915
1085,573,26,31,22,9726
1087,327,13,42,23,18068
1089,5228,32,999,706,372909
1091,537,15,70,40,18863
1093,580,24,106,71,29709
1095,3057,35,433,297,96774
1097,9326,209,1454,1798,413210
1099,447,5,84,45,20733
1101,6455,151,716,534,226486
1103,2307,17,347,284,119679
1105,458,4,103,40,8923
1107,383,10,32,39,19930
1109,700,8,73,78,33114
1111,404,11,65,23,22722
1113,1296,2,243,167,57961
1115,1342,15,271,238,89512
1117,3288,34,632,433,217702
1119,365,18,18,11,12427
1121,1116,14,248,239,79978
1123,879,79,89,69,40367
1125,4099,71,495,368,209355
1127,1511,67,160,82,63521
1129,320,12,79,29,16326
1131,426,10,40,29,10373
1133,448,11,60,49,23629
2013,2,0,1,1,3337
2016,4,0,0,1,5634
2020,1993,13,308,459,288000
2050,22,0,1,4,18386
2068,1,0,1,0,2097
2070,1,0,0,1,4916
2090,415,5,78,35,96849
2100,4,0,1,0,2530
2105,7,0,0,2,2148
2110,93,1,17,8,31974
2122,306,2,47,19,58708
2130,37,0,5,3,13901
2150,6,0,0,1,12998
2158,6,0,1,2,8314
2164,7,0,6,1,1592
2170,314,2,51,69,108317
2180,19,0,1,2,10004
2185,16,0,3,4,9832
2188,37,0,3,18,7621
2195,6,1,0,0,3266
2198,7,0,0,2,6203
2220,25,0,7,4,8493
2240,15,0,10,1,6893
2261,48,0,33,6,9202
2275,9,0,0,4,2502
2290,48,1,35,6,5230
4001,3119,137,197,169,71887
4003,1560,52,180,118,125922
4005,3033,117,246,130,143476
4007,871,34,143,141,54018
4009,511,12,107,76,38837
4011,57,2,1,5,9498
4012,476,10,26,10,21108
4013,123082,2204,15764,9934,4485414
4015,3073,161,480,245,212181
4017,5309,197,463,179,110924
4019,16964,469,1737,1363,1047279
4021,8297,145,856,577,462789
4023,2633,51,198,90,46498
4025,1904,65,249,243,235099
4027,11314,276,943,657,213787
5001,209,1,84,28,17486
5003,284,5,39,87,19657
5005,68,0,15,12,41932
5007,4634,40,470,279,279141
5009,184,1,26,54,37432
5011,167,3,21,44,10763
5013,13,0,4,3,5189
5015,346,7,65,15,28380
5017,700,8,53,217,10118
5019,170,1,40,22,22320
5021,114,4,17,12,14551
5023,187,5,27,12,24919
5025,83,2,11,20,7956
5027,209,7,38,37,23457
5029,143,3,15,14,20846
5031,1196,12,247,165,110332
5033,569,3,97,133,63257
5035,1291,20,151,164,47955
5037,173,3,28,17,16419
5039,59,0,10,8,7009
5041,174,2,37,38,11361
5043,175,3,26,26,18219
5045,1239,5,166,101,126007
5047,113,2,27,17,17715
5049,30,0,4,4,12477
5051,910,8,215,175,99386
5053,130,0,31,8,18265
5055,422,1,52,153,45325
5057,227,2,54,37,21532
5059,1479,12,72,60,33771
5061,308,2,60,26,13202
5063,433,1,69,167,37825
5065,45,1,4,8,13629
5067,62,1,4,7,16719
5069,1412,40,177,173,66824
5071,646,2,96,49,26578
5073,52,2,10,4,6624
5075,191,9,29,22,16406
5077,890,8,17,12,8857
5079,1196,11,86,41,13024
5081,160,1,21,22,12259
5083,208,1,26,78,21466
5085,474,2,73,91,73309
5087,267,1,15,21,16576
5089,26,0,4,5,16694
5091,489,5,86,51,43257
5093,891,12,154,266,40651
5095,52,0,11,4,6701
5097,31,0,10,7,8986
5099,134,9,5,6,8252
5101,100,5,5,11,7753
5103,84,2,22,12,23382
5105,50,0,5,4,10455
5107,298,7,34,38,17782
5109,88,1,26,23,10718
5111,190,3,32,57,23528
5113,134,1,15,10,19964
5115,1266,10,237,147,64072
5117,78,0,14,21,8062
5119,5151,81,746,576,391911
5121,198,3,38,46,17958
5123,1148,3,55,62,24994
5125,949,6,146,140,122437
5127,46,0,8,12,10281
5129,28,0,4,3,7881
5131,1977,17,297,434,127827
5133,958,10,71,40,17007
5135,106,5,14,12,17442
5137,59,1,16,14,12506
5139,458,17,61,79,38682
5141,52,2,4,3,16545
5143,6168,50,673,356,239187
5145,284,2,28,43,78753
5147,20,0,3,3,6320
5149,1052,14,69,70,21341
6001,12136,193,1391,1363,1671329
6003,2,0,0,0,1129
6005,156,0,19,46,39752
6007,1029,8,285,146,219186
6009,136,1,19,28,45905
6011,359,4,110,55,21547
6013,8324,131,1285,747,1153526
6015,90,0,23,2,27812
6017,702,1,145,113,192843
6019,16272,157,2815,2339,999101
6021,346,2,69,35,28393
6023,245,4,28,17,135558
6025,9546,234,774,305,181215
6027,64,1,3,17,18039
6029,21433,152,5402,4089,900202
6031,4453,56,588,347,152940
6033,212,2,33,31,64386
6035,65,0,14,4,30573
6037,197912,4825,23839,14529,10039107
6039,2114,32,545,264,157327
6041,5190,77,207,1863,258826
6043,59,2,9,8,17203
6045,356,10,69,63,86749
6047,4760,60,863,854,277680
6049,4,0,0,4,8841
6051,147,1,48,23,14444
6053,5049,34,891,909,434061
6055,1007,9,150,147,137744
6057,317,1,66,29,99755
6059,38131,665,5617,2859,3175692
6061,1998,19,364,208,398329
6063,33,0,14,2,18807
6065,38977,752,5442,2818,2470546
6067,10244,153,2073,730,1552058
6069,694,4,105,93,62808
6071,34237,487,4717,2549,2180085
6073,30864,578,4162,2577,3338330
6075,7081,62,868,884,881549
6077,12034,187,2398,825,762148
6079,1970,16,355,260,283111
6081,5758,120,631,452,766573
6083,6586,67,1032,565,446499
6085,11128,196,1582,1516,1927852
6087,1196,4,276,166,273213
6089,404,9,61,56,180080
6091,3,0,0,1,3005
6093,89,0,16,20,43539
6095,3884,38,663,422,447643
6097,3208,42,359,460,494336
6099,9359,145,1884,867,550660
6101,881,6,147,150,96971
6103,257,1,47,38,65084
6105,5,0,1,1,12285
6107,10078,193,1544,1002,466195
6109,144,2,37,12,54478
6111,7953,79,1537,956,846006
6113,1636,42,252,159,220500
6115,553,4,107,112,78668
8001,6248,175,396,454,517421
8003,224,9,12,3,16233
8005,7156,364,487,407,656590
8007,34,0,11,4,14029
8009,14,0,0,0,3581
8011,8,0,0,3,5577
8013,1982,75,126,157,326196
8014,436,32,21,49,70465
8015,292,19,97,11,20356
8017,8,0,2,0,1831
8019,28,1,3,2,9700
8021,23,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,11,0,3,1,5068
8029,115,1,7,15,31162
8031,9968,412,711,486,727211
8033,1,0,1,0,2055
8035,1689,59,209,112,351154
8037,1096,9,108,94,55127
8039,97,2,9,15,26729
8041,4754,137,648,427,720403
8043,117,0,36,22,47839
8045,742,4,127,78,60061
8047,16,0,2,3,6243
8049,44,1,10,3,15734
8051,266,6,23,22,17462
8053,3,0,0,0,820
8055,7,1,1,1,6897
8057,8,0,0,0,1392
8059,4051,227,344,269,582881
8063,43,3,5,1,7097
8065,74,0,5,6,8127
8067,201,2,34,5,56221
