FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,241957,16047,11479,3572
2,731545,28892,3983,3591,119
4,7278717,314326,27101,13794,6568
5,3017804,152625,12770,10646,2436
6,39512223,1158689,99422,47033,18979
8,5758736,216683,33882,26593,2521
9,3565287,109152,9771,8839,4926
10,973764,33579,3426,1793,761
11,705749,20736,1058,825,677
12,21477737,946956,45722,35449,18482
13,10617423,413909,17268,11822,9336
15,1415872,17881,800,751,237
16,1787065,96503,10068,8807,895
17,12671821,697489,76106,82792,12596
18,6732219,318894,43391,34789,5561
19,3155070,197086,18773,24871,2312
20,2913314,147797,19203,17010,1503
21,4467673,166139,17749,14403,1835
22,4648794,225638,13672,7686,6350
23,1344212,11265,1531,1135,190
24,6045680,190480,15747,9936,4547
25,6892503,214594,16044,15028,10604
26,9986857,352433,41392,40920,9170
27,5639632,289303,39397,36930,3375
28,2976149,147382,8591,6778,3763
29,6137428,287263,29441,28795,3808
30,1068778,59682,7864,6063,658
31,1934408,120076,13459,14054,978
32,3080156,144781,16906,9520,2093
33,1359711,18776,2499,1662,514
34,8882190,322378,28634,19767,16925
35,2096829,89796,15680,9666,1469
36,19453561,620199,40817,26950,26549
37,10488084,346506,21348,17793,5138
38,762062,76442,7830,9336,680
39,11689100,382743,56128,39287,6274
40,3956971,184342,20002,14818,1680
41,4217737,70006,9133,6040,882
42,12801989,336254,47276,28290,10213
44,1059361,52317,5366,5014,1335
45,5148714,210905,9745,8851,4317
46,884659,76142,6400,9565,849
47,6829174,352376,24288,24954,4519
48,28995881,1143616,82733,58847,21156
49,3205958,183902,17906,19347,834
50,623989,3827,517,348,64
51,8535519,228900,18113,10825,4029
53,7614893,153906,18482,8531,2704
54,1792147,44180,6781,4350,712
55,5822434,398104,39991,46001,3415
56,578759,30761,4592,5070,215
66,0,6748,332,846,111
69,0,104,1,4,2
72,0,49226,4795,4351,1069
78,0,1521,52,22,23
1001,55869,2704,150,187,42
1003,223234,8576,643,426,98
1005,24686,1170,25,37,10
1007,22394,1170,159,66,17
1009,57826,2879,196,266,40
1011,10101,694,14,12,19
1013,19448,1153,40,31,41
1015,113605,6215,401,390,119
1017,33254,1764,123,84,50
1019,26196,1010,54,61,24
1021,44428,2206,84,70,38
1023,12589,421,10,10,13
1025,23622,1576,46,63,19
1027,13235,910,42,34,24
1029,14910,769,73,41,14
1031,52342,2420,174,196,15
1033,55241,3060,213,291,42
1035,12067,683,17,45,14
1037,10663,341,48,27,4
1039,37049,2180,99,96,34
1041,13772,709,17,35,30
1043,83768,4334,394,595,42
1045,49172,2317,90,160,54
1047,37196,2252,118,91,32
1049,71513,4804,369,328,36
1051,81209,4037,240,208,64
1053,36633,1979,62,59,31
1055,102268,6182,532,442,66
1057,16302,893,111,83,16
1059,31362,2502,122,90,33
1061,26271,1210,75,75,8
1063,8111,423,34,15,18
1065,14651,960,63,34,31
1067,17205,852,29,41,6
1069,105882,5224,317,280,38
1071,51626,3117,317,222,23
1073,658573,31809,2623,2105,500
1075,13805,667,67,38,8
1077,92729,3967,389,386,54
1079,32924,1263,111,73,36
1081,164542,7718,355,310,66
1083,98915,4186,352,346,45
1085,9726,794,24,16,29
1087,18068,730,50,56,22
1089,372909,12964,1130,924,148
1091,18863,1202,45,46,24
1093,29709,1371,68,70,36
1095,96774,6182,607,432,55
1097,413210,19651,685,728,361
1099,20733,783,31,36,11
1101,226486,12263,426,512,236
1103,119679,6480,742,568,50
1105,8923,683,32,20,6
1107,19930,1216,108,81,18
1109,33114,1581,61,72,14
1111,22722,1019,51,54,21
1113,57961,2212,108,35,3
1115,89512,4136,280,290,55
1117,217702,10161,717,775,77
1119,12427,575,28,27,22
1121,79978,3479,216,191,54
1123,40367,1754,89,121,91
1125,209355,12946,767,590,154
1127,63521,3620,221,169,111
1129,16326,907,23,71,19
1131,10373,631,12,17,18
1133,23629,1311,128,109,23
2013,3337,11,0,2,0
2016,5634,13,0,3,0
2020,288000,14430,636,2222,60
2050,18386,957,0,279,1
2068,2097,36,0,4,0
2070,4916,58,0,17,0
2090,96849,2909,-51,267,17
2100,2530,10,0,2,0
2105,2148,35,0,2,0
2110,31974,704,22,83,4
2122,58708,1957,135,434,5
2130,13901,160,0,55,0
2150,12998,128,0,26,0
2158,8314,374,0,67,0
2164,1592,66,0,13,0
2170,108317,2477,0,500,5
2180,10004,174,0,15,0
2185,9832,381,0,72,0
2188,7621,321,0,23,0
2195,3266,18,0,2,1
2198,6203,45,0,7,1
2220,8493,117,0,29,0
2230,1183,7,0,0,0
2240,6893,190,0,46,1
2261,9202,184,0,26,1
2275,2502,14,0,0,0
2290,5230,148,0,6,2
4001,71887,5217,595,227,195
4003,125922,3434,606,315,79
