FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,805511,9036,22619,14756
2,731545,113722,5118,6003,566
4,7278717,1111359,17776,20101,20319
5,3017804,498701,5097,9882,7810
6,39512223,4529090,32844,60738,69271
8,5758736,685554,14191,14279,7733
9,3565287,393499,3154,4935,8667
10,973764,135695,2732,3840,1977
11,705749,62098,945,1556,1182
12,21477737,3597731,21150,68412,56667
13,10617423,1238404,15215,29368,27142
15,1415872,80886,1680,3513,826
16,1787065,265981,8660,10213,3117
17,12671821,1647364,19856,25388,27924
18,6732219,982680,16210,25610,15982
19,3155070,461352,9860,12163,6651
20,2913314,415431,6497,10763,6128
21,4467673,708236,16892,29452,9053
22,4648794,746542,6009,21950,14173
23,1344212,93887,3898,3979,1070
24,6045680,540451,8111,9864,10497
25,6892503,767356,9022,13164,18746
26,9986857,1178908,28844,29694,22702
27,5639632,732001,20907,18204,8295
28,2976149,493670,5276,11810,9811
29,6137428,829789,10056,15508,11690
30,1068778,157372,6339,7542,2079
31,1934408,270724,3645,5569,2845
32,3080156,434754,13435,7763,7285
33,1359711,123697,3318,3489,1500
34,8882190,1166443,11873,17533,26606
35,2096829,257970,4946,4826,4869
36,19453561,2439160,32160,40655,55701
36,19453561,2439160,32160,40655,55701
37,10488084,1420995,25741,46156,17104
38,762062,135728,3570,3865,1634
39,11689100,1452096,38124,52756,22819
40,3956971,619056,9319,13380,9213
41,4217737,339557,9502,13223,3982
42,12801989,1464264,34324,37777,29907
44,1059361,173937,1576,2640,2852
45,5148714,872011,14625,27346,12929
46,884659,146995,2449,2885,2167
47,6829174,1246815,18295,37846,15558
48,28995881,4104149,57217,100729,65666
49,3205958,518553,10059,11462,2994
50,623989,34923,1261,1688,332
51,8535519,885323,18547,26880,13075
53,7614893,675695,18069,20500,8022
54,1792147,249331,12329,14549,3866
55,5822434,831493,21361,25497,9006
56,578759,93764,3162,4223,1041
1001,55869,9826,82,226,144
1003,223234,36780,333,591,530
1005,24686,3536,46,77,73
1007,22394,4176,45,144,86
1009,57826,9957,139,320,168
1011,10101,1511,8,26,44
1013,19448,3221,18,88,93
1015,113605,21886,313,1218,444
1017,33254,5520,53,188,138
1019,26196,2965,33,111,57
1021,44428,6522,77,154,151
1023,12589,853,89,14,27
1025,23622,4706,51,120,80
1027,13235,2364,52,65,67
1029,14910,2444,44,238,56
1031,52342,9114,84,195,185
1033,55241,8692,84,225,195
1035,12067,1839,10,61,50
1037,10663,1752,23,65,36
1039,37049,6602,84,155,173
1041,13772,2415,10,76,75
1043,83768,15081,233,614,282
1045,49172,8796,103,325,179
1047,37196,4783,44,81,193
1049,71513,12429,135,352,252
1051,81209,14797,177,494,277
1053,36633,6672,49,160,127
1055,102268,19641,145,551,486
1057,16302,2851,31,82,76
1059,31362,5896,57,158,103
1061,26271,4535,54,177,123
1063,8111,1238,14,24,44
1065,14651,2956,18,75,86
1067,17205,3079,30,96,63
1069,105882,17125,140,727,394
1071,51626,9641,162,299,169
1073,658573,113387,980,2456,1861
1075,13805,2096,79,78,45
1077,92729,13898,197,450,288
1079,32924,4201,59,89,110
1081,164542,22988,157,699,228
1083,98915,14993,248,519,194
1085,9726,1725,15,26,61
1087,18068,2259,28,61,60
1089,372909,51380,911,1590,661
1091,18863,3292,17,68,89
1093,29709,4903,50,229,126
1095,96774,18136,185,481,285
1097,413210,71665,473,1103,1304
1099,20733,3255,36,89,59
1101,226486,33688,277,708,702
1103,119679,20385,368,594,355
1105,8923,1371,4,32,39
1107,19930,3116,32,45,77
1109,33114,4684,33,186,103
1111,22722,3223,79,144,60
1113,57961,6190,60,141,57
1115,89512,15775,190,558,332
1117,217702,36967,358,1114,328
1119,12427,1289,39,16,38
1121,79978,13478,287,620,259
1123,40367,6916,138,301,194
1125,209355,34589,323,942,579
1127,63521,10919,196,414,350
1129,16326,2502,42,29,50
1131,10373,1651,35,62,37
1133,23629,4389,70,203,99
2013,3337,118,0,0,0
2016,5634,324,5,19,1
