FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,474666,11728,19366,8579
2,731545,53809,1034,1206,280
4,7278717,787268,22185,46944,14286
5,3017804,308848,10844,13593,5148
6,39512223,3354591,83821,156218,44477
8,5758736,407210,9212,10764,5746
9,3565287,264608,8086,12680,7298
10,973764,81210,2514,4179,1221
11,705749,38281,1143,1441,961
12,21477737,1758254,52622,77281,28526
13,10617423,947416,29976,50777,15301
15,1415872,27226,554,831,418
16,1787065,165658,2493,4479,1776
17,12671821,1150170,19253,31898,21802
18,6732219,641874,11971,19510,11942
19,3155070,272103,3727,5704,5145
20,2913314,282960,6292,9433,4197
21,4467673,381121,14183,19621,4126
22,4648794,414354,10160,16473,9162
23,1344212,41630,1670,3446,639
24,6045680,365529,8988,14434,7413
25,6892503,546896,18234,29657,15124
26,9986857,623731,9588,14720,15925
27,5639632,469254,6122,8222,6308
28,2976149,282969,6438,11473,6342
29,6137428,467313,6826,11296,7149
30,1068778,96288,1904,2296,1315
31,1934408,194170,2733,5375,1978
32,3080156,285136,5179,8881,4559
33,1359711,68918,2534,4463,1109
34,8882190,728304,24808,36025,22103
35,2096829,178280,3298,5342,3430
36,19453561,1487086,59707,91967,36481
37,10488084,802065,37837,42926,10046
38,762062,98175,377,935,1457
39,11689100,925350,22614,36863,11793
40,3956971,406064,13900,18050,3870
41,4217737,147419,4046,4736,2024
42,12801989,876913,26425,35309,22620
44,1059361,119434,3243,5330,2248
45,5148714,470311,22407,29349,7693
46,884659,109405,974,1594,1809
47,6829174,747462,16102,22598,10631
48,28995881,2504556,89066,138091,39001
49,3205958,356040,7631,12454,1748
50,623989,13105,909,964,186
51,8535519,534116,23736,32250,6898
53,7614893,323214,9879,12202,4451
54,1792147,125522,3587,6158,2150
55,5822434,602256,8039,12773,6663
56,578759,52830,702,1230,647
66,0,7673,63,51,130
69,0,133,0,3,2
72,0,96402,1876,3696,1893
78,0,2473,47,90,24
1001,55869,5881,198,242,77
1003,223234,18763,552,1150,234
1005,24686,2008,52,152,45
1007,22394,2346,37,85,53
1009,57826,5920,200,209,112
1011,10101,1132,43,67,29
1013,19448,1868,41,57,62
1015,113605,12426,364,465,246
1017,33254,3266,56,243,81
1019,26196,1731,24,69,36
1021,44428,3622,69,104,82
1023,12589,540,5,7,24
1025,23622,3336,108,252,40
1027,13235,1362,32,43,52
1029,14910,1323,37,59,31
1031,52342,5091,169,266,78
1033,55241,5880,135,266,111
1035,12067,1032,22,38,23
1037,10663,751,70,41,22
1039,37049,3752,163,169,92
1041,13772,1355,42,67,49
1043,83768,8740,166,327,163
1045,49172,4417,107,166,102
1047,37196,3268,40,108,122
1049,71513,8276,137,247,149
1051,81209,8927,287,434,152
1053,36633,3639,91,229,55
1055,102268,12819,269,439,273
1057,16302,1921,63,122,46
1059,31362,3914,68,106,68
1061,26271,2321,55,122,58
1063,8111,827,21,22,29
1065,14651,2002,41,110,56
1067,17205,1754,70,69,36
1069,105882,9740,241,467,230
1071,51626,6370,119,243,78
1073,658573,68577,1567,2931,1236
1075,13805,1272,23,31,30
1077,92729,8380,189,386,179
1079,32924,2729,75,127,78
1081,164542,14361,483,863,132
1083,98915,8958,252,396,117
1085,9726,1271,38,69,42
1087,18068,1343,49,93,39
1089,372909,30840,1059,1436,363
1091,18863,2223,34,123,39
1093,29709,2664,47,95,81
1095,96774,10989,200,314,178
1097,413210,34219,1060,1757,654
1099,20733,1627,51,79,29
1101,226486,21514,548,1171,422
1103,119679,13272,247,481,220
1105,8923,2116,1087,28,48
1107,19930,2149,45,49,44
1109,33114,2828,81,183,56
1111,22722,1561,39,75,37
1113,57961,3865,105,311,24
1115,89512,8458,279,360,186
1117,217702,20907,636,1012,187
1119,12427,955,21,17,28
1121,79978,7160,308,372,133
1123,40367,3411,77,567,124
1125,209355,23123,604,924,342
1127,63521,6259,94,165,209
1129,16326,1501,25,63,29
1131,10373,1171,29,63,22
1133,23629,2400,17,79,52
2013,3337,52,10,3,0
2016,5634,152,5,20,0
2020,288000,25207,292,438,148
2050,18386,3435,105,200,17
2068,2097,63,0,4,0
2070,4916,164,19,10,1
2090,96849,5812,94,153,26
2100,2530,16,0,1,0
2105,2148,53,0,2,1
2110,31974,1067,24,31,3
2122,58708,3702,27,44,18
2130,13901,271,19,4,2
2150,12998,987,5,16,5
2158,8314,1156,33,84,3
2164,1592,102,2,2,0
2170,108317,7708,284,209,29
2180,10004,311,8,7,0
2185,9832,943,2,8,3
2188,7621,547,1,36,1
2195,3266,40,2,0,0
2198,6203,68,1,0,1
2220,8493,278,4,2,0
2230,1183,15,0,0,0
2240,6893,412,8,9,3
2261,9202,400,10,10,2
2275,2502,19,0,0,0
2290,5230,309,43,8,4
4001,71887,9858,220,609,326
4003,125922,10611,142,605,237
4005,143476,15735,461,828,288
4007,54018,6175,144,414,200
4009,38837,5173,47,450,68
