FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1561557,6465,4186,20704
2,731545,277206,316,462,1374
4,7278717,2365081,11550,12987,29852
5,3017804,948329,3601,2667,12658
6,39512223,10789669,64120,74810,97012
8,5758736,1705209,6023,6936,13665
9,3565287,937231,4874,3324,11034
10,973764,319477,910,834,3185
11,705749,169149,0,0,1392
12,21477737,7229593,0,30932,83606
13,10617423,2280648,7326,235,41244
15,1415872,369914,1191,1012,1748
16,1787065,509199,1329,1462,5287
17,12671821,3706263,0,0,39381
18,6732219,1942708,0,0,24950
19,3155070,880839,3705,2699,10343
20,2913314,909831,4152,6654,9702
21,4467673,1653425,7154,5751,17625
22,4648794,1459308,0,0,18136
23,1344212,304491,1219,1552,2777
24,6045680,1270844,0,0,15578
25,6892503,1954188,15875,0,21035
26,9986857,2963404,13043,20749,40508
27,5639632,1552840,0,0,12806
28,2976149,946657,3255,0,13063
29,6137428,1416740,4791,7650,19429
30,1068778,321244,1088,918,3614
31,1934408,535394,0,0,4562
32,3080156,860921,2865,2628,11677
33,1359711,357575,0,0,2761
34,8882190,2885987,24130,5292,35311
35,2096829,655719,2434,5325,8769
36,19453561,6368419,38223,20932,74735
36,19453561,6368419,38223,20932,74735
37,10488084,3300149,13190,6842,27580
38,762062,279330,931,1092,2232
39,11689100,3276630,16719,16091,40747
40,3956971,1237759,11785,11438,17335
41,4217737,910700,0,0,8726
42,12801989,3388571,13838,10730,48662
44,1059361,420535,1873,1025,3774
45,5148714,1481646,0,0,17869
46,884659,270809,923,2197,3115
47,6829174,2364399,0,0,28113
48,28995881,7988614,0,8396,89834
49,3205958,1069703,3253,9218,5161
50,623989,147657,436,779,781
51,8535519,2180387,12991,11904,22602
53,7614893,1872837,6494,5668,14898
54,1792147,617094,0,1302,7638
55,5822434,1946385,8786,9813,15726
56,578759,182198,503,499,1950
1001,55869,18847,95,68,230
1003,223234,67221,270,250,717
1005,24686,7007,18,12,103
1007,22394,7668,15,10,108
1009,57826,17648,89,40,260
1011,10101,2871,16,4,54
1013,19448,6153,26,25,130
1015,113605,39296,171,104,662
1017,33254,10264,60,46,170
1019,26196,6397,67,116,89
1021,44428,12561,25,23,216
1023,12589,2203,2,0,39
1025,23622,8167,49,13,107
1027,13235,4906,12,24,90
1029,14910,4207,7,4,71
1031,52342,16288,50,39,243
1033,55241,20053,79,63,274
