FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1416310,17324,21642,19889
2,731545,259854,0,2285,1252
4,7278717,2182181,21135,35478,29852
5,3017804,871682,8351,11888,11678
6,39512223,9804290,11992,95568,92277
8,5758736,1586388,13293,19218,12942
9,3565287,825075,0,0,11034
10,973764,292852,2451,2356,3024
11,705749,161415,692,2191,1363
12,21477737,6754722,63261,94470,77286
13,10617423,2104785,19745,33923,38933
15,1415872,321869,4320,8854,1548
16,1787065,476226,3605,6363,5017
17,12671821,3312152,0,0,38161
18,6732219,1816673,10623,18719,24063
19,3155070,814855,4191,5660,9759
20,2913314,827301,7626,5395,8966
21,4467673,1451859,19199,10949,16352
22,4648794,1370063,15665,23884,17544
23,1344212,274988,1421,2030,2465
24,6045680,1173854,9719,12612,14942
25,6892503,1786611,0,4664,21035
26,9986857,2672312,19653,16681,37428
27,5639632,1552840,0,0,12806
28,2976149,869466,10114,17820,12604
29,6137428,1411721,0,0,19993
30,1068778,294340,2314,2200,3467
31,1934408,514065,3330,6932,4366
32,3080156,789674,7106,15864,11189
33,1359711,336445,483,1764,2618
34,8882190,2577745,25403,28179,34240
35,2096829,587656,6769,7463,8207
36,19453561,5737230,38813,61505,70409
36,19453561,5737230,38813,61505,70409
37,10488084,2949209,30131,51849,25435
38,762062,255476,1799,1557,2232
39,11689100,2918366,26610,18838,38981
40,3956971,1116478,12315,14461,16216
41,4217737,845331,7457,12222,8036
42,12801989,3058316,20240,31819,46047
44,1059361,389211,1537,2212,3627
45,5148714,1481646,0,0,17869
46,884659,248788,1514,2751,2947
47,6829174,2189373,16895,22466,26952
48,28995881,7396380,83312,92543,87586
49,3205958,1004426,6870,6872,4884
50,623989,137264,0,550,689
51,8535519,1944125,21316,23949,20877
53,7614893,1726045,30130,29614,13561
54,1792147,551921,6176,5854,7129
55,5822434,1770543,13979,13842,14900
56,578759,170032,1354,1767,1857
1001,55869,17392,206,340,220
1003,223234,61632,729,1062,687
1005,24686,6258,105,135,100
1007,22394,6921,71,73,105
1009,57826,15924,162,224,247
1011,10101,2607,37,75,54
1013,19448,5520,81,109,129
1015,113605,34361,263,435,638
1017,33254,9328,170,154,165
1019,26196,5493,76,69,87
1021,44428,11724,127,142,212
1023,12589,2140,12,11,37
1025,23622,7624,94,85,102
1027,13235,4397,47,64,83
1029,14910,3714,43,27,69
1031,52342,14822,199,241,236
1033,55241,17814,253,284,264
1035,12067,3145,54,66,71
1037,10663,3224,44,61,59
1039,37049,10166,130,163,237
1041,13772,4109,45,55,102
1043,83768,26706,331,432,371
1045,49172,14210,250,256,234
1047,37196,9440,189,259,247
1049,71513,19773,221,172,333
1051,81209,25773,427,509,352
1053,36633,10901,106,97,174
1055,102268,30159,238,336,655
1057,16302,5191,44,52,97
1059,31362,10301,74,66,140
1061,26271,6959,72,100,165
1063,8111,2037,15,26,51
1065,14651,5154,50,87,108
1067,17205,5030,73,91,78
1069,105882,28123,341,461,512
1071,51626,15895,157,184,244
1073,658573,204433,2598,3312,2396
1075,13805,4028,49,69,65
1077,92729,26016,344,291,402
1079,32924,8161,101,93,161
