FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,329811,28278,23765,4452
2,731545,43001,2563,4924,194
4,7278717,467215,42833,41018,8125
5,3017804,205048,15850,15016,3338
6,39512223,1925007,307637,164518,22923
8,5758736,313552,20170,31279,4369
9,3565287,168960,13498,19504,5703
10,973764,51623,4481,5121,872
11,705749,26900,1561,1904,744
12,21477737,1202660,77918,64155,21052
13,10617423,518902,34750,27440,10463
15,1415872,20815,971,710,282
16,1787065,130877,8660,10195,1301
17,12671821,911308,47831,65328,16671
18,6732219,471876,37234,48290,7581
19,3155070,231264,7753,11499,3653
20,2913314,204600,14582,16579,2448
21,4467673,247344,19526,22500,2440
22,4648794,290960,18684,16822,7158
23,1344212,19743,2983,2073,303
24,6045680,255397,16035,18826,5519
25,6892503,331174,33014,34242,11804
26,9986857,504629,26458,47623,12342
27,5639632,401011,16847,36891,4896
28,2976149,197691,14391,13515,4490
29,6137428,370439,20074,25515,5158
30,1068778,77947,3907,6141,895
31,1934408,157103,7759,12720,1511
32,3080156,206974,15242,18414,2825
33,1359711,38008,5463,4857,656
34,8882190,440336,30922,35145,18326
35,2096829,132075,9518,11783,2203
36,19453561,866765,72208,67199,28850
37,10488084,488902,42301,36637,6291
38,762062,90453,2058,4531,1244
39,11689100,637032,57675,79925,8252
40,3956971,265620,23629,21204,2240
41,4217737,103755,7663,10428,1347
42,12801989,571551,62231,69474,14212
44,1059361,81187,5950,9161,1678
45,5148714,278055,20735,18042,4976
46,884659,95509,3810,6126,1381
47,6829174,534019,61144,34563,6269
48,28995881,1613095,112557,107674,25606
49,3205958,255085,17298,21755,1173
50,623989,6608,685,815,112
51,8535519,314481,26172,22667,4705
53,7614893,226635,13098,20588,3106
54,1792147,74737,9036,8242,1171
55,5822434,497380,22040,31644,4879
56,578759,42379,2315,3670,373
66,0,7238,89,137,121
69,0,116,3,5,2
72,0,69912,6493,4996,1391
78,0,1934,106,130,23
1001,55869,3841,415,299,44
1003,223234,12155,1094,1036,149
1005,24686,1363,71,56,32
1007,22394,1660,156,118,42
1009,57826,4313,432,435,54
1011,10101,760,27,21,20
1013,19448,1412,80,77,45
1015,113605,8856,890,794,141
1017,33254,2161,121,134,61
1019,26196,1314,101,83,23
1021,44428,2743,158,168,50
1023,12589,479,24,12,21
1025,23622,2211,110,97,25
1027,13235,1077,63,52,32
1029,14910,967,75,56,15
1031,52342,3273,302,255,32
1033,55241,4205,290,297,56
1035,12067,814,30,61,16
1037,10663,467,29,49,6
1039,37049,2748,185,176,38
1041,13772,865,72,35,35
1043,83768,6455,624,753,69
1045,49172,3067,258,199,60
1047,37196,2629,112,114,36
1049,71513,6503,570,577,51
1051,81209,5694,618,479,80
1053,36633,2469,178,163,33
1055,102268,9206,1050,1002,85
1057,16302,1324,125,153,18
1059,31362,3046,150,207,36
1061,26271,1521,94,101,16
1063,8111,595,43,64,20
1065,14651,1309,150,97,33
1067,17205,1115,109,59,8
1069,105882,6659,504,429,53
1071,51626,4737,304,717,33
1073,658573,46794,5076,4505,616
1075,13805,979,109,85,12
1077,92729,5722,522,538,65
1079,32924,1819,202,146,40
1081,164542,9490,633,514,73
1083,98915,6166,709,573,52
1085,9726,908,38,38,32
1087,18068,912,57,60,29
1089,372909,19899,2445,2161,176
1091,18863,1652,129,117,26
1093,29709,1913,197,150,42
1095,96774,8509,619,962,71
1097,413210,23754,1266,1377,439
1099,20733,1064,125,55,10
1101,226486,14982,912,754,268
1103,119679,9638,976,1010,78
1105,8923,799,50,27,9
1107,19930,1601,160,80,25
1109,33114,1843,89,82,23
1111,22722,1193,60,50,29
1113,57961,2610,116,143,6
1115,89512,5960,569,576,64
1117,217702,14212,1229,1251,98
1119,12427,771,85,44,24
1121,79978,4767,319,409,71
1123,40367,2212,127,128,96
1125,209355,17063,1252,1305,209
1127,63521,4825,346,455,132
1129,16326,1121,84,48,23
1131,10373,829,39,33,19
1133,23629,1791,124,186,27
2013,3337,29,0,18,0
2016,5634,33,2,8,0
2020,288000,21504,1212,4449,112
2050,18386,2101,131,868,8
2068,2097,55,3,13,0
2070,4916,88,1,24,1
2090,96849,4512,232,935,19
2100,2530,14,2,1,0
2105,2148,45,0,8,1
2110,31974,891,35,107,3
2122,58708,3295,225,918,12
2130,13901,205,5,33,0
2150,12998,782,98,387,1
2158,8314,688,37,163,3
2164,1592,90,3,18,0
2170,108317,5889,431,2613,13
2180,10004,261,8,71,0
2185,9832,723,64,192,2
2188,7621,374,5,41,0
2195,3266,20,0,2,0
2198,6203,65,4,12,1
2220,8493,237,13,92,0
2230,1183,15,0,4,0
2240,6893,354,12,128,3
2261,9202,265,17,50,2
2275,2502,18,2,1,0
2290,5230,203,14,35,4
4001,71887,6862,282,547,218
4003,125922,6122,735,966,107
4005,143476,9993,575,994,199
4007,54018,4005,272,346,119
4009,38837,2795,130,196,46
4011,9498,354,16,65,3
4012,21108,1165,69,148,30
4013,4485414,279885,16694,26296,4684
4015,212181,9937,1080,1266,302
4017,110924,10301,390,876,300
4019,1047279,59116,4870,6767,905
4021,462789,23742,1348,2525,331
4023,46498,5362,334,580,87
4025,235099,9366,1045,1454,175
4027,213787,24592,1386,2436,465
5001,17486,1199,87,81,28
5003,19657,1167,86,117,19
5005,41932,1870,163,161,48
5007,279141,15984,1398,1346,242
5009,37432,2379,179,231,61
5011,10763,834,128,109,9
5013,5189,203,23,14,1
5015,28380,1941,148,203,30
5017,10118,1360,42,84,29
5019,22320,1225,137,139,19
5021,14551,1224,78,157,28
5023,24919,1048,124,92,31
5025,7956,520,42,60,16
