FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1302397,1664,1947,19601
2,731545,238424,371,1507,1202
4,7278717,2025436,3911,2377,29852
5,3017804,812879,1069,897,11404
6,39512223,8653914,17470,37379,89667
8,5758736,1389777,3572,9965,12487
9,3565287,766172,7891,8184,10874
10,973764,264376,1915,1619,2928
11,705749,134623,-7320,1583,1319
12,21477737,5964125,27454,26579,74085
13,10617423,1955230,5024,1930,37969
15,1415872,252654,4249,1736,1428
16,1787065,446856,816,630,4928
17,12671821,3169500,24063,23261,37956
18,6732219,1707085,4793,4094,23614
19,3155070,766593,2811,1776,9533
20,2913314,778045,0,1574,8691
21,4467673,1329120,3394,6254,15568
22,4648794,1240538,2527,2081,17276
23,1344212,250689,5609,1947,2325
24,6045680,1041621,8846,5574,14495
25,6892503,1638144,20138,18641,20334
26,9986857,2444891,18945,10474,36064
27,5639632,1463955,11408,7379,12525
28,2976149,797922,761,473,12446
29,6137428,1411721,0,0,19993
30,1068778,274598,616,455,3378
31,1934408,480805,816,913,4216
32,3080156,712287,0,1230,10752
33,1359711,313288,3306,3035,2489
34,8882190,2281655,17664,16257,33482
35,2096829,523940,1611,1599,7556
36,19453561,5195818,59823,61345,68660
36,19453561,5195818,59823,61345,68660
37,10488084,2673337,14071,8409,24577
38,762062,241739,612,331,2232
39,11689100,2708071,11013,6890,38493
40,3956971,1042637,1655,2223,15897
41,4217737,729412,8101,6828,7528
42,12801989,2827882,6215,11636,44733
44,1059361,357345,3181,3194,3544
45,5148714,1477345,5252,1496,17847
46,884659,238185,373,165,2915
47,6829174,2034782,3271,5061,26208
48,28995881,6756355,14762,18163,86619
49,3205958,935479,3226,1197,4760
50,623989,126099,1576,1989,642
51,8535519,1715478,14020,11303,20280
53,7614893,1508065,9949,14768,12716
54,1792147,502930,1726,1338,6880
55,5822434,1618023,4582,8123,14442
56,578759,156745,195,134,1814
1001,55869,15840,13,62,216
1003,223234,55730,87,60,680
1005,24686,5672,4,3,98
1007,22394,6444,2,7,104
1009,57826,14985,5,8,243
1011,10101,2318,0,14,54
1013,19448,5067,3,7,129
1015,113605,32421,22,20,626
1017,33254,8492,6,5,162
1019,26196,5127,1,4,86
1021,44428,11124,4,28,207
1023,12589,2050,0,0,36
1025,23622,7145,2,1,101
1027,13235,4090,4,3,82
1029,14910,3560,1,2,69
1031,52342,13615,16,15,231
1033,55241,16343,10,11,260
1035,12067,2868,7,1,70
1037,10663,2970,2,2,58
1039,37049,9343,10,17,232
